Format Version,1.2,Take Name,Take 2025-02-14 10.48.41 AM,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-02-14 10.48.41.561 AM,Total Frames,1121,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
251,4.183333,0.179112,0.279096,-0.006950,0.053946,0.324501,0.013797,0.113598,0.248243,-0.046137,-0.318699,0.543924,-0.062726,-0.251202,0.216131,0.025183,-0.219642,0.335625,0.049790
252,4.200000,0.179166,0.279488,-0.005364,0.053921,0.324850,0.015002,0.113860,0.248660,-0.044707,-0.318628,0.543860,-0.062794,-0.251148,0.216143,0.025338,-0.219799,0.335657,0.050076
253,4.216667,0.179232,0.279953,-0.003566,0.053891,0.325242,0.016368,0.114148,0.249139,-0.043112,-0.318549,0.543792,-0.062870,-0.251085,0.216163,0.025517,-0.219972,0.335700,0.050402
254,4.233333,0.179303,0.280483,-0.001556,0.053853,0.325677,0.017897,0.114456,0.249677,-0.041347,-0.318465,0.543724,-0.062951,-0.251014,0.216197,0.025733,-0.220162,0.335759,0.050776
255,4.250000,0.179373,0.281075,0.000668,0.053803,0.326160,0.019591,0.114779,0.250272,-0.039400,-0.318380,0.543659,-0.063032,-0.250939,0.216250,0.025997,-0.220373,0.335841,0.051204
256,4.266667,0.179436,0.281727,0.003109,0.053737,0.326695,0.021451,0.115113,0.250918,-0.037262,-0.318296,0.543599,-0.063110,-0.250861,0.216326,0.026322,-0.220606,0.335950,0.051693
257,4.283333,0.179488,0.282448,0.005772,0.053650,0.327287,0.023484,0.115454,0.251617,-0.034919,-0.318213,0.543545,-0.063182,-0.250781,0.216427,0.026721,-0.220862,0.336090,0.052249
258,4.300000,0.179524,0.283247,0.008664,0.053539,0.327942,0.025697,0.115801,0.252374,-0.032361,-0.318132,0.543496,-0.063243,-0.250702,0.216555,0.027200,-0.221142,0.336263,0.052878
259,4.316667,0.179543,0.284138,0.011798,0.053399,0.328663,0.028099,0.116156,0.253204,-0.029579,-0.318054,0.543450,-0.063288,-0.250622,0.216711,0.027767,-0.221446,0.336469,0.053587
260,4.333333,0.179545,0.285131,0.015187,0.053230,0.329454,0.030696,0.116518,0.254115,-0.026564,-0.317979,0.543407,-0.063314,-0.250539,0.216894,0.028422,-0.221776,0.336710,0.054380
261,4.350000,0.179527,0.286223,0.018841,0.053032,0.330317,0.033494,0.116890,0.255106,-0.023306,-0.317908,0.543367,-0.063322,-0.250451,0.217106,0.029160,-0.222131,0.336984,0.055256
262,4.366667,0.179489,0.287404,0.022762,0.052807,0.331250,0.036495,0.117272,0.256170,-0.019798,-0.317841,0.543331,-0.063310,-0.250353,0.217347,0.029976,-0.222507,0.337293,0.056210
263,4.383333,0.179431,0.288665,0.026951,0.052558,0.332250,0.039697,0.117668,0.257301,-0.016043,-0.317782,0.543300,-0.063281,-0.250243,0.217618,0.030864,-0.222902,0.337636,0.057235
264,4.400000,0.179350,0.289997,0.031400,0.052289,0.333312,0.043093,0.118078,0.258496,-0.012051,-0.317733,0.543274,-0.063236,-0.250118,0.217918,0.031818,-0.223310,0.338013,0.058328
265,4.416667,0.179247,0.291396,0.036093,0.051999,0.334431,0.046675,0.118499,0.259753,-0.007842,-0.317692,0.543252,-0.063178,-0.249973,0.218247,0.032832,-0.223729,0.338421,0.059484
266,4.433333,0.179120,0.292860,0.041014,0.051687,0.335605,0.050431,0.118927,0.261074,-0.003435,-0.317656,0.543234,-0.063112,-0.249810,0.218605,0.033900,-0.224155,0.338860,0.060697
267,4.450000,0.178963,0.294393,0.046147,0.051348,0.336834,0.054349,0.119348,0.262457,0.001164,-0.317622,0.543217,-0.063039,-0.249627,0.218990,0.035016,-0.224590,0.339327,0.061958
268,4.466667,0.178768,0.296001,0.051481,0.050975,0.338118,0.058424,0.119737,0.263900,0.005962,-0.317589,0.543204,-0.062964,-0.249426,0.219399,0.036172,-0.225033,0.339818,0.063263
269,4.483333,0.178530,0.297690,0.057009,0.050563,0.339457,0.062649,0.120085,0.265402,0.010955,-0.317555,0.543193,-0.062886,-0.249210,0.219831,0.037362,-0.225488,0.340331,0.064604
270,4.500000,0.178239,0.299460,0.062725,0.050104,0.340851,0.067015,0.120391,0.266964,0.016127,-0.317520,0.543186,-0.062803,-0.248982,0.220285,0.038578,-0.225959,0.340864,0.065977
271,4.516667,0.177886,0.301308,0.068624,0.049588,0.342300,0.071519,0.120654,0.268587,0.021466,-0.317487,0.543182,-0.062714,-0.248744,0.220756,0.039814,-0.226450,0.341412,0.067379
272,4.533333,0.177461,0.303229,0.074701,0.049009,0.343801,0.076157,0.120874,0.270276,0.026963,-0.317455,0.543182,-0.062618,-0.248499,0.221244,0.041062,-0.226964,0.341973,0.068807
273,4.550000,0.176953,0.305216,0.080955,0.048358,0.345349,0.080928,0.121045,0.272036,0.032611,-0.317423,0.543187,-0.062516,-0.248252,0.221746,0.042318,-0.227503,0.342544,0.070256
274,4.566667,0.176352,0.307259,0.087384,0.047628,0.346937,0.085831,0.121158,0.273865,0.038404,-0.317391,0.543197,-0.062411,-0.248008,0.222263,0.043579,-0.228071,0.343125,0.071723
275,4.583333,0.175652,0.309346,0.093978,0.046812,0.348556,0.090857,0.121205,0.275751,0.044336,-0.317358,0.543213,-0.062306,-0.247774,0.222796,0.044846,-0.228673,0.343713,0.073210
276,4.600000,0.174843,0.311457,0.100724,0.045909,0.350195,0.095991,0.121175,0.277676,0.050397,-0.317326,0.543236,-0.062199,-0.247558,0.223343,0.046127,-0.229311,0.344311,0.074715
277,4.616667,0.173923,0.313571,0.107600,0.044917,0.351840,0.101216,0.121056,0.279615,0.056574,-0.317297,0.543264,-0.062091,-0.247368,0.223905,0.047429,-0.229987,0.344918,0.076240
278,4.633333,0.172887,0.315666,0.114579,0.043837,0.353479,0.106513,0.120840,0.281538,0.062853,-0.317275,0.543297,-0.061981,-0.247214,0.224482,0.048762,-0.230701,0.345538,0.077785
279,4.650000,0.171735,0.317724,0.121635,0.042670,0.355098,0.111864,0.120516,0.283424,0.069217,-0.317265,0.543336,-0.061867,-0.247103,0.225074,0.050136,-0.231454,0.346170,0.079351
280,4.666667,0.170471,0.319734,0.128743,0.041417,0.356685,0.117257,0.120080,0.285257,0.075643,-0.317270,0.543380,-0.061747,-0.247041,0.225679,0.051554,-0.232245,0.346816,0.080940
281,4.683333,0.169092,0.321685,0.135885,0.040076,0.358227,0.122679,0.119529,0.287027,0.082114,-0.317293,0.543431,-0.061618,-0.247034,0.226299,0.053014,-0.233074,0.347475,0.082550
282,4.700000,0.167599,0.323566,0.143047,0.038648,0.359713,0.128118,0.118861,0.288724,0.088614,-0.317336,0.543491,-0.061480,-0.247087,0.226932,0.054514,-0.233942,0.348146,0.084178
283,4.716667,0.165986,0.325358,0.150218,0.037133,0.361136,0.133564,0.118072,0.290338,0.095132,-0.317399,0.543559,-0.061333,-0.247204,0.227572,0.056043,-0.234853,0.348823,0.085818
284,4.733333,0.164253,0.327049,0.157390,0.035530,0.362491,0.139014,0.117160,0.291863,0.101658,-0.317481,0.543634,-0.061175,-0.247385,0.228215,0.057595,-0.235806,0.349500,0.087464
285,4.750000,0.162398,0.328637,0.164562,0.033837,0.363772,0.144466,0.116127,0.293300,0.108187,-0.317582,0.543712,-0.061005,-0.247632,0.228851,0.059158,-0.236804,0.350166,0.089111
286,4.766667,0.160421,0.330124,0.171735,0.032054,0.364972,0.149919,0.114976,0.294654,0.114714,-0.317698,0.543788,-0.060825,-0.247941,0.229472,0.060724,-0.237846,0.350813,0.090755
287,4.783333,0.158321,0.331510,0.178910,0.030179,0.366084,0.155373,0.113709,0.295922,0.121237,-0.317825,0.543856,-0.060635,-0.248306,0.230072,0.062281,-0.238928,0.351432,0.092390
288,4.800000,0.156099,0.332790,0.186083,0.028211,0.367100,0.160823,0.112327,0.297090,0.127755,-0.317960,0.543913,-0.060438,-0.248727,0.230644,0.063822,-0.240050,0.352018,0.094013
289,4.816667,0.153756,0.333952,0.193247,0.026152,0.368016,0.166262,0.110827,0.298138,0.134267,-0.318099,0.543959,-0.060232,-0.249204,0.231183,0.065340,-0.241211,0.352564,0.095620
290,4.833333,0.151292,0.334980,0.200391,0.024004,0.368822,0.171678,0.109207,0.299048,0.140769,-0.318240,0.543992,-0.060021,-0.249738,0.231686,0.066831,-0.242412,0.353069,0.097209
291,4.850000,0.148710,0.335862,0.207504,0.021769,0.369513,0.177062,0.107464,0.299808,0.147250,-0.318378,0.544012,-0.059807,-0.250333,0.232152,0.068295,-0.243651,0.353530,0.098776
292,4.866667,0.146011,0.336592,0.214575,0.019449,0.370081,0.182410,0.105602,0.300417,0.153698,-0.318512,0.544019,-0.059591,-0.250993,0.232578,0.069734,-0.244929,0.353946,0.100319
293,4.883333,0.143199,0.337169,0.221597,0.017044,0.370521,0.187720,0.103623,0.300881,0.160100,-0.318638,0.544013,-0.059372,-0.251720,0.232968,0.071153,-0.246244,0.354320,0.101842
294,4.900000,0.140280,0.337587,0.228569,0.014562,0.370828,0.192997,0.101537,0.301205,0.166455,-0.318755,0.543993,-0.059150,-0.252513,0.233320,0.072561,-0.247592,0.354655,0.103349
295,4.916667,0.137262,0.337837,0.235497,0.012010,0.371002,0.198244,0.099351,0.301390,0.172765,-0.318862,0.543959,-0.058922,-0.253368,0.233637,0.073965,-0.248969,0.354954,0.104843
296,4.933333,0.134151,0.337915,0.242393,0.009401,0.371045,0.203470,0.097071,0.301430,0.179042,-0.318963,0.543910,-0.058687,-0.254276,0.233920,0.075369,-0.250366,0.355221,0.106329
297,4.950000,0.130956,0.337822,0.249271,0.006745,0.370965,0.208682,0.094706,0.301327,0.185298,-0.319063,0.543844,-0.058443,-0.255225,0.234174,0.076776,-0.251773,0.355460,0.107810
298,4.966667,0.127690,0.337571,0.256143,0.004051,0.370764,0.213892,0.092270,0.301084,0.191548,-0.319164,0.543762,-0.058190,-0.256196,0.234404,0.078185,-0.253178,0.355674,0.109291
299,4.983333,0.124363,0.337178,0.263023,0.001329,0.370447,0.219111,0.089779,0.300714,0.197806,-0.319272,0.543665,-0.057929,-0.257171,0.234619,0.079594,-0.254563,0.355873,0.110773
300,5.000000,0.120987,0.336654,0.269928,-0.001406,0.370017,0.224349,0.087250,0.300225,0.204082,-0.319393,0.543557,-0.057661,-0.258130,0.234831,0.081001,-0.255911,0.356067,0.112255
301,5.016667,0.117569,0.335997,0.276864,-0.004144,0.369474,0.229609,0.084691,0.299611,0.210388,-0.319533,0.543446,-0.057390,-0.259054,0.235048,0.082397,-0.257204,0.356267,0.113736
302,5.033333,0.114113,0.335195,0.283830,-0.006875,0.368814,0.234883,0.082097,0.298853,0.216732,-0.319696,0.543340,-0.057121,-0.259935,0.235283,0.083771,-0.258429,0.356483,0.115210
303,5.050000,0.110622,0.334227,0.290808,-0.009592,0.368026,0.240152,0.079468,0.297928,0.223099,-0.319879,0.543249,-0.056861,-0.260773,0.235541,0.085111,-0.259582,0.356717,0.116668
304,5.066667,0.107102,0.333076,0.297771,-0.012289,0.367097,0.245395,0.076808,0.296818,0.229455,-0.320078,0.543180,-0.056616,-0.261578,0.235828,0.086413,-0.260660,0.356967,0.118094
305,5.083333,0.103560,0.331719,0.304681,-0.014962,0.366022,0.250592,0.074118,0.295508,0.235756,-0.320284,0.543138,-0.056390,-0.262364,0.236138,0.087674,-0.261674,0.357221,0.119492
306,5.100000,0.100002,0.330137,0.311502,-0.017612,0.364798,0.255731,0.071400,0.293992,0.241956,-0.320486,0.543121,-0.056187,-0.263144,0.236465,0.088896,-0.262648,0.357461,0.120873
307,5.116667,0.096430,0.328314,0.318197,-0.020242,0.363428,0.260793,0.068650,0.292266,0.248018,-0.320678,0.543125,-0.056005,-0.263933,0.236798,0.090075,-0.263596,0.357676,0.122235
308,5.133333,0.092842,0.326242,0.324728,-0.022857,0.361910,0.265752,0.065854,0.290327,0.253920,-0.320853,0.543143,-0.055845,-0.264751,0.237126,0.091210,-0.264526,0.357866,0.123563
309,5.150000,0.089236,0.323922,0.331061,-0.025465,0.360245,0.270580,0.063002,0.288171,0.259640,-0.321008,0.543172,-0.055704,-0.265614,0.237439,0.092297,-0.265441,0.358040,0.124850
310,5.166667,0.085611,0.321354,0.337159,-0.028066,0.358434,0.275249,0.060090,0.285797,0.265150,-0.321144,0.543208,-0.055579,-0.266537,0.237728,0.093332,-0.266349,0.358197,0.126087
311,5.183333,0.081970,0.318534,0.342987,-0.030662,0.356479,0.279731,0.057114,0.283205,0.270426,-0.321262,0.543248,-0.055464,-0.267534,0.237980,0.094313,-0.267263,0.358323,0.127271
312,5.200000,0.078321,0.315461,0.348514,-0.033250,0.354378,0.284002,0.054071,0.280398,0.275441,-0.321364,0.543287,-0.055352,-0.268624,0.238180,0.095249,-0.268193,0.358409,0.128397
313,5.216667,0.074676,0.312146,0.353716,-0.035827,0.352128,0.288045,0.050964,0.277379,0.280172,-0.321454,0.543318,-0.055239,-0.269820,0.238317,0.096149,-0.269151,0.358447,0.129467
314,5.233333,0.071044,0.308598,0.358580,-0.038386,0.349731,0.291854,0.047796,0.274150,0.284602,-0.321531,0.543339,-0.055122,-0.271128,0.238385,0.097014,-0.270141,0.358431,0.130484
315,5.250000,0.067437,0.304817,0.363102,-0.040922,0.347186,0.295430,0.044572,0.270711,0.288724,-0.321597,0.543345,-0.054999,-0.272546,0.238382,0.097842,-0.271163,0.358359,0.131448
316,5.266667,0.063856,0.300792,0.367290,-0.043428,0.344493,0.298786,0.041302,0.267068,0.292529,-0.321651,0.543337,-0.054872,-0.274067,0.238309,0.098629,-0.272213,0.358230,0.132357
317,5.283333,0.060298,0.296506,0.371160,-0.045896,0.341652,0.301940,0.037988,0.263221,0.296027,-0.321695,0.543314,-0.054741,-0.275675,0.238171,0.099368,-0.273281,0.358043,0.133212
318,5.300000,0.056765,0.291944,0.374727,-0.048317,0.338666,0.304908,0.034624,0.259161,0.299241,-0.321731,0.543276,-0.054606,-0.277358,0.237980,0.100054,-0.274360,0.357802,0.134015
319,5.316667,0.053258,0.287092,0.378003,-0.050681,0.335535,0.307704,0.031209,0.254882,0.302189,-0.321761,0.543225,-0.054468,-0.279098,0.237746,0.100685,-0.275436,0.357510,0.134767
320,5.333333,0.049780,0.281937,0.380996,-0.052982,0.332259,0.310345,0.027744,0.250384,0.304881,-0.321785,0.543162,-0.054330,-0.280875,0.237472,0.101260,-0.276499,0.357171,0.135473
321,5.350000,0.046329,0.276472,0.383714,-0.055212,0.328843,0.312846,0.024232,0.245676,0.307326,-0.321803,0.543089,-0.054194,-0.282673,0.237165,0.101777,-0.277538,0.356792,0.136134
322,5.366667,0.042901,0.270692,0.386171,-0.057366,0.325292,0.315221,0.020678,0.240770,0.309527,-0.321819,0.543007,-0.054061,-0.284480,0.236832,0.102240,-0.278543,0.356375,0.136752
323,5.383333,0.039489,0.264607,0.388380,-0.059435,0.321609,0.317482,0.017093,0.235681,0.311486,-0.321834,0.542915,-0.053934,-0.286290,0.236482,0.102653,-0.279503,0.355927,0.137328
324,5.400000,0.036092,0.258241,0.390356,-0.061414,0.317802,0.319636,0.013487,0.230431,0.313210,-0.321847,0.542814,-0.053814,-0.288094,0.236126,0.103025,-0.280407,0.355452,0.137864
325,5.416667,0.032711,0.251631,0.392116,-0.063299,0.313879,0.321690,0.009867,0.225042,0.314708,-0.321859,0.542704,-0.053705,-0.289878,0.235776,0.103364,-0.281244,0.354959,0.138365
326,5.433333,0.029346,0.244814,0.393673,-0.065089,0.309853,0.323653,0.006235,0.219537,0.315994,-0.321866,0.542589,-0.053613,-0.291614,0.235433,0.103673,-0.282007,0.354455,0.138830
327,5.450000,0.025992,0.237830,0.395035,-0.066789,0.305743,0.325532,0.002597,0.213947,0.317083,-0.321869,0.542471,-0.053539,-0.293280,0.235094,0.103944,-0.282689,0.353946,0.139263
328,5.466667,0.022651,0.230727,0.396212,-0.068405,0.301568,0.327327,-0.001037,0.208310,0.317994,-0.321866,0.542352,-0.053483,-0.294867,0.234762,0.104180,-0.283287,0.353442,0.139669
329,5.483333,0.019331,0.223575,0.397216,-0.069944,0.297354,0.329033,-0.004652,0.202666,0.318748,-0.321857,0.542233,-0.053446,-0.296378,0.234443,0.104390,-0.283799,0.352948,0.140055
330,5.500000,0.016049,0.216458,0.398059,-0.071414,0.293135,0.330641,-0.008231,0.197064,0.319371,-0.321840,0.542110,-0.053425,-0.297814,0.234136,0.104582,-0.284227,0.352466,0.140428
331,5.516667,0.012824,0.209475,0.398759,-0.072828,0.288953,0.332148,-0.011752,0.191564,0.319888,-0.321812,0.541981,-0.053418,-0.299176,0.233836,0.104758,-0.284581,0.351990,0.140788
332,5.533333,0.009673,0.202721,0.399344,-0.074201,0.284858,0.333559,-0.015188,0.186235,0.320324,-0.321770,0.541840,-0.053421,-0.300463,0.233536,0.104914,-0.284875,0.351505,0.141132
333,5.550000,0.006611,0.196290,0.399845,-0.075552,0.280898,0.334882,-0.018505,0.181152,0.320699,-0.321714,0.541685,-0.053431,-0.301677,0.233228,0.105050,-0.285124,0.351005,0.141451
334,5.566667,0.003663,0.190274,0.400293,-0.076903,0.277118,0.336111,-0.021662,0.176380,0.321032,-0.321645,0.541512,-0.053441,-0.302821,0.232911,0.105165,-0.285347,0.350494,0.141745
335,5.583333,0.000871,0.184772,0.400712,-0.078270,0.273572,0.337228,-0.024619,0.171979,0.321349,-0.321567,0.541323,-0.053450,-0.303901,0.232585,0.105256,-0.285563,0.349973,0.142013
336,5.600000,-0.001719,0.179877,0.401131,-0.079646,0.270306,0.338225,-0.027336,0.167996,0.321684,-0.321484,0.541121,-0.053450,-0.304923,0.232249,0.105323,-0.285790,0.349444,0.142258
337,5.616667,-0.004069,0.175660,0.401576,-0.081014,0.267358,0.339099,-0.029788,0.164466,0.322069,-0.321400,0.540905,-0.053439,-0.305896,0.231901,0.105372,-0.286036,0.348906,0.142483
338,5.633333,-0.006166,0.172130,0.402060,-0.082352,0.264756,0.339850,-0.031969,0.161398,0.322512,-0.321316,0.540679,-0.053413,-0.306830,0.231544,0.105416,-0.286301,0.348366,0.142687
339,5.650000,-0.008020,0.169234,0.402566,-0.083631,0.262511,0.340489,-0.033894,0.158779,0.322999,-0.321231,0.540443,-0.053371,-0.307728,0.231181,0.105467,-0.286583,0.347837,0.142868
340,5.666667,-0.009654,0.166884,0.403068,-0.084827,0.260613,0.341037,-0.035579,0.156584,0.323503,-0.321143,0.540203,-0.053314,-0.308585,0.230824,0.105537,-0.286884,0.347336,0.143029
341,5.683333,-0.011088,0.164990,0.403543,-0.085923,0.259042,0.341513,-0.037044,0.154778,0.323999,-0.321053,0.539964,-0.053245,-0.309391,0.230492,0.105632,-0.287202,0.346880,0.143178
342,5.700000,-0.012341,0.163475,0.403976,-0.086909,0.257768,0.341934,-0.038307,0.153322,0.324468,-0.320964,0.539738,-0.053166,-0.310139,0.230198,0.105757,-0.287533,0.346487,0.143326
343,5.716667,-0.013426,0.162273,0.404358,-0.087780,0.256759,0.342313,-0.039387,0.152175,0.324897,-0.320879,0.539534,-0.053079,-0.310828,0.229953,0.105912,-0.287867,0.346166,0.143479
344,5.733333,-0.014355,0.161339,0.404685,-0.088539,0.255987,0.342651,-0.040306,0.151295,0.325283,-0.320800,0.539363,-0.052986,-0.311460,0.229764,0.106096,-0.288194,0.345919,0.143636
345,5.750000,-0.015142,0.160634,0.404961,-0.089191,0.255422,0.342950,-0.041084,0.150645,0.325628,-0.320731,0.539228,-0.052888,-0.312037,0.229630,0.106301,-0.288507,0.345744,0.143793
346,5.766667,-0.015805,0.160127,0.405192,-0.089741,0.255036,0.343211,-0.041739,0.150192,0.325935,-0.320674,0.539130,-0.052787,-0.312560,0.229546,0.106523,-0.288803,0.345634,0.143948
347,5.783333,-0.016356,0.159791,0.405389,-0.090203,0.254802,0.343438,-0.042285,0.149904,0.326208,-0.320628,0.539063,-0.052684,-0.313033,0.229504,0.106755,-0.289081,0.345576,0.144097
348,5.800000,-0.016807,0.159606,0.405562,-0.090589,0.254692,0.343637,-0.042731,0.149757,0.326454,-0.320592,0.539020,-0.052578,-0.313457,0.229493,0.106989,-0.289343,0.345559,0.144239
349,5.816667,-0.017167,0.159553,0.405722,-0.090918,0.254683,0.343813,-0.043084,0.149730,0.326680,-0.320566,0.538994,-0.052472,-0.313832,0.229502,0.107219,-0.289589,0.345569,0.144375
350,5.833333,-0.017446,0.159620,0.405878,-0.091202,0.254752,0.343972,-0.043347,0.149805,0.326895,-0.320547,0.538976,-0.052364,-0.314163,0.229520,0.107437,-0.289819,0.345594,0.144503
351,5.850000,-0.017650,0.159796,0.406040,-0.091455,0.254878,0.344114,-0.043523,0.149965,0.327105,-0.320530,0.538961,-0.052257,-0.314451,0.229539,0.107637,-0.290032,0.345623,0.144623
352,5.866667,-0.017785,0.160066,0.406215,-0.091681,0.255042,0.344240,-0.043616,0.150190,0.327314,-0.320513,0.538946,-0.052150,-0.314696,0.229555,0.107819,-0.290225,0.345650,0.144735
353,5.883333,-0.017859,0.160414,0.406401,-0.091886,0.255227,0.344346,-0.043638,0.150461,0.327524,-0.320495,0.538930,-0.052046,-0.314903,0.229564,0.107980,-0.290399,0.345671,0.144840
354,5.900000,-0.017885,0.160817,0.406595,-0.092074,0.255423,0.344436,-0.043605,0.150761,0.327739,-0.320473,0.538912,-0.051946,-0.315075,0.229565,0.108120,-0.290554,0.345682,0.144936
355,5.916667,-0.017879,0.161250,0.406792,-0.092246,0.255623,0.344512,-0.043535,0.151072,0.327959,-0.320446,0.538893,-0.051849,-0.315216,0.229558,0.108238,-0.290688,0.345684,0.145023
356,5.933333,-0.017859,0.161683,0.406987,-0.092402,0.255818,0.344577,-0.043446,0.151377,0.328182,-0.320415,0.538871,-0.051758,-0.315328,0.229541,0.108336,-0.290803,0.345675,0.145098
357,5.950000,-0.017841,0.162086,0.407174,-0.092538,0.256000,0.344633,-0.043357,0.151661,0.328398,-0.320380,0.538847,-0.051671,-0.315413,0.229518,0.108414,-0.290898,0.345658,0.145161
358,5.966667,-0.017832,0.162434,0.407339,-0.092652,0.256163,0.344683,-0.043278,0.151913,0.328597,-0.320344,0.538823,-0.051590,-0.315474,0.229490,0.108475,-0.290977,0.345638,0.145212
359,5.983333,-0.017835,0.162716,0.407474,-0.092745,0.256304,0.344728,-0.043213,0.152127,0.328768,-0.320309,0.538802,-0.051516,-0.315514,0.229461,0.108520,-0.291043,0.345616,0.145253
360,6.000000,-0.017843,0.162930,0.407573,-0.092820,0.256420,0.344769,-0.043156,0.152307,0.328903,-0.320276,0.538785,-0.051450,-0.315539,0.229433,0.108550,-0.291098,0.345595,0.145285
361,6.016667,-0.017852,0.163084,0.407637,-0.092879,0.256511,0.344802,-0.043101,0.152456,0.329000,-0.320245,0.538771,-0.051393,-0.315555,0.229405,0.108567,-0.291143,0.345574,0.145308
362,6.033333,-0.017858,0.163186,0.407669,-0.092923,0.256574,0.344823,-0.043048,0.152573,0.329061,-0.320217,0.538762,-0.051346,-0.315565,0.229380,0.108573,-0.291178,0.345554,0.145323
363,6.050000,-0.017861,0.163244,0.407672,-0.092953,0.256611,0.344831,-0.042995,0.152659,0.329091,-0.320190,0.538755,-0.051309,-0.315573,0.229355,0.108569,-0.291203,0.345533,0.145328
364,6.066667,-0.017858,0.163268,0.407657,-0.092971,0.256624,0.344824,-0.042944,0.152718,0.329097,-0.320164,0.538750,-0.051284,-0.315578,0.229330,0.108556,-0.291216,0.345510,0.145323
365,6.083333,-0.017849,0.163272,0.407628,-0.092979,0.256618,0.344803,-0.042893,0.152754,0.329084,-0.320141,0.538745,-0.051268,-0.315581,0.229307,0.108536,-0.291221,0.345487,0.145309
366,6.100000,-0.017829,0.163264,0.407590,-0.092977,0.256596,0.344769,-0.042839,0.152772,0.329053,-0.320121,0.538740,-0.051262,-0.315582,0.229285,0.108509,-0.291218,0.345463,0.145288
367,6.116667,-0.017794,0.163254,0.407542,-0.092967,0.256562,0.344721,-0.042780,0.152777,0.329008,-0.320105,0.538735,-0.051264,-0.315582,0.229264,0.108476,-0.291211,0.345440,0.145261
368,6.133333,-0.017742,0.163250,0.407486,-0.092949,0.256521,0.344659,-0.042717,0.152774,0.328948,-0.320094,0.538732,-0.051274,-0.315583,0.229245,0.108437,-0.291198,0.345417,0.145228
369,6.150000,-0.017671,0.163265,0.407430,-0.092926,0.256478,0.344584,-0.042647,0.152767,0.328877,-0.320090,0.538733,-0.051291,-0.315584,0.229226,0.108389,-0.291182,0.345395,0.145186
370,6.166667,-0.017578,0.163314,0.407383,-0.092902,0.256435,0.344498,-0.042569,0.152765,0.328797,-0.320095,0.538736,-0.051313,-0.315582,0.229209,0.108332,-0.291165,0.345373,0.145138
371,6.183333,-0.017462,0.163411,0.407353,-0.092882,0.256397,0.344401,-0.042476,0.152774,0.328712,-0.320110,0.538744,-0.051337,-0.315577,0.229193,0.108264,-0.291149,0.345350,0.145083
372,6.200000,-0.017327,0.163550,0.407333,-0.092869,0.256367,0.344297,-0.042367,0.152802,0.328624,-0.320138,0.538754,-0.051363,-0.315570,0.229174,0.108186,-0.291136,0.345325,0.145022
373,6.216667,-0.017181,0.163712,0.407309,-0.092864,0.256346,0.344192,-0.042240,0.152853,0.328530,-0.320176,0.538764,-0.051387,-0.315561,0.229151,0.108099,-0.291130,0.345298,0.144958
374,6.233333,-0.017033,0.163876,0.407269,-0.092867,0.256334,0.344092,-0.042093,0.152929,0.328428,-0.320225,0.538774,-0.051409,-0.315550,0.229124,0.108007,-0.291132,0.345267,0.144893
375,6.250000,-0.016886,0.164032,0.407209,-0.092879,0.256330,0.344003,-0.041933,0.153025,0.328317,-0.320282,0.538781,-0.051430,-0.315536,0.229092,0.107913,-0.291141,0.345235,0.144829
376,6.266667,-0.016748,0.164174,0.407136,-0.092897,0.256333,0.343924,-0.041770,0.153133,0.328204,-0.320346,0.538785,-0.051450,-0.315517,0.229059,0.107818,-0.291156,0.345203,0.144767
377,6.283333,-0.016624,0.164302,0.407058,-0.092915,0.256341,0.343850,-0.041622,0.153237,0.328099,-0.320415,0.538789,-0.051471,-0.315493,0.229027,0.107724,-0.291173,0.345172,0.144707
378,6.300000,-0.016520,0.164412,0.406981,-0.092926,0.256353,0.343773,-0.041500,0.153325,0.328010,-0.320487,0.538795,-0.051495,-0.315467,0.229000,0.107633,-0.291187,0.345146,0.144646
379,6.316667,-0.016435,0.164504,0.406904,-0.092929,0.256368,0.343694,-0.041406,0.153396,0.327936,-0.320559,0.538806,-0.051525,-0.315442,0.228982,0.107547,-0.291195,0.345128,0.144584
380,6.333333,-0.016367,0.164581,0.406827,-0.092925,0.256386,0.343614,-0.041333,0.153457,0.327873,-0.320630,0.538822,-0.051562,-0.315420,0.228975,0.107465,-0.291199,0.345122,0.144522
381,6.350000,-0.016309,0.164651,0.406752,-0.092921,0.256412,0.343542,-0.041271,0.153520,0.327819,-0.320699,0.538846,-0.051606,-0.315401,0.228981,0.107388,-0.291201,0.345130,0.144463
382,6.366667,-0.016255,0.164728,0.406685,-0.092920,0.256447,0.343480,-0.041213,0.153596,0.327773,-0.320764,0.538875,-0.051655,-0.315380,0.229001,0.107316,-0.291203,0.345153,0.144407
383,6.383333,-0.016201,0.164830,0.406635,-0.092925,0.256497,0.343431,-0.041154,0.153692,0.327741,-0.320826,0.538909,-0.051711,-0.315355,0.229033,0.107246,-0.291206,0.345187,0.144354
384,6.400000,-0.016146,0.164973,0.406611,-0.092939,0.256568,0.343394,-0.041092,0.153816,0.327731,-0.320884,0.538948,-0.051774,-0.315325,0.229076,0.107177,-0.291207,0.345233,0.144301
