Qx, Qy, Qz, Qw, x, y, z, q7
0.383877,0.794857,0.443831,0.154452,0.634665,0.225949,0.375326,1.23819
0.390857,0.788086,0.447254,0.161602,0.641259,0.214515,0.381589,1.23705
0.397805,0.78191,0.448955,0.16973,0.648033,0.202131,0.38699,1.23596
0.404543,0.776337,0.44899,0.179038,0.654941,0.188821,0.391578,1.23493
0.411067,0.771271,0.447447,0.189622,0.661933,0.174623,0.39542,1.23347
0.417432,0.766585,0.44442,0.201466,0.668943,0.159573,0.398617,1.23114
0.423664,0.762149,0.440074,0.214411,0.675897,0.143707,0.401282,1.22783
0.429885,0.757801,0.434606,0.228153,0.682717,0.127072,0.403514,1.22345
0.436283,0.75337,0.428182,0.242385,0.689348,0.109744,0.405377,1.21771
0.442835,0.748818,0.420782,0.25712,0.695762,0.0917623,0.406921,1.21064
0.449376,0.744157,0.412287,0.2726,0.701955,0.0731277,0.408211,1.20229
0.455753,0.739334,0.402665,0.289027,0.707917,0.0538546,0.409332,1.19259
0.4619,0.734245,0.392001,0.306379,0.713606,0.0339949,0.410374,1.18134
0.467804,0.728875,0.380412,0.324328,0.718952,0.0136359,0.411372,1.1689
0.473619,0.723256,0.368044,0.34224,0.72388,-0.00710841,0.412275,1.15592
0.47965,0.717436,0.355077,0.359361,0.728322,-0.0281228,0.412986,1.14296
0.486161,0.711459,0.341686,0.375132,0.732224,-0.0493214,0.413416,1.13039
0.493182,0.705421,0.32804,0.389284,0.735553,-0.0706242,0.413517,1.11871
0.500605,0.6994,0.31436,0.401762,0.73829,-0.0919522,0.413285,1.10828
0.508352,0.693454,0.300733,0.412624,0.740432,-0.113279,0.412718,1.09931
0.516361,0.687643,0.287057,0.422038,0.741961,-0.134617,0.411814,1.09193
0.524713,0.681938,0.273277,0.430065,0.742834,-0.155953,0.410562,1.08596
0.533511,0.676272,0.259554,0.436639,0.743056,-0.177229,0.408945,1.08135
0.542756,0.670601,0.246244,0.441671,0.742677,-0.198346,0.406955,1.07818
0.552334,0.664927,0.233584,0.445239,0.741736,-0.219223,0.404631,1.07622
0.562122,0.65923,0.22148,0.44764,0.740245,-0.239832,0.402039,1.07507
0.572019,0.653479,0.209684,0.449213,0.73821,-0.260214,0.39923,1.07452
0.581979,0.647666,0.197923,0.450173,0.735625,-0.280425,0.396236,1.07454
0.59203,0.641748,0.186097,0.450586,0.732501,-0.300505,0.393067,1.07507
0.602266,0.635599,0.174301,0.450454,0.728855,-0.320461,0.389759,1.07587
0.612675,0.629148,0.162668,0.449824,0.72471,-0.34026,0.386362,1.07683
0.623243,0.622306,0.151281,0.448797,0.720103,-0.359859,0.382922,1.07766
0.633893,0.615051,0.140162,0.447489,0.715057,-0.379222,0.379473,1.07823
0.644564,0.607392,0.129303,0.445974,0.709581,-0.398307,0.37603,1.07848
0.655167,0.599399,0.118658,0.444294,0.703663,-0.417066,0.372591,1.07859
0.665714,0.591106,0.108273,0.442375,0.697323,-0.43543,0.36912,1.07869
0.676245,0.58256,0.0983521,0.440049,0.690596,-0.453283,0.365586,1.07886
0.686756,0.573822,0.089136,0.437206,0.683524,-0.470485,0.361982,1.07918
0.697077,0.565063,0.0805463,0.433936,0.676141,-0.486974,0.358327,1.07988
0.707008,0.556441,0.0722984,0.430448,0.668489,-0.502745,0.354632,1.081
0.716526,0.547975,0.064229,0.426837,0.660598,-0.517798,0.350882,1.08233
0.725789,0.53956,0.0564622,0.422985,0.652526,-0.532088,0.347033,1.08358
0.735045,0.531057,0.0492745,0.41864,0.644335,-0.545553,0.343013,1.0846
0.744439,0.522348,0.0428537,0.413675,0.636098,-0.558151,0.338779,1.08521
0.753878,0.513482,0.0372004,0.408192,0.6279,-0.569878,0.334338,1.0854
0.763168,0.504578,0.032175,0.402418,0.619824,-0.580739,0.329713,1.08516
0.772213,0.495724,0.0276992,0.396457,0.611936,-0.590715,0.3249,1.08446
0.781075,0.486926,0.0238338,0.390201,0.604295,-0.599774,0.319842,1.08334
0.789941,0.478061,0.0207576,0.383432,0.596952,-0.607857,0.314462,1.08165
0.798932,0.469042,0.0185178,0.375984,0.58996,-0.614911,0.308686,1.07925
0.807967,0.45998,0.0169407,0.36786,0.583366,-0.620913,0.302493,1.07629
0.816753,0.451258,0.0157456,0.359211,0.577217,-0.625862,0.295918,1.07345
0.82504,0.443234,0.0148637,0.350188,0.57159,-0.629741,0.289008,1.07137
0.832797,0.435979,0.0145262,0.340822,0.566577,-0.632503,0.281808,1.07018
0.840049,0.429429,0.0149645,0.331187,0.56227,-0.634124,0.274372,1.06964
0.846723,0.423645,0.0160717,0.321444,0.558722,-0.634619,0.266771,1.06962
0.852682,0.418798,0.0175226,0.311825,0.555954,-0.634029,0.259087,1.07007
0.85782,0.41507,0.0191017,0.302485,0.553983,-0.632368,0.251388,1.07106
0.862191,0.412445,0.0209761,0.293388,0.552866,-0.629595,0.243717,1.07262
0.865987,0.410684,0.0235956,0.284339,0.552674,-0.625629,0.236101,1.0746
0.869418,0.409482,0.0273331,0.275117,0.553452,-0.620416,0.228567,1.07679
0.872573,0.40867,0.0321693,0.265651,0.555187,-0.613959,0.221156,1.0789
0.875346,0.408358,0.0376944,0.256109,0.557823,-0.606331,0.213907,1.08081
0.877585,0.408768,0.0435157,0.246699,0.561307,-0.597608,0.206866,1.08257
0.879323,0.409866,0.0496488,0.237353,0.565594,-0.587773,0.200075,1.08415
0.88075,0.411346,0.0565041,0.227775,0.570681,-0.576766,0.193549,1.08548
0.882036,0.412875,0.0644857,0.217689,0.576579,-0.564577,0.187287,1.08659
0.88324,0.414279,0.073568,0.206996,0.583226,-0.551262,0.181303,1.08739
0.884209,0.415759,0.0832192,0.195942,0.590494,-0.536963,0.175642,1.08795
0.884624,0.417853,0.0927444,0.185034,0.598247,-0.521877,0.170366,1.08869
0.88429,0.420913,0.10181,0.17464,0.606409,-0.506137,0.165514,1.08992
0.883209,0.424915,0.110518,0.164847,0.614948,-0.489788,0.161096,1.09167
0.881517,0.429593,0.119096,0.155546,0.623809,-0.472839,0.15712,1.0937
0.879327,0.434745,0.127644,0.146586,0.6329,-0.455308,0.153571,1.09583
0.876749,0.440209,0.136092,0.137867,0.642113,-0.437221,0.150418,1.09777
0.873836,0.445887,0.144339,0.129466,0.651366,-0.418644,0.147658,1.09922
0.870567,0.451818,0.152324,0.121538,0.660616,-0.39965,0.145297,1.10011
0.866887,0.458127,0.159994,0.114137,0.669813,-0.380269,0.143326,1.10069
0.862838,0.464759,0.167377,0.107213,0.678902,-0.360509,0.141727,1.10092
0.858464,0.471634,0.17454,0.100681,0.687831,-0.340396,0.140486,1.10086
0.853842,0.478629,0.181527,0.0944248,0.696541,-0.319951,0.139579,1.10053
0.849008,0.485703,0.188355,0.0883226,0.704967,-0.2992,0.138963,1.10004
0.843977,0.492857,0.195016,0.0822415,0.713053,-0.278159,0.138595,1.09964
0.838793,0.500031,0.201535,0.0760253,0.720748,-0.256832,0.138443,1.09948
0.833506,0.507138,0.207932,0.0695929,0.728021,-0.235234,0.138479,1.09953
0.828188,0.514044,0.214253,0.0629159,0.734847,-0.213396,0.138695,1.09955
0.822828,0.520757,0.220497,0.0560948,0.741224,-0.191371,0.139079,1.09954
0.817359,0.52739,0.226618,0.0492864,0.747145,-0.169237,0.139626,1.09967
0.811714,0.534065,0.232552,0.0426038,0.752597,-0.147061,0.140327,1.10009
0.805926,0.540761,0.238247,0.0360339,0.757539,-0.124881,0.14118,1.10068
0.800066,0.54739,0.243695,0.0295154,0.761934,-0.102726,0.14217,1.10118
0.794175,0.553897,0.248909,0.0230015,0.765761,-0.0806131,0.143285,1.10145
0.788204,0.56036,0.253888,0.0164931,0.769002,-0.0585536,0.144515,1.10163
0.782109,0.566854,0.258615,0.0100047,0.771636,-0.03658,0.145848,1.10194
0.775848,0.57346,0.263042,0.00359061,0.77365,-0.0147372,0.147278,1.1025
-0.769367,-0.580273,-0.267113,0.00265859,0.775044,0.00692134,0.148788,1.1034
-0.762631,-0.587352,-0.270806,0.00869034,0.775821,0.0283619,0.150366,1.10467
-0.755625,-0.594715,-0.274107,0.0145054,0.775985,0.0495605,0.152,1.10636
-0.748328,-0.602391,-0.276997,0.0200822,0.775545,0.0704905,0.153689,1.10851
-0.74069,-0.610446,-0.279444,0.0254003,0.774493,0.0911167,0.155433,1.11124
-0.732758,-0.618795,-0.281467,0.0305829,0.772807,0.111449,0.157232,1.11442
-0.724573,-0.62735,-0.28311,0.0356927,0.770497,0.131501,0.159068,1.11792
-0.716069,-0.636175,-0.284383,0.0406656,0.767586,0.151263,0.1609,1.12186
-0.707169,-0.645337,-0.285276,0.0454946,0.764069,0.170717,0.162692,1.12648
-0.697794,-0.6549,-0.285786,0.0501576,0.759941,0.189834,0.164424,1.132
-0.687797,-0.665035,-0.28582,0.0545052,0.755193,0.208557,0.166066,1.13861
-0.677374,-0.675432,-0.285522,0.0585919,0.749881,0.226894,0.16764,1.14558
-0.6668,-0.685658,-0.285207,0.0625069,0.744114,0.244886,0.16919,1.15208
-0.655946,-0.695846,-0.284879,0.0661592,0.73792,0.262489,0.170703,1.1585
-0.64469,-0.706136,-0.284442,0.0695657,0.73126,0.279651,0.172165,1.16525
-0.633073,-0.716463,-0.283898,0.0728098,0.724128,0.296341,0.173581,1.17227
-0.62104,-0.726865,-0.283223,0.0759061,0.716523,0.312513,0.174951,1.17974
-0.608531,-0.737377,-0.282393,0.0788675,0.708444,0.328133,0.176268,1.18783
-0.595552,-0.74795,-0.281423,0.0817951,0.699883,0.343184,0.177535,1.19668
-0.58223,-0.758404,-0.280403,0.0848865,0.690838,0.35766,0.178778,1.20615
-0.568689,-0.768566,-0.279448,0.0883619,0.681303,0.371557,0.180021,1.21616
-0.554982,-0.77835,-0.278643,0.0923302,0.671283,0.384877,0.181287,1.22667
-0.540842,-0.787994,-0.277895,0.0965878,0.660803,0.397527,0.182541,1.23822
-0.525822,-0.797912,-0.276944,0.100743,0.64989,0.40933,0.183708,1.25167
-0.509769,-0.808215,-0.275649,0.104603,0.638608,0.420171,0.184743,1.26726
-0.492856,-0.81872,-0.274008,0.108213,0.627042,0.429983,0.185632,1.28467
-0.475383,-0.829187,-0.272036,0.111607,0.615315,0.438696,0.186363,1.30328
-0.457788,-0.839338,-0.269747,0.114796,0.603586,0.446242,0.186929,1.32217
-0.440409,-0.849002,-0.267151,0.117753,0.59203,0.452548,0.187311,1.34078
-0.423348,-0.858155,-0.264303,0.12038,0.580839,0.457543,0.187486,1.35923
-0.4066,-0.866844,-0.261237,0.122527,0.57021,0.461163,0.187417,1.37792
-0.389948,-0.875208,-0.258034,0.123974,0.560349,0.463369,0.187058,1.39766
-0.373648,-0.883148,-0.25476,0.124639,0.55147,0.464151,0.186386,1.41822
-0.358923,-0.890167,-0.251447,0.124705,0.543804,0.463535,0.185407,1.43722
-0.346831,-0.895908,-0.248166,0.124376,0.537526,0.461571,0.18414,1.45273
-0.337579,-0.900418,-0.244952,0.123638,0.53273,0.458283,0.18259,1.46456
-0.330994,-0.903891,-0.241749,0.122399,0.52944,0.453667,0.180756,1.47311
-0.326832,-0.906495,-0.238495,0.120695,0.527581,0.447743,0.17865,1.47898
-0.324828,-0.90835,-0.235167,0.118671,0.527021,0.440564,0.176304,1.48284
-0.324742,-0.909545,-0.231742,0.116473,0.527633,0.432191,0.173742,1.48534
-0.326422,-0.910127,-0.228225,0.114151,0.529305,0.422675,0.170993,1.48674
-0.329738,-0.910139,-0.224617,0.111656,0.531931,0.412046,0.168087,1.48712
-0.334521,-0.909619,-0.220959,0.108933,0.53542,0.400334,0.165068,1.48663
-0.340586,-0.908594,-0.217297,0.106018,0.539657,0.387573,0.161985,1.48557
-0.347783,-0.907082,-0.213678,0.102909,0.544511,0.373813,0.158885,1.48407
-0.356057,-0.905078,-0.210096,0.0995846,0.549859,0.359134,0.155806,1.48193
-0.365281,-0.902591,-0.206576,0.0960521,0.555591,0.343611,0.152776,1.47923
-0.375186,-0.899677,-0.203192,0.092362,0.561591,0.32731,0.149831,1.47653
-0.385348,-0.896481,-0.200003,0.0884698,0.56777,0.310269,0.146993,1.4747
-0.395774,-0.892982,-0.197043,0.084381,0.574057,0.292536,0.144292,1.47362
-0.406686,-0.889056,-0.194321,0.0801565,0.580392,0.274172,0.141761,1.47266
-0.418155,-0.884652,-0.191813,0.0757888,0.586717,0.255232,0.13942,1.47148
-0.430097,-0.879773,-0.18957,0.0712676,0.592992,0.235769,0.137294,1.47022
-0.442445,-0.8744,-0.187689,0.0666292,0.599182,0.215836,0.135405,1.46906
-0.45521,-0.868501,-0.186172,0.0618838,0.605254,0.19547,0.133769,1.46789
-0.468354,-0.862081,-0.184973,0.0569756,0.611184,0.174706,0.132389,1.4666
-0.481843,-0.855136,-0.184073,0.0518412,0.616956,0.153578,0.131275,1.46507
-0.4957,-0.847633,-0.183417,0.0464476,0.622534,0.13212,0.13045,1.46302
-0.509926,-0.83955,-0.182936,0.0408093,0.627861,0.11036,0.129928,1.46022
-0.52439,-0.830935,-0.182581,0.0350128,0.632861,0.0883389,0.129707,1.45687
-0.538972,-0.821831,-0.182344,0.0292257,0.637439,0.066122,0.12978,1.45333
-0.553551,-0.812286,-0.182257,0.0235741,0.641527,0.0437883,0.13014,1.44988
-0.567966,-0.802396,-0.182343,0.0180762,0.64509,0.0214068,0.130777,1.44682
-0.582142,-0.792221,-0.182583,0.0126506,0.648117,-0.000981731,0.131675,1.44409
-0.59604,-0.781812,-0.182907,0.00715544,0.650608,-0.0233618,0.132815,1.44151
-0.609604,-0.771244,-0.183202,0.00146005,0.652564,-0.0457335,0.134177,1.43894
0.622917,0.760458,0.183462,0.00444609,0.653999,-0.0680601,0.135737,1.43604
0.636014,0.749417,0.183713,0.010502,0.654927,-0.0903094,0.137465,1.43276
0.648851,0.738169,0.183907,0.0166289,0.655335,-0.112457,0.139333,1.42925
0.66151,0.726644,0.184062,0.0226804,0.655215,-0.134451,0.141325,1.42535
0.674026,0.714798,0.18422,0.0285653,0.654587,-0.156223,0.143434,1.42099
0.686242,0.702794,0.184316,0.0343402,0.653464,-0.177745,0.145651,1.41642
0.697985,0.690838,0.18425,0.0401535,0.651876,-0.199024,0.147959,1.41201
0.709242,0.678969,0.18398,0.0461198,0.649865,-0.220074,0.150361,1.40786
0.720119,0.667079,0.183593,0.052235,0.647466,-0.240879,0.152862,1.40393
0.730723,0.655037,0.183187,0.0584224,0.644703,-0.261377,0.155464,1.40006
0.741044,0.64286,0.182782,0.064622,0.641598,-0.281526,0.158156,1.39647
0.75099,0.630689,0.182282,0.070841,0.638153,-0.301303,0.160906,1.39346
0.760572,0.618566,0.181577,0.0770428,0.634366,-0.320693,0.163668,1.39076
0.769824,0.606493,0.180586,0.0832235,0.630246,-0.339685,0.166393,1.38763
0.778815,0.594408,0.179268,0.0893804,0.625818,-0.358262,0.169035,1.38355
0.787609,0.582238,0.177626,0.0955016,0.621129,-0.376404,0.17156,1.37839
0.796285,0.569872,0.17567,0.101571,0.616222,-0.394078,0.173934,1.37187
0.804873,0.557259,0.173421,0.107545,0.611146,-0.411229,0.176123,1.36388
0.813394,0.544357,0.170942,0.113334,0.605953,-0.42776,0.178092,1.35435
0.821858,0.531131,0.168341,0.118791,0.600717,-0.443551,0.179801,1.3433
0.830227,0.517623,0.165695,0.123836,0.595521,-0.458478,0.18121,1.33082
0.838405,0.503975,0.163062,0.128442,0.590465,-0.472419,0.182299,1.31713
0.846248,0.490417,0.160537,0.132602,0.58565,-0.485251,0.183065,1.30265
0.853617,0.477205,0.158219,0.136307,0.581169,-0.49684,0.183531,1.28779
0.860429,0.464538,0.156261,0.139461,0.577099,-0.507016,0.183721,1.27285
0.866612,0.452625,0.15483,0.141925,0.573505,-0.515583,0.183657,1.25815
0.87215,0.441594,0.154061,0.143577,0.570455,-0.522355,0.183348,1.24372
0.877018,0.431597,0.153983,0.144404,0.568003,-0.527199,0.182788,1.22947
0.881157,0.422871,0.15447,0.144503,0.566194,-0.530035,0.181975,1.21537
0.884447,0.415791,0.155311,0.144049,0.565055,-0.530835,0.180898,1.20171
0.886828,0.410607,0.156349,0.143155,0.564591,-0.529612,0.179559,1.18873
0.888306,0.40739,0.15756,0.14185,0.564799,-0.526396,0.177955,1.17663
0.888955,0.406025,0.158973,0.140106,0.56566,-0.521247,0.1761,1.16538
0.888891,0.406266,0.160663,0.137874,0.567138,-0.514251,0.174002,1.15479
0.888213,0.407875,0.162656,0.135128,0.569175,-0.505511,0.171678,1.14466
0.886944,0.410782,0.164883,0.131914,0.57169,-0.495153,0.169147,1.13505
0.885103,0.414925,0.167215,0.12833,0.57459,-0.48331,0.166421,1.12592
0.882686,0.420268,0.169535,0.124488,0.577794,-0.470106,0.163519,1.11723
0.879732,0.426696,0.171778,0.120393,0.581216,-0.455624,0.160456,1.10888
0.876295,0.434084,0.173898,0.115921,0.584752,-0.439918,0.157245,1.1009
0.872425,0.442298,0.175895,0.110937,0.588313,-0.423049,0.153899,1.09337
0.868189,0.451091,0.177904,0.105428,0.591877,-0.405108,0.150454,1.0861
0.863623,0.460281,0.179992,0.099494,0.595434,-0.386204,0.146969,1.07886
0.858726,0.469817,0.182098,0.0932798,0.59895,-0.36645,0.143486,1.07154
0.853405,0.479841,0.184082,0.0869868,0.602376,-0.345958,0.140059,1.06437
0.847605,0.490367,0.185989,0.0807075,0.605708,-0.324787,0.136741,1.05751
0.841328,0.501314,0.187917,0.0744244,0.608933,-0.302977,0.133585,1.05115
0.834449,0.512853,0.189799,0.0682132,0.611997,-0.280622,0.130627,1.04589
0.826966,0.524925,0.191629,0.0621224,0.61487,-0.2578,0.127888,1.04139
0.819057,0.53716,0.193554,0.056053,0.617555,-0.234541,0.125389,1.03687
0.810794,0.549423,0.195589,0.0499312,0.620021,-0.210875,0.123143,1.03238
0.802168,0.561721,0.197684,0.0437859,0.622229,-0.186858,0.121156,1.02812
0.793197,0.57402,0.199804,0.0376675,0.624147,-0.162554,0.119433,1.02403
0.783841,0.586358,0.201929,0.0316511,0.625754,-0.138027,0.117987,1.02022
0.774078,0.598746,0.204063,0.0257777,0.627035,-0.113328,0.116832,1.01692
0.763895,0.611171,0.206237,0.0199888,0.627972,-0.0884964,0.115978,1.01473
0.753338,0.623557,0.208466,0.0141585,0.62854,-0.0635594,0.115424,1.01387
0.742514,0.635753,0.210769,0.00819595,0.628717,-0.0385393,0.115175,1.01396
0.731568,0.6476,0.213118,0.00203563,0.628465,-0.0134643,0.115237,1.01443
-0.720573,-0.65904,-0.215461,0.00422151,0.627771,0.011605,0.115607,1.01486
-0.709485,-0.67014,-0.217797,0.0103943,0.626655,0.0366068,0.116271,1.01527
-0.6983,-0.680902,-0.220183,0.0164056,0.625129,0.0614876,0.117231,1.01572
-0.686981,-0.691364,-0.222665,0.0222143,0.623192,0.0861912,0.118487,1.01642
-0.675394,-0.701664,-0.225258,0.0277609,0.620849,0.11064,0.120028,1.01784
-0.663477,-0.711865,-0.227931,0.0330689,0.61807,0.134783,0.121841,1.02025
-0.651246,-0.721968,-0.230611,0.0382023,0.614817,0.158572,0.123912,1.02368
-0.638824,-0.731875,-0.233232,0.0431916,0.61107,0.181955,0.126229,1.02771
-0.626251,-0.74156,-0.235776,0.0480425,0.606822,0.204874,0.12878,1.03226
-0.613516,-0.751037,-0.238243,0.0527437,0.602077,0.227281,0.131545,1.03734
-0.600594,-0.760332,-0.240631,0.0572647,0.59685,0.249123,0.134495,1.04301
-0.58744,-0.769487,-0.242936,0.0615329,0.591165,0.27033,0.137603,1.04935
-0.574009,-0.77855,-0.245106,0.0655544,0.585022,0.290836,0.140825,1.05652
-0.560444,-0.787415,-0.247081,0.0695023,0.578386,0.310633,0.144115,1.06419
-0.546899,-0.795949,-0.248895,0.0736079,0.571235,0.329725,0.147468,1.0721
-0.533423,-0.804098,-0.250565,0.0781206,0.563525,0.348074,0.150876,1.08035
-0.520018,-0.81186,-0.252043,0.0833037,0.555194,0.36562,0.154308,1.08921
-0.506824,-0.819135,-0.253259,0.0894848,0.54619,0.382318,0.157723,1.09863
-0.494159,-0.825708,-0.254196,0.0969414,0.536489,0.398143,0.1611,1.10798
-0.481981,-0.831648,-0.254785,0.105552,0.52615,0.413008,0.164387,1.11731
-0.469483,-0.837556,-0.254906,0.11449,0.515334,0.426718,0.167467,1.12806
-0.456086,-0.843844,-0.254557,0.122939,0.504231,0.439116,0.170246,1.14098
-0.441727,-0.850568,-0.253799,0.130373,0.493019,0.450121,0.172691,1.15566
-0.42653,-0.857687,-0.252643,0.136441,0.481851,0.45967,0.174775,1.17141
-0.41078,-0.865047,-0.251069,0.141126,0.470844,0.46773,0.176477,1.18755
-0.394666,-0.872516,-0.249059,0.144649,0.460082,0.474276,0.177778,1.20408
-0.37829,-0.879978,-0.246667,0.147279,0.449654,0.47932,0.178678,1.22133
-0.36168,-0.887352,-0.244018,0.149165,0.43968,0.482898,0.179213,1.23964
-0.345148,-0.894472,-0.241198,0.150389,0.430305,0.485057,0.179397,1.2586
-0.32926,-0.901121,-0.238228,0.151049,0.421663,0.485826,0.179258,1.27718
-0.314305,-0.907234,-0.235123,0.151181,0.41387,0.485227,0.178825,1.29499
-0.300339,-0.91283,-0.231925,0.150828,0.407008,0.483306,0.178123,1.31218
-0.287576,-0.917864,-0.22866,0.150135,0.401144,0.480137,0.177192,1.32863
-0.276426,-0.922231,-0.225376,0.14928,0.396339,0.475809,0.176066,1.34381
-0.26728,-0.925843,-0.222175,0.14837,0.392659,0.470415,0.174805,1.35715
-0.260386,-0.928675,-0.2192,0.147355,0.390175,0.464058,0.173453,1.36823
-0.255669,-0.930816,-0.216535,0.14604,0.388931,0.45681,0.172035,1.37709
-0.25295,-0.932387,-0.214142,0.144269,0.388915,0.448714,0.170557,1.38394
-0.252085,-0.933471,-0.211901,0.142065,0.390041,0.439801,0.169011,1.38907
-0.253048,-0.934074,-0.209691,0.139654,0.392178,0.430112,0.167393,1.39265
-0.255702,-0.934212,-0.207451,0.137218,0.395182,0.419679,0.165698,1.39509
-0.259871,-0.933916,-0.205183,0.134788,0.398946,0.408555,0.16393,1.39667
-0.265317,-0.933255,-0.202892,0.1322,0.403393,0.396784,0.162092,1.39758
-0.271723,-0.932316,-0.200606,0.129269,0.408445,0.384394,0.160179,1.39813
-0.278921,-0.931124,-0.198326,0.126005,0.413985,0.371414,0.1582,1.3985
-0.286875,-0.92965,-0.196039,0.122566,0.41987,0.3579,0.156166,1.39873
-0.295571,-0.927866,-0.193703,0.119086,0.425974,0.343907,0.154097,1.39879
-0.30494,-0.925782,-0.191254,0.11559,0.432212,0.329465,0.152001,1.39861
-0.314972,-0.92338,-0.188684,0.112076,0.43851,0.314628,0.149904,1.39798
-0.325607,-0.92065,-0.186051,0.108487,0.444803,0.299462,0.147828,1.39675
-0.336505,-0.917695,-0.183408,0.104694,0.451045,0.283995,0.145804,1.3954
-0.347233,-0.914668,-0.180814,0.100592,0.457198,0.268249,0.143842,1.39475
-0.357778,-0.911566,-0.178269,0.0962387,0.463225,0.252268,0.141951,1.39482
-0.368455,-0.908265,-0.175719,0.0917536,0.46909,0.236102,0.140135,1.39489
-0.37944,-0.904677,-0.173152,0.0871968,0.474768,0.219783,0.138401,1.39448
-0.390756,-0.900762,-0.170622,0.082619,0.480247,0.203342,0.136766,1.39356
-0.402287,-0.896548,-0.168168,0.0780129,0.485528,0.186772,0.135228,1.39247
-0.413927,-0.892081,-0.165746,0.0733737,0.490614,0.170048,0.133776,1.3915
-0.425652,-0.88736,-0.163361,0.0687437,0.495494,0.153164,0.132403,1.39079
-0.437493,-0.882354,-0.161035,0.0641844,0.500157,0.136131,0.131107,1.39036
-0.449552,-0.876997,-0.158779,0.0597328,0.504594,0.118951,0.129876,1.39001
-0.461963,-0.871219,-0.156538,0.0553498,0.508801,0.101608,0.128697,1.38931
-0.474667,-0.865042,-0.154271,0.0509331,0.512777,0.0840927,0.127555,1.3882
-0.4876,-0.858478,-0.151997,0.0464608,0.5165,0.0664145,0.126452,1.38672
-0.500743,-0.85151,-0.149751,0.0419654,0.519935,0.0485971,0.125396,1.38489
-0.514189,-0.844053,-0.147575,0.0374891,0.523052,0.0306629,0.124389,1.38243
-0.527958,-0.836067,-0.145474,0.0330142,0.525835,0.0126345,0.123426,1.37915
-0.542014,-0.827558,-0.143379,0.0284783,0.528277,-0.00548532,0.122503,1.37487
-0.556353,-0.818521,-0.141169,0.0237757,0.530374,-0.0237149,0.121616,1.3693
-0.570881,-0.809003,-0.138763,0.0188196,0.532121,-0.0420611,0.120752,1.3624
-0.585426,-0.7991,-0.136133,0.0135401,0.533513,-0.0605227,0.119912,1.35445
-0.600042,-0.788733,-0.133365,0.00796845,0.534565,-0.0790701,0.119109,1.34532
-0.614751,-0.777833,-0.130584,0.00215901,0.535298,-0.097671,0.118392,1.33503
0.629419,0.766472,0.127818,0.00384683,0.535706,-0.116307,0.117788,1.32398
0.643844,0.754805,0.125035,0.0100069,0.535773,-0.134958,0.1173,1.3127
0.657859,0.742991,0.122151,0.0162712,0.535482,-0.153621,0.116904,1.3017
0.67157,0.730958,0.119103,0.0225396,0.534821,-0.172292,0.116582,1.29081
0.685147,0.718549,0.11591,0.0287232,0.533796,-0.190965,0.116329,1.27968
0.698575,0.705758,0.11264,0.0347927,0.532427,-0.209609,0.116146,1.26839
0.711826,0.692585,0.109396,0.0407768,0.530745,-0.228185,0.116042,1.25691
0.724827,0.679083,0.106246,0.0467238,0.528772,-0.246668,0.116033,1.24533
0.737514,0.665322,0.103178,0.0526738,0.526514,-0.265035,0.116116,1.23374
0.749851,0.651358,0.100078,0.0586569,0.523959,-0.283288,0.116268,1.22208
0.76186,0.637189,0.0968458,0.0646557,0.521091,-0.30142,0.116459,1.21022
0.773597,0.622758,0.0934596,0.070606,0.517903,-0.319382,0.116676,1.19793
0.785156,0.60794,0.0899957,0.0764149,0.514396,-0.33708,0.116918,1.18485
0.796577,0.592661,0.0866055,0.0819608,0.510589,-0.354373,0.117195,1.17083
0.807813,0.576965,0.0834219,0.0871172,0.506506,-0.371097,0.117507,1.15599
0.818768,0.561002,0.0804523,0.0917774,0.502171,-0.387097,0.117832,1.14056
0.829301,0.54501,0.077583,0.0959417,0.497605,-0.402241,0.118146,1.12467
0.839261,0.529271,0.0746958,0.0996685,0.492843,-0.416386,0.118433,1.10843
0.848561,0.51399,0.0717974,0.102976,0.487947,-0.429354,0.118691,1.0918
0.857164,0.499306,0.069094,0.105778,0.483027,-0.440897,0.118919,1.07482
0.865011,0.485427,0.0669262,0.10788,0.478228,-0.450726,0.119112,1.05786
0.872066,0.47255,0.0656052,0.109058,0.473704,-0.458542,0.119254,1.04127
0.878249,0.460981,0.0652164,0.109185,0.469585,-0.46411,0.119329,1.02541
0.883465,0.451054,0.0656126,0.108328,0.465972,-0.467286,0.119329,1.0103
0.887608,0.443103,0.0665764,0.106673,0.46293,-0.468026,0.119251,0.995976
0.890591,0.437402,0.0679341,0.10446,0.460519,-0.466363,0.119109,0.982607
0.892388,0.434076,0.0695857,0.101879,0.458783,-0.46237,0.118907,0.970232
0.893017,0.433132,0.071454,0.0990527,0.457726,-0.456155,0.118651,0.958821
0.89255,0.434437,0.07349,0.0960137,0.457311,-0.447841,0.118351,0.948217
0.891084,0.437761,0.0756821,0.0927685,0.457475,-0.437583,0.118019,0.938151
0.888731,0.442827,0.078028,0.0892928,0.458135,-0.425541,0.117652,0.928417
0.885565,0.449413,0.0805345,0.0855376,0.459197,-0.411878,0.117246,0.919067
0.881665,0.457292,0.0831612,0.0814515,0.460546,-0.396761,0.116784,0.910124
0.877101,0.466256,0.0858459,0.0770081,0.46207,-0.380365,0.116262,0.901601
0.871898,0.476171,0.088543,0.0722205,0.463681,-0.362865,0.115686,0.893618
