Qx, Qy, Qz, Qw, x, y, z, q7
-0.752328,-0.656127,0.0250092,0.0536142,0.522927,-0.00399422,0.274206,0.823421
-0.75667,-0.650978,0.0265684,0.0545188,0.522774,-0.00413133,0.275835,0.81042
-0.759491,-0.647629,0.0277169,0.0546115,0.522713,-0.00424128,0.277409,0.800945
-0.760975,-0.645889,0.0283885,0.0542113,0.522726,-0.00428266,0.278936,0.794859
-0.761295,-0.645555,0.0285958,0.053582,0.522781,-0.00421761,0.280421,0.791915
-0.760476,-0.646587,0.0283899,0.0528758,0.522841,-0.00404015,0.28187,0.792175
-0.758563,-0.648912,0.0278482,0.0521513,0.522874,-0.00375143,0.283288,0.795506
-0.755534,-0.652533,0.0270104,0.0513782,0.522869,-0.00337034,0.284681,0.801904
-0.751346,-0.657467,0.0258744,0.0504693,0.52283,-0.00290876,0.286058,0.811349
-0.745841,-0.663849,0.024455,0.0492747,0.522766,-0.00238681,0.287423,0.824079
-0.738858,-0.67179,0.0227635,0.0476295,0.522687,-0.00182465,0.288785,0.840287
-0.730227,-0.681377,0.0208685,0.0453758,0.522589,-0.00124477,0.290151,0.860143
-0.719733,-0.6927,0.0188529,0.0423795,0.522463,-0.000662569,0.291525,0.88389
-0.707333,-0.705627,0.0168211,0.0385592,0.522293,-9.46448e-05,0.292912,0.911293
-0.693612,-0.719396,0.0149041,0.0338988,0.522055,0.000454252,0.294313,0.940436
-0.679168,-0.733311,0.0131806,0.0284935,0.521726,0.000988841,0.295727,0.969602
-0.663974,-0.747325,0.011666,0.0225282,0.521278,0.00151741,0.297159,0.998979
-0.64775,-0.76161,0.0103272,0.0162431,0.520691,0.00205064,0.298607,1.02951
-0.630375,-0.776175,0.00909726,0.00990146,0.51995,0.00260165,0.300071,1.06175
-0.611738,-0.791013,0.00788479,0.00367465,0.519063,0.00317535,0.301551,1.09614
0.591823,0.806037,-0.00657981,0.00238785,0.518062,0.00377796,0.303049,1.13274
0.570588,0.821178,-0.00507062,0.00836853,0.516995,0.00440754,0.304565,1.17155
0.548031,0.836327,-0.00326505,0.0144687,0.515923,0.00505634,0.306094,1.21233
0.524083,0.851408,-0.00114032,0.0209665,0.514909,0.00570123,0.307639,1.2549
0.498746,0.866293,0.00123606,0.0280711,0.513985,0.00631782,0.309189,1.29897
0.472024,0.880847,0.00372519,0.035898,0.513152,0.00688031,0.310739,1.34432
0.443954,0.894928,0.00615568,0.0444003,0.512383,0.00736501,0.312283,1.39083
0.414739,0.908331,0.00839346,0.0534308,0.511632,0.00775736,0.313815,1.43814
0.384621,0.920877,0.0103369,0.0628133,0.510864,0.00804743,0.315333,1.48592
0.354089,0.932326,0.0119986,0.0724252,0.510073,0.00823215,0.316837,1.53331
0.323971,0.942392,0.0134248,0.0822234,0.509281,0.0083083,0.318338,1.57872
0.29515,0.95088,0.0146771,0.0921897,0.508519,0.00828325,0.31985,1.62047
0.268277,0.957773,0.0158202,0.102215,0.507809,0.00817636,0.321389,1.65755
0.243736,0.963203,0.0169603,0.112006,0.507136,0.00802054,0.322962,1.68979
0.221785,0.967368,0.0182326,0.121154,0.506445,0.00785512,0.324561,1.71741
0.202528,0.970514,0.0197549,0.129208,0.505661,0.00772093,0.326178,1.74102
0.185994,0.972874,0.0216059,0.135852,0.504721,0.00763845,0.327805,1.76117
0.172193,0.974625,0.0238002,0.141029,0.503618,0.00761385,0.329443,1.77806
0.160937,0.97591,0.0262771,0.14494,0.502394,0.00762908,0.33109,1.79192
0.151931,0.976835,0.0288774,0.147909,0.501114,0.00765514,0.332745,1.80292
0.144687,0.977493,0.0313945,0.150291,0.499841,0.00765555,0.334397,1.81154
0.138852,0.977943,0.0336352,0.152366,0.498616,0.00759613,0.336037,1.81801
0.134187,0.978226,0.0354594,0.154308,0.497468,0.0074559,0.337659,1.82251
0.130618,0.978361,0.0368129,0.156186,0.496407,0.00722981,0.339257,1.82504
0.128237,0.978357,0.0377485,0.157947,0.495429,0.00693366,0.340826,1.82549
0.127224,0.978222,0.0383766,0.159444,0.49452,0.00659448,0.34236,1.82373
0.127846,0.97795,0.0388776,0.160491,0.493654,0.00625399,0.343863,1.81954
0.130384,0.977532,0.0394511,0.160857,0.492794,0.00595158,0.345338,1.8127
0.135093,0.976948,0.040271,0.160317,0.491908,0.00572413,0.346793,1.80307
0.142281,0.976147,0.0415122,0.15865,0.490962,0.0056097,0.348231,1.79035
0.152234,0.975048,0.0433006,0.155662,0.489929,0.00563634,0.349663,1.77423
0.165193,0.973522,0.0457085,0.151251,0.4888,0.0058283,0.351102,1.75429
0.181323,0.971386,0.048725,0.145456,0.487597,0.00618392,0.352567,1.73002
0.200606,0.968428,0.052228,0.138477,0.486378,0.00668193,0.354081,1.70103
0.222934,0.964415,0.0560136,0.130638,0.485215,0.00726817,0.355656,1.6669
0.248079,0.959126,0.0598024,0.122302,0.484183,0.00787646,0.357302,1.6274
0.275784,0.95236,0.0633096,0.113779,0.483341,0.00842758,0.359018,1.58246
0.305805,0.943932,0.0662405,0.105298,0.482716,0.00883917,0.360795,1.53212
0.337906,0.933666,0.0683687,0.0970259,0.48231,0.00902955,0.362617,1.47646
0.371795,0.921416,0.069508,0.0890558,0.482096,0.00893954,0.364457,1.41579
0.406977,0.907143,0.0695458,0.0813939,0.482018,0.00853214,0.36629,1.35097
0.442723,0.890978,0.0684737,0.0739311,0.481994,0.00780073,0.368095,1.28356
0.478244,0.873187,0.0663646,0.0665009,0.481924,0.00678782,0.369858,1.21531
0.512535,0.854298,0.0633646,0.0588846,0.481703,0.00558573,0.371577,1.14858
0.544561,0.835045,0.0597312,0.0508493,0.481228,0.00433764,0.373266,1.08585
0.573602,0.816138,0.055864,0.0421715,0.48045,0.00323297,0.374948,1.02895
0.599354,0.798108,0.0522376,0.032702,0.479371,0.00246796,0.376646,0.97869
0.621815,0.781291,0.0492495,0.0224827,0.478058,0.00217028,0.378379,0.935106
0.641158,0.765874,0.0470623,0.0117771,0.476596,0.0023597,0.380154,0.897723
0.657689,0.75191,0.0455457,0.00111576,0.475072,0.00293505,0.381968,0.865572
-0.671605,-0.739529,-0.0443426,0.00882159,0.473538,0.00371732,0.3838,0.837923
-0.683022,-0.72892,-0.0430656,0.0173956,0.472015,0.00451663,0.385622,0.814341
-0.692121,-0.720181,-0.0414984,0.0242053,0.470514,0.00520786,0.387412,0.794409
-0.699136,-0.713291,-0.0396393,0.0292186,0.46904,0.00574881,0.389152,0.777838
-0.704415,-0.708032,-0.0376743,0.032728,0.467596,0.00617916,0.390839,0.764206
-0.708286,-0.704136,-0.035823,0.0352042,0.466167,0.00658073,0.39248,0.753175
-0.710994,-0.701381,-0.0342562,0.0371232,0.464726,0.00703896,0.39408,0.74456
-0.712747,-0.699564,-0.0330533,0.0388486,0.463239,0.00762363,0.395641,0.738108
-0.713646,-0.698588,-0.0322176,0.0405779,0.461673,0.00835874,0.397166,0.733712
-0.7138,-0.698348,-0.0317146,0.0423517,0.460015,0.00924189,0.398649,0.731103
-0.713226,-0.698838,-0.0314967,0.0440723,0.458274,0.0102455,0.400089,0.730183
-0.711894,-0.700098,-0.0315221,0.0455594,0.456468,0.0113275,0.401483,0.730911
-0.709733,-0.702211,-0.0317449,0.0465892,0.454624,0.0124461,0.402825,0.733337
-0.70657,-0.705351,-0.0321542,0.046951,0.452768,0.0135655,0.404112,0.737798
-0.702232,-0.709672,-0.0327586,0.0465016,0.450913,0.0146724,0.405345,0.744632
-0.696569,-0.715278,-0.033581,0.045185,0.449058,0.0157691,0.406535,0.754141
-0.689398,-0.722271,-0.0346686,0.0430384,0.447205,0.016886,0.407683,0.766808
-0.680562,-0.730701,-0.0360476,0.0401604,0.445341,0.0180535,0.408789,0.783057
-0.669927,-0.74056,-0.0377291,0.0366629,0.443443,0.0193018,0.409852,0.803175
-0.657374,-0.75181,-0.0396965,0.032626,0.44148,0.0206538,0.410879,0.827364
-0.642725,-0.764436,-0.0419167,0.0280282,0.439364,0.0220999,0.411916,0.855736
-0.625863,-0.77834,-0.0443083,0.0227638,0.436924,0.0236232,0.413056,0.888008
-0.606704,-0.793376,-0.0467603,0.0166715,0.434175,0.0251981,0.414266,0.923977
-0.58515,-0.809381,-0.0490994,0.00953145,0.431357,0.0267829,0.415383,0.963674
-0.561148,-0.826133,-0.0511435,0.00115856,0.428585,0.0283242,0.416334,1.0069
0.534713,0.843344,0.0527167,0.00855744,0.42586,0.0297706,0.417125,1.05328
0.505957,0.860662,0.053715,0.0195588,0.423192,0.0311015,0.417761,1.10236
0.475113,0.877692,0.054096,0.0316053,0.420581,0.0323263,0.418239,1.15363
0.442417,0.894088,0.0539205,0.044352,0.418023,0.0334751,0.418551,1.20671
0.408193,0.909529,0.0532855,0.0574076,0.415474,0.0345768,0.418716,1.26113
0.372993,0.923686,0.0522531,0.0703516,0.412862,0.0356461,0.418746,1.31604
0.337618,0.93626,0.0508387,0.0827439,0.410127,0.0366831,0.418642,1.37021
0.302927,0.947081,0.048993,0.0941888,0.407217,0.0376522,0.418396,1.42242
0.269784,0.956105,0.046711,0.104393,0.404113,0.0385085,0.418007,1.4715
0.238973,0.963398,0.0440506,0.113211,0.400831,0.0392155,0.417496,1.51637
0.211113,0.969108,0.0411584,0.12069,0.397454,0.0397688,0.41688,1.55613
0.186542,0.973449,0.0382347,0.127036,0.394125,0.0401878,0.416169,1.59027
0.165125,0.976693,0.0354701,0.132459,0.390953,0.0405069,0.415387,1.61912
0.146119,0.979166,0.0329638,0.137103,0.387964,0.0407715,0.414559,1.64424
0.128522,0.981149,0.0307309,0.141012,0.385142,0.0410125,0.413708,1.66769
0.112164,0.982759,0.0288265,0.144127,0.382443,0.0412425,0.412844,1.6899
0.0976824,0.984013,0.0273953,0.146376,0.379835,0.041483,0.411971,1.70963
0.0854464,0.984968,0.0264983,0.147765,0.377302,0.0417472,0.411104,1.72618
0.0754,0.985702,0.0260724,0.148411,0.374861,0.0420344,0.410249,1.73961
0.0674892,0.986266,0.0259728,0.148496,0.372545,0.0423301,0.409415,1.74985
0.0616378,0.986698,0.0261039,0.148146,0.370383,0.042616,0.408603,1.75697
0.0576468,0.987039,0.0264622,0.147414,0.3684,0.0428943,0.407819,1.76139
0.0553778,0.987311,0.0270526,0.146351,0.366595,0.0431595,0.407077,1.76333
0.0547626,0.987524,0.0279099,0.14498,0.364945,0.0434212,0.406406,1.76289
0.0557064,0.987682,0.0291162,0.143295,0.363438,0.0437112,0.405803,1.76022
0.0581892,0.987782,0.0307552,0.141258,0.362067,0.0440725,0.405256,1.75536
0.0623276,0.987812,0.0329035,0.138777,0.360802,0.0445221,0.404776,1.74808
0.0684514,0.98775,0.0356453,0.135622,0.359588,0.045043,0.4044,1.73794
0.0769482,0.98755,0.0390517,0.131524,0.358373,0.0456443,0.404142,1.7244
0.0883209,0.98711,0.043121,0.126308,0.357126,0.0463494,0.403985,1.70658
0.103017,0.986273,0.0478119,0.119865,0.355839,0.0471715,0.403926,1.68363
0.121386,0.984822,0.0530342,0.112155,0.354523,0.0481127,0.403962,1.65479
0.143647,0.982482,0.0586347,0.103234,0.353213,0.0491653,0.40409,1.61947
0.169973,0.978915,0.0643991,0.093205,0.351952,0.050296,0.404304,1.57704
0.200365,0.973747,0.0700621,0.082236,0.350794,0.0514428,0.404582,1.52714
0.234563,0.966614,0.0752282,0.0705585,0.349787,0.0525209,0.404887,1.46981
0.271917,0.957252,0.0794341,0.05849,0.348962,0.053428,0.40517,1.40579
0.311081,0.945686,0.0821786,0.0464103,0.348324,0.0540492,0.40537,1.33727
0.349994,0.932417,0.0830227,0.0347841,0.347831,0.054269,0.405427,1.26802
0.38737,0.917984,0.0817141,0.0239416,0.347393,0.0539915,0.405303,1.20042
0.422899,0.902684,0.0782515,0.0139657,0.346883,0.053185,0.404976,1.13499
0.456036,0.886961,0.0728569,0.00474661,0.346154,0.0519088,0.404467,1.07298
-0.485956,-0.871478,-0.0660129,0.00395539,0.34508,0.0503222,0.403829,1.01646
-0.512278,-0.856742,-0.0583736,0.0124984,0.34359,0.0486461,0.403139,0.966612
-0.535037,-0.843042,-0.0506628,0.0211847,0.341699,0.0471035,0.402467,0.923666
-0.554584,-0.830445,-0.0435049,0.0300972,0.339508,0.0458591,0.401862,0.88695
-0.571367,-0.81892,-0.0372461,0.0390284,0.337156,0.0449743,0.401348,0.855384
-0.585708,-0.808499,-0.0319317,0.0474855,0.334773,0.0443938,0.40092,0.828008
-0.597759,-0.799329,-0.0273827,0.0548476,0.332455,0.0439942,0.40054,0.804218
-0.607524,-0.791644,-0.0233311,0.060586,0.330242,0.0436313,0.400173,0.783854
-0.615132,-0.785538,-0.0195875,0.0644935,0.328135,0.0432206,0.399792,0.76668
-0.620867,-0.780901,-0.016124,0.06677,0.326103,0.0427644,0.399395,0.752347
-0.625072,-0.777498,-0.0130173,0.0679106,0.324095,0.0423357,0.398996,0.740512
-0.627983,-0.775136,-0.0103674,0.0685097,0.322057,0.0420267,0.398613,0.731137
-0.629761,-0.77367,-0.00822444,0.0690558,0.319943,0.0419101,0.398273,0.724239
-0.630481,-0.77303,-0.00660543,0.0698213,0.317732,0.0420245,0.39799,0.719845
-0.630177,-0.773192,-0.00548893,0.0708575,0.315434,0.0423623,0.39777,0.717953
-0.628864,-0.774158,-0.004827,0.0720161,0.313079,0.0428849,0.397614,0.718422
-0.626485,-0.77599,-0.00455807,0.0730448,0.310705,0.0435397,0.397515,0.721239
-0.622964,-0.778758,-0.00466971,0.0736871,0.308353,0.044274,0.397458,0.726418
-0.618149,-0.782581,-0.00515428,0.0737025,0.306061,0.045046,0.397426,0.73417
-0.611864,-0.787572,-0.00601498,0.0729137,0.30385,0.0458298,0.397409,0.744771
-0.60392,-0.793824,-0.0072716,0.0712163,0.301732,0.046621,0.397394,0.75853
-0.594095,-0.801414,-0.00892951,0.0686045,0.299698,0.0474215,0.397378,0.775891
-0.582259,-0.810314,-0.0109673,0.0651554,0.297718,0.0482454,0.397356,0.797068
-0.568365,-0.820405,-0.0133159,0.0609923,0.295749,0.0491003,0.39733,0.822084
-0.552372,-0.831549,-0.0158443,0.056218,0.293742,0.049983,0.397294,0.850919
-0.534288,-0.843567,-0.0184067,0.0509072,0.29165,0.0508798,0.397236,0.883401
-0.514079,-0.856304,-0.0208434,0.0450772,0.289444,0.0517636,0.397138,0.919432
-0.491733,-0.86958,-0.0230249,0.0387162,0.28711,0.0526013,0.396987,0.958844
-0.467315,-0.883169,-0.0248467,0.0318032,0.28465,0.0533673,0.396763,1.00129
-0.440923,-0.89683,-0.0262729,0.0243445,0.282075,0.0540489,0.396459,1.04641
-0.412756,-0.910283,-0.0273439,0.0164144,0.279408,0.0546542,0.396068,1.09371
-0.383009,-0.923281,-0.0281287,0.00814285,0.276659,0.055204,0.395595,1.14279
0.351817,0.935629,0.0287037,0.000327636,0.273829,0.0557188,0.395043,1.19341
0.319369,0.947143,0.0291093,0.00878888,0.270899,0.056206,0.394423,1.24536
0.285964,0.95764,0.0293186,0.0170356,0.267853,0.0566549,0.393744,1.29822
0.252086,0.966945,0.0292226,0.0248346,0.264673,0.0570356,0.393004,1.35135
0.218469,0.974897,0.028711,0.0319814,0.261362,0.0573073,0.392199,1.40363
0.185867,0.981434,0.0277169,0.0383843,0.257966,0.0574407,0.391327,1.45389
0.154807,0.98661,0.0262858,0.044098,0.25456,0.0574471,0.390396,1.50129
0.125456,0.990573,0.0245258,0.0492413,0.251236,0.0573602,0.389425,1.54567
0.0979073,0.993477,0.022639,0.0538902,0.248073,0.0572404,0.388442,1.58702
0.0722074,0.995481,0.0208132,0.0580534,0.245111,0.0571397,0.387472,1.62543
0.0487502,0.99672,0.0192319,0.0616616,0.242356,0.0570972,0.38654,1.66032
0.0285312,0.99734,0.0180526,0.0645919,0.239782,0.0571261,0.385659,1.68991
0.0117971,0.997549,0.0173358,0.0667605,0.237362,0.0572181,0.384848,1.71388
-0.00189193,0.997525,0.0170537,0.06819,0.235087,0.0573613,0.384112,1.73314
-0.0129429,0.997386,0.0171425,0.0689936,0.232973,0.0575471,0.38346,1.74844
-0.0217298,0.997199,0.0175254,0.0693825,0.231061,0.0577686,0.382889,1.76037
-0.0286705,0.996998,0.0181436,0.0695982,0.22939,0.0580278,0.382395,1.7695
-0.034038,0.996798,0.0189627,0.06982,0.227986,0.0583261,0.381976,1.77617
-0.0380557,0.996613,0.0199474,0.0701115,0.226843,0.058659,0.381632,1.78074
-0.0408473,0.996457,0.0210621,0.0704392,0.225935,0.0590187,0.381359,1.78343
-0.0425119,0.996342,0.022317,0.0706848,0.225228,0.059406,0.38115,1.78454
-0.0431091,0.996285,0.0237339,0.0706787,0.224665,0.0598252,0.380991,1.78431
-0.0425892,0.996296,0.0253635,0.0702632,0.224198,0.0602819,0.380881,1.78275
-0.0408057,0.996387,0.0272835,0.0693033,0.223784,0.0607996,0.380817,1.77966
-0.0375074,0.996563,0.0294842,0.0677181,0.223402,0.0613691,0.380789,1.77459
-0.0325015,0.996812,0.0318492,0.0655347,0.223057,0.0619611,0.380782,1.76711
-0.0255214,0.99711,0.034314,0.0627878,0.222757,0.0625616,0.380792,1.75663
-0.0162298,0.997415,0.0368742,0.0594922,0.222513,0.0631787,0.380813,1.74245
-0.00423905,0.997658,0.0395132,0.0556621,0.222339,0.0638249,0.380846,1.72376
0.0108819,0.997734,0.0422212,0.0512415,0.222253,0.064512,0.380899,1.69978
0.0295005,0.997484,0.0449972,0.0461488,0.222275,0.0652561,0.380985,1.66988
0.0520097,0.996688,0.0478441,0.0402313,0.222415,0.066076,0.381119,1.63345
0.0787844,0.995042,0.0507447,0.0333173,0.222684,0.0669883,0.381323,1.58988
0.110076,0.992154,0.0536102,0.0252854,0.2231,0.0679871,0.381609,1.53874
0.145691,0.987595,0.0562883,0.0161718,0.223706,0.0690428,0.381972,1.48022
0.185018,0.980966,0.0586198,0.00610418,0.224547,0.070109,0.382404,1.41524
-0.226786,-0.972059,-0.0603995,0.00463954,0.225662,0.0711124,0.382888,1.34585
-0.269195,-0.960992,-0.0614924,0.0156982,0.22707,0.0719763,0.383404,1.27514
-0.309942,-0.948364,-0.0618667,0.0267189,0.228749,0.0726227,0.383929,1.2074
-0.347855,-0.934769,-0.0615932,0.0375549,0.230628,0.073018,0.38445,1.14482
-0.383134,-0.920429,-0.0607259,0.0482915,0.232591,0.0731654,0.384966,1.08696
-0.415763,-0.90562,-0.0592932,0.0589749,0.234525,0.0730908,0.385477,1.03381
-0.44547,-0.890747,-0.0573492,0.0695457,0.236354,0.0728323,0.385978,0.985865
-0.472216,-0.876135,-0.0549969,0.0798423,0.23804,0.0724361,0.38646,0.9431
-0.496047,-0.86207,-0.0523743,0.0896075,0.239586,0.0719402,0.386914,0.905223
-0.516999,-0.848844,-0.0496432,0.0985493,0.241013,0.0713695,0.387326,0.871991
-0.535097,-0.836745,-0.0469448,0.106419,0.242337,0.0707469,0.387682,0.843269
-0.550358,-0.826048,-0.0444152,0.113039,0.243567,0.070089,0.387977,0.819033
-0.562839,-0.816961,-0.0421309,0.11837,0.244689,0.0694022,0.388199,0.799316
-0.572736,-0.809548,-0.0401085,0.122459,0.245683,0.0686876,0.388338,0.783882
-0.580292,-0.803783,-0.0383466,0.125398,0.246535,0.0679386,0.388384,0.772416
-0.585862,-0.799505,-0.0368367,0.127279,0.247255,0.0671573,0.388338,0.764304
-0.589667,-0.796609,-0.0355679,0.128227,0.247847,0.0663455,0.388201,0.759248
-0.591897,-0.794974,-0.0345403,0.128378,0.248314,0.0655131,0.387979,0.756999
-0.592661,-0.794519,-0.0337762,0.127872,0.248666,0.0646729,0.387678,0.757509
-0.592058,-0.795155,-0.0333103,0.126831,0.248922,0.0638325,0.3873,0.760721
-0.590159,-0.796806,-0.0331632,0.125351,0.249099,0.0629953,0.38685,0.766619
-0.586994,-0.799427,-0.0333257,0.123466,0.249205,0.0621482,0.386329,0.775186
-0.5825,-0.803042,-0.0337884,0.121145,0.24926,0.061277,0.385738,0.786581
-0.576539,-0.807728,-0.0345071,0.118269,0.249284,0.060348,0.385066,0.801045
-0.568996,-0.813535,-0.0354156,0.114677,0.249302,0.0593175,0.384304,0.818695
-0.559772,-0.820482,-0.0364468,0.110163,0.249345,0.058142,0.383444,0.839534
-0.548835,-0.828521,-0.0375366,0.10452,0.249458,0.0567871,0.382481,0.863372
-0.536158,-0.837565,-0.0386076,0.0976179,0.249664,0.0552317,0.381406,0.89002
-0.52167,-0.847528,-0.0395549,0.0894016,0.249966,0.0534548,0.380217,0.919429
-0.505348,-0.858261,-0.0403074,0.0799149,0.250359,0.0514573,0.378913,0.951506
-0.487241,-0.869556,-0.0408338,0.0692879,0.250838,0.049263,0.377505,0.986066
-0.467436,-0.881177,-0.0411549,0.0577626,0.251385,0.0469117,0.376008,1.02296
-0.446114,-0.892856,-0.0413455,0.0456208,0.251991,0.0444528,0.374434,1.06191
-0.423571,-0.904302,-0.0415006,0.033209,0.252633,0.0419334,0.372802,1.10249
-0.400089,-0.915289,-0.0417133,0.0208541,0.253279,0.039391,0.371132,1.14434
-0.376027,-0.925611,-0.0420714,0.0088537,0.253893,0.0368625,0.369434,1.18697
0.351697,0.935141,0.0425846,0.0025824,0.254431,0.0343529,0.367719,1.22994
0.327345,0.943823,0.0431752,0.0133536,0.254861,0.0318334,0.365986,1.2729
0.303241,0.951622,0.0437154,0.0234448,0.255165,0.0292524,0.364223,1.3154
0.279439,0.958587,0.044053,0.0329346,0.255352,0.026547,0.362416,1.35738
0.255736,0.964831,0.0440362,0.041962,0.255466,0.0236722,0.360539,1.39925
0.23211,0.970393,0.0435281,0.0506657,0.255552,0.0205843,0.358576,1.44104
0.208939,0.975215,0.0424775,0.0591225,0.255672,0.0172684,0.356515,1.48197
0.186737,0.979244,0.0408853,0.0673744,0.255876,0.0137172,0.354364,1.52104
0.165921,0.982485,0.0388252,0.0754051,0.256205,0.00994958,0.352139,1.55749
0.146687,0.985011,0.0364486,0.08311,0.256676,0.0059907,0.349863,1.5912
0.129122,0.986925,0.0339359,0.0903054,0.257283,0.0018653,0.347559,1.62236
0.113159,0.988353,0.031406,0.096782,0.257983,-0.00236942,0.345284,1.65152
0.0992847,0.989361,0.0289944,0.102303,0.258711,-0.00660323,0.343107,1.67811
0.0885647,0.989975,0.0268867,0.10669,0.259412,-0.0107649,0.341062,1.70027
0.0812775,0.990293,0.0251798,0.109907,0.260058,-0.014838,0.339152,1.7176
0.0770397,0.990422,0.0239003,0.112059,0.260651,-0.0187994,0.337388,1.73078
0.0754438,0.990424,0.0230624,0.113298,0.261194,-0.0226251,0.335771,1.74043
0.0761405,0.990326,0.0226612,0.113771,0.2617,-0.0262898,0.334301,1.74706
0.0789593,0.990133,0.0226995,0.113517,0.262168,-0.0297684,0.332974,1.75091
0.0838347,0.989837,0.0231455,0.11251,0.262582,-0.0330496,0.331783,1.75216
0.0908188,0.98941,0.0239793,0.110653,0.262922,-0.0361167,0.33072,1.75082
0.100074,0.988804,0.0251852,0.107783,0.263157,-0.0389621,0.32978,1.74679
0.111898,0.987931,0.0267502,0.103712,0.263253,-0.0415819,0.328962,1.73974
0.126578,0.986661,0.0286699,0.0982687,0.263179,-0.0439702,0.328273,1.72928
0.14433,0.984823,0.0309301,0.0913021,0.262918,-0.0461162,0.327718,1.71514
0.165259,0.982202,0.0335052,0.0827391,0.26247,-0.0480126,0.327301,1.69709
0.189407,0.978538,0.0363609,0.072573,0.261853,-0.0496486,0.327034,1.67491
0.216532,0.973575,0.0394324,0.0609196,0.261125,-0.0510246,0.326928,1.64873
0.246163,0.9671,0.0426022,0.0480265,0.260369,-0.0521581,0.326991,1.61891
0.277592,0.959001,0.0457138,0.0342201,0.259685,-0.0530912,0.327224,1.58623
0.310136,0.949242,0.0485694,0.0199089,0.259178,-0.0538857,0.327619,1.55129
0.343611,0.93771,0.0510061,0.00550566,0.258943,-0.0546256,0.328144,1.51363
-0.378282,-0.924139,-0.0528684,0.00862707,0.259058,-0.0554129,0.328755,1.47189
-0.414302,-0.908267,-0.0539685,0.022187,0.259558,-0.0563624,0.329395,1.42497
-0.451348,-0.89002,-0.0541279,0.0349268,0.260432,-0.0575807,0.330012,1.37289
-0.488854,-0.86949,-0.0532021,0.0466735,0.261617,-0.0591592,0.330559,1.31634
-0.525941,-0.847044,-0.0511503,0.0573268,0.263018,-0.0611604,0.331019,1.25695
-0.561644,-0.823268,-0.0480625,0.0669026,0.264516,-0.063586,0.331387,1.19685
-0.594969,-0.798976,-0.0441025,0.0755278,0.265976,-0.0663845,0.331676,1.13857
-0.625159,-0.775017,-0.0395237,0.0834416,0.267271,-0.0694452,0.331917,1.08447
-0.651773,-0.752148,-0.0347199,0.0908792,0.268338,-0.0726064,0.332146,1.03629
-0.674665,-0.730971,-0.030178,0.0979627,0.269197,-0.0757021,0.332394,0.995066
-0.693968,-0.711879,-0.0262853,0.104622,0.269922,-0.0786285,0.332679,0.960919
-0.709977,-0.695097,-0.0232477,0.110602,0.270603,-0.0813659,0.332989,0.933328
-0.723086,-0.680699,-0.0210388,0.115553,0.271312,-0.08397,0.333293,0.911333
-0.733704,-0.668653,-0.0195155,0.119165,0.27209,-0.0865122,0.333557,0.893895
-0.742127,-0.658926,-0.0185074,0.121329,0.272936,-0.0890448,0.333754,0.88042
-0.748669,-0.651348,-0.0178572,0.122154,0.27382,-0.0915719,0.333877,0.870355
-0.753575,-0.645719,-0.0174614,0.121927,0.274689,-0.0940576,0.333934,0.863434
-0.75705,-0.64182,-0.0172457,0.121012,0.275489,-0.0964429,0.333942,0.859496
-0.759263,-0.639441,-0.0171745,0.119748,0.276179,-0.0986753,0.333914,0.858431
-0.760349,-0.638401,-0.0172335,0.118392,0.276734,-0.100714,0.333865,0.860128
-0.760437,-0.638533,-0.017416,0.11708,0.277157,-0.102536,0.3338,0.864355
-0.75959,-0.639765,-0.0177476,0.115798,0.277481,-0.104154,0.333717,0.870969
-0.757898,-0.642003,-0.018223,0.114414,0.277736,-0.105603,0.33361,0.879588
-0.755401,-0.645222,-0.0188013,0.112713,0.277968,-0.106944,0.333465,0.889909
-0.752137,-0.649392,-0.0194175,0.110472,0.278211,-0.108234,0.333268,0.901608
-0.748108,-0.654508,-0.0199829,0.107494,0.27849,-0.109531,0.333009,0.91444
-0.743239,-0.660627,-0.0204176,0.10369,0.278814,-0.110861,0.33268,0.92849
-0.737439,-0.667783,-0.0206728,0.099105,0.279173,-0.112219,0.332276,0.943995
-0.730646,-0.675949,-0.020756,0.0939039,0.279559,-0.113568,0.331798,0.961216
-0.722778,-0.685101,-0.0207042,0.0883117,0.279963,-0.114866,0.331249,0.980538
-0.713775,-0.69519,-0.0206097,0.082529,0.2804,-0.11606,0.330616,1.00229
-0.703544,-0.706206,-0.0205636,0.076653,0.280906,-0.117105,0.329879,1.02678
-0.691964,-0.718171,-0.0206639,0.0706369,0.28155,-0.117982,0.329007,1.05424
-0.678889,-0.73112,-0.0209751,0.0642904,0.282209,-0.118866,0.328087,1.08475
-0.664157,-0.745081,-0.0214977,0.0573408,0.28275,-0.119943,0.327204,1.11832
-0.647599,-0.76005,-0.0221433,0.0494846,0.283264,-0.121249,0.326306,1.15481
-0.629035,-0.775988,-0.0227605,0.0404911,0.283817,-0.12283,0.325337,1.19412
-0.60848,-0.792654,-0.0231782,0.0302568,0.284487,-0.124716,0.324249,1.23581
-0.586138,-0.809659,-0.0232274,0.0188325,0.285306,-0.126904,0.323019,1.27908
-0.562293,-0.826601,-0.0227009,0.00641005,0.286228,-0.129391,0.321649,1.32308
0.537295,0.843097,0.0213844,0.00672398,0.287186,-0.132179,0.320132,1.36707
0.511608,0.858767,0.019144,0.0202421,0.288132,-0.135264,0.318462,1.41024
0.485694,0.873327,0.0159768,0.0338422,0.288916,-0.138782,0.316742,1.45194
