Qx, Qy, Qz, Qw, x, y, z, q7
0.905089,0.140277,0.34958,0.197306,0.470629,-0.573437,0.256784,1.18752
0.910305,0.139269,0.339938,0.190762,0.465742,-0.57482,0.248033,1.18477
0.915427,0.138364,0.330148,0.183985,0.460875,-0.575999,0.239243,1.18214
0.920364,0.13764,0.32031,0.177161,0.456049,-0.576996,0.230511,1.17986
0.925027,0.137157,0.310578,0.170457,0.451287,-0.577838,0.221954,1.17817
0.929351,0.136878,0.301132,0.163982,0.446618,-0.578557,0.213693,1.17712
0.93329,0.136684,0.292203,0.157813,0.442074,-0.579184,0.20585,1.17665
0.936787,0.136462,0.284039,0.152085,0.437704,-0.579745,0.198541,1.17666
0.939779,0.136228,0.276845,0.147017,0.43357,-0.580273,0.191874,1.17727
0.942223,0.13605,0.270752,0.142825,0.429739,-0.5808,0.185942,1.1786
0.944104,0.136031,0.265804,0.139684,0.42626,-0.581366,0.180821,1.18074
0.945472,0.136182,0.261916,0.137608,0.423148,-0.581979,0.176519,1.18351
0.946434,0.136482,0.258891,0.13642,0.420384,-0.582615,0.172989,1.1866
0.94711,0.136812,0.256549,0.135826,0.417937,-0.583239,0.170143,1.18957
0.947595,0.137101,0.254729,0.135572,0.415782,-0.583822,0.167888,1.19216
0.94796,0.137297,0.253319,0.135468,0.413896,-0.584343,0.166125,1.19424
0.948249,0.137398,0.252224,0.135384,0.412262,-0.584789,0.164766,1.19578
0.948479,0.137467,0.251363,0.1353,0.410857,-0.585158,0.163736,1.19692
0.948664,0.137533,0.250672,0.135218,0.409665,-0.585456,0.162976,1.19772
0.948817,0.137603,0.250095,0.135146,0.408663,-0.585691,0.162441,1.1982
0.948936,0.137682,0.249625,0.135098,0.407831,-0.585875,0.162098,1.19845
0.949018,0.137754,0.24928,0.135088,0.407152,-0.58602,0.161926,1.19852
0.949052,0.137797,0.249103,0.135131,0.406617,-0.586142,0.161907,1.19848
0.949031,0.137782,0.24913,0.135243,0.406211,-0.586251,0.162031,1.19838
0.948943,0.137685,0.249402,0.13546,0.405921,-0.586361,0.162287,1.19827
0.948785,0.137501,0.249916,0.1358,0.405738,-0.58648,0.162655,1.19816
0.948557,0.137263,0.250649,0.136288,0.405645,-0.586612,0.16311,1.19811
0.948269,0.136999,0.251543,0.136904,0.405619,-0.586758,0.163628,1.19817
0.947946,0.13673,0.252518,0.137615,0.405635,-0.586914,0.164175,1.19831
0.947617,0.136452,0.253488,0.138373,0.405668,-0.587079,0.164723,1.19846
0.947316,0.13616,0.254362,0.139116,0.405693,-0.58724,0.165237,1.19851
0.947066,0.135865,0.255093,0.139768,0.405705,-0.587381,0.165691,1.19844
0.946877,0.135565,0.255671,0.140279,0.405699,-0.587492,0.166067,1.19825
0.946744,0.135246,0.256148,0.140618,0.405687,-0.587563,0.166367,1.19796
0.946656,0.134894,0.256556,0.140803,0.405676,-0.587596,0.166599,1.19755
0.946599,0.134541,0.256908,0.140877,0.40567,-0.587595,0.166764,1.19709
0.946569,0.134191,0.25721,0.140866,0.405667,-0.587567,0.166875,1.1966
0.946551,0.133864,0.257468,0.140827,0.405668,-0.587525,0.16694,1.19612
0.946537,0.133572,0.257693,0.140782,0.405678,-0.587474,0.166975,1.19567
0.946521,0.133318,0.257905,0.140747,0.405702,-0.587417,0.166989,1.19529
0.946489,0.133129,0.258121,0.140743,0.405745,-0.587355,0.166993,1.19504
0.946438,0.133021,0.258343,0.140778,0.40581,-0.587287,0.166992,1.19495
0.946359,0.132995,0.258592,0.140879,0.405903,-0.587222,0.166996,1.19505
0.946237,0.133053,0.258905,0.141072,0.40603,-0.587164,0.167025,1.19541
0.94606,0.133165,0.259321,0.141383,0.406197,-0.587117,0.167088,1.19599
0.945838,0.133294,0.259853,0.141772,0.406407,-0.587078,0.167191,1.19674
0.945592,0.133369,0.260502,0.142148,0.406652,-0.587029,0.167326,1.19752
0.945349,0.133315,0.261261,0.142426,0.406927,-0.58696,0.16748,1.19814
0.945115,0.133155,0.262108,0.142568,0.407221,-0.58687,0.167647,1.19867
0.944903,0.132909,0.26298,0.142604,0.407522,-0.586768,0.167816,1.19907
0.944712,0.132683,0.263774,0.142612,0.407809,-0.586669,0.167973,1.19945
0.944551,0.132527,0.264402,0.142659,0.408068,-0.586587,0.168103,1.19978
0.94442,0.132459,0.264858,0.142743,0.408294,-0.586523,0.168202,1.2001
0.944317,0.132433,0.265182,0.142845,0.408492,-0.586477,0.168276,1.20035
0.944232,0.132415,0.265451,0.142925,0.408673,-0.586448,0.168335,1.20058
0.94415,0.132382,0.265721,0.142994,0.408842,-0.586438,0.168402,1.20081
0.944056,0.132342,0.266028,0.14308,0.409008,-0.586459,0.168493,1.20112
0.943938,0.132296,0.266389,0.143232,0.409171,-0.586523,0.168625,1.20151
0.94378,0.132261,0.266832,0.143481,0.409335,-0.586637,0.168811,1.20209
0.943582,0.132225,0.267363,0.143827,0.409499,-0.5868,0.169052,1.20282
0.94335,0.132173,0.268,0.144211,0.409655,-0.587005,0.169341,1.20373
0.943094,0.132068,0.268757,0.144574,0.409801,-0.587241,0.169668,1.20478
0.942826,0.131885,0.269622,0.144878,0.409926,-0.587506,0.170024,1.2059
0.942555,0.13164,0.270543,0.145143,0.41002,-0.58781,0.170404,1.20705
0.9423,0.13136,0.271407,0.14544,0.410067,-0.588163,0.170791,1.2081
0.942076,0.13113,0.272091,0.145824,0.410065,-0.588569,0.171169,1.20901
0.941891,0.130979,0.272539,0.146315,0.410018,-0.589018,0.171522,1.20974
0.941749,0.130933,0.272748,0.146879,0.40994,-0.589487,0.171837,1.21032
0.94164,0.13099,0.272788,0.147455,0.409849,-0.589947,0.172112,1.21082
0.941558,0.1311,0.272731,0.14798,0.409761,-0.590374,0.172346,1.21122
0.941499,0.131228,0.272633,0.148424,0.409696,-0.590749,0.172544,1.21149
0.941458,0.131406,0.272479,0.148808,0.40966,-0.591063,0.172711,1.21167
0.941424,0.131646,0.272292,0.149153,0.409664,-0.591312,0.172862,1.21178
0.941381,0.131935,0.272122,0.149479,0.409723,-0.591494,0.173022,1.21185
0.941311,0.132243,0.272038,0.149803,0.409848,-0.591612,0.173228,1.21188
0.941204,0.132535,0.272099,0.150107,0.410049,-0.591664,0.1735,1.21186
0.941048,0.13286,0.272318,0.150398,0.410328,-0.591641,0.173858,1.21192
0.940845,0.133217,0.272702,0.150658,0.410686,-0.591536,0.174307,1.21204
0.940592,0.133619,0.273253,0.150881,0.411133,-0.591344,0.174845,1.21225
0.940304,0.134022,0.273957,0.151043,0.411669,-0.591072,0.175466,1.21245
0.939997,0.134402,0.274761,0.151155,0.412296,-0.590732,0.176162,1.21251
0.93968,0.134792,0.275594,0.15126,0.413011,-0.590344,0.176921,1.21243
0.939361,0.135273,0.276357,0.151425,0.41381,-0.589921,0.177729,1.21223
0.939047,0.135915,0.276966,0.151682,0.414695,-0.589465,0.178573,1.21194
0.938741,0.136734,0.277412,0.152026,0.415676,-0.588972,0.179451,1.21156
0.938435,0.137704,0.277747,0.152423,0.416777,-0.588431,0.180375,1.21104
0.938115,0.138801,0.278056,0.152834,0.418021,-0.587826,0.18137,1.2104
0.937767,0.139979,0.278423,0.15323,0.419439,-0.587142,0.182463,1.2096
0.93737,0.141239,0.278923,0.153597,0.421058,-0.586356,0.183679,1.20869
0.936919,0.142569,0.279577,0.153928,0.422902,-0.585449,0.185035,1.20763
0.936399,0.143983,0.280445,0.154195,0.424992,-0.58439,0.186543,1.20648
0.935784,0.145463,0.281643,0.154359,0.427354,-0.58315,0.188219,1.20534
0.935061,0.146962,0.28325,0.154379,0.43001,-0.581698,0.190084,1.20415
0.93422,0.148467,0.285309,0.154238,0.432981,-0.580006,0.192162,1.20285
0.933254,0.149974,0.287857,0.153891,0.436276,-0.578048,0.194471,1.20145
0.932156,0.151547,0.290876,0.15333,0.439901,-0.575808,0.197029,1.20003
0.93092,0.153258,0.294318,0.15257,0.443851,-0.573282,0.19985,1.19869
0.929529,0.1552,0.298121,0.151698,0.448118,-0.570471,0.202933,1.19758
0.927983,0.157457,0.302154,0.150858,0.452676,-0.567386,0.206261,1.19672
0.926297,0.160114,0.30624,0.15018,0.457493,-0.564041,0.2098,1.19605
0.924494,0.163223,0.310239,0.149735,0.46254,-0.560449,0.21351,1.19553
0.922584,0.166813,0.314076,0.149562,0.467784,-0.55662,0.217352,1.19517
0.920574,0.170848,0.317752,0.149624,0.473206,-0.552552,0.221295,1.19496
0.918476,0.175239,0.321312,0.149837,0.478792,-0.54824,0.22531,1.19483
0.916295,0.179913,0.324812,0.150107,0.484535,-0.543676,0.22936,1.19479
0.914051,0.184796,0.328253,0.15037,0.490419,-0.538857,0.233409,1.19473
0.91176,0.189884,0.331602,0.15059,0.49643,-0.533779,0.237414,1.19465
0.909436,0.19517,0.33482,0.150769,0.502554,-0.528438,0.241343,1.19448
0.907076,0.200709,0.337865,0.150916,0.508776,-0.522828,0.24517,1.19428
0.904683,0.206518,0.34073,0.151002,0.515088,-0.516939,0.248877,1.19407
0.902242,0.21262,0.343445,0.150992,0.521481,-0.510758,0.25245,1.19395
0.899754,0.218959,0.346051,0.150827,0.527948,-0.504277,0.255887,1.19387
0.89722,0.225491,0.348574,0.150488,0.534474,-0.497502,0.259188,1.19381
0.894646,0.232207,0.350991,0.149977,0.541045,-0.490439,0.262347,1.19374
0.892041,0.239082,0.353277,0.149323,0.547649,-0.483096,0.265357,1.19362
0.889418,0.246089,0.355407,0.148532,0.554269,-0.475481,0.268214,1.19334
0.886774,0.25325,0.357356,0.147623,0.560882,-0.467602,0.270926,1.19299
0.884084,0.260577,0.359158,0.14663,0.567467,-0.459481,0.27352,1.19268
0.881329,0.267979,0.360917,0.145555,0.574012,-0.451135,0.276039,1.1924
0.878483,0.275413,0.362703,0.144434,0.580506,-0.442572,0.278517,1.19216
0.875541,0.282849,0.364534,0.143317,0.586939,-0.433805,0.280978,1.19191
0.872493,0.290328,0.366386,0.142223,0.593299,-0.424817,0.283419,1.19168
0.869345,0.297852,0.368251,0.141117,0.599574,-0.415595,0.285839,1.19146
0.866107,0.305389,0.370151,0.139948,0.605749,-0.406122,0.288242,1.19118
0.862768,0.312901,0.372147,0.138677,0.611817,-0.396397,0.290647,1.19085
0.859317,0.320354,0.374293,0.137303,0.617777,-0.386413,0.293071,1.19043
0.855747,0.327751,0.376601,0.135821,0.623619,-0.376173,0.295531,1.18996
0.852045,0.335155,0.379031,0.134264,0.629335,-0.365677,0.298029,1.18955
0.848206,0.342613,0.381525,0.13267,0.634909,-0.354938,0.300557,1.18923
0.844224,0.350171,0.384043,0.131059,0.640324,-0.343962,0.303105,1.18905
0.84009,0.357875,0.386536,0.129476,0.645557,-0.332758,0.305666,1.18906
0.835801,0.365708,0.389017,0.127905,0.650597,-0.321331,0.308235,1.18927
0.831369,0.373594,0.391548,0.12627,0.655445,-0.309673,0.310811,1.1896
0.826814,0.381452,0.394173,0.124499,0.660101,-0.297776,0.31339,1.18993
0.822143,0.389261,0.396908,0.122562,0.664554,-0.285646,0.315972,1.19026
0.817351,0.397039,0.399727,0.12048,0.668793,-0.273296,0.31855,1.19062
0.812456,0.404753,0.402623,0.118262,0.672806,-0.260736,0.321119,1.19097
0.807467,0.412357,0.405621,0.115888,0.676583,-0.247977,0.323684,1.19128
0.80238,0.419885,0.408689,0.113383,0.68011,-0.235036,0.32623,1.1916
0.797183,0.427371,0.411799,0.110793,0.683371,-0.221934,0.328748,1.19199
0.791882,0.43481,0.414941,0.108105,0.686356,-0.20868,0.331214,1.19245
0.786471,0.44225,0.418068,0.105348,0.689053,-0.195287,0.333601,1.19302
0.780941,0.449757,0.421112,0.102542,0.691451,-0.181768,0.335875,1.1938
0.775331,0.457297,0.424042,0.0996443,0.693546,-0.168136,0.338007,1.19463
0.769675,0.46485,0.426823,0.0966291,0.695336,-0.154408,0.339975,1.19541
0.763988,0.472416,0.429416,0.0935261,0.696818,-0.140608,0.341762,1.19607
0.758282,0.479998,0.431796,0.0903483,0.697987,-0.12675,0.343363,1.19656
0.752538,0.487642,0.433937,0.0871215,0.698843,-0.112853,0.344765,1.19702
0.74677,0.495327,0.435841,0.0838357,0.699386,-0.0989282,0.345966,1.1974
0.740976,0.503055,0.437508,0.0804829,0.699629,-0.0849954,0.34696,1.19778
0.735151,0.510832,0.438933,0.0770853,0.699574,-0.0710766,0.347742,1.19817
0.729296,0.518655,0.440117,0.0736296,0.699231,-0.0571725,0.348304,1.19858
0.723418,0.526501,0.441078,0.0700895,0.698599,-0.0432768,0.348643,1.19902
0.717521,0.534363,0.44182,0.0664487,0.697682,-0.0294217,0.348776,1.1995
0.711594,0.54223,0.442365,0.0627205,0.696489,-0.0156394,0.348723,1.2001
0.705646,0.550047,0.442765,0.058913,0.695043,-0.0019565,0.348507,1.20081
0.699694,0.557759,0.443061,0.0550372,0.693358,0.0115969,0.348151,1.20161
0.693761,0.565321,0.443279,0.0511092,0.69145,0.0249851,0.347673,1.20246
0.687857,0.572715,0.443427,0.0471443,0.689329,0.038185,0.347083,1.20338
0.682006,0.579911,0.443522,0.0431131,0.687002,0.0511679,0.346395,1.20439
0.676245,0.58685,0.443598,0.0389998,0.684494,0.0639037,0.345626,1.20545
0.670634,0.593437,0.443704,0.0347692,0.681834,0.0763518,0.344798,1.20651
0.665249,0.599585,0.443864,0.0304216,0.679064,0.088473,0.343928,1.20742
0.660098,0.605319,0.444051,0.0260427,0.676215,0.100225,0.343011,1.20822
0.655162,0.610708,0.444214,0.0217446,0.673315,0.111569,0.342035,1.20903
0.650416,0.615831,0.444298,0.0176009,0.670389,0.122484,0.340981,1.20993
0.645881,0.620694,0.444289,0.0135884,0.667449,0.132962,0.339839,1.21088
0.64157,0.625311,0.444162,0.00968028,0.664505,0.143005,0.338596,1.21183
0.637487,0.629703,0.443902,0.00587407,0.661571,0.152616,0.33724,1.21275
0.633607,0.633924,0.443484,0.00221724,0.658656,0.161794,0.335756,1.21365
-0.629905,-0.63802,-0.442888,0.00123305,0.65577,0.170538,0.33413,1.21456
-0.626363,-0.642038,-0.442082,0.00442713,0.652914,0.178856,0.332349,1.21544
-0.622964,-0.646009,-0.441061,0.0073586,0.650082,0.186761,0.330406,1.21633
-0.619688,-0.649978,-0.439789,0.0100596,0.647258,0.194272,0.328294,1.21729
-0.616535,-0.653937,-0.438284,0.0125895,0.644428,0.201404,0.326018,1.21832
-0.613552,-0.657803,-0.436604,0.0150428,0.64159,0.208178,0.323602,1.21927
-0.610763,-0.661519,-0.434807,0.0174725,0.638744,0.214607,0.32107,1.22011
-0.608157,-0.665073,-0.43293,0.0198777,0.635884,0.22069,0.318434,1.2209
-0.60572,-0.668466,-0.431001,0.0222334,0.633011,0.226427,0.315708,1.22165
-0.603461,-0.671706,-0.429006,0.0244975,0.630126,0.231816,0.312903,1.22227
-0.601359,-0.674819,-0.426939,0.0266372,0.627234,0.236856,0.310032,1.22279
-0.599431,-0.677787,-0.424812,0.0286734,0.624341,0.241559,0.307115,1.22315
-0.59767,-0.680598,-0.42266,0.0306063,0.621459,0.245935,0.304167,1.2234
-0.596046,-0.683271,-0.420497,0.0324403,0.618591,0.25,0.301196,1.22366
-0.594562,-0.685814,-0.418314,0.0341879,0.615739,0.253771,0.298193,1.22383
-0.593181,-0.688296,-0.416053,0.0358414,0.612892,0.257264,0.295131,1.22389
-0.591855,-0.69079,-0.413666,0.037383,0.610041,0.260487,0.291979,1.22396
-0.590581,-0.693342,-0.411076,0.038828,0.607177,0.263449,0.288698,1.22403
-0.589354,-0.695984,-0.408233,0.0401722,0.604299,0.266155,0.285263,1.2241
-0.588182,-0.698726,-0.405101,0.0414365,0.601405,0.268612,0.281654,1.22414
-0.587074,-0.70156,-0.401673,0.0426116,0.598506,0.270826,0.277872,1.22411
-0.586012,-0.704486,-0.397971,0.0436849,0.595611,0.272801,0.273925,1.22405
-0.584985,-0.707493,-0.394021,0.0446485,0.592733,0.274548,0.269837,1.22399
-0.584007,-0.710535,-0.389877,0.0455221,0.589887,0.276074,0.265647,1.2239
-0.583115,-0.713544,-0.3856,0.0463129,0.587099,0.27739,0.261402,1.22367
-0.582322,-0.716476,-0.381249,0.0470362,0.584387,0.278506,0.257154,1.2233
-0.581651,-0.719284,-0.376879,0.047704,0.581771,0.279441,0.252958,1.22272
-0.581105,-0.721922,-0.372576,0.0483068,0.57927,0.280206,0.248871,1.22193
-0.580675,-0.724352,-0.368435,0.0488486,0.576904,0.280827,0.244957,1.22091
-0.580337,-0.726556,-0.364542,0.0493432,0.574694,0.281323,0.241277,1.21977
-0.580049,-0.728518,-0.36101,0.049773,0.572677,0.281732,0.237883,1.21866
-0.579812,-0.730219,-0.357889,0.0501368,0.570874,0.282078,0.234806,1.21759
-0.579616,-0.731688,-0.355153,0.0504441,0.569283,0.282364,0.232061,1.21659
-0.579435,-0.732966,-0.352771,0.0506853,0.567892,0.282593,0.229649,1.21573
-0.579251,-0.734075,-0.350737,0.0508571,0.566694,0.282779,0.227568,1.21501
-0.579068,-0.735022,-0.349033,0.0509715,0.565675,0.282935,0.225799,1.21442
-0.578897,-0.735823,-0.34762,0.0510237,0.564822,0.283067,0.224315,1.2139
-0.578752,-0.736481,-0.346461,0.0510469,0.564119,0.283182,0.22309,1.2134
-0.578637,-0.737015,-0.345518,0.0510471,0.56355,0.283285,0.222091,1.21292
-0.578558,-0.737428,-0.344767,0.0510535,0.563097,0.283383,0.221287,1.21244
-0.578522,-0.737735,-0.344167,0.0510617,0.562742,0.283473,0.22065,1.21193
-0.57854,-0.737929,-0.343719,0.0510806,0.562469,0.283558,0.220154,1.21135
-0.578594,-0.738029,-0.343413,0.0510871,0.562271,0.283626,0.219778,1.21076
-0.57871,-0.738024,-0.34323,0.0510774,0.562136,0.283671,0.21949,1.21008
-0.578893,-0.73792,-0.343148,0.0510446,0.562054,0.283683,0.219263,1.20933
-0.579155,-0.737724,-0.343137,0.0509794,0.562014,0.283652,0.219061,1.20847
-0.579495,-0.737459,-0.343148,0.0508825,0.562003,0.283571,0.218845,1.20751
-0.579878,-0.737176,-0.343133,0.0507321,0.562005,0.283438,0.218583,1.20651
-0.580278,-0.736932,-0.34301,0.0505281,0.562003,0.283254,0.218243,1.20554
-0.580684,-0.736751,-0.342745,0.0503062,0.56198,0.283027,0.217813,1.20462
-0.581099,-0.736626,-0.342333,0.0501403,0.561922,0.282772,0.217295,1.20378
-0.581531,-0.736531,-0.341813,0.0500702,0.561826,0.2825,0.216707,1.20299
-0.581946,-0.736483,-0.341208,0.0500928,0.561686,0.282225,0.216067,1.20233
-0.582313,-0.736493,-0.340549,0.0501619,0.561506,0.281949,0.215384,1.20182
-0.582618,-0.736573,-0.339844,0.0502311,0.561291,0.281676,0.214673,1.20145
-0.582861,-0.736714,-0.339113,0.0502801,0.561048,0.281413,0.213947,1.20116
-0.583064,-0.736891,-0.338372,0.0503243,0.560776,0.28117,0.213218,1.20092
-0.583237,-0.737081,-0.337649,0.0503868,0.560486,0.280957,0.212505,1.20069
-0.583388,-0.737273,-0.336956,0.0504726,0.560176,0.280777,0.211816,1.20046
-0.583492,-0.737488,-0.336291,0.050555,0.559852,0.280632,0.211156,1.20027
-0.583544,-0.737731,-0.335663,0.0505956,0.559515,0.280521,0.210524,1.20012
-0.583534,-0.738016,-0.335056,0.050583,0.559166,0.28044,0.209913,1.20002
-0.58349,-0.738319,-0.334473,0.050533,0.558806,0.280389,0.209313,1.19995
-0.58343,-0.738626,-0.333907,0.0504571,0.558442,0.280359,0.208718,1.19985
-0.583364,-0.738936,-0.333349,0.0503794,0.558084,0.280353,0.208124,1.19976
-0.583303,-0.739244,-0.332781,0.0503194,0.557735,0.280361,0.207535,1.19966
-0.583258,-0.73954,-0.332205,0.0503005,0.557405,0.280383,0.206962,1.19955
-0.583231,-0.73982,-0.331628,0.0503079,0.557106,0.280414,0.206422,1.1994
-0.583196,-0.740095,-0.331073,0.0503184,0.556842,0.280449,0.205924,1.19926
-0.58316,-0.740362,-0.330543,0.0503049,0.556618,0.280484,0.205477,1.1991
-0.583112,-0.740625,-0.330048,0.0502425,0.556436,0.280518,0.205083,1.19892
-0.583046,-0.740882,-0.329602,0.0501355,0.556295,0.280554,0.204742,1.19875
-0.58296,-0.741133,-0.329212,0.0499923,0.556187,0.280596,0.204455,1.19861
-0.58285,-0.741383,-0.328868,0.0498312,0.556106,0.280643,0.204217,1.19851
-0.582729,-0.741622,-0.328567,0.0496744,0.556044,0.280703,0.204021,1.19844
-0.582617,-0.741833,-0.32831,0.049535,0.555997,0.280778,0.203865,1.19834
-0.582503,-0.742022,-0.328103,0.0494255,0.55596,0.280869,0.203745,1.19824
-0.582406,-0.742181,-0.327926,0.0493425,0.555929,0.280974,0.20365,1.1981
-0.582316,-0.742321,-0.327779,0.0492723,0.555906,0.281091,0.203575,1.19795
-0.582233,-0.742453,-0.327641,0.0492037,0.555892,0.281214,0.203506,1.1978
-0.582177,-0.742553,-0.327518,0.0491537,0.555888,0.28134,0.203437,1.19763
-0.582156,-0.742624,-0.327401,0.0491289,0.555898,0.281464,0.203359,1.19744
-0.582179,-0.742659,-0.32728,0.0491188,0.555922,0.28158,0.203261,1.1972
-0.582238,-0.742676,-0.327139,0.0491076,0.55596,0.281681,0.203132,1.19693
-0.582318,-0.74269,-0.326968,0.0490881,0.55601,0.281763,0.202966,1.19666
-0.5824,-0.742721,-0.32676,0.0490207,0.556067,0.281821,0.202758,1.19641
-0.582484,-0.742763,-0.32653,0.0489238,0.556133,0.281858,0.202503,1.19618
-0.582582,-0.742805,-0.326274,0.0488235,0.556203,0.281877,0.202201,1.19597
-0.582717,-0.742828,-0.325992,0.0487455,0.556275,0.281879,0.201853,1.19573
-0.582908,-0.742819,-0.32568,0.0486924,0.556345,0.281859,0.201462,1.19542
-0.583147,-0.742785,-0.325335,0.0486501,0.556412,0.281816,0.201034,1.19504
-0.583391,-0.742757,-0.324971,0.0485859,0.556479,0.281754,0.200575,1.19469
-0.583615,-0.742756,-0.324591,0.048456,0.556542,0.281674,0.200096,1.19437
-0.583787,-0.742803,-0.324203,0.0482555,0.556599,0.281579,0.199604,1.19416
-0.583924,-0.742886,-0.323805,0.0479991,0.556646,0.28148,0.199109,1.19399
-0.584029,-0.742997,-0.323401,0.0477226,0.556676,0.281389,0.198625,1.19385
-0.58413,-0.743102,-0.323011,0.0474886,0.556681,0.281317,0.198164,1.19372
-0.584223,-0.743189,-0.322664,0.0473371,0.556655,0.281282,0.197744,1.1936
-0.584292,-0.74326,-0.322388,0.0472546,0.556603,0.281289,0.197371,1.19353
-0.584328,-0.743324,-0.322178,0.047242,0.556521,0.281338,0.197047,1.19352
-0.584332,-0.743385,-0.322027,0.0472648,0.556412,0.281429,0.196768,1.19354
-0.584293,-0.743454,-0.321928,0.0473276,0.556279,0.281557,0.196531,1.19363
-0.584223,-0.743536,-0.321854,0.0474087,0.55612,0.281718,0.196326,1.19374
-0.584129,-0.743624,-0.321803,0.0475274,0.555938,0.281908,0.196147,1.19387
-0.584008,-0.743729,-0.321762,0.0476594,0.555733,0.282124,0.19598,1.19398
-0.583862,-0.743856,-0.321713,0.0477914,0.555514,0.282355,0.195816,1.19407
-0.583683,-0.744023,-0.321635,0.0479099,0.555279,0.282597,0.195641,1.19413
-0.583459,-0.744247,-0.321509,0.0480012,0.555033,0.282842,0.195448,1.1942
-0.583192,-0.744525,-0.321338,0.0480638,0.554779,0.283085,0.195242,1.19425
-0.582901,-0.744844,-0.321122,0.0481098,0.554518,0.283317,0.195024,1.19425
-0.582591,-0.745186,-0.32089,0.0481295,0.554257,0.283534,0.194808,1.19423
-0.582271,-0.745543,-0.320639,0.0481255,0.554002,0.283731,0.194596,1.19418
-0.581965,-0.745893,-0.320386,0.0481017,0.553761,0.283907,0.194393,1.19409
-0.581674,-0.74623,-0.320136,0.0480538,0.553543,0.284059,0.194204,1.19398
-0.58143,-0.746523,-0.319902,0.0480157,0.553351,0.284192,0.194039,1.19381
-0.581218,-0.746773,-0.319708,0.0479887,0.553187,0.284309,0.193908,1.19366
-0.581036,-0.74698,-0.319557,0.0479649,0.553048,0.284411,0.193817,1.19351
-0.580884,-0.747144,-0.319453,0.0479537,0.552935,0.284497,0.193767,1.19339
-0.580761,-0.747262,-0.3194,0.047949,0.552845,0.284572,0.19375,1.19329
-0.580673,-0.74733,-0.319396,0.0479841,0.552768,0.28464,0.19376,1.19323
-0.580623,-0.747351,-0.319427,0.0480545,0.5527,0.284697,0.193789,1.19317
-0.580603,-0.747337,-0.319483,0.0481466,0.552637,0.284747,0.193831,1.19312
-0.580619,-0.747286,-0.319557,0.0482608,0.552573,0.284789,0.193877,1.19302
-0.580649,-0.747223,-0.319632,0.0483825,0.552508,0.284823,0.193918,1.19292
-0.580669,-0.747175,-0.31969,0.0484995,0.552436,0.284853,0.193946,1.19285
-0.580678,-0.747147,-0.319721,0.0486078,0.552355,0.284879,0.193957,1.19279
-0.580674,-0.747136,-0.319743,0.0486889,0.552269,0.284903,0.193947,1.19273
-0.580652,-0.747146,-0.319751,0.0487408,0.552179,0.284929,0.193917,1.19269
-0.580609,-0.747184,-0.319735,0.0487673,0.552087,0.284959,0.193865,1.19268
-0.580561,-0.747239,-0.319691,0.0487943,0.551988,0.284999,0.193794,1.19266
-0.580506,-0.747304,-0.319628,0.0488572,0.551876,0.285063,0.193712,1.19267
-0.58045,-0.747368,-0.319563,0.0489685,0.551745,0.285154,0.193636,1.19267
-0.580396,-0.747414,-0.319528,0.04913,0.551596,0.285281,0.193573,1.19265
-0.580329,-0.747452,-0.319532,0.0493187,0.551435,0.285442,0.193529,1.19266
-0.580273,-0.747466,-0.31957,0.0495327,0.55127,0.285632,0.193501,1.19264
-0.580217,-0.74747,-0.319629,0.0497498,0.551104,0.285844,0.193483,1.19264
-0.580187,-0.747447,-0.319699,0.049995,0.550935,0.28607,0.19347,1.19261
-0.580175,-0.747407,-0.319771,0.0502673,0.550764,0.286308,0.193453,1.19257
-0.580174,-0.747358,-0.319842,0.0505623,0.550586,0.286557,0.19343,1.19253
-0.580168,-0.747314,-0.319905,0.0508686,0.550401,0.286813,0.193395,1.19251
-0.580143,-0.747294,-0.319952,0.0511522,0.550209,0.287074,0.193348,1.19249
-0.580088,-0.747313,-0.319967,0.0514029,0.550014,0.287332,0.193286,1.1925
-0.580022,-0.747353,-0.319957,0.0516284,0.549818,0.287589,0.193209,1.19249
-0.579937,-0.747419,-0.319926,0.051821,0.549632,0.287841,0.193123,1.1925
-0.579844,-0.747501,-0.319876,0.0519849,0.549461,0.288091,0.193031,1.1925
-0.579744,-0.747591,-0.319825,0.0521206,0.54931,0.288342,0.192942,1.1925
-0.57966,-0.747664,-0.319789,0.0522372,0.549181,0.288602,0.192875,1.19243
-0.579595,-0.747703,-0.319794,0.0523624,0.549076,0.288878,0.192846,1.19229
-0.579541,-0.747709,-0.319855,0.0524991,0.548995,0.289175,0.192865,1.1921
-0.57946,-0.747721,-0.319954,0.0526185,0.548938,0.289487,0.192935,1.19196
-0.579332,-0.747759,-0.320083,0.0527124,0.548905,0.289813,0.19305,1.19192
-0.579169,-0.747819,-0.320227,0.0527675,0.548902,0.290147,0.19321,1.19193
-0.578979,-0.747897,-0.320383,0.0528001,0.548928,0.290494,0.193406,1.192
-0.578764,-0.747989,-0.320555,0.0528131,0.548984,0.290851,0.19364,1.19212
-0.578536,-0.748087,-0.320737,0.0528171,0.549063,0.291216,0.19391,1.19226
-0.578306,-0.748179,-0.320939,0.0528162,0.549161,0.291589,0.194212,1.19238
-0.578063,-0.748271,-0.321163,0.0528076,0.54927,0.291965,0.194544,1.19251
-0.577817,-0.748362,-0.321396,0.0527913,0.549392,0.292339,0.194894,1.19263
-0.577581,-0.748443,-0.321636,0.0527568,0.549525,0.292704,0.19525,1.19269
