Qx, Qy, Qz, Qw, x, y, z, q7
0.905089,0.140277,0.34958,0.197306,0.472811,-0.576096,0.254729,1.18752
0.910305,0.139269,0.339938,0.190762,0.467902,-0.577486,0.245937,1.18477
0.915427,0.138364,0.330148,0.183985,0.463012,-0.57867,0.237106,1.18214
0.920364,0.13764,0.32031,0.177161,0.458163,-0.579671,0.228334,1.17986
0.925027,0.137157,0.310578,0.170457,0.45338,-0.580517,0.219737,1.17817
0.929351,0.136878,0.301132,0.163982,0.448688,-0.58124,0.211438,1.17712
0.93329,0.136684,0.292203,0.157813,0.444124,-0.58187,0.203559,1.17665
0.936787,0.136462,0.284039,0.152085,0.439733,-0.582433,0.196216,1.17666
0.939779,0.136228,0.276845,0.147017,0.435581,-0.582963,0.189517,1.17727
0.942223,0.13605,0.270752,0.142825,0.431732,-0.583494,0.183558,1.1786
0.944104,0.136031,0.265804,0.139684,0.428237,-0.584062,0.178414,1.18074
0.945472,0.136182,0.261916,0.137608,0.42511,-0.584677,0.174092,1.18351
0.946434,0.136482,0.258891,0.13642,0.422333,-0.585316,0.170545,1.1866
0.94711,0.136812,0.256549,0.135826,0.419875,-0.585944,0.167687,1.18957
0.947595,0.137101,0.254729,0.135572,0.41771,-0.586529,0.165421,1.19216
0.94796,0.137297,0.253319,0.135468,0.415815,-0.587053,0.163649,1.19424
0.948249,0.137398,0.252224,0.135384,0.414173,-0.587501,0.162284,1.19578
0.948479,0.137467,0.251363,0.1353,0.412762,-0.587871,0.161249,1.19692
0.948664,0.137533,0.250672,0.135218,0.411565,-0.58817,0.160486,1.19772
0.948817,0.137603,0.250095,0.135146,0.410558,-0.588406,0.159949,1.1982
0.948936,0.137682,0.249625,0.135098,0.409722,-0.588592,0.159604,1.19845
0.949018,0.137754,0.24928,0.135088,0.40904,-0.588738,0.159431,1.19852
0.949052,0.137797,0.249103,0.135131,0.408502,-0.58886,0.159411,1.19848
0.949031,0.137782,0.24913,0.135243,0.408094,-0.588969,0.159537,1.19838
0.948943,0.137685,0.249402,0.13546,0.407803,-0.58908,0.159794,1.19827
0.948785,0.137501,0.249916,0.1358,0.407619,-0.5892,0.160163,1.19816
0.948557,0.137263,0.250649,0.136288,0.407526,-0.589332,0.160621,1.19811
0.948269,0.136999,0.251543,0.136904,0.4075,-0.589479,0.161141,1.19817
0.947946,0.13673,0.252518,0.137615,0.407515,-0.589636,0.161691,1.19831
0.947617,0.136452,0.253488,0.138373,0.407548,-0.589802,0.162241,1.19846
0.947316,0.13616,0.254362,0.139116,0.407575,-0.589963,0.162758,1.19851
0.947066,0.135865,0.255093,0.139768,0.407586,-0.590105,0.163213,1.19844
0.946877,0.135565,0.255671,0.140279,0.40758,-0.590216,0.163592,1.19825
0.946744,0.135246,0.256148,0.140618,0.407568,-0.590288,0.163893,1.19796
0.946656,0.134894,0.256556,0.140803,0.407557,-0.590321,0.164125,1.19755
0.946599,0.134541,0.256908,0.140877,0.407551,-0.59032,0.164292,1.19709
0.946569,0.134191,0.25721,0.140866,0.407548,-0.590291,0.164403,1.1966
0.946551,0.133864,0.257468,0.140827,0.407549,-0.59025,0.164469,1.19612
0.946537,0.133572,0.257693,0.140782,0.407559,-0.590198,0.164504,1.19567
0.946521,0.133318,0.257905,0.140747,0.407583,-0.590141,0.164518,1.19529
0.946489,0.133129,0.258121,0.140743,0.407627,-0.590078,0.164521,1.19504
0.946438,0.133021,0.258343,0.140778,0.407692,-0.590011,0.164521,1.19495
0.946359,0.132995,0.258592,0.140879,0.407785,-0.589945,0.164525,1.19505
0.946237,0.133053,0.258905,0.141072,0.407913,-0.589887,0.164554,1.19541
0.94606,0.133165,0.259321,0.141383,0.408081,-0.58984,0.164617,1.19599
0.945838,0.133294,0.259853,0.141772,0.408292,-0.5898,0.16472,1.19674
0.945592,0.133369,0.260502,0.142148,0.408537,-0.589751,0.164856,1.19752
0.945349,0.133315,0.261261,0.142426,0.408814,-0.589682,0.165011,1.19814
0.945115,0.133155,0.262108,0.142568,0.40911,-0.589591,0.165178,1.19867
0.944903,0.132909,0.26298,0.142604,0.409411,-0.589489,0.165348,1.19907
0.944712,0.132683,0.263774,0.142612,0.4097,-0.58939,0.165506,1.19945
0.944551,0.132527,0.264402,0.142659,0.40996,-0.589307,0.165637,1.19978
0.94442,0.132459,0.264858,0.142743,0.410187,-0.589243,0.165736,1.2001
0.944317,0.132433,0.265182,0.142845,0.410386,-0.589196,0.16581,1.20035
0.944232,0.132415,0.265451,0.142925,0.410568,-0.589167,0.16587,1.20058
0.94415,0.132382,0.265721,0.142994,0.410738,-0.589157,0.165937,1.20081
0.944056,0.132342,0.266028,0.14308,0.410904,-0.589178,0.166028,1.20112
0.943938,0.132296,0.266389,0.143232,0.411068,-0.589243,0.166161,1.20151
0.94378,0.132261,0.266832,0.143481,0.411234,-0.589357,0.166348,1.20209
0.943582,0.132225,0.267363,0.143827,0.411397,-0.589521,0.16659,1.20282
0.94335,0.132173,0.268,0.144211,0.411554,-0.589726,0.166881,1.20373
0.943094,0.132068,0.268757,0.144574,0.411701,-0.589964,0.167209,1.20478
0.942826,0.131885,0.269622,0.144878,0.411827,-0.590231,0.167566,1.2059
0.942555,0.13164,0.270543,0.145143,0.411921,-0.590535,0.167948,1.20705
0.9423,0.13136,0.271407,0.14544,0.411968,-0.59089,0.168337,1.2081
0.942076,0.13113,0.272091,0.145824,0.411966,-0.591298,0.168717,1.20901
0.941891,0.130979,0.272539,0.146315,0.411919,-0.59175,0.169072,1.20974
0.941749,0.130933,0.272748,0.146879,0.411841,-0.59222,0.169388,1.21032
0.94164,0.13099,0.272788,0.147455,0.411749,-0.592683,0.169664,1.21082
0.941558,0.1311,0.272731,0.14798,0.411661,-0.593111,0.169899,1.21122
0.941499,0.131228,0.272633,0.148424,0.411596,-0.593488,0.170098,1.21149
0.941458,0.131406,0.272479,0.148808,0.41156,-0.593804,0.170266,1.21167
0.941424,0.131646,0.272292,0.149153,0.411563,-0.594054,0.170418,1.21178
0.941381,0.131935,0.272122,0.149479,0.411623,-0.594237,0.170579,1.21185
0.941311,0.132243,0.272038,0.149803,0.411748,-0.594355,0.170785,1.21188
0.941204,0.132535,0.272099,0.150107,0.41195,-0.594407,0.171059,1.21186
0.941048,0.13286,0.272318,0.150398,0.412231,-0.594385,0.171419,1.21192
0.940845,0.133217,0.272702,0.150658,0.412591,-0.594279,0.171869,1.21204
0.940592,0.133619,0.273253,0.150881,0.413039,-0.594086,0.17241,1.21225
0.940304,0.134022,0.273957,0.151043,0.413577,-0.593812,0.173033,1.21245
0.939997,0.134402,0.274761,0.151155,0.414208,-0.593471,0.173733,1.21251
0.93968,0.134792,0.275594,0.15126,0.414926,-0.593082,0.174496,1.21243
0.939361,0.135273,0.276357,0.151425,0.415729,-0.592656,0.175308,1.21223
0.939047,0.135915,0.276966,0.151682,0.416618,-0.592198,0.176155,1.21194
0.938741,0.136734,0.277412,0.152026,0.417604,-0.591703,0.177037,1.21156
0.938435,0.137704,0.277747,0.152423,0.41871,-0.59116,0.177965,1.21104
0.938115,0.138801,0.278056,0.152834,0.419959,-0.590551,0.178965,1.2104
0.937767,0.139979,0.278423,0.15323,0.421383,-0.589864,0.180063,1.2096
0.93737,0.141239,0.278923,0.153597,0.42301,-0.589075,0.181285,1.20869
0.936919,0.142569,0.279577,0.153928,0.424863,-0.588163,0.182647,1.20763
0.936399,0.143983,0.280445,0.154195,0.426962,-0.5871,0.184162,1.20648
0.935784,0.145463,0.281643,0.154359,0.429336,-0.585854,0.185846,1.20534
0.935061,0.146962,0.28325,0.154379,0.432004,-0.584395,0.18772,1.20415
0.93422,0.148467,0.285309,0.154238,0.434988,-0.582695,0.189807,1.20285
0.933254,0.149974,0.287857,0.153891,0.438299,-0.580728,0.192127,1.20145
0.932156,0.151547,0.290876,0.15333,0.441941,-0.578478,0.194697,1.20003
0.93092,0.153258,0.294318,0.15257,0.445909,-0.575941,0.197531,1.19869
0.929529,0.1552,0.298121,0.151698,0.450195,-0.573116,0.200628,1.19758
0.927983,0.157457,0.302154,0.150858,0.454775,-0.570017,0.203971,1.19672
0.926297,0.160114,0.30624,0.15018,0.459615,-0.566656,0.207527,1.19605
0.924494,0.163223,0.310239,0.149735,0.464685,-0.563048,0.211254,1.19553
0.922584,0.166813,0.314076,0.149562,0.469953,-0.559201,0.215114,1.19517
0.920574,0.170848,0.317752,0.149624,0.4754,-0.555114,0.219076,1.19496
0.918476,0.175239,0.321312,0.149837,0.481012,-0.550782,0.223109,1.19483
0.916295,0.179913,0.324812,0.150107,0.486782,-0.546197,0.227178,1.19479
0.914051,0.184796,0.328253,0.15037,0.492693,-0.541356,0.231245,1.19473
0.91176,0.189884,0.331602,0.15059,0.498732,-0.536254,0.235269,1.19465
0.909436,0.19517,0.33482,0.150769,0.504884,-0.530889,0.239217,1.19448
0.907076,0.200709,0.337865,0.150916,0.511135,-0.525252,0.243061,1.19428
0.904683,0.206518,0.34073,0.151002,0.517476,-0.519336,0.246785,1.19407
0.902242,0.21262,0.343445,0.150992,0.523899,-0.513126,0.250375,1.19395
0.899754,0.218959,0.346051,0.150827,0.530396,-0.506615,0.253828,1.19387
0.89722,0.225491,0.348574,0.150488,0.536953,-0.499809,0.257144,1.19381
0.894646,0.232207,0.350991,0.149977,0.543554,-0.492713,0.260317,1.19374
0.892041,0.239082,0.353277,0.149323,0.550189,-0.485336,0.263341,1.19362
0.889418,0.246089,0.355407,0.148532,0.556839,-0.477686,0.266212,1.19334
0.886774,0.25325,0.357356,0.147623,0.563483,-0.46977,0.268936,1.19299
0.884084,0.260577,0.359158,0.14663,0.570098,-0.461612,0.271543,1.19268
0.881329,0.267979,0.360917,0.145555,0.576673,-0.453226,0.274073,1.1924
0.878483,0.275413,0.362703,0.144434,0.583197,-0.444624,0.276563,1.19216
0.875541,0.282849,0.364534,0.143317,0.58966,-0.435816,0.279035,1.19191
0.872493,0.290328,0.366386,0.142223,0.59605,-0.426787,0.281488,1.19168
0.869345,0.297852,0.368251,0.141117,0.602354,-0.417522,0.283919,1.19146
0.866107,0.305389,0.370151,0.139948,0.608557,-0.408006,0.286333,1.19118
0.862768,0.312901,0.372147,0.138677,0.614654,-0.398235,0.288749,1.19085
0.859317,0.320354,0.374293,0.137303,0.620641,-0.388205,0.291184,1.19043
0.855747,0.327751,0.376601,0.135821,0.626511,-0.377917,0.293655,1.18996
0.852045,0.335155,0.379031,0.134264,0.632253,-0.367373,0.296165,1.18955
0.848206,0.342613,0.381525,0.13267,0.637853,-0.356584,0.298705,1.18923
0.844224,0.350171,0.384043,0.131059,0.643293,-0.345557,0.301265,1.18905
0.84009,0.357875,0.386536,0.129476,0.648551,-0.334301,0.303838,1.18906
0.835801,0.365708,0.389017,0.127905,0.653613,-0.322821,0.306419,1.18927
0.831369,0.373594,0.391548,0.12627,0.658484,-0.311109,0.309007,1.1896
0.826814,0.381452,0.394173,0.124499,0.663161,-0.299157,0.311597,1.18993
0.822143,0.389261,0.396908,0.122562,0.667635,-0.286971,0.314192,1.19026
0.817351,0.397039,0.399727,0.12048,0.671894,-0.274563,0.316781,1.19062
0.812456,0.404753,0.402623,0.118262,0.675926,-0.261945,0.319363,1.19097
0.807467,0.412357,0.405621,0.115888,0.67972,-0.249127,0.321939,1.19128
0.80238,0.419885,0.408689,0.113383,0.683263,-0.236126,0.324497,1.1916
0.797183,0.427371,0.411799,0.110793,0.686539,-0.222963,0.327027,1.19199
0.791882,0.43481,0.414941,0.108105,0.689538,-0.209647,0.329504,1.19245
0.786471,0.44225,0.418068,0.105348,0.692248,-0.196192,0.331902,1.19302
0.780941,0.449757,0.421112,0.102542,0.694657,-0.18261,0.334187,1.1938
0.775331,0.457297,0.424042,0.0996443,0.696762,-0.168915,0.336328,1.19463
0.769675,0.46485,0.426823,0.0966291,0.69856,-0.155124,0.338305,1.19541
0.763988,0.472416,0.429416,0.0935261,0.700049,-0.14126,0.340101,1.19607
0.758282,0.479998,0.431796,0.0903483,0.701224,-0.127338,0.341709,1.19656
0.752538,0.487642,0.433937,0.0871215,0.702083,-0.113376,0.343118,1.19702
0.74677,0.495327,0.435841,0.0838357,0.702629,-0.0993869,0.344324,1.1974
0.740976,0.503055,0.437508,0.0804829,0.702873,-0.0853895,0.345323,1.19778
0.735151,0.510832,0.438933,0.0770853,0.702818,-0.0714062,0.346108,1.19817
0.729296,0.518655,0.440117,0.0736296,0.702473,-0.0574376,0.346673,1.19858
0.723418,0.526501,0.441078,0.0700895,0.701839,-0.0434775,0.347014,1.19902
0.717521,0.534363,0.44182,0.0664487,0.700917,-0.0295581,0.347147,1.1995
0.711594,0.54223,0.442365,0.0627205,0.699719,-0.0157119,0.347094,1.2001
0.705646,0.550047,0.442765,0.058913,0.698265,-0.00196557,0.346877,1.20081
0.699694,0.557759,0.443061,0.0550372,0.696573,0.0116507,0.34652,1.20161
0.693761,0.565321,0.443279,0.0511092,0.694656,0.025101,0.34604,1.20246
0.687857,0.572715,0.443427,0.0471443,0.692525,0.0383621,0.345447,1.20338
0.682006,0.579911,0.443522,0.0431131,0.690187,0.0514052,0.344755,1.20439
0.676245,0.58685,0.443598,0.0389998,0.687667,0.0642,0.343983,1.20545
0.670634,0.593437,0.443704,0.0347692,0.684996,0.0767058,0.343151,1.20651
0.665249,0.599585,0.443864,0.0304216,0.682212,0.0888832,0.342277,1.20742
0.660098,0.605319,0.444051,0.0260427,0.67935,0.10069,0.341356,1.20822
0.655162,0.610708,0.444214,0.0217446,0.676437,0.112086,0.340375,1.20903
0.650416,0.615831,0.444298,0.0176009,0.673498,0.123052,0.339317,1.20993
0.645881,0.620694,0.444289,0.0135884,0.670543,0.133579,0.338169,1.21088
0.64157,0.625311,0.444162,0.00968028,0.667586,0.143668,0.336921,1.21183
0.637487,0.629703,0.443902,0.00587407,0.664639,0.153324,0.335558,1.21275
0.633607,0.633924,0.443484,0.00221724,0.66171,0.162545,0.334067,1.21365
-0.629905,-0.63802,-0.442888,0.00123305,0.65881,0.171329,0.332434,1.21456
-0.626363,-0.642038,-0.442082,0.00442713,0.655941,0.179686,0.330644,1.21544
-0.622964,-0.646009,-0.441061,0.0073586,0.653097,0.187627,0.328693,1.21633
-0.619688,-0.649978,-0.439789,0.0100596,0.65026,0.195172,0.32657,1.21729
-0.616535,-0.653937,-0.438284,0.0125895,0.647416,0.202338,0.324284,1.21832
-0.613552,-0.657803,-0.436604,0.0150428,0.644565,0.209143,0.321857,1.21927
-0.610763,-0.661519,-0.434807,0.0174725,0.641705,0.215602,0.319313,1.22011
-0.608157,-0.665073,-0.43293,0.0198777,0.638833,0.221714,0.316664,1.2209
-0.60572,-0.668466,-0.431001,0.0222334,0.635946,0.227477,0.313926,1.22165
-0.603461,-0.671706,-0.429006,0.0244975,0.633048,0.23289,0.311108,1.22227
-0.601359,-0.674819,-0.426939,0.0266372,0.630143,0.237954,0.308224,1.22279
-0.599431,-0.677787,-0.424812,0.0286734,0.627236,0.242679,0.305293,1.22315
-0.59767,-0.680598,-0.42266,0.0306063,0.62434,0.247075,0.302332,1.2234
-0.596046,-0.683271,-0.420497,0.0324403,0.62146,0.251159,0.299347,1.22366
-0.594562,-0.685814,-0.418314,0.0341879,0.618594,0.254948,0.29633,1.22383
-0.593181,-0.688296,-0.416053,0.0358414,0.615734,0.258457,0.293254,1.22389
-0.591855,-0.69079,-0.413666,0.037383,0.61287,0.261695,0.290087,1.22396
-0.590581,-0.693342,-0.411076,0.038828,0.609993,0.264671,0.286791,1.22403
-0.589354,-0.695984,-0.408233,0.0401722,0.607101,0.26739,0.28334,1.2241
-0.588182,-0.698726,-0.405101,0.0414365,0.604194,0.269858,0.279714,1.22414
-0.587074,-0.70156,-0.401673,0.0426116,0.601281,0.272082,0.275915,1.22411
-0.586012,-0.704486,-0.397971,0.0436849,0.598373,0.274066,0.271949,1.22405
-0.584985,-0.707493,-0.394021,0.0446485,0.595481,0.275821,0.267843,1.22399
-0.584007,-0.710535,-0.389877,0.0455221,0.592622,0.277354,0.263633,1.2239
-0.583115,-0.713544,-0.3856,0.0463129,0.589821,0.278676,0.259368,1.22367
-0.582322,-0.716476,-0.381249,0.0470362,0.587097,0.279798,0.255101,1.2233
-0.581651,-0.719284,-0.376879,0.047704,0.584469,0.280736,0.250885,1.22272
-0.581105,-0.721922,-0.372576,0.0483068,0.581956,0.281506,0.246779,1.22193
-0.580675,-0.724352,-0.368435,0.0488486,0.579579,0.282129,0.242847,1.22091
-0.580337,-0.726556,-0.364542,0.0493432,0.577359,0.282627,0.23915,1.21977
-0.580049,-0.728518,-0.36101,0.049773,0.575332,0.283039,0.23574,1.21866
-0.579812,-0.730219,-0.357889,0.0501368,0.573522,0.283386,0.232649,1.21759
-0.579616,-0.731688,-0.355153,0.0504441,0.571923,0.283673,0.229891,1.21659
-0.579435,-0.732966,-0.352771,0.0506853,0.570526,0.283903,0.227468,1.21573
-0.579251,-0.734075,-0.350737,0.0508571,0.569322,0.28409,0.225377,1.21501
-0.579068,-0.735022,-0.349033,0.0509715,0.568298,0.284247,0.2236,1.21442
-0.578897,-0.735823,-0.34762,0.0510237,0.567441,0.284379,0.222109,1.2139
-0.578752,-0.736481,-0.346461,0.0510469,0.566735,0.284495,0.220879,1.2134
-0.578637,-0.737015,-0.345518,0.0510471,0.566163,0.284599,0.219875,1.21292
-0.578558,-0.737428,-0.344767,0.0510535,0.565708,0.284697,0.219068,1.21244
-0.578522,-0.737735,-0.344167,0.0510617,0.565351,0.284788,0.218427,1.21193
-0.57854,-0.737929,-0.343719,0.0510806,0.565077,0.284873,0.217929,1.21135
-0.578594,-0.738029,-0.343413,0.0510871,0.564878,0.284941,0.217551,1.21076
-0.57871,-0.738024,-0.34323,0.0510774,0.564742,0.284987,0.217262,1.21008
-0.578893,-0.73792,-0.343148,0.0510446,0.56466,0.284999,0.217034,1.20933
-0.579155,-0.737724,-0.343137,0.0509794,0.56462,0.284967,0.216831,1.20847
-0.579495,-0.737459,-0.343148,0.0508825,0.564609,0.284886,0.216614,1.20751
-0.579878,-0.737176,-0.343133,0.0507321,0.564611,0.284752,0.216351,1.20651
-0.580278,-0.736932,-0.34301,0.0505281,0.564609,0.284567,0.216009,1.20554
-0.580684,-0.736751,-0.342745,0.0503062,0.564586,0.284339,0.215578,1.20462
-0.581099,-0.736626,-0.342333,0.0501403,0.564528,0.284083,0.215057,1.20378
-0.581531,-0.736531,-0.341813,0.0500702,0.564431,0.28381,0.214466,1.20299
-0.581946,-0.736483,-0.341208,0.0500928,0.56429,0.283533,0.213823,1.20233
-0.582313,-0.736493,-0.340549,0.0501619,0.564109,0.283256,0.213137,1.20182
-0.582618,-0.736573,-0.339844,0.0502311,0.563894,0.282982,0.212423,1.20145
-0.582861,-0.736714,-0.339113,0.0502801,0.563649,0.282718,0.211694,1.20116
-0.583064,-0.736891,-0.338372,0.0503243,0.563376,0.282474,0.210961,1.20092
-0.583237,-0.737081,-0.337649,0.0503868,0.563085,0.28226,0.210244,1.20069
-0.583388,-0.737273,-0.336956,0.0504726,0.562774,0.282079,0.209553,1.20046
-0.583492,-0.737488,-0.336291,0.050555,0.562448,0.281933,0.208889,1.20027
-0.583544,-0.737731,-0.335663,0.0505956,0.562109,0.281822,0.208255,1.20012
-0.583534,-0.738016,-0.335056,0.050583,0.561759,0.281741,0.20764,1.20002
-0.58349,-0.738319,-0.334473,0.050533,0.561398,0.281689,0.207038,1.19995
-0.58343,-0.738626,-0.333907,0.0504571,0.561032,0.281659,0.20644,1.19985
-0.583364,-0.738936,-0.333349,0.0503794,0.560672,0.281653,0.205843,1.19976
-0.583303,-0.739244,-0.332781,0.0503194,0.560322,0.281661,0.205252,1.19966
-0.583258,-0.73954,-0.332205,0.0503005,0.55999,0.281683,0.204676,1.19955
-0.583231,-0.73982,-0.331628,0.0503079,0.559689,0.281714,0.204133,1.1994
-0.583196,-0.740095,-0.331073,0.0503184,0.559424,0.281749,0.203633,1.19926
-0.58316,-0.740362,-0.330543,0.0503049,0.559199,0.281784,0.203184,1.1991
-0.583112,-0.740625,-0.330048,0.0502425,0.559016,0.281819,0.202788,1.19892
-0.583046,-0.740882,-0.329602,0.0501355,0.558874,0.281855,0.202446,1.19875
-0.58296,-0.741133,-0.329212,0.0499923,0.558766,0.281897,0.202157,1.19861
-0.58285,-0.741383,-0.328868,0.0498312,0.558684,0.281945,0.201918,1.19851
-0.582729,-0.741622,-0.328567,0.0496744,0.558623,0.282005,0.201721,1.19844
-0.582617,-0.741833,-0.32831,0.049535,0.558575,0.28208,0.201564,1.19834
-0.582503,-0.742022,-0.328103,0.0494255,0.558538,0.282172,0.201444,1.19824
-0.582406,-0.742181,-0.327926,0.0493425,0.558507,0.282277,0.201349,1.1981
-0.582316,-0.742321,-0.327779,0.0492723,0.558484,0.282395,0.201274,1.19795
-0.582233,-0.742453,-0.327641,0.0492037,0.55847,0.282518,0.201204,1.1978
-0.582177,-0.742553,-0.327518,0.0491537,0.558466,0.282644,0.201134,1.19763
-0.582156,-0.742624,-0.327401,0.0491289,0.558476,0.282769,0.201056,1.19744
-0.582179,-0.742659,-0.32728,0.0491188,0.558499,0.282886,0.200958,1.1972
-0.582238,-0.742676,-0.327139,0.0491076,0.558538,0.282987,0.200828,1.19693
-0.582318,-0.74269,-0.326968,0.0490881,0.558588,0.283069,0.200662,1.19666
-0.5824,-0.742721,-0.32676,0.0490207,0.558646,0.283128,0.200453,1.19641
-0.582484,-0.742763,-0.32653,0.0489238,0.558712,0.283165,0.200196,1.19618
-0.582582,-0.742805,-0.326274,0.0488235,0.558782,0.283184,0.199893,1.19597
-0.582717,-0.742828,-0.325992,0.0487455,0.558854,0.283186,0.199544,1.19573
-0.582908,-0.742819,-0.32568,0.0486924,0.558924,0.283166,0.19915,1.19542
-0.583147,-0.742785,-0.325335,0.0486501,0.558992,0.283123,0.19872,1.19504
-0.583391,-0.742757,-0.324971,0.0485859,0.559059,0.283061,0.198259,1.19469
-0.583615,-0.742756,-0.324591,0.048456,0.559123,0.28298,0.197778,1.19437
-0.583787,-0.742803,-0.324203,0.0482555,0.55918,0.282885,0.197283,1.19416
-0.583924,-0.742886,-0.323805,0.0479991,0.559227,0.282786,0.196787,1.19399
-0.584029,-0.742997,-0.323401,0.0477226,0.559257,0.282694,0.1963,1.19385
-0.58413,-0.743102,-0.323011,0.0474886,0.559262,0.282622,0.195837,1.19372
-0.584223,-0.743189,-0.322664,0.0473371,0.559236,0.282587,0.195415,1.1936
-0.584292,-0.74326,-0.322388,0.0472546,0.559184,0.282593,0.195041,1.19353
-0.584328,-0.743324,-0.322178,0.047242,0.559101,0.282643,0.194715,1.19352
-0.584332,-0.743385,-0.322027,0.0472648,0.558992,0.282734,0.194435,1.19354
-0.584293,-0.743454,-0.321928,0.0473276,0.558858,0.282863,0.194196,1.19363
-0.584223,-0.743536,-0.321854,0.0474087,0.558699,0.283024,0.19399,1.19374
-0.584129,-0.743624,-0.321803,0.0475274,0.558516,0.283215,0.193811,1.19387
-0.584008,-0.743729,-0.321762,0.0476594,0.55831,0.283432,0.193643,1.19398
-0.583862,-0.743856,-0.321713,0.0477914,0.55809,0.283665,0.193478,1.19407
-0.583683,-0.744023,-0.321635,0.0479099,0.557854,0.283907,0.193302,1.19413
-0.583459,-0.744247,-0.321509,0.0480012,0.557606,0.284153,0.193109,1.1942
-0.583192,-0.744525,-0.321338,0.0480638,0.557351,0.284398,0.192901,1.19425
-0.582901,-0.744844,-0.321122,0.0481098,0.557089,0.28463,0.192683,1.19425
-0.582591,-0.745186,-0.32089,0.0481295,0.556827,0.284848,0.192465,1.19423
-0.582271,-0.745543,-0.320639,0.0481255,0.55657,0.285047,0.192253,1.19418
-0.581965,-0.745893,-0.320386,0.0481017,0.556329,0.285223,0.192048,1.19409
-0.581674,-0.74623,-0.320136,0.0480538,0.55611,0.285376,0.191859,1.19398
-0.58143,-0.746523,-0.319902,0.0480157,0.555916,0.28551,0.191693,1.19381
-0.581218,-0.746773,-0.319708,0.0479887,0.555752,0.285627,0.191561,1.19366
-0.581036,-0.74698,-0.319557,0.0479649,0.555613,0.285729,0.19147,1.19351
-0.580884,-0.747144,-0.319453,0.0479537,0.555499,0.285816,0.19142,1.19339
-0.580761,-0.747262,-0.3194,0.047949,0.555408,0.285892,0.191402,1.19329
-0.580673,-0.74733,-0.319396,0.0479841,0.555331,0.285959,0.191413,1.19323
-0.580623,-0.747351,-0.319427,0.0480545,0.555263,0.286017,0.191442,1.19317
-0.580603,-0.747337,-0.319483,0.0481466,0.5552,0.286067,0.191484,1.19312
-0.580619,-0.747286,-0.319557,0.0482608,0.555135,0.286109,0.19153,1.19302
-0.580649,-0.747223,-0.319632,0.0483825,0.55507,0.286144,0.191572,1.19292
-0.580669,-0.747175,-0.31969,0.0484995,0.554997,0.286174,0.1916,1.19285
-0.580678,-0.747147,-0.319721,0.0486078,0.554916,0.2862,0.19161,1.19279
-0.580674,-0.747136,-0.319743,0.0486889,0.554829,0.286225,0.1916,1.19273
-0.580652,-0.747146,-0.319751,0.0487408,0.554739,0.28625,0.19157,1.19269
-0.580609,-0.747184,-0.319735,0.0487673,0.554647,0.28628,0.191518,1.19268
-0.580561,-0.747239,-0.319691,0.0487943,0.554547,0.286321,0.191446,1.19266
-0.580506,-0.747304,-0.319628,0.0488572,0.554435,0.286385,0.191365,1.19267
-0.58045,-0.747368,-0.319563,0.0489685,0.554303,0.286476,0.191288,1.19267
-0.580396,-0.747414,-0.319528,0.04913,0.554154,0.286604,0.191225,1.19265
-0.580329,-0.747452,-0.319532,0.0493187,0.553992,0.286766,0.191181,1.19266
-0.580273,-0.747466,-0.31957,0.0495327,0.553826,0.286957,0.191152,1.19264
-0.580217,-0.74747,-0.319629,0.0497498,0.55366,0.287169,0.191134,1.19264
-0.580187,-0.747447,-0.319699,0.049995,0.55349,0.287396,0.191121,1.19261
-0.580175,-0.747407,-0.319771,0.0502673,0.553318,0.287636,0.191104,1.19257
-0.580174,-0.747358,-0.319842,0.0505623,0.553139,0.287886,0.191081,1.19253
-0.580168,-0.747314,-0.319905,0.0508686,0.552953,0.288143,0.191046,1.19251
-0.580143,-0.747294,-0.319952,0.0511522,0.55276,0.288405,0.190999,1.19249
-0.580088,-0.747313,-0.319967,0.0514029,0.552564,0.288665,0.190937,1.1925
-0.580022,-0.747353,-0.319957,0.0516284,0.552368,0.288922,0.190859,1.19249
-0.579937,-0.747419,-0.319926,0.051821,0.552181,0.289175,0.190773,1.1925
-0.579844,-0.747501,-0.319876,0.0519849,0.552009,0.289426,0.19068,1.1925
-0.579744,-0.747591,-0.319825,0.0521206,0.551857,0.289679,0.190591,1.1925
-0.57966,-0.747664,-0.319789,0.0522372,0.551727,0.28994,0.190524,1.19243
-0.579595,-0.747703,-0.319794,0.0523624,0.551622,0.290218,0.190494,1.19229
-0.579541,-0.747709,-0.319855,0.0524991,0.55154,0.290516,0.190514,1.1921
-0.57946,-0.747721,-0.319954,0.0526185,0.551483,0.290829,0.190584,1.19196
-0.579332,-0.747759,-0.320083,0.0527124,0.55145,0.291156,0.1907,1.19192
-0.579169,-0.747819,-0.320227,0.0527675,0.551447,0.291493,0.19086,1.19193
-0.578979,-0.747897,-0.320383,0.0528001,0.551473,0.291841,0.191058,1.192
-0.578764,-0.747989,-0.320555,0.0528131,0.55153,0.292199,0.191292,1.19212
-0.578536,-0.748087,-0.320737,0.0528171,0.551609,0.292566,0.191563,1.19226
-0.578306,-0.748179,-0.320939,0.0528162,0.551708,0.292941,0.191867,1.19238
-0.578063,-0.748271,-0.321163,0.0528076,0.551817,0.293319,0.1922,1.19251
-0.577817,-0.748362,-0.321396,0.0527913,0.55194,0.293694,0.192552,1.19263
-0.577581,-0.748443,-0.321636,0.0527568,0.552073,0.294062,0.19291,1.19269
