Qx, Qy, Qz, Qw, x, y, z, q7
-0.718374,0.149379,-0.676278,0.0653672,0.49884,-0.35619,0.401744,0.179868
-0.721107,0.150226,-0.673842,0.0580912,0.494715,-0.370333,0.403248,0.165974
-0.725233,0.149749,-0.670223,0.0491195,0.490842,-0.384107,0.404266,0.152473
-0.727296,0.151106,-0.668236,0.0408378,0.486904,-0.398125,0.405411,0.136663
-0.727014,0.154193,-0.668211,0.0341831,0.482805,-0.412353,0.406795,0.115685
-0.724742,0.158549,-0.669796,0.031386,0.47864,-0.426307,0.408372,0.0871352
-0.722924,0.163122,-0.670672,0.0311507,0.474387,-0.439564,0.409584,0.0599091
-0.723749,0.167853,-0.668676,0.0297613,0.470125,-0.452974,0.409597,0.040196
-0.725725,0.17276,-0.665413,0.026506,0.46549,-0.466512,0.409064,0.026747
-0.727465,0.177501,-0.662374,0.0234094,0.460874,-0.480032,0.408403,0.00991341
-0.728208,0.181535,-0.660478,0.0229592,0.456295,-0.493113,0.407936,-0.0155497
-0.726582,0.186791,-0.660624,0.0276482,0.451833,-0.505552,0.407824,-0.0467952
-0.724424,0.190988,-0.66155,0.0329389,0.447695,-0.517704,0.407407,-0.0848291
-0.722423,0.194768,-0.66238,0.0377315,0.443848,-0.529807,0.406553,-0.123956
-0.721,0.197466,-0.662883,0.0418573,0.440282,-0.541744,0.404925,-0.165748
0.717034,-0.235211,0.656148,0.00285256,0.425891,-0.523735,0.375452,-0.0234946
0.714259,-0.23187,0.660355,0.00124351,0.429175,-0.509873,0.374192,-0.00513291
-0.709866,0.226465,-0.666905,0.00639171,0.43291,-0.494285,0.374194,-0.00616362
-0.704711,0.222225,-0.67368,0.0123769,0.436604,-0.479159,0.374019,-0.00800441
-0.69876,0.220381,-0.680359,0.016667,0.440597,-0.464419,0.373101,-0.00420995
-0.695102,0.218681,-0.684487,0.022108,0.44529,-0.448657,0.37061,0.00945361
-0.694011,0.213558,-0.686796,0.0324599,0.450323,-0.430551,0.367734,0.0172875
-0.703764,0.124948,-0.680786,0.160109,0.477437,-0.182571,0.333462,0.467986
-0.70491,0.120736,-0.678238,0.168872,0.475824,-0.165732,0.331317,0.575404
-0.70589,0.115461,-0.676083,0.176915,0.473936,-0.149426,0.329873,0.672044
-0.706551,0.109079,-0.674293,0.184977,0.471975,-0.133559,0.328983,0.733787
-0.706458,0.10389,-0.672775,0.193644,0.469929,-0.118924,0.328756,0.778426
-0.704767,0.106172,-0.669906,0.207982,0.467842,-0.106359,0.32885,0.754795
-0.703475,0.10933,-0.666763,0.220446,0.465802,-0.0963518,0.328853,0.728976
-0.701921,0.113308,-0.664426,0.230232,0.464538,-0.0900064,0.329557,0.71516
-0.700346,0.117561,-0.663222,0.236288,0.463281,-0.0866527,0.330135,0.706164
-0.699307,0.120812,-0.663344,0.237379,0.462517,-0.0866405,0.331066,0.692206
-0.698806,0.121667,-0.665068,0.233564,0.462067,-0.0898039,0.332391,0.693648
-0.698784,0.12039,-0.668215,0.22516,0.461267,-0.0954998,0.33372,0.708382
-0.698727,0.117262,-0.672263,0.214691,0.461082,-0.104285,0.335799,0.767277
-0.698174,0.114644,-0.676631,0.203914,0.461069,-0.115394,0.337922,0.713692
-0.697511,0.114271,-0.680991,0.191501,0.460914,-0.129157,0.339661,0.638859
-0.69704,0.118428,-0.684321,0.178365,0.460353,-0.145391,0.340591,0.606723
-0.697092,0.124698,-0.686071,0.166793,0.459345,-0.162768,0.341229,0.573004
-0.698952,0.129293,-0.685386,0.158098,0.458283,-0.179621,0.341841,0.504109
-0.701894,0.132372,-0.682395,0.155434,0.457381,-0.195255,0.342714,0.398699
-0.71301,0.186852,-0.674311,0.0448098,0.422031,-0.429289,0.362955,-0.0797455
-0.709409,0.192725,-0.676784,0.0394856,0.419407,-0.444878,0.364929,-0.122569
-0.708953,0.196531,-0.676472,0.0338536,0.41704,-0.459697,0.366613,-0.149439
-0.71167,0.196709,-0.673735,0.030202,0.415107,-0.473236,0.368173,-0.168952
-0.715178,0.194652,-0.670607,0.0302709,0.413483,-0.485617,0.369855,-0.190767
-0.716562,0.192793,-0.669681,0.0299576,0.411665,-0.498253,0.37169,-0.225615
0.696306,-0.254092,0.671243,0.00531511,0.378582,-0.524679,0.360059,-0.201609
-0.694859,0.251007,-0.673918,0.000481435,0.379953,-0.510574,0.358983,-0.19514
-0.693905,0.247422,-0.676194,0.00639083,0.381743,-0.495779,0.357394,-0.187699
-0.693541,0.24491,-0.677373,0.0136373,0.383718,-0.480252,0.355101,-0.16225
-0.693805,0.24036,-0.678481,0.022934,0.385691,-0.463447,0.352922,-0.1521
-0.693754,0.234768,-0.680069,0.0330984,0.387622,-0.445964,0.351019,-0.154488
-0.69458,0.227983,-0.681113,0.0408375,0.389545,-0.428358,0.348743,-0.155142
-0.695983,0.220978,-0.681607,0.0467713,0.391235,-0.410716,0.346233,-0.146669
-0.697635,0.214156,-0.681661,0.0527378,0.392748,-0.39298,0.343522,-0.12956
-0.718375,0.161134,-0.661743,0.141665,0.3951,-0.223722,0.319975,0.766467
-0.717612,0.157033,-0.661109,0.15267,0.394843,-0.207924,0.321424,0.721679
-0.715278,0.154846,-0.660938,0.166015,0.39403,-0.192646,0.324423,0.682776
-0.712964,0.156087,-0.65991,0.178433,0.392922,-0.179196,0.327389,0.59743
-0.710764,0.157964,-0.658668,0.189787,0.392293,-0.167494,0.330148,0.533936
-0.709679,0.157265,-0.656953,0.200091,0.392257,-0.156843,0.332913,0.53062
-0.709953,0.153163,-0.655479,0.207014,0.392694,-0.148246,0.335422,0.554295
-0.711369,0.148254,-0.653748,0.211158,0.393391,-0.142354,0.337207,0.576952
-0.713759,0.143389,-0.651214,0.214261,0.394383,-0.13963,0.338226,0.632376
-0.715739,0.14131,-0.649662,0.213748,0.395365,-0.141507,0.338443,0.669628
-0.71689,0.142795,-0.650079,0.207548,0.396071,-0.148646,0.337854,0.666008
-0.718208,0.142877,-0.651542,0.198133,0.396597,-0.159122,0.337188,0.712998
-0.719912,0.142522,-0.652945,0.187288,0.397053,-0.172058,0.336549,0.773053
-0.724615,0.138112,-0.65276,0.172517,0.397439,-0.186493,0.335475,0.667496
-0.730323,0.132919,-0.651695,0.155739,0.397575,-0.20247,0.333832,0.5726
-0.73178,0.144013,-0.649836,0.146531,0.396866,-0.220997,0.332221,0.556623
-0.735214,0.146655,-0.64921,0.128373,0.395303,-0.240556,0.330101,0.520493
-0.737694,0.153536,-0.64732,0.114944,0.393392,-0.260315,0.328638,0.48539
-0.733212,0.214335,-0.644941,0.0226185,0.359359,-0.458014,0.343724,-0.0291634
-0.735877,0.209685,-0.643469,0.0215638,0.358658,-0.468594,0.347934,-0.060951
-0.73617,0.204371,-0.644913,0.0193177,0.358225,-0.479388,0.352605,-0.112277
-0.734502,0.201486,-0.647867,0.0133709,0.357528,-0.491578,0.35694,-0.162812
-0.73392,0.201198,-0.648727,0.00586379,0.356407,-0.504395,0.360216,-0.196593
-0.726763,0.253464,-0.638284,0.0128184,0.335269,-0.51476,0.362378,0.0203857
-0.726445,0.248293,-0.640581,0.0168701,0.336827,-0.501662,0.363674,0.048163
-0.724272,0.246811,-0.643361,0.0245306,0.338153,-0.488855,0.365086,0.0806856
-0.719299,0.248,-0.647885,0.036736,0.339666,-0.476103,0.36726,0.105758
-0.707613,0.170787,-0.673136,0.130399,0.342386,-0.279679,0.408734,0.668809
-0.708395,0.1628,-0.673065,0.136585,0.341736,-0.266234,0.411621,0.688446
-0.709158,0.154856,-0.673105,0.141577,0.341087,-0.254214,0.414509,0.702047
-0.710361,0.147963,-0.672478,0.145832,0.340391,-0.244216,0.417044,0.710709
-0.711122,0.143675,-0.67136,0.151453,0.339955,-0.236564,0.419219,0.707886
-0.71126,0.141066,-0.670522,0.156875,0.339701,-0.231679,0.421005,0.691868
-0.710191,0.142296,-0.669919,0.163061,0.339624,-0.229885,0.422389,0.674571
-0.709169,0.144445,-0.669882,0.165749,0.33954,-0.231322,0.423296,0.659336
-0.753337,0.186641,-0.627742,0.0598996,0.331426,-0.460405,0.392949,0.0724741
-0.748665,0.189738,-0.63249,0.058797,0.331063,-0.47337,0.394856,0.0192461
-0.746853,0.195144,-0.633873,0.0483128,0.329416,-0.48814,0.395795,0.000774221
-0.74719,0.199799,-0.632919,0.0346523,0.326909,-0.503133,0.396436,-0.00709015
-0.746859,0.203877,-0.632392,0.0267648,0.324393,-0.517006,0.397529,-0.0245818
-0.746083,0.20768,-0.63204,0.0274663,0.322488,-0.529165,0.39884,-0.0486916
-0.743887,0.211134,-0.633229,0.0328142,0.320889,-0.540511,0.400368,-0.0812416
-0.738705,0.217126,-0.637133,0.0351157,0.319043,-0.553167,0.402244,-0.115866
0.712996,-0.286729,0.639418,0.0238172,0.283406,-0.57956,0.429508,0.234177
0.712778,-0.279085,0.643085,0.022396,0.286606,-0.566738,0.432429,0.259267
-0.696573,0.183043,-0.693261,0.0258983,0.317871,-0.383331,0.462363,0.599457
-0.697251,0.174506,-0.694432,0.0339599,0.319817,-0.365755,0.462715,0.633709
-0.699158,0.162846,-0.694909,0.0419527,0.321751,-0.346993,0.46306,0.6557
-0.700197,0.152501,-0.69559,0.0512038,0.32299,-0.32803,0.464076,0.681798
-0.699386,0.14736,-0.696174,0.0669817,0.323861,-0.308561,0.465697,0.717347
-0.699742,0.13643,-0.696684,0.0798647,0.32509,-0.288256,0.467255,0.725542
-0.699892,0.125767,-0.696818,0.0936999,0.326369,-0.267877,0.468625,0.730424
-0.70087,0.114091,-0.695905,0.107151,0.326992,-0.247956,0.470275,0.723113
-0.70133,0.105913,-0.69404,0.123399,0.327227,-0.229683,0.472267,0.714137
-0.702671,0.0948634,-0.692581,0.132615,0.327405,-0.214575,0.473969,0.695971
-0.702194,0.0877328,-0.692685,0.139334,0.327589,-0.204048,0.475771,0.685083
-0.702232,0.0847201,-0.691995,0.144344,0.328009,-0.198154,0.476836,0.681656
-0.702872,0.0822158,-0.690647,0.149058,0.328679,-0.196055,0.477342,0.655749
-0.703298,0.0847087,-0.688796,0.154134,0.329852,-0.198247,0.477097,0.635835
-0.706795,0.0810388,-0.687155,0.147282,0.331427,-0.204357,0.475268,0.605433
-0.708336,0.0915268,-0.68426,0.147211,0.332971,-0.214547,0.472883,0.618594
-0.7121,0.0946934,-0.682078,0.136808,0.334388,-0.227243,0.469558,0.6115
-0.717013,0.0991706,-0.67789,0.128543,0.335814,-0.241145,0.46575,0.600422
-0.729556,0.201908,-0.653323,0.0122451,0.372854,-0.521037,0.4671,0.268917
-0.733455,0.201422,-0.649195,0.00440952,0.3753,-0.532521,0.468873,0.252939
-0.740055,0.199298,-0.642337,0.00136008,0.377767,-0.543001,0.469726,0.228405
-0.741691,0.197065,-0.64114,0.00018415,0.380191,-0.554168,0.471452,0.175494
0.737982,-0.197952,0.645118,0.00454485,0.381664,-0.567721,0.473902,0.1144
0.735841,-0.199796,0.646841,0.0147153,0.381819,-0.58263,0.475424,0.0669218
0.73549,-0.203769,0.645604,0.0269997,0.381172,-0.598216,0.476011,0.0343308
0.738212,-0.204302,0.642013,0.033527,0.380657,-0.611687,0.475773,-0.00489249
0.746365,-0.205662,0.632063,0.0337605,0.380328,-0.622727,0.473956,-0.016571
0.753183,-0.205075,0.624186,0.0324259,0.380126,-0.632955,0.470506,-0.0494474
0.756573,-0.212393,0.617611,0.0323043,0.378639,-0.644177,0.465731,-0.068307
0.761439,-0.218114,0.608625,0.0470416,0.374959,-0.656635,0.459278,-0.085103
0.766962,-0.224821,0.59731,0.0666704,0.369601,-0.667639,0.452271,-0.0831717
0.767938,-0.236801,0.590221,0.0763853,0.364382,-0.674388,0.447409,-0.0568643
0.755496,-0.257742,0.597904,0.0728367,0.361417,-0.677523,0.446359,-0.0268376
0.743023,-0.281307,0.604425,0.0587679,0.360892,-0.675626,0.447452,0.0425801
0.738139,-0.293815,0.605397,0.0481451,0.362805,-0.66948,0.448403,0.115933
0.737899,-0.296711,0.604849,0.040319,0.366858,-0.660062,0.449549,0.177348
0.739236,-0.291261,0.606294,0.0332324,0.372169,-0.648041,0.45156,0.215097
0.741407,-0.279195,0.609525,0.029059,0.377598,-0.634303,0.454034,0.234065
0.741703,-0.268024,0.614345,0.0248986,0.38251,-0.619754,0.45662,0.255234
0.741148,-0.257815,0.619578,0.0188181,0.386783,-0.604291,0.459287,0.278748
0.739951,-0.247559,0.625341,0.011657,0.391074,-0.587964,0.462101,0.300585
0.738578,-0.237914,0.630785,0.00333854,0.395474,-0.570981,0.46494,0.324627
-0.736919,0.228206,-0.636277,0.00483439,0.399594,-0.553668,0.46763,0.346885
-0.735614,0.218118,-0.641229,0.0110855,0.403159,-0.536325,0.469915,0.370064
-0.73381,0.207406,-0.646706,0.0166594,0.406454,-0.518986,0.472014,0.388165
-0.729588,0.200344,-0.65335,0.0264134,0.409647,-0.501612,0.474405,0.406865
-0.708608,0.121026,-0.688349,0.0969686,0.427691,-0.326583,0.466312,0.532992
-0.708491,0.115257,-0.68852,0.103423,0.428909,-0.311616,0.463259,0.546128
-0.707972,0.109168,-0.689122,0.109402,0.429804,-0.296506,0.460575,0.559852
-0.707439,0.101209,-0.690671,0.110726,0.430335,-0.281968,0.45826,0.57437
-0.705963,0.0957062,-0.692515,0.113488,0.43092,-0.267666,0.456502,0.596866
-0.705483,0.0884883,-0.693746,0.114806,0.431269,-0.253243,0.45515,0.617808
-0.70581,0.0786426,-0.694303,0.116582,0.431059,-0.238506,0.454217,0.624998
-0.703867,0.0806987,-0.693739,0.129559,0.43031,-0.224832,0.454169,0.662107
-0.703642,0.074183,-0.694276,0.131778,0.429136,-0.212955,0.453941,0.675575
-0.704377,0.0672809,-0.693717,0.134472,0.427999,-0.202711,0.453691,0.67829
-0.705809,0.0618456,-0.69219,0.137414,0.427257,-0.194691,0.453445,0.679163
-0.706825,0.0593066,-0.690863,0.139964,0.427003,-0.189862,0.453201,0.683197
-0.707984,0.0577326,-0.689607,0.140954,0.427243,-0.188351,0.452945,0.68209
-0.70923,0.0573867,-0.688464,0.140415,0.428114,-0.190156,0.452684,0.677108
-0.71081,0.057916,-0.687417,0.137304,0.429633,-0.19546,0.452058,0.667916
-0.71328,0.0592763,-0.685965,0.131034,0.431579,-0.203973,0.450928,0.657962
-0.717331,0.0611111,-0.682853,0.124149,0.43381,-0.214774,0.449282,0.641836
-0.721482,0.064146,-0.679511,0.116675,0.436426,-0.227442,0.447472,0.624797
-0.723355,0.0712166,-0.678114,0.108847,0.439283,-0.242572,0.445732,0.618057
-0.725042,0.0790585,-0.67661,0.101306,0.442534,-0.258588,0.444137,0.610778
-0.729126,0.0840121,-0.672428,0.0956971,0.446293,-0.273864,0.442296,0.588581
-0.737883,0.0858594,-0.662717,0.0946707,0.450849,-0.287325,0.439545,0.55291
-0.748314,0.0866558,-0.649952,0.100394,0.45597,-0.298976,0.436328,0.508501
-0.750561,0.0987557,-0.644755,0.105813,0.461329,-0.313563,0.434248,0.494644
-0.751649,0.102569,-0.643653,0.101065,0.465334,-0.329083,0.43172,0.461441
-0.749263,0.114443,-0.64519,0.0961116,0.469228,-0.345641,0.431516,0.455602
-0.752169,0.117877,-0.642972,0.0832671,0.47278,-0.360764,0.431233,0.447582
-0.758252,0.116628,-0.638166,0.0647764,0.476361,-0.375434,0.430962,0.441164
-0.765588,0.112931,-0.631621,0.0466574,0.4799,-0.389001,0.431011,0.428612
-0.767232,0.114841,-0.630128,0.0332538,0.483547,-0.402904,0.432446,0.416092
-0.764736,0.124124,-0.63173,0.0262693,0.486956,-0.416997,0.434689,0.412125
-0.761585,0.133996,-0.633594,0.0243233,0.490185,-0.429683,0.43722,0.401599
-0.76127,0.141156,-0.632433,0.023922,0.493426,-0.440698,0.439107,0.387278
-0.762734,0.14741,-0.629117,0.026816,0.496852,-0.450157,0.440676,0.372225
-0.76748,0.149614,-0.622602,0.0309398,0.500627,-0.45762,0.44153,0.352615
-0.771007,0.150673,-0.617842,0.0334273,0.504538,-0.465021,0.442367,0.328747
-0.769103,0.154979,-0.619216,0.0321605,0.508271,-0.474376,0.444142,0.304639
-0.764848,0.160015,-0.623297,0.03007,0.51166,-0.484182,0.446784,0.276
-0.762264,0.162965,-0.625753,0.0287822,0.514823,-0.493168,0.449499,0.243532
-0.763427,0.163659,-0.624293,0.0255831,0.517894,-0.501862,0.451355,0.216018
-0.767249,0.16272,-0.619966,0.0221885,0.521237,-0.509923,0.452377,0.190167
-0.772959,0.159451,-0.613843,0.0174752,0.524595,-0.517412,0.452586,0.162797
-0.776779,0.157193,-0.609734,0.011392,0.528241,-0.525722,0.452098,0.126708
-0.778089,0.159819,-0.607449,0.00637694,0.531162,-0.534265,0.451008,0.0989562
-0.778033,0.168403,-0.605218,0.00401343,0.533096,-0.542072,0.449065,0.0898636
-0.775942,0.180712,-0.604358,0.00276427,0.533985,-0.548102,0.446986,0.0973739
-0.770968,0.194222,-0.606531,0.00242461,0.534594,-0.551706,0.445609,0.11313
-0.764906,0.20725,-0.609882,0.00317007,0.535587,-0.552398,0.444797,0.139303
-0.76096,0.214985,-0.612133,0.00371481,0.53745,-0.549273,0.444229,0.171523
-0.760117,0.215036,-0.613151,0.00524178,0.540699,-0.541951,0.444145,0.199698
-0.762244,0.208313,-0.612822,0.00629437,0.545128,-0.531289,0.444409,0.224069
-0.764511,0.198968,-0.613112,0.00531796,0.549924,-0.518997,0.445031,0.24926
-0.764818,0.189712,-0.615654,0.00564895,0.554718,-0.505613,0.446286,0.271721
-0.763463,0.181075,-0.619894,0.00829329,0.559166,-0.491344,0.448041,0.289577
-0.760487,0.17446,-0.625348,0.0127884,0.563375,-0.476867,0.450001,0.306874
-0.757175,0.169736,-0.63049,0.0189243,0.567665,-0.462481,0.451392,0.32458
-0.754342,0.16527,-0.63479,0.0263618,0.57194,-0.447741,0.452037,0.340377
-0.75194,0.160733,-0.638334,0.035783,0.575961,-0.432212,0.4525,0.353158
-0.749836,0.155872,-0.64136,0.0458988,0.579355,-0.416411,0.452993,0.362482
-0.746136,0.152376,-0.645831,0.0544581,0.582331,-0.401308,0.453632,0.370973
-0.740649,0.152417,-0.65149,0.0613893,0.584907,-0.387446,0.454303,0.386142
-0.735469,0.15188,-0.656884,0.0672426,0.587258,-0.373645,0.454821,0.397895
-0.731717,0.150669,-0.660728,0.0729906,0.589379,-0.359402,0.455007,0.409223
-0.727806,0.149364,-0.664789,0.0777499,0.591308,-0.345337,0.45499,0.417647
-0.72439,0.149073,-0.668078,0.0819046,0.593081,-0.331321,0.454671,0.431168
-0.720945,0.148277,-0.671321,0.0870692,0.594696,-0.317031,0.454302,0.439095
-0.717569,0.148307,-0.674288,0.0918462,0.59606,-0.303032,0.453611,0.447485
-0.710365,0.16207,-0.676725,0.105627,0.597069,-0.290291,0.453124,0.491111
-0.707402,0.16285,-0.679178,0.108537,0.597766,-0.277168,0.451971,0.4976
-0.704869,0.164837,-0.681049,0.110276,0.59825,-0.264656,0.450286,0.507663
-0.702832,0.168206,-0.682423,0.109691,0.598695,-0.252866,0.44825,0.52455
-0.702207,0.170053,-0.682927,0.107696,0.599175,-0.240954,0.44603,0.540719
-0.702434,0.170663,-0.682492,0.108004,0.599855,-0.228232,0.444217,0.553875
-0.702727,0.170071,-0.68183,0.111169,0.600873,-0.214893,0.442869,0.562418
-0.7037,0.166278,-0.68097,0.11592,0.602569,-0.200532,0.441819,0.562669
-0.707554,0.156506,-0.678861,0.118413,0.604972,-0.185476,0.44046,0.551428
-0.709994,0.148889,-0.677243,0.12281,0.608219,-0.171257,0.43966,0.557366
-0.712633,0.13908,-0.675501,0.128488,0.610068,-0.157418,0.440073,0.533438
-0.71485,0.13035,-0.675255,0.12661,0.612795,-0.145189,0.440628,0.538745
-0.717012,0.121174,-0.674683,0.126543,0.614936,-0.134977,0.441878,0.53595
-0.719232,0.112064,-0.674072,0.125595,0.616909,-0.127326,0.443537,0.53181
-0.721789,0.101947,-0.67311,0.124703,0.618994,-0.122049,0.445584,0.520963
-0.72552,0.0903217,-0.671152,0.122549,0.620782,-0.119598,0.447668,0.502937
-0.729023,0.0821254,-0.668298,0.123118,0.622096,-0.12045,0.449704,0.489355
-0.731979,0.0785817,-0.66501,0.125671,0.62311,-0.124842,0.451819,0.483336
-0.736125,0.0746877,-0.6599,0.130667,0.623979,-0.131045,0.453338,0.470733
-0.74024,0.0709974,-0.654909,0.134526,0.625008,-0.139247,0.454378,0.454795
-0.742432,0.069625,-0.652397,0.135372,0.626509,-0.150093,0.455235,0.443907
-0.7454,0.0685905,-0.650343,0.129339,0.627963,-0.162802,0.455762,0.434186
-0.749408,0.0659881,-0.648355,0.116915,0.629281,-0.176739,0.456271,0.424709
-0.755008,0.0628115,-0.644754,0.101534,0.630267,-0.191164,0.456611,0.418756
-0.76095,0.0592719,-0.640052,0.0881751,0.630869,-0.205121,0.456952,0.411209
-0.766971,0.0576422,-0.633933,0.0810065,0.631088,-0.218331,0.457388,0.406076
-0.769722,0.0605051,-0.630525,0.0794061,0.631628,-0.231455,0.45835,0.403107
-0.770878,0.0656233,-0.628835,0.0775144,0.632382,-0.245024,0.459317,0.402236
-0.773967,0.067993,-0.625607,0.0704865,0.633001,-0.258529,0.459874,0.399985
-0.778735,0.0682175,-0.620824,0.0591269,0.633476,-0.272017,0.460049,0.397131
-0.782812,0.0694321,-0.616548,0.0474709,0.633854,-0.285683,0.46032,0.395407
-0.786194,0.0716491,-0.612563,0.0391464,0.633849,-0.298846,0.460891,0.392263
-0.787447,0.0761789,-0.610628,0.0354525,0.633628,-0.311539,0.461994,0.387401
-0.787222,0.0823752,-0.610179,0.0343041,0.63314,-0.324144,0.463864,0.381841
-0.787989,0.0868528,-0.608788,0.0301213,0.632577,-0.336671,0.465964,0.375048
-0.790292,0.0890148,-0.605819,0.022314,0.631973,-0.34915,0.468011,0.366968
-0.793524,0.0900262,-0.601684,0.0138354,0.63155,-0.361588,0.46983,0.356563
-0.796716,0.0913398,-0.597358,0.00799236,0.631305,-0.37378,0.471522,0.343348
-0.797239,0.0941895,-0.596251,0.00483435,0.631593,-0.386221,0.4738,0.324436
-0.795134,0.0977934,-0.59849,0.00268255,0.632273,-0.399125,0.476921,0.298468
0.79406,-0.100486,0.599474,0.00142912,0.632873,-0.412186,0.479785,0.27079
0.796955,-0.100507,0.595521,0.0107468,0.632974,-0.425166,0.481069,0.246217
0.801463,-0.100764,0.589098,0.0216298,0.632574,-0.437797,0.480972,0.226975
0.804987,-0.105081,0.583273,0.0273307,0.631557,-0.449188,0.480064,0.215171
0.806651,-0.114464,0.579341,0.0239906,0.62946,-0.457918,0.478768,0.213741
0.805925,-0.126772,0.578145,0.0127584,0.626689,-0.463256,0.477867,0.219055
-0.80402,0.139105,-0.578098,0.002027,0.623672,-0.464811,0.47772,0.232013
-0.801666,0.14909,-0.578701,0.0144853,0.620824,-0.463727,0.478937,0.250428
-0.798268,0.15587,-0.581395,0.0212652,0.618884,-0.461455,0.481897,0.268264
-0.79598,0.158667,-0.583748,0.0218715,0.617792,-0.458054,0.485724,0.285877
-0.794461,0.158915,-0.585828,0.0195716,0.617342,-0.453334,0.490042,0.303043
-0.791624,0.158484,-0.589767,0.0197571,0.617671,-0.447098,0.494816,0.316688
-0.789047,0.157019,-0.593468,0.0233862,0.618388,-0.438881,0.499394,0.329259
-0.786926,0.155079,-0.596387,0.031934,0.619599,-0.428667,0.503695,0.341673
-0.784651,0.153433,-0.599099,0.0431409,0.621309,-0.417034,0.507932,0.356695
-0.783437,0.148364,-0.601262,0.0519472,0.623216,-0.404497,0.511981,0.36565
-0.782629,0.141306,-0.603474,0.0578251,0.625176,-0.391667,0.5163,0.371529
-0.78116,0.133266,-0.60663,0.0634756,0.627073,-0.378304,0.521111,0.374859
-0.778283,0.126267,-0.611231,0.0687669,0.628893,-0.364998,0.52645,0.379096
-0.775347,0.11862,-0.615913,0.0735957,0.630282,-0.351257,0.531935,0.381987
-0.772093,0.111015,-0.62075,0.0788539,0.631239,-0.337062,0.537657,0.384759
-0.768447,0.103171,-0.625989,0.0835637,0.631816,-0.322759,0.543581,0.386465
-0.766206,0.0940896,-0.629697,0.0869321,0.631809,-0.307897,0.549102,0.387561
-0.763467,0.0852267,-0.633602,0.0916639,0.631843,-0.292319,0.554481,0.388727
-0.75967,0.0774962,-0.638237,0.0977145,0.631738,-0.276678,0.559762,0.390326
-0.755411,0.0701472,-0.643112,0.104116,0.631256,-0.260966,0.564843,0.391077
-0.751489,0.0637264,-0.64732,0.110358,0.630361,-0.245547,0.569726,0.393826
-0.747197,0.0581805,-0.651716,0.116525,0.629347,-0.230384,0.574435,0.39751
-0.742954,0.0501318,-0.65661,0.119873,0.628449,-0.215168,0.57913,0.391592
-0.738047,0.0428656,-0.661863,0.124041,0.627645,-0.199786,0.583829,0.389213
-0.73292,0.0372952,-0.666739,0.129986,0.626773,-0.184359,0.588214,0.391347
-0.727975,0.0351022,-0.671215,0.135244,0.625711,-0.169688,0.592347,0.401538
-0.72434,0.0309962,-0.674751,0.138137,0.624743,-0.154933,0.595743,0.406799
-0.719927,0.0290258,-0.678687,0.142289,0.623825,-0.140404,0.59923,0.415415
-0.715687,0.0255335,-0.681872,0.148964,0.622971,-0.125258,0.602536,0.420567
-0.711725,0.0211102,-0.684179,0.157804,0.622075,-0.109941,0.606061,0.425449
-0.707365,0.0163246,-0.686489,0.167636,0.621069,-0.0951216,0.610329,0.430938
-0.703379,0.00980533,-0.68934,0.173122,0.619937,-0.0818111,0.614916,0.432794
-0.700669,0.00407777,-0.691711,0.174879,0.618453,-0.0709578,0.619314,0.437075
-0.698201,0.00191096,-0.694136,0.175179,0.61683,-0.0635262,0.623656,0.448176
-0.697672,-0.00450675,-0.695496,0.171812,0.614964,-0.0581373,0.627054,0.448111
-0.697478,-0.0109415,-0.69655,0.167999,0.613035,-0.0555851,0.629878,0.44422
-0.697598,-0.0142192,-0.696784,0.166274,0.611158,-0.0561827,0.632234,0.445657
-0.698605,-0.0170419,-0.69667,0.162208,0.609457,-0.0599971,0.633964,0.444653
-0.700062,-0.0170943,-0.696274,0.157553,0.608036,-0.0667785,0.635123,0.44572
-0.701803,-0.0164371,-0.696025,0.150838,0.606941,-0.0761669,0.635718,0.443378
-0.703033,-0.0139955,-0.696254,0.144147,0.606279,-0.0876567,0.635874,0.440137
-0.70421,-0.0112505,-0.696501,0.137289,0.605819,-0.100527,0.635609,0.434676
-0.706998,-0.00763673,-0.694898,0.131196,0.605378,-0.114119,0.634656,0.432608
-0.710198,0.00287764,-0.691676,0.131129,0.604964,-0.128295,0.633548,0.449446
-0.713889,0.00770004,-0.688891,0.125426,0.604466,-0.14277,0.631986,0.449147
-0.716255,0.0141153,-0.687157,0.12081,0.603732,-0.157866,0.630782,0.450392
-0.717354,0.021151,-0.686843,0.114904,0.602306,-0.173788,0.630226,0.456089
-0.719294,0.027561,-0.686018,0.106,0.600928,-0.190284,0.62972,0.454484
-0.722885,0.0330695,-0.683708,0.0942728,0.599048,-0.206871,0.629104,0.453819
-0.726628,0.0392649,-0.680873,0.0829544,0.596984,-0.223557,0.628393,0.454292
-0.73087,0.0428392,-0.677486,0.0707499,0.59474,-0.240015,0.627096,0.446811
-0.734149,0.0497851,-0.674185,0.0634084,0.592157,-0.256588,0.626088,0.446258
-0.736936,0.0570608,-0.670882,0.059899,0.589551,-0.272726,0.625029,0.445809
-0.741747,0.0634254,-0.665307,0.0561745,0.587085,-0.288371,0.623298,0.44479
-0.74661,0.0746406,-0.658991,0.052272,0.58491,-0.304374,0.621745,0.455917
-0.751698,0.0810671,-0.652962,0.0449298,0.582604,-0.320083,0.61991,0.453182
-0.755029,0.0883941,-0.648591,0.0380423,0.580209,-0.336259,0.618449,0.449971
