Qx, Qy, Qz, Qw, x, y, z, q7
0.586348,0.723122,0.349868,0.104321,0.474773,0.127209,0.502171,0.031077
0.580177,0.723233,0.35516,0.119122,0.477197,0.126521,0.505897,0.0232472
0.573131,0.72341,0.360391,0.135344,0.479765,0.125737,0.509855,0.0143487
0.565222,0.723533,0.365591,0.152864,0.482457,0.124888,0.514066,0.00457463
0.556418,0.723538,0.370753,0.171562,0.485247,0.124006,0.518536,-0.00603627
0.546642,0.723413,0.375821,0.19135,0.488098,0.12311,0.523271,-0.017618
0.535965,0.723041,0.380767,0.21206,0.490978,0.122215,0.528266,-0.0299053
0.524518,0.722271,0.385591,0.233505,0.493852,0.121337,0.533523,-0.0424574
0.512159,0.721168,0.390218,0.255616,0.496684,0.120488,0.539041,-0.055615
0.498741,0.719796,0.394552,0.278351,0.49944,0.119677,0.544803,-0.0697158
0.484184,0.718197,0.398495,0.301598,0.502094,0.118917,0.55079,-0.0850113
0.468378,0.716477,0.401879,0.325232,0.504612,0.118214,0.556958,-0.101955
0.451618,0.714549,0.404645,0.348888,0.506955,0.117571,0.563254,-0.120058
0.434524,0.712206,0.406946,0.37195,0.50908,0.11701,0.569606,-0.138029
0.251373,0.590615,0.593915,0.485027,0.558924,0.104927,0.721354,-0.430721
0.261227,0.584025,0.613126,0.463413,0.559984,0.103553,0.725088,-0.426501
0.272219,0.57634,0.633749,0.438282,0.561057,0.102019,0.728851,-0.421124
0.285112,0.566914,0.656098,0.40848,0.562139,0.10032,0.732632,-0.411549
0.299976,0.555321,0.67978,0.37354,0.563219,0.0984058,0.736415,-0.396762
0.316141,0.541462,0.703853,0.333865,0.564289,0.0962273,0.740189,-0.378011
0.332623,0.525565,0.727263,0.290227,0.565335,0.0938262,0.743928,-0.3579
0.348103,0.508244,0.748845,0.244425,0.566366,0.0911999,0.747611,-0.340316
0.361967,0.489905,0.767939,0.198096,0.567391,0.0882979,0.751206,-0.326231
0.374387,0.470592,0.784382,0.152062,0.568408,0.0851263,0.754688,-0.313167
0.384736,0.451242,0.79778,0.109113,0.569468,0.0816258,0.757976,-0.302186
0.392152,0.433247,0.80827,0.0722101,0.570552,0.0778795,0.76102,-0.296608
0.397046,0.416977,0.816574,0.0411415,0.571484,0.0742554,0.76389,-0.295024
0.399607,0.4031,0.823147,0.0159589,0.572159,0.0709589,0.766613,-0.298477
-0.399662,-0.392758,-0.828255,0.00239238,0.572589,0.0679726,0.76914,-0.311068
-0.398145,-0.385602,-0.832228,0.0137181,0.572869,0.0652665,0.77145,-0.327933
-0.393383,-0.373568,-0.839976,0.0117374,0.573341,0.0592906,0.777176,-0.341468
-0.392802,-0.371068,-0.84143,0.00313326,0.573341,0.0581448,0.778733,-0.328819
0.392768,0.369081,0.842291,0.00756293,0.573236,0.0573949,0.780119,-0.308958
0.392731,0.368258,0.842484,0.0192096,0.572957,0.0570099,0.781326,-0.288457
0.392513,0.368728,0.84203,0.0309543,0.572504,0.0569546,0.782355,-0.270453
0.392246,0.370144,0.841041,0.0422816,0.571909,0.057195,0.783221,-0.254455
0.391955,0.372283,0.839611,0.0532126,0.571227,0.05766,0.783935,-0.240215
0.391578,0.375103,0.837736,0.0645273,0.570554,0.0582177,0.784485,-0.227692
0.391035,0.378574,0.835374,0.0769616,0.569955,0.0587708,0.78488,-0.216755
0.39025,0.3827,0.832441,0.0910358,0.569452,0.0592738,0.78514,-0.207324
0.388096,0.388662,0.828704,0.107581,0.569059,0.0597028,0.785255,-0.208277
0.383687,0.397394,0.823757,0.127622,0.568822,0.0600525,0.785179,-0.225706
0.378489,0.407242,0.817352,0.151111,0.568751,0.0603606,0.784937,-0.245935
0.373702,0.4167,0.809622,0.176693,0.568736,0.0607255,0.784629,-0.259173
0.369162,0.425783,0.800616,0.203576,0.568729,0.0611877,0.784293,-0.267464
0.364901,0.434544,0.790262,0.231313,0.568755,0.0617285,0.783897,-0.272096
0.36087,0.44307,0.778586,0.259356,0.568851,0.062335,0.783414,-0.274887
0.356859,0.451542,0.765662,0.287268,0.569055,0.062996,0.782817,-0.278253
0.352823,0.459996,0.751597,0.314677,0.569388,0.0637076,0.782087,-0.28303
0.348792,0.468336,0.736573,0.34127,0.569853,0.064463,0.781232,-0.289069
0.344628,0.476415,0.720968,0.366694,0.570421,0.0652822,0.780294,-0.296342
0.339993,0.484182,0.704987,0.391109,0.57108,0.0661368,0.779315,-0.30531
0.334418,0.491716,0.688486,0.415172,0.571835,0.0669335,0.778316,-0.316996
0.327594,0.499041,0.671498,0.439011,0.572658,0.0676548,0.777327,-0.331936
0.319393,0.506125,0.654255,0.462359,0.5735,0.0683567,0.776382,-0.350117
0.465325,0.403631,0.770355,0.164644,0.591158,0.00107587,0.785407,-0.0973238
0.457048,0.415482,0.762615,0.192093,0.590063,0.000551951,0.785226,-0.128493
0.448275,0.426716,0.754302,0.219069,0.588846,0.0001539,0.785117,-0.15829
0.438998,0.437251,0.745541,0.245481,0.587517,-0.000141206,0.785087,-0.186717
0.42926,0.447053,0.736289,0.271583,0.586102,-0.000360103,0.785124,-0.213467
0.419189,0.45639,0.726011,0.298157,0.584684,-0.000511634,0.78512,-0.23859
0.408669,0.465718,0.714094,0.32583,0.583347,-0.000600762,0.784962,-0.263562
0.397613,0.475102,0.700461,0.354312,0.582117,-0.000618518,0.784626,-0.289176
0.386013,0.484367,0.685338,0.383006,0.580979,-0.000556038,0.784135,-0.315333
0.373862,0.493386,0.668998,0.411388,0.579911,-0.000399429,0.783506,-0.342013
0.361137,0.502106,0.651651,0.439113,0.578905,-0.000139889,0.782744,-0.369335
0.347835,0.510521,0.633428,0.465992,0.577963,0.000225032,0.781849,-0.397459
0.333991,0.518646,0.614488,0.491793,0.577088,0.000716827,0.780812,-0.426465
0.319891,0.526352,0.595159,0.516149,0.576286,0.00131882,0.779626,-0.45556
0.305956,0.533414,0.575767,0.538844,0.575561,0.00192557,0.778303,-0.483434
0.292869,0.539578,0.557041,0.559275,0.574906,0.00249278,0.776856,-0.508078
0.281415,0.544638,0.540017,0.576678,0.574313,0.00301928,0.775297,-0.527279
0.284649,0.567726,0.517685,0.573293,0.566554,-0.00968079,0.74971,-0.498966
0.294245,0.566129,0.530224,0.558372,0.566072,-0.0117234,0.749272,-0.489758
0.305044,0.563802,0.544832,0.540587,0.565576,-0.0139061,0.748986,-0.479623
0.317623,0.560258,0.562057,0.518959,0.565069,-0.016214,0.74884,-0.466529
0.332051,0.55523,0.581604,0.493151,0.564534,-0.0186255,0.748817,-0.449901
0.347655,0.548868,0.602239,0.463884,0.563941,-0.0211142,0.74889,-0.431323
0.363837,0.541288,0.623075,0.431749,0.563279,-0.0236683,0.74904,-0.412006
0.380363,0.532383,0.643811,0.396736,0.562554,-0.0262704,0.749249,-0.391984
0.396869,0.522128,0.664094,0.358965,0.561763,-0.0288849,0.749509,-0.371657
0.412872,0.510649,0.683415,0.318934,0.560907,-0.0315051,0.749816,-0.35188
0.427928,0.498144,0.701283,0.277368,0.560004,-0.0341343,0.750166,-0.333392
0.441827,0.484734,0.717434,0.234756,0.559059,-0.0367536,0.750546,-0.316159
0.45444,0.470599,0.731623,0.191699,0.55808,-0.0393429,0.750939,-0.299985
0.465563,0.456097,0.743626,0.149151,0.557078,-0.0418827,0.751329,-0.285055
0.4751,0.441707,0.753274,0.108411,0.55608,-0.044368,0.751694,-0.27137
0.483167,0.427847,0.760564,0.0709845,0.555127,-0.0468335,0.752005,-0.258143
0.535493,0.36978,0.758213,0.0402859,0.549319,-0.0874589,0.748506,-0.089167
0.532712,0.376691,0.755525,0.0591935,0.548845,-0.0888637,0.748455,-0.102358
0.528532,0.385306,0.752004,0.0817594,0.548375,-0.090344,0.748405,-0.121014
0.523146,0.395165,0.747349,0.107857,0.547894,-0.0918454,0.748362,-0.142784
0.516764,0.405796,0.741359,0.136642,0.547375,-0.0932997,0.748324,-0.16602
0.509843,0.416465,0.73408,0.166565,0.546809,-0.094676,0.748278,-0.18858
0.502683,0.42676,0.725621,0.196623,0.54619,-0.0959609,0.748196,-0.209336
0.49501,0.436993,0.715866,0.227019,0.545528,-0.0971596,0.748057,-0.229885
0.486733,0.447234,0.704719,0.257766,0.544846,-0.0982944,0.747842,-0.25079
0.478172,0.457119,0.692336,0.28821,0.544165,-0.0993831,0.74753,-0.270858
0.469423,0.466555,0.67882,0.318074,0.543507,-0.100439,0.747109,-0.289951
0.460393,0.47566,0.664226,0.347262,0.542882,-0.10144,0.746568,-0.308797
0.451151,0.484377,0.648815,0.375341,0.542291,-0.102338,0.745906,-0.327365
0.441809,0.492643,0.632853,0.402,0.541738,-0.103112,0.745116,-0.345454
0.432495,0.500411,0.616499,0.427161,0.541244,-0.103786,0.744189,-0.362758
0.423341,0.507641,0.599869,0.450822,0.540822,-0.104397,0.743115,-0.37897
0.414536,0.514266,0.583108,0.472944,0.540482,-0.104983,0.741888,-0.393577
0.406338,0.520185,0.566422,0.49342,0.540222,-0.10558,0.740503,-0.405867
0.399046,0.525291,0.550094,0.512083,0.540029,-0.106207,0.738963,-0.415031
0.392808,0.529611,0.534406,0.528796,0.539898,-0.10687,0.737267,-0.421026
0.387447,0.533405,0.519729,0.543365,0.539839,-0.107554,0.73542,-0.425278
0.382731,0.537026,0.506357,0.555628,0.539872,-0.108238,0.733423,-0.429549
0.378595,0.540626,0.494444,0.56561,0.540002,-0.108899,0.731287,-0.43439
0.375107,0.544216,0.484007,0.573464,0.540226,-0.109536,0.729026,-0.439576
0.37235,0.547729,0.475049,0.579376,0.540532,-0.110159,0.726666,-0.444639
0.370377,0.551094,0.467532,0.58355,0.540899,-0.110784,0.724238,-0.449192
0.369203,0.55425,0.461409,0.586172,0.5413,-0.111424,0.721773,-0.452983
0.368877,0.557131,0.456686,0.587344,0.541708,-0.112097,0.719305,-0.455766
0.369442,0.559675,0.453424,0.587098,0.542109,-0.112811,0.716868,-0.457361
0.370884,0.561906,0.451694,0.585388,0.542488,-0.113556,0.714491,-0.458024
0.373286,0.563832,0.45168,0.58201,0.542831,-0.114318,0.712188,-0.457895
0.37681,0.565405,0.453663,0.576646,0.54313,-0.115081,0.709978,-0.456905
0.381635,0.566515,0.45793,0.56896,0.543367,-0.115822,0.707878,-0.454765
0.387782,0.567071,0.464628,0.558727,0.543526,-0.116511,0.70591,-0.451474
0.395205,0.567003,0.473646,0.545876,0.543596,-0.117156,0.704093,-0.447213
0.403769,0.56624,0.484697,0.530482,0.543573,-0.117784,0.702436,-0.442251
0.413292,0.564729,0.49745,0.512654,0.543459,-0.118413,0.700943,-0.436879
0.423545,0.562432,0.511559,0.492531,0.543261,-0.119049,0.699608,-0.431426
0.434401,0.559239,0.526641,0.470315,0.542982,-0.119692,0.698428,-0.425605
0.445868,0.554956,0.542384,0.446143,0.542625,-0.120336,0.697383,-0.418519
0.457799,0.549507,0.558576,0.420066,0.542212,-0.120969,0.696456,-0.410046
0.469939,0.542929,0.575053,0.392045,0.541757,-0.121567,0.695625,-0.400764
0.48204,0.53526,0.591677,0.362012,0.541273,-0.122108,0.69487,-0.391307
0.494028,0.526445,0.60824,0.329904,0.540753,-0.122566,0.694179,-0.381577
0.505971,0.516412,0.624273,0.295966,0.540187,-0.122957,0.69355,-0.370715
0.51765,0.505295,0.639306,0.260775,0.539587,-0.123335,0.69298,-0.358833
0.528732,0.493302,0.653116,0.2248,0.538968,-0.123723,0.692473,-0.346669
0.539069,0.480508,0.665643,0.188244,0.538331,-0.124112,0.692038,-0.334337
0.548578,0.466982,0.676811,0.151387,0.53768,-0.124509,0.691673,-0.321737
0.535301,0.4719,0.672141,0.197459,0.532052,-0.146611,0.689733,-0.386653
0.524096,0.484003,0.66154,0.231148,0.531832,-0.147113,0.690059,-0.404231
0.511915,0.495703,0.649857,0.2644,0.531555,-0.147515,0.690395,-0.422484
0.498887,0.506899,0.637291,0.29669,0.531219,-0.147778,0.69072,-0.441538
0.485296,0.517425,0.624144,0.327419,0.530819,-0.147874,0.691005,-0.461052
0.47148,0.527124,0.610798,0.356052,0.530361,-0.147771,0.691227,-0.48052
0.457783,0.535926,0.597532,0.382328,0.529861,-0.147482,0.691358,-0.499371
0.44454,0.543771,0.584545,0.406207,0.529346,-0.14706,0.691375,-0.516889
0.432064,0.550596,0.571997,0.427766,0.528846,-0.146578,0.691278,-0.53225
0.420654,0.556353,0.560054,0.447058,0.528383,-0.146094,0.691073,-0.544678
0.410603,0.561028,0.548916,0.464051,0.527967,-0.145642,0.690766,-0.553556
0.402026,0.564717,0.538841,0.478665,0.527605,-0.145237,0.690366,-0.559226
0.394839,0.56763,0.530046,0.490866,0.527304,-0.144891,0.689877,-0.562883
0.388979,0.569933,0.522704,0.500652,0.527071,-0.144615,0.689311,-0.565459
0.384403,0.571775,0.516925,0.508031,0.5269,-0.144421,0.688678,-0.567737
0.381053,0.573246,0.512738,0.513116,0.526786,-0.14432,0.687995,-0.57013
0.378984,0.574308,0.510139,0.516043,0.526721,-0.14432,0.687279,-0.572177
0.378161,0.57497,0.509046,0.516988,0.526698,-0.144423,0.686545,-0.573752
0.378542,0.575193,0.509398,0.516113,0.526704,-0.144632,0.685814,-0.574618
0.380052,0.574966,0.511107,0.51356,0.526739,-0.144948,0.685103,-0.574726
0.38261,0.574281,0.514107,0.509417,0.526783,-0.145362,0.684426,-0.574127
0.386056,0.573168,0.518325,0.503764,0.526828,-0.145865,0.683794,-0.573238
0.390386,0.571559,0.523739,0.496606,0.526854,-0.146439,0.683223,-0.571751
0.39574,0.569265,0.530332,0.487929,0.526842,-0.147075,0.682729,-0.568567
0.402099,0.566213,0.538089,0.477682,0.526784,-0.147762,0.682324,-0.563512
0.40937,0.562369,0.547008,0.465767,0.526669,-0.148489,0.682019,-0.556881
0.417512,0.557686,0.557096,0.452012,0.526499,-0.149248,0.681819,-0.548915
0.426444,0.552108,0.5683,0.4363,0.526278,-0.150033,0.681719,-0.539818
0.436101,0.545552,0.580554,0.418505,0.526008,-0.15084,0.681712,-0.529633
0.44633,0.538,0.593701,0.398579,0.525704,-0.151664,0.681782,-0.518735
0.456927,0.529445,0.607589,0.376485,0.525376,-0.152493,0.681911,-0.507635
0.467658,0.519907,0.622035,0.352229,0.525041,-0.153307,0.682075,-0.496925
0.478505,0.509324,0.636768,0.325804,0.524687,-0.154076,0.68225,-0.486121
0.489627,0.497593,0.651343,0.297353,0.524298,-0.154797,0.682416,-0.473645
0.500903,0.484772,0.665326,0.267272,0.523875,-0.155496,0.682566,-0.45904
0.512102,0.470932,0.678522,0.235757,0.523423,-0.156163,0.682695,-0.442641
0.522614,0.470986,0.670744,0.234841,0.505672,-0.155346,0.67269,-0.386003
0.509681,0.486561,0.655295,0.272162,0.504975,-0.155056,0.672204,-0.402263
0.496695,0.500398,0.639331,0.306841,0.504224,-0.154571,0.671702,-0.416058
0.484029,0.512418,0.623437,0.338333,0.503437,-0.153871,0.671157,-0.427313
0.471982,0.522707,0.608054,0.366443,0.502645,-0.152995,0.670538,-0.436249
0.460731,0.531479,0.593384,0.391347,0.501878,-0.152055,0.669819,-0.443358
0.450547,0.538839,0.579726,0.41301,0.501155,-0.151112,0.668995,-0.448665
0.44162,0.544876,0.567541,0.431253,0.500487,-0.15019,0.668082,-0.452533
0.433912,0.549808,0.557174,0.446082,0.499892,-0.149313,0.667088,-0.456072
0.427455,0.553771,0.548795,0.457651,0.499372,-0.148506,0.666028,-0.459516
0.422354,0.556832,0.542396,0.46622,0.498916,-0.147788,0.664921,-0.462377
0.418617,0.55908,0.537876,0.472101,0.498512,-0.147171,0.663779,-0.464409
0.416196,0.560602,0.535069,0.475612,0.498152,-0.14666,0.662616,-0.465521
0.415041,0.561463,0.533832,0.476995,0.497819,-0.146252,0.66144,-0.465652
0.415044,0.561732,0.534019,0.476465,0.497506,-0.145932,0.660268,-0.464934
0.416119,0.561449,0.53553,0.474159,0.497201,-0.145692,0.659114,-0.463486
0.418268,0.560585,0.538374,0.470054,0.496887,-0.145515,0.657996,-0.461276
0.421465,0.559093,0.542569,0.464112,0.496553,-0.145401,0.656936,-0.458349
0.425717,0.556903,0.548154,0.456235,0.496183,-0.145353,0.655957,-0.454721
0.430988,0.553931,0.555125,0.446371,0.495767,-0.145387,0.655088,-0.450429
0.437213,0.550089,0.563466,0.434458,0.495295,-0.145515,0.654349,-0.445582
0.444285,0.545306,0.573096,0.420492,0.494758,-0.145748,0.653755,-0.440336
0.452002,0.539569,0.58386,0.404559,0.49416,-0.146102,0.653314,-0.435157
0.460125,0.532921,0.595552,0.38678,0.493498,-0.146594,0.653017,-0.430751
0.468413,0.525401,0.608001,0.367257,0.492785,-0.147232,0.652847,-0.427864
0.476594,0.517075,0.621048,0.346108,0.492027,-0.148028,0.652782,-0.427431
0.484792,0.507719,0.634698,0.323042,0.491215,-0.148932,0.652808,-0.428685
0.493514,0.496809,0.649038,0.297279,0.490313,-0.149818,0.652922,-0.429077
0.502871,0.484041,0.663902,0.268438,0.489313,-0.150629,0.653123,-0.427394
0.512622,0.469375,0.678933,0.236547,0.488231,-0.151372,0.653395,-0.42388
-0.560595,-0.285583,-0.765923,0.132429,0.474509,-0.154979,0.657586,-0.44301
-0.558097,-0.274363,-0.767397,0.156057,0.473107,-0.155194,0.657829,-0.459223
-0.55544,-0.265188,-0.76839,0.175321,0.471765,-0.155435,0.657952,-0.474411
-0.553133,-0.258077,-0.768978,0.190035,0.470472,-0.155669,0.657959,-0.486557
-0.55154,-0.252906,-0.769195,0.200449,0.469211,-0.155858,0.657862,-0.494285
-0.550786,-0.249463,-0.769094,0.207116,0.467951,-0.155978,0.657679,-0.497381
-0.55077,-0.247717,-0.768792,0.210349,0.466664,-0.15601,0.657442,-0.496789
-0.551186,-0.247862,-0.768512,0.210112,0.465327,-0.155933,0.657184,-0.49463
-0.551841,-0.249708,-0.768315,0.206905,0.463922,-0.155732,0.656944,-0.491822
-0.552663,-0.252781,-0.768143,0.20155,0.462441,-0.155399,0.656744,-0.488222
-0.55356,-0.256715,-0.767961,0.194694,0.460879,-0.15494,0.656601,-0.483899
-0.55446,-0.261286,-0.767764,0.186661,0.459251,-0.154374,0.656513,-0.479035
-0.55534,-0.266374,-0.767546,0.177527,0.457576,-0.153725,0.656467,-0.473618
-0.556242,-0.271927,-0.767263,0.167206,0.45588,-0.153014,0.656441,-0.467235
-0.557207,-0.278036,-0.766862,0.155366,0.454185,-0.152263,0.656407,-0.459516
-0.558265,-0.284849,-0.766266,0.141557,0.452506,-0.151484,0.656337,-0.44997
-0.559347,-0.292662,-0.76537,0.125251,0.450845,-0.150666,0.65621,-0.438601
0.506162,0.465955,0.692098,0.218372,0.431201,-0.134765,0.651049,-0.417904
0.489209,0.489176,0.671995,0.264205,0.428907,-0.131785,0.649822,-0.435602
0.47091,0.511374,0.649575,0.307884,0.426638,-0.128443,0.648294,-0.455094
0.451808,0.532203,0.625482,0.348428,0.424431,-0.124736,0.646421,-0.475849
0.432445,0.551469,0.600356,0.385287,0.422322,-0.120708,0.644166,-0.49715
0.413327,0.569119,0.574814,0.418155,0.420343,-0.116419,0.641514,-0.518378
0.394986,0.585141,0.549503,0.446815,0.418499,-0.111931,0.638468,-0.53873
0.377843,0.599643,0.525046,0.471158,0.416775,-0.107292,0.635053,-0.557878
0.361978,0.612916,0.502069,0.491154,0.415156,-0.102545,0.631308,-0.577006
0.347254,0.625261,0.481091,0.506967,0.413626,-0.0977312,0.627294,-0.597385
0.333734,0.636752,0.462393,0.519,0.412162,-0.0928831,0.623088,-0.61833
0.32159,0.64732,0.446095,0.527785,0.41073,-0.0880442,0.618789,-0.638247
0.310952,0.656866,0.432242,0.533856,0.409303,-0.0832464,0.614503,-0.65573
0.301854,0.665324,0.420759,0.537764,0.407859,-0.0785196,0.610333,-0.669796
0.294351,0.672646,0.411533,0.53995,0.406381,-0.073878,0.606356,-0.67968
0.288464,0.678878,0.404412,0.540707,0.404864,-0.0693173,0.602621,-0.685207
0.284202,0.684124,0.39925,0.540188,0.403306,-0.0648173,0.599145,-0.686562
0.281695,0.68848,0.395968,0.538379,0.401713,-0.0603562,0.595924,-0.683808
0.280895,0.692104,0.394383,0.535306,0.400099,-0.0559171,0.592947,-0.677545
0.281536,0.695209,0.394151,0.5311,0.398482,-0.0514876,0.590201,-0.668918
0.283464,0.697908,0.395066,0.525829,0.396883,-0.0470707,0.587676,-0.658583
0.286703,0.700214,0.39706,0.519467,0.395313,-0.0426724,0.585363,-0.646546
0.291196,0.702135,0.400007,0.51206,0.393781,-0.0383081,0.583256,-0.632916
0.29681,0.703707,0.403735,0.503684,0.392297,-0.0339921,0.581349,-0.618013
0.303651,0.704825,0.408277,0.494296,0.390863,-0.0297373,0.579647,-0.601349
0.312019,0.705287,0.413831,0.483693,0.389484,-0.0255642,0.578148,-0.581959
0.321982,0.705026,0.420498,0.471643,0.388159,-0.0214734,0.576843,-0.559794
0.333364,0.704121,0.428273,0.457891,0.386876,-0.017446,0.575704,-0.535739
0.346039,0.702639,0.437249,0.442006,0.385621,-0.0134509,0.574696,-0.51066
0.359905,0.700584,0.447601,0.423442,0.384371,-0.0094377,0.573786,-0.485237
0.3749,0.697876,0.459431,0.401675,0.383101,-0.00536369,0.572951,-0.459796
0.391,0.694307,0.472775,0.376218,0.381772,-0.00117371,0.57218,-0.434153
0.408424,0.689409,0.48788,0.346234,0.380327,0.00328149,0.571496,-0.407203
0.427614,0.682401,0.504897,0.310731,0.378701,0.00820405,0.570959,-0.376779
0.447951,0.673147,0.522826,0.269936,0.376855,0.0135606,0.570596,-0.343877
0.468067,0.662178,0.540109,0.225202,0.374792,0.0191522,0.570394,-0.311854
0.487043,0.649941,0.555678,0.177728,0.372519,0.0248662,0.570336,-0.282746
0.504382,0.636779,0.568841,0.128572,0.370052,0.0306428,0.570409,-0.257362
0.519778,0.623094,0.579101,0.0789128,0.367424,0.0364158,0.570582,-0.235932
0.472154,0.667204,0.575953,0.0136937,0.346357,0.112253,0.57855,-0.176611
0.45488,0.679146,0.573582,0.0533744,0.347743,0.112641,0.579935,-0.189456
0.43586,0.690318,0.569787,0.0939698,0.349072,0.113041,0.581513,-0.204675
0.415224,0.700552,0.564473,0.134857,0.350303,0.113498,0.583247,-0.222426
0.393008,0.70984,0.55755,0.17553,0.35141,0.114051,0.585084,-0.24328
0.369506,0.718093,0.549036,0.215331,0.35238,0.114736,0.586966,-0.26714
0.345237,0.725182,0.5391,0.253559,0.353215,0.115562,0.588837,-0.293272
0.320934,0.730982,0.528121,0.289405,0.353927,0.116538,0.590642,-0.320399
0.297548,0.735389,0.516714,0.321987,0.354529,0.117666,0.592325,-0.346641
0.276003,0.738437,0.505586,0.350594,0.355035,0.118937,0.593836,-0.370152
0.256537,0.740449,0.495178,0.375132,0.355473,0.120336,0.595142,-0.390799
0.227712,0.744671,0.491628,0.389763,0.375177,0.137884,0.608327,-0.374588
0.239723,0.743314,0.501786,0.371791,0.376546,0.138177,0.609937,-0.359366
0.253691,0.741335,0.513343,0.350061,0.377875,0.13851,0.611676,-0.341789
0.269396,0.738636,0.525687,0.324801,0.379198,0.138803,0.613527,-0.322621
0.286563,0.735071,0.538361,0.296176,0.380526,0.139041,0.61549,-0.302401
0.30476,0.730552,0.550826,0.264586,0.381861,0.139207,0.61756,-0.281929
0.323477,0.725055,0.562592,0.230538,0.383195,0.139289,0.619727,-0.262053
0.342669,0.718383,0.5734,0.194207,0.384516,0.13929,0.621985,-0.24224
0.362133,0.7104,0.583001,0.155891,0.385806,0.139222,0.624332,-0.222251
0.381168,0.701254,0.591109,0.116377,0.387049,0.139089,0.626767,-0.203128
0.399163,0.691144,0.597611,0.0764894,0.388239,0.138909,0.6293,-0.185671
0.415575,0.680345,0.602539,0.0370873,0.389378,0.138686,0.631938,-0.170632
-0.430033,-0.669173,-0.606035,0.000965944,0.390482,0.13842,0.634672,-0.15846
0.421164,0.657787,0.622926,0.0435985,0.453259,0.109932,0.662767,-0.283426
0.407145,0.666786,0.61917,0.0791071,0.456496,0.108943,0.662293,-0.304794
0.392478,0.67529,0.613979,0.113905,0.459608,0.108132,0.661723,-0.32669
0.37808,0.682833,0.607668,0.146743,0.462597,0.107518,0.661017,-0.346963
0.363955,0.689557,0.600457,0.177482,0.465488,0.107102,0.660138,-0.366069
0.348729,0.696285,0.592119,0.207292,0.46832,0.106872,0.659062,-0.388314
0.331628,0.703404,0.582363,0.23685,0.471137,0.106797,0.657772,-0.416025
0.312751,0.710811,0.571083,0.266082,0.473977,0.106847,0.656262,-0.449
0.293579,0.717804,0.55876,0.293866,0.476877,0.106983,0.654541,-0.483108
0.276174,0.723643,0.546336,0.318725,0.479863,0.107173,0.652624,-0.512856
0.26058,0.728516,0.534074,0.340774,0.482938,0.107394,0.650534,-0.538504
0.246408,0.732741,0.522026,0.360364,0.486104,0.107636,0.6483,-0.561524
0.234056,0.736338,0.510587,0.377259,0.489351,0.10789,0.645941,-0.581192
0.223838,0.739333,0.500138,0.391338,0.492685,0.108147,0.643492,-0.596925
0.215617,0.741857,0.490768,0.40287,0.496113,0.108388,0.640988,-0.609227
0.208843,0.744104,0.482287,0.412422,0.499654,0.108587,0.638477,-0.619614
0.203381,0.746127,0.474691,0.420238,0.503319,0.108739,0.636,-0.628473
0.199362,0.74793,0.468121,0.426285,0.507102,0.108839,0.633586,-0.63562
0.196861,0.749545,0.462692,0.430517,0.510986,0.108902,0.631256,-0.641072
0.195896,0.751027,0.458468,0.432886,0.514948,0.10894,0.629016,-0.645043
0.196484,0.752405,0.455492,0.433367,0.518961,0.108971,0.626871,-0.647658
0.198539,0.753689,0.453735,0.432042,0.523003,0.109002,0.624831,-0.649134
0.20194,0.754884,0.453123,0.429009,0.527053,0.10904,0.622904,-0.649773
0.206555,0.755988,0.453528,0.424416,0.531097,0.109078,0.621091,-0.649825
0.212213,0.757009,0.454765,0.41844,0.535124,0.109115,0.61939,-0.64961
0.218724,0.757951,0.456607,0.411316,0.539128,0.10914,0.617804,-0.649421
0.225837,0.758847,0.458784,0.403318,0.543108,0.10914,0.616326,-0.649728
0.233929,0.759554,0.461356,0.394342,0.547069,0.109098,0.614949,-0.649345
0.243992,0.759721,0.464661,0.383903,0.551021,0.108987,0.613664,-0.645498
0.256441,0.759142,0.468723,0.371807,0.554965,0.108776,0.612458,-0.63696
0.271152,0.757764,0.473312,0.358115,0.558905,0.108449,0.611315,-0.62397
0.288042,0.755501,0.478267,0.342798,0.56283,0.107997,0.610207,-0.606659
0.306987,0.752263,0.483447,0.325787,0.566722,0.107421,0.609111,-0.585254
0.327769,0.74796,0.488727,0.307033,0.570562,0.106728,0.608008,-0.560148
0.350222,0.742436,0.494097,0.286359,0.574315,0.105947,0.606886,-0.531563
0.374092,0.735522,0.499575,0.263605,0.577949,0.105124,0.605745,-0.499796
0.39868,0.727277,0.505062,0.238818,0.581419,0.104314,0.604595,-0.466409
0.423134,0.717923,0.510406,0.212203,0.584677,0.103575,0.603446,-0.433331
0.447098,0.707516,0.515509,0.18378,0.587679,0.102946,0.602298,-0.401125
0.470606,0.69593,0.520237,0.153507,0.590399,0.102444,0.601152,-0.36917
0.493621,0.68313,0.524289,0.121626,0.592824,0.102059,0.599992,-0.336978
0.515926,0.669301,0.527239,0.088745,0.594956,0.101766,0.598782,-0.304543
0.53732,0.654722,0.528708,0.0556195,0.596796,0.101538,0.597488,-0.271862
0.55761,0.639755,0.528442,0.0231194,0.598356,0.101345,0.596078,-0.239005
-0.576109,-0.625272,-0.526383,0.00741414,0.599661,0.101169,0.594537,-0.207778
-0.591917,-0.612464,-0.522816,0.0344266,0.600753,0.100996,0.59287,-0.180992
-0.604959,-0.601784,-0.518277,0.057174,0.601699,0.100815,0.591108,-0.159127
-0.615594,-0.593159,-0.513325,0.0755294,0.602565,0.10062,0.5893,-0.141411
