Qx, Qy, Qz, Qw, x, y, z, q7
0.911298,0.311111,0.15402,0.221412,0.337808,-0.385432,0.310805,2.07598
0.914979,0.303072,0.15874,0.213922,0.335367,-0.391855,0.30829,2.0764
0.918211,0.295546,0.163419,0.206967,0.333035,-0.398249,0.305828,2.07796
0.921081,0.288307,0.168192,0.2005,0.330832,-0.404598,0.303397,2.08024
0.923618,0.281375,0.173161,0.194353,0.32875,-0.410847,0.30097,2.08335
0.925849,0.274619,0.178502,0.188479,0.326807,-0.416981,0.298544,2.08716
0.927838,0.267676,0.184441,0.182886,0.325024,-0.422996,0.296122,2.09114
0.929629,0.260264,0.191167,0.177505,0.323412,-0.428859,0.293708,2.09481
0.931214,0.252279,0.198768,0.172299,0.321966,-0.434552,0.2913,2.09807
0.932591,0.243618,0.207257,0.16724,0.320679,-0.440048,0.288895,2.10071
0.933756,0.234224,0.216546,0.162317,0.319524,-0.445323,0.286493,2.10256
0.934708,0.224151,0.226427,0.157507,0.318463,-0.450346,0.28409,2.10358
0.935445,0.213555,0.23661,0.152816,0.317448,-0.455089,0.281678,2.10386
0.936011,0.202548,0.246783,0.148174,0.316424,-0.459513,0.279246,2.10333
0.936458,0.191313,0.256617,0.143501,0.315334,-0.463572,0.276783,2.10197
0.936831,0.180166,0.265788,0.138727,0.314128,-0.467222,0.274282,2.10003
0.937153,0.1696,0.273957,0.133895,0.312748,-0.470434,0.271735,2.09814
0.937461,0.15991,0.280952,0.129083,0.311172,-0.473198,0.269165,2.09664
0.937807,0.150921,0.286857,0.124315,0.309423,-0.47551,0.266652,2.09496
0.938215,0.142562,0.291733,0.119671,0.307526,-0.477382,0.264287,2.09277
0.938696,0.134989,0.295526,0.115295,0.305485,-0.478842,0.262158,2.09019
0.939239,0.128378,0.298226,0.111401,0.303319,-0.479941,0.260353,2.08749
0.939821,0.122935,0.299835,0.108273,0.301059,-0.480761,0.25896,2.0851
0.940405,0.118792,0.300424,0.106169,0.29874,-0.481399,0.258047,2.08342
0.940965,0.115965,0.300089,0.105277,0.296395,-0.481943,0.257662,2.08265
0.94148,0.114323,0.298967,0.105663,0.294058,-0.482449,0.257829,2.08272
0.941937,0.113715,0.297182,0.107263,0.291752,-0.482931,0.258536,2.08348
0.942339,0.113974,0.294839,0.109898,0.289495,-0.483366,0.259751,2.08469
0.942687,0.114973,0.292004,0.113385,0.287298,-0.483725,0.261425,2.08617
0.943004,0.116649,0.288663,0.11752,0.285164,-0.483966,0.263486,2.08783
0.943314,0.118924,0.284799,0.122089,0.283089,-0.484037,0.265867,2.08952
0.943637,0.121803,0.280357,0.126941,0.281069,-0.483903,0.268488,2.09126
0.94399,0.125207,0.275322,0.131922,0.279104,-0.483539,0.271276,2.09292
0.944369,0.129136,0.269694,0.136954,0.277191,-0.48293,0.274173,2.09458
0.944766,0.133497,0.263523,0.141954,0.275334,-0.482055,0.277141,2.09614
0.945151,0.138242,0.256903,0.1469,0.273542,-0.480906,0.280163,2.09763
0.945487,0.143309,0.24993,0.151827,0.271823,-0.479487,0.283217,2.0991
0.945738,0.148622,0.242732,0.156759,0.270197,-0.477799,0.286291,2.10057
0.945877,0.154061,0.235434,0.161718,0.268683,-0.475851,0.28937,2.10193
0.945877,0.159577,0.228139,0.166746,0.267299,-0.473659,0.292446,2.10321
0.945732,0.165113,0.220905,0.171844,0.26606,-0.471238,0.295499,2.10434
0.945439,0.170659,0.213776,0.176978,0.264971,-0.468587,0.298515,2.10531
0.945007,0.176225,0.206751,0.182102,0.264038,-0.465711,0.301472,2.10612
0.944447,0.181826,0.199819,0.187168,0.263259,-0.462607,0.304357,2.10675
0.943775,0.187477,0.192956,0.19212,0.262629,-0.459273,0.307151,2.10718
0.942991,0.193234,0.186135,0.196934,0.262143,-0.455713,0.309846,2.10751
0.942097,0.19913,0.179351,0.201578,0.261802,-0.451924,0.312434,2.10778
0.941096,0.205181,0.172601,0.206031,0.261605,-0.447917,0.314906,2.10801
0.939982,0.211378,0.16592,0.210294,0.261556,-0.443701,0.31726,2.10817
0.938742,0.217759,0.159327,0.214383,0.261656,-0.439288,0.319493,2.10839
0.937371,0.224274,0.152874,0.218327,0.26191,-0.434692,0.321604,2.1086
0.935866,0.230865,0.146642,0.222155,0.262327,-0.429926,0.323595,2.10871
0.934217,0.237501,0.140697,0.225912,0.262913,-0.425004,0.325466,2.10872
0.932445,0.244076,0.135108,0.229607,0.263672,-0.419934,0.32722,2.10843
0.930563,0.250548,0.129902,0.233247,0.264606,-0.414723,0.328851,2.10776
0.928561,0.256996,0.125053,0.236834,0.265709,-0.409378,0.330354,2.10686
0.926417,0.263553,0.120469,0.24037,0.266971,-0.403906,0.331721,2.10598
0.924168,0.270168,0.11609,0.243817,0.268377,-0.398317,0.332944,2.10496
0.921861,0.276746,0.111852,0.247129,0.269908,-0.392619,0.334016,2.10351
0.919481,0.283389,0.107684,0.250299,0.271553,-0.386816,0.334939,2.10182
0.916984,0.290261,0.103494,0.253333,0.273302,-0.380907,0.335717,2.10017
0.91433,0.297455,0.0992471,0.256265,0.275144,-0.374896,0.336361,2.09879
0.911518,0.304923,0.094966,0.25911,0.277073,-0.36879,0.336882,2.09755
0.908538,0.312632,0.0906746,0.261914,0.279086,-0.362591,0.337296,2.09643
0.905376,0.32057,0.0864057,0.264695,0.281178,-0.356296,0.337615,2.0954
0.854756,0.423049,0.0477851,0.296881,0.312756,-0.273338,0.336487,2.06888
0.849276,0.432293,0.0443736,0.299808,0.315632,-0.265877,0.336185,2.06546
0.843456,0.441755,0.0405195,0.302974,0.3185,-0.258386,0.335888,2.06194
0.837253,0.451444,0.0362212,0.306422,0.321358,-0.250871,0.335611,2.05837
0.830645,0.461315,0.0315301,0.310199,0.324218,-0.243336,0.335362,2.05467
0.823583,0.471383,0.0264854,0.314337,0.327091,-0.235782,0.335157,2.05095
0.816047,0.481615,0.0211932,0.31885,0.329989,-0.2282,0.334996,2.04721
0.80804,0.49197,0.0158116,0.323708,0.332935,-0.22057,0.334878,2.04347
0.79958,0.502427,0.0105249,0.328828,0.335941,-0.212861,0.334793,2.03978
0.790717,0.512932,0.00553642,0.334121,0.339013,-0.20504,0.334727,2.03616
0.781549,0.52339,0.00104034,0.339474,0.342149,-0.197077,0.33466,2.0325
0.772182,0.533719,-0.00280373,0.344777,0.345337,-0.188948,0.334573,2.02869
0.762671,0.543902,-0.00595017,0.349955,0.348552,-0.18065,0.334449,2.02478
0.753022,0.553982,-0.0084285,0.354952,0.35177,-0.172183,0.334278,2.02093
0.743257,0.563948,-0.0103171,0.359758,0.354963,-0.163565,0.334051,2.01712
0.733335,0.573853,-0.0117494,0.364381,0.358103,-0.15481,0.333769,2.01352
0.723229,0.583722,-0.0128811,0.36884,0.361162,-0.145939,0.333433,2.01017
0.712836,0.593631,-0.0139005,0.373196,0.364115,-0.136975,0.33305,2.00729
0.702041,0.603645,-0.0149989,0.377527,0.366942,-0.127948,0.332632,2.00508
0.690721,0.613818,-0.0163368,0.381924,0.369632,-0.118878,0.33219,2.00371
0.678917,0.624009,-0.0179147,0.386476,0.372181,-0.109788,0.331734,2.00289
0.6669,0.633877,-0.0195706,0.391229,0.374589,-0.100683,0.331271,2.00167
0.654853,0.643266,-0.021145,0.396143,0.376856,-0.0915606,0.330799,1.99965
0.642818,0.652212,-0.0225344,0.401119,0.378983,-0.0824152,0.330306,1.99702
0.63083,0.660784,-0.0236101,0.406031,0.380977,-0.0732512,0.329765,1.99409
0.618926,0.669057,-0.0242535,0.410737,0.382835,-0.0640772,0.329155,1.99123
0.607301,0.676964,-0.0243797,0.415104,0.384554,-0.0549081,0.328455,1.98825
0.596147,0.684421,-0.0240131,0.419046,0.386115,-0.0457685,0.327673,1.98476
0.585595,0.691418,-0.0231533,0.422473,0.387507,-0.0366995,0.326817,1.98076
0.575678,0.698009,-0.0218217,0.425327,0.388713,-0.0277509,0.325901,1.97651
0.566368,0.704252,-0.0200215,0.427616,0.389728,-0.0189765,0.324946,1.97238
0.557626,0.710207,-0.0177938,0.429352,0.390549,-0.0104303,0.323971,1.96874
0.549443,0.715876,-0.0152136,0.430584,0.391165,-0.00217161,0.323006,1.96569
0.54184,0.721234,-0.0124028,0.431366,0.391573,0.00573379,0.32209,1.96318
0.53481,0.726238,-0.00948891,0.431818,0.391777,0.0132098,0.32126,1.96113
0.528318,0.730869,-0.00659927,0.43205,0.391794,0.0201882,0.320548,1.95953
0.52237,0.735075,-0.00382942,0.43218,0.391652,0.0266128,0.319986,1.95824
0.516928,0.738859,-0.0012941,0.432286,0.39138,0.0324249,0.319588,1.95731
0.511976,0.742235,0.000913598,0.432398,0.391007,0.0375859,0.319361,1.95679
0.50755,0.745202,0.00274753,0.432504,0.390563,0.0420652,0.319292,1.95666
0.503713,0.747763,0.00416043,0.432557,0.390072,0.0458344,0.319361,1.95686
0.500493,0.749936,0.00511422,0.432524,0.389567,0.0488715,0.319546,1.95741
0.497947,0.75172,0.00560494,0.432359,0.389074,0.0511638,0.319821,1.95825
0.496085,0.753123,0.00560779,0.432058,0.388624,0.0527033,0.32017,1.95937
0.494968,0.754101,0.00514377,0.431639,0.388239,0.0534856,0.320582,1.96055
0.494607,0.754615,0.00421515,0.431165,0.387935,0.0535063,0.321058,1.96166
0.495043,0.754593,0.00287567,0.430712,0.387725,0.0527749,0.321609,1.96244
0.496259,0.753983,0.00114553,0.430389,0.387615,0.0513,0.322251,1.96272
0.498233,0.75276,-0.000929313,0.43025,0.387598,0.0491045,0.322995,1.96243
0.500895,0.750952,-0.00334947,0.430307,0.387661,0.0462151,0.323852,1.9617
0.504246,0.748577,-0.0060569,0.430502,0.387781,0.0426682,0.32481,1.96055
0.508246,0.745697,-0.00904232,0.430745,0.387935,0.0384992,0.325861,1.95916
0.51285,0.742365,-0.0123126,0.430961,0.388097,0.0337389,0.326988,1.95768
0.517984,0.73865,-0.0159019,0.431087,0.388251,0.0284158,0.328179,1.95629
0.523637,0.734561,-0.0198167,0.431083,0.388379,0.0225613,0.329417,1.95494
0.52975,0.730129,-0.0240695,0.430926,0.388465,0.0162037,0.330691,1.95371
0.536288,0.725355,-0.0286408,0.430621,0.388502,0.00937984,0.331992,1.95255
0.543192,0.720247,-0.0335073,0.430191,0.388485,0.00212564,0.333315,1.95148
0.550429,0.71478,-0.0386013,0.429682,0.38841,-0.00551972,0.334659,1.95041
0.557944,0.708955,-0.0439002,0.429132,0.388271,-0.0135173,0.336029,1.94932
0.5657,0.702761,-0.0494076,0.428566,0.388057,-0.0218378,0.337444,1.94815
0.573699,0.696172,-0.0550895,0.427995,0.387752,-0.0304454,0.338912,1.94676
0.581941,0.689152,-0.0608489,0.427447,0.387354,-0.0393074,0.340433,1.94504
0.590445,0.681652,-0.0665578,0.426961,0.386862,-0.0483969,0.342002,1.94287
0.599129,0.673724,-0.072131,0.426541,0.386274,-0.0576906,0.3436,1.9405
0.607904,0.665449,-0.0775427,0.426165,0.38558,-0.067171,0.345214,1.93818
0.61694,0.656684,-0.0826765,0.425812,0.384763,-0.076812,0.346837,1.93542
0.626442,0.647221,-0.0874182,0.425481,0.38381,-0.0865938,0.348455,1.93149
0.636577,0.636875,-0.0916891,0.425152,0.382696,-0.0964943,0.350056,1.92576
0.64713,0.625824,-0.0956538,0.424756,0.381406,-0.106498,0.351629,1.91881
0.6575,0.614682,-0.0997509,0.424159,0.379916,-0.116586,0.353158,1.91249
0.667461,0.603725,-0.10415,0.423278,0.378219,-0.12674,0.354636,1.90755
0.677094,0.592897,-0.108809,0.42211,0.376304,-0.136943,0.356055,1.90369
0.686461,0.58211,-0.113648,0.420717,0.374177,-0.147179,0.357413,1.90059
0.695603,0.571246,-0.11857,0.419232,0.371851,-0.157426,0.358704,1.89778
0.704547,0.560245,-0.123482,0.417721,0.369338,-0.167664,0.359926,1.89504
0.713311,0.549074,-0.128317,0.416221,0.366645,-0.17787,0.361077,1.89222
0.721948,0.537674,-0.132992,0.414741,0.363775,-0.188025,0.362157,1.88912
0.730483,0.526009,-0.137495,0.413285,0.360729,-0.198117,0.363165,1.88558
0.738922,0.514095,-0.14184,0.411803,0.357497,-0.208132,0.364102,1.88164
0.747322,0.501842,-0.146021,0.410296,0.354082,-0.218068,0.364953,1.87697
0.755649,0.489252,-0.150107,0.408772,0.350493,-0.227924,0.365715,1.87152
0.763806,0.476469,-0.154197,0.407186,0.346729,-0.237695,0.366385,1.86562
0.771689,0.463651,-0.158389,0.405507,0.3428,-0.24737,0.366961,1.85963
0.779188,0.450965,-0.162809,0.40372,0.338724,-0.256943,0.36743,1.85383
0.786141,0.438666,-0.167566,0.401842,0.334535,-0.266431,0.367786,1.84875
0.792434,0.427006,-0.172767,0.399832,0.330248,-0.275839,0.368023,1.84488
0.797974,0.416285,-0.178505,0.397593,0.325877,-0.285155,0.368129,1.84287
0.802663,0.406861,-0.184871,0.394992,0.321434,-0.294359,0.368097,1.84353
0.806724,0.398449,-0.191606,0.392075,0.316934,-0.303442,0.367923,1.84609
0.810693,0.390063,-0.198122,0.38907,0.312397,-0.31239,0.367608,1.84806
0.814801,0.38125,-0.204102,0.386122,0.307841,-0.321191,0.367157,1.84836
0.818978,0.372121,-0.209544,0.383265,0.303285,-0.329841,0.366586,1.84728
0.823185,0.3627,-0.214449,0.380561,0.29874,-0.338341,0.365909,1.84488
0.827374,0.352993,-0.218872,0.37808,0.294212,-0.346694,0.365151,1.84113
0.831399,0.34326,-0.222969,0.375811,0.28971,-0.354913,0.364328,1.83661
0.835009,0.334116,-0.227039,0.373603,0.285249,-0.362998,0.363446,1.83274
0.838229,0.325561,-0.231105,0.371446,0.280843,-0.370954,0.362514,1.82944
0.84135,0.3169,-0.234881,0.369507,0.276494,-0.378777,0.361537,1.82501
0.844519,0.307732,-0.238213,0.36789,0.272213,-0.386469,0.36053,1.81849
0.84775,0.297932,-0.241084,0.366653,0.268001,-0.394029,0.359508,1.80958
0.850953,0.287592,-0.243578,0.365842,0.263874,-0.401471,0.358497,1.79844
0.853788,0.277541,-0.246082,0.365323,0.259865,-0.408838,0.357507,1.78691
0.8559,0.268832,-0.249044,0.364885,0.25601,-0.416177,0.356535,1.7773
0.85725,0.26163,-0.252529,0.364557,0.252333,-0.423511,0.355593,1.76989
0.857961,0.255641,-0.256354,0.364462,0.248848,-0.430848,0.35469,1.76403
0.858161,0.250649,-0.260356,0.364622,0.245577,-0.438192,0.353812,1.75923
0.857939,0.246573,-0.264433,0.364989,0.242534,-0.445533,0.352934,1.75536
0.857423,0.243265,-0.268445,0.365493,0.239732,-0.45286,0.352029,1.75218
0.856713,0.240655,-0.272327,0.366014,0.237157,-0.460153,0.351075,1.74963
0.855899,0.238631,-0.276027,0.366471,0.234795,-0.467391,0.350061,1.74754
0.855045,0.237088,-0.279533,0.366807,0.232622,-0.474552,0.348994,1.74574
0.854169,0.235912,-0.282879,0.367043,0.230618,-0.481623,0.347897,1.74394
0.853254,0.235014,-0.286127,0.367229,0.228763,-0.488599,0.346802,1.7419
0.85228,0.234321,-0.289322,0.367429,0.227043,-0.495479,0.345737,1.73938
0.85121,0.233826,-0.2925,0.36771,0.225453,-0.502262,0.344722,1.73635
0.850033,0.233533,-0.295661,0.36809,0.223995,-0.508929,0.343774,1.73287
0.848741,0.233483,-0.298821,0.368552,0.222669,-0.515463,0.342897,1.72907
0.847351,0.233674,-0.301979,0.369055,0.221469,-0.521831,0.342094,1.72503
0.845866,0.234144,-0.305183,0.369528,0.220381,-0.527997,0.34137,1.72092
0.844275,0.234948,-0.308489,0.36991,0.219387,-0.533918,0.340736,1.71695
0.842555,0.236111,-0.311981,0.370162,0.218464,-0.539562,0.340215,1.71326
0.840682,0.237636,-0.315713,0.370281,0.217587,-0.544893,0.339825,1.70995
0.838636,0.23949,-0.319735,0.370276,0.216741,-0.549878,0.33959,1.70701
0.836389,0.241649,-0.324067,0.370189,0.215913,-0.554494,0.339532,1.7045
0.833939,0.244055,-0.328673,0.370076,0.215095,-0.55872,0.339669,1.70242
0.831294,0.246667,-0.333499,0.369978,0.214287,-0.562532,0.340011,1.70087
0.828455,0.249447,-0.338507,0.369933,0.213481,-0.565915,0.34057,1.69991
0.825435,0.252294,-0.34364,0.370023,0.21268,-0.56886,0.341353,1.69941
0.822232,0.25512,-0.348871,0.370319,0.211886,-0.571361,0.342369,1.69918
0.818844,0.257884,-0.354191,0.370863,0.211099,-0.573424,0.343612,1.69913
0.81528,0.260548,-0.359581,0.371664,0.210322,-0.575054,0.345068,1.69919
0.811577,0.263056,-0.365008,0.372711,0.209561,-0.576251,0.346714,1.69924
0.807781,0.26539,-0.370429,0.373953,0.208816,-0.577016,0.348516,1.6993
0.803979,0.267505,-0.375737,0.37534,0.208092,-0.577354,0.350425,1.69936
0.800286,0.269348,-0.380793,0.376816,0.207401,-0.577269,0.352383,1.69939
0.796795,0.270934,-0.385479,0.378311,0.206759,-0.576773,0.354331,1.69957
0.79362,0.272219,-0.389644,0.379792,0.206187,-0.575881,0.35621,1.69984
0.790819,0.273249,-0.393205,0.381222,0.20571,-0.57462,0.357968,1.70033
0.788422,0.27408,-0.39611,0.382581,0.205356,-0.573016,0.359566,1.70112
0.786428,0.274748,-0.398347,0.383881,0.205154,-0.571101,0.360974,1.70212
0.784806,0.275313,-0.399941,0.385135,0.205128,-0.568908,0.362181,1.70331
0.783515,0.275839,-0.400944,0.386342,0.205299,-0.566463,0.363181,1.7047
0.782506,0.276353,-0.401422,0.387522,0.205675,-0.563792,0.363982,1.70616
0.78173,0.276894,-0.401456,0.388665,0.206255,-0.56091,0.364597,1.70766
0.781114,0.277522,-0.401157,0.389763,0.207036,-0.557831,0.365047,1.7092
0.780603,0.278304,-0.400635,0.390766,0.208004,-0.554561,0.365353,1.71089
0.780151,0.279272,-0.399975,0.391651,0.209151,-0.551105,0.36553,1.7127
0.779713,0.280479,-0.399258,0.392393,0.210465,-0.547467,0.365598,1.71474
0.779253,0.281951,-0.398567,0.392954,0.211928,-0.543641,0.365572,1.71701
0.778728,0.283729,-0.397972,0.393317,0.213524,-0.539626,0.365474,1.71959
0.778092,0.285857,-0.397545,0.393468,0.215236,-0.535422,0.365318,1.72255
0.777281,0.288364,-0.397337,0.393451,0.217051,-0.531041,0.365129,1.72589
0.776237,0.291314,-0.397395,0.39328,0.218959,-0.526496,0.36493,1.72977
0.774941,0.294714,-0.397688,0.393008,0.220956,-0.521794,0.364729,1.7342
0.773346,0.298632,-0.398228,0.392645,0.223038,-0.516945,0.364531,1.73939
0.771466,0.303106,-0.398962,0.392168,0.225201,-0.511947,0.364335,1.74555
0.769277,0.308254,-0.39988,0.391521,0.227441,-0.506799,0.364134,1.75308
0.766726,0.314223,-0.401008,0.390625,0.229747,-0.50149,0.36393,1.76247
0.76393,0.320721,-0.402176,0.389621,0.232113,-0.496016,0.363722,1.773
0.761151,0.327178,-0.403032,0.388803,0.234531,-0.490383,0.363501,1.78328
0.758477,0.333403,-0.403507,0.388248,0.236983,-0.4846,0.363263,1.79279
0.755899,0.339376,-0.403652,0.38795,0.239456,-0.478674,0.363015,1.80136
0.753537,0.344836,-0.403364,0.388029,0.241931,-0.4726,0.362761,1.80834
0.751385,0.349774,-0.402698,0.388476,0.244398,-0.466371,0.362513,1.81367
0.749363,0.354367,-0.401769,0.38918,0.246852,-0.459994,0.362266,1.81779
0.747408,0.358794,-0.400653,0.390033,0.249293,-0.453479,0.362013,1.82118
0.74549,0.363184,-0.399377,0.390946,0.251725,-0.446836,0.361739,1.8242
0.743579,0.367679,-0.397976,0.391812,0.254147,-0.440077,0.361436,1.82728
0.741679,0.372273,-0.396397,0.392675,0.256558,-0.433205,0.361099,1.83035
0.739811,0.376852,-0.394509,0.393731,0.258954,-0.426215,0.36073,1.83299
0.737985,0.381388,-0.392261,0.395034,0.261338,-0.4191,0.360332,1.83507
0.736159,0.385967,-0.389711,0.396516,0.263721,-0.411866,0.359901,1.83679
0.734289,0.390665,-0.386906,0.398126,0.26611,-0.404518,0.359438,1.83834
0.732349,0.395516,-0.383871,0.399844,0.268514,-0.397056,0.358947,1.83978
0.730306,0.400561,-0.380623,0.401659,0.270942,-0.389485,0.358426,1.84121
0.728124,0.405873,-0.377163,0.403548,0.273395,-0.381809,0.357881,1.84287
0.725769,0.411525,-0.373504,0.405465,0.275877,-0.374038,0.35731,1.84497
0.723161,0.417655,-0.369707,0.407332,0.278389,-0.366178,0.356715,1.84794
0.720337,0.424234,-0.365709,0.409141,0.280928,-0.35823,0.35609,1.85176
0.717533,0.430921,-0.361272,0.411018,0.283491,-0.350188,0.355426,1.85557
0.714859,0.437599,-0.356285,0.412972,0.286073,-0.342048,0.35471,1.8591
0.712333,0.444312,-0.350725,0.414923,0.288673,-0.333815,0.353926,1.8625
0.709957,0.451133,-0.344559,0.416796,0.291295,-0.32549,0.353058,1.86605
0.707739,0.458115,-0.337745,0.418528,0.29395,-0.317079,0.35209,1.86994
0.705655,0.465314,-0.330261,0.420072,0.296656,-0.308581,0.351012,1.87432
0.703707,0.472743,-0.322071,0.421403,0.299431,-0.299992,0.349816,1.87925
0.701872,0.480409,-0.313177,0.422496,0.302285,-0.291304,0.348497,1.88472
0.70018,0.488275,-0.303532,0.423324,0.305234,-0.282507,0.347044,1.89063
0.698625,0.496328,-0.293133,0.423857,0.308278,-0.273588,0.345455,1.89693
0.69722,0.504517,-0.281964,0.424079,0.311421,-0.264531,0.343732,1.90346
0.695965,0.512763,-0.270046,0.424007,0.314664,-0.255326,0.341889,1.90992
0.694712,0.5211,-0.25757,0.423661,0.318009,-0.245982,0.339949,1.91633
0.693186,0.529714,-0.244784,0.423056,0.321465,-0.236524,0.337923,1.92327
0.691307,0.538664,-0.231797,0.422145,0.325015,-0.226948,0.335806,1.93103
0.689161,0.547844,-0.218568,0.420894,0.328624,-0.21722,0.333594,1.93942
0.686837,0.557149,-0.205038,0.419285,0.332272,-0.207313,0.331287,1.94819
0.684291,0.566593,-0.191235,0.41731,0.335941,-0.197217,0.328906,1.95748
0.681508,0.576173,-0.177124,0.414968,0.339614,-0.18692,0.326463,1.96738
0.678474,0.585843,-0.162655,0.412317,0.343279,-0.176424,0.323976,1.97784
0.675161,0.595607,-0.147766,0.409359,0.346935,-0.165727,0.321458,1.98902
0.671533,0.605491,-0.132378,0.40608,0.350585,-0.154828,0.318934,2.00121
0.667624,0.615393,-0.116335,0.402538,0.354254,-0.143722,0.316419,2.0143
0.63069,0.702837,0.113619,0.308773,0.386855,0.0154821,0.284038,2.13678
0.628157,0.707013,0.127647,0.298762,0.387414,0.0274232,0.28196,2.14293
0.625431,0.711109,0.141062,0.28855,0.387753,0.0391195,0.27998,2.14983
0.622584,0.715071,0.153982,0.278122,0.387903,0.0505718,0.278095,2.15738
0.619662,0.718847,0.166414,0.267553,0.387896,0.0617689,0.276312,2.16534
0.616695,0.722404,0.178268,0.256983,0.387759,0.0726779,0.274638,2.17344
0.613707,0.725728,0.189391,0.246603,0.387513,0.0832424,0.27307,2.18138
0.610759,0.728795,0.199681,0.236555,0.387176,0.0934126,0.27161,2.18888
0.60792,0.731566,0.209167,0.22692,0.386769,0.103163,0.270263,2.19582
0.605287,0.733965,0.218028,0.217684,0.38633,0.11249,0.269043,2.20214
0.602981,0.735888,0.226532,0.208722,0.385884,0.121415,0.267965,2.2078
0.601062,0.737295,0.234878,0.199879,0.385454,0.129959,0.26704,2.2129
0.599533,0.738199,0.243182,0.191011,0.385042,0.138139,0.266279,2.21759
0.598359,0.738669,0.25139,0.182037,0.384643,0.145943,0.265676,2.22195
0.597436,0.738851,0.2593,0.173015,0.384243,0.153325,0.26522,2.2261
0.596632,0.738907,0.266675,0.164108,0.383852,0.160219,0.264885,2.23022
0.595847,0.738963,0.273348,0.155501,0.383489,0.16657,0.26465,2.23443
0.595071,0.739059,0.279252,0.147312,0.383181,0.172341,0.264494,2.23874
0.594366,0.739165,0.28438,0.139615,0.382956,0.177504,0.264394,2.24297
0.593824,0.739219,0.288779,0.132418,0.382834,0.18204,0.264343,2.24695
0.593575,0.739118,0.292539,0.125674,0.382824,0.185938,0.264331,2.25045
0.593736,0.738775,0.295748,0.11926,0.382921,0.189198,0.264344,2.25328
0.594372,0.738163,0.298437,0.113014,0.383093,0.191826,0.264343,2.25535
0.59553,0.737294,0.300564,0.106781,0.3833,0.193815,0.264289,2.25656
0.597304,0.736078,0.302191,0.100487,0.383537,0.195177,0.26419,2.25667
0.599745,0.734437,0.303374,0.0941924,0.383823,0.195918,0.264061,2.25557
0.602851,0.73234,0.304133,0.0880482,0.384189,0.196028,0.263922,2.25327
0.606585,0.729772,0.304507,0.0822393,0.384667,0.195499,0.26379,2.2499
0.610819,0.72679,0.304564,0.0769204,0.385286,0.194325,0.263681,2.24586
0.615481,0.723402,0.304405,0.0721806,0.38607,0.192513,0.26361,2.24142
0.620511,0.719623,0.304108,0.0680239,0.387021,0.190079,0.263593,2.23678
0.625873,0.715455,0.303737,0.0644317,0.388139,0.187037,0.263646,2.232
0.631494,0.710944,0.303322,0.0613904,0.389416,0.183401,0.263776,2.22725
0.6373,0.70616,0.302845,0.0589123,0.390841,0.179175,0.263985,2.22265
0.643285,0.701128,0.302243,0.0570347,0.392408,0.174358,0.264261,2.21812
0.649394,0.695937,0.3014,0.0558264,0.394097,0.168938,0.264593,2.21371
0.655631,0.690625,0.300194,0.0553945,0.395898,0.162899,0.264962,2.20933
0.661966,0.685234,0.298552,0.0558774,0.397803,0.156224,0.265351,2.20505
0.668359,0.67979,0.296465,0.0573543,0.399803,0.148908,0.265765,2.20098
0.674739,0.674326,0.293989,0.0598542,0.401873,0.140958,0.266224,2.19736
0.681081,0.668811,0.291221,0.0633263,0.403988,0.132394,0.266749,2.19428
0.687361,0.663227,0.288228,0.0677404,0.406123,0.123232,0.267364,2.1918
0.693515,0.657612,0.285029,0.0730949,0.408255,0.113479,0.268072,2.19011
0.699469,0.652037,0.281571,0.0794223,0.410349,0.103135,0.268884,2.18937
0.705217,0.646523,0.277778,0.0866957,0.412372,0.0922188,0.269806,2.1895
0.710793,0.641045,0.27356,0.0948714,0.41429,0.0807425,0.270836,2.1903
0.716227,0.635588,0.268808,0.103867,0.416061,0.0687252,0.271969,2.19156
0.721543,0.630146,0.263414,0.113596,0.417645,0.0561927,0.273203,2.19306
0.726723,0.624746,0.257282,0.123984,0.419009,0.0431757,0.274538,2.19473
0.731762,0.61939,0.250346,0.134936,0.420119,0.0297162,0.275974,2.19648
0.736688,0.614032,0.242592,0.146301,0.420951,0.0158686,0.277507,2.19809
0.74155,0.608598,0.234048,0.157906,0.421474,0.00169617,0.279137,2.1993
0.746393,0.603001,0.224763,0.169615,0.421671,-0.0127421,0.280857,2.1999
0.751207,0.597216,0.214808,0.181326,0.421531,-0.0273929,0.282669,2.19985
0.755968,0.591227,0.204296,0.192943,0.421053,-0.0421991,0.284569,2.19922
0.760658,0.585008,0.193331,0.204422,0.420241,-0.0571109,0.28656,2.19804
0.765225,0.578579,0.181997,0.215763,0.419107,-0.0720861,0.288646,2.19645
0.811358,0.373536,-0.19289,0.406155,0.292687,-0.435519,0.367972,2.0432
0.809394,0.368751,-0.206144,0.407933,0.287694,-0.442979,0.370375,2.03343
0.807103,0.364438,-0.219312,0.409476,0.282814,-0.450177,0.37272,2.02419
0.804492,0.360614,-0.232275,0.41085,0.278078,-0.457128,0.374996,2.01552
0.80155,0.357342,-0.245101,0.412006,0.273478,-0.463829,0.377201,2.00751
0.798216,0.35474,-0.257965,0.412873,0.268992,-0.470275,0.379339,2.00036
0.794585,0.352734,-0.270919,0.413299,0.264608,-0.476427,0.381379,1.99374
0.790886,0.3511,-0.283853,0.413105,0.26035,-0.482193,0.383263,1.98705
0.787186,0.349791,-0.296721,0.41224,0.256224,-0.487519,0.384982,1.98034
