Qx, Qy, Qz, Qw, x, y, z, q7
0.188701,0.724335,0.566854,0.344105,0.436416,0.39144,0.661426,-0.199753
0.184643,0.719074,0.571382,0.349803,0.43707,0.390575,0.670813,-0.200913
0.180504,0.714075,0.575512,0.355388,0.437592,0.389639,0.679729,-0.202392
0.176509,0.70933,0.579334,0.360648,0.437999,0.388666,0.688161,-0.203835
0.172786,0.704857,0.582834,0.365549,0.438309,0.387663,0.696085,-0.205123
0.169313,0.700687,0.585949,0.370182,0.438556,0.386622,0.703473,-0.206452
0.166077,0.696837,0.588688,0.374545,0.438768,0.385535,0.7103,-0.207922
0.163102,0.693346,0.591039,0.378606,0.438974,0.384387,0.716541,-0.209638
0.16051,0.690232,0.593088,0.382181,0.439192,0.383168,0.722168,-0.211329
0.158409,0.687533,0.59489,0.385111,0.439431,0.381904,0.727128,-0.212782
0.156766,0.68531,0.596407,0.387393,0.439681,0.380653,0.731326,-0.21409
0.155581,0.683647,0.597556,0.389034,0.439928,0.379473,0.734676,-0.215244
0.154796,0.682632,0.598231,0.390092,0.440152,0.378397,0.737115,-0.216371
0.154202,0.682349,0.598382,0.39059,0.440318,0.377452,0.738578,-0.217849
0.153589,0.682885,0.597911,0.390617,0.440386,0.376668,0.738999,-0.21995
0.152835,0.684328,0.596724,0.390201,0.440308,0.376081,0.738306,-0.222791
0.151819,0.686771,0.59473,0.38935,0.440029,0.375723,0.736444,-0.226518
0.150364,0.69024,0.591857,0.388154,0.439495,0.375615,0.733392,-0.231238
0.14836,0.694731,0.588079,0.386654,0.438662,0.375779,0.729157,-0.236848
0.145725,0.700242,0.58337,0.384844,0.4375,0.376227,0.723754,-0.243326
0.142428,0.706773,0.577724,0.38265,0.435992,0.376948,0.717216,-0.250736
0.138488,0.714268,0.571134,0.380063,0.434154,0.377912,0.709594,-0.259067
0.133919,0.722609,0.563508,0.377306,0.432038,0.379031,0.700966,-0.268293
0.128796,0.73157,0.554821,0.374687,0.429714,0.380186,0.691446,-0.277973
0.123245,0.740863,0.545219,0.372384,0.427244,0.38128,0.681189,-0.28743
0.117395,0.750312,0.534827,0.37042,0.424687,0.382229,0.670329,-0.29647
0.111458,0.759886,0.523749,0.368563,0.422094,0.382959,0.658957,-0.305289
0.105687,0.769581,0.512144,0.366448,0.4195,0.38342,0.647154,-0.314019
0.100333,0.779374,0.500142,0.363824,0.416937,0.383581,0.635,-0.322654
0.0955303,0.789183,0.487814,0.360696,0.414441,0.383411,0.622592,-0.331067
0.0913519,0.798817,0.475267,0.357306,0.412056,0.382865,0.610063,-0.338659
0.0877975,0.80808,0.462629,0.35394,0.409819,0.381911,0.597549,-0.344884
0.0847958,0.816922,0.449923,0.350738,0.407752,0.380536,0.58513,-0.349886
0.0823203,0.825398,0.437066,0.347727,0.405876,0.378734,0.572834,-0.354105
0.0805363,0.83356,0.423986,0.344858,0.404219,0.376494,0.560679,-0.357566
0.0796947,0.841381,0.410745,0.342077,0.40281,0.373813,0.548707,-0.359829
0.0799617,0.848787,0.397489,0.339366,0.401659,0.370698,0.536979,-0.360459
0.0812401,0.855741,0.384357,0.336713,0.400741,0.367179,0.525543,-0.359595
0.0831311,0.862265,0.371392,0.334149,0.400013,0.3633,0.514426,-0.358134
0.0853126,0.868429,0.358613,0.331586,0.399411,0.359113,0.503639,-0.356944
0.0875425,0.874259,0.346186,0.32888,0.39887,0.354676,0.493205,-0.356469
0.0898214,0.879713,0.33449,0.325813,0.398333,0.350047,0.483159,-0.35639
0.0922588,0.884749,0.323726,0.32235,0.397794,0.345268,0.473544,-0.356349
0.094883,0.889337,0.313903,0.318655,0.397283,0.340368,0.464405,-0.356226
0.0976594,0.89346,0.304934,0.314971,0.396846,0.335373,0.455777,-0.356036
0.100583,0.897124,0.296677,0.311502,0.396533,0.330296,0.447676,-0.355886
0.103741,0.900348,0.289118,0.308257,0.396382,0.325157,0.440113,-0.355739
0.107225,0.903149,0.282259,0.305212,0.396427,0.319975,0.433084,-0.355556
0.111121,0.905562,0.276039,0.302345,0.396701,0.314754,0.42657,-0.355344
0.115479,0.907615,0.270361,0.299675,0.397229,0.30949,0.420546,-0.355102
0.120305,0.909354,0.26511,0.297185,0.398018,0.304176,0.41497,-0.354921
0.12555,0.910816,0.260232,0.29484,0.399062,0.29882,0.409801,-0.354913
0.131158,0.91205,0.255673,0.292563,0.400333,0.293433,0.404996,-0.35522
0.137051,0.913093,0.251437,0.290271,0.401803,0.288035,0.400519,-0.355974
0.143226,0.913964,0.247556,0.287874,0.403425,0.282639,0.396351,-0.35711
0.14981,0.914674,0.24404,0.285259,0.405141,0.277246,0.392482,-0.35832
0.156918,0.915222,0.240935,0.282304,0.406879,0.271871,0.388912,-0.359353
0.164578,0.915618,0.238322,0.278854,0.408566,0.26655,0.385641,-0.360169
0.172603,0.915891,0.236245,0.274845,0.41013,0.26133,0.382681,-0.361097
0.180667,0.916076,0.234703,0.27033,0.411515,0.256244,0.380056,-0.362662
0.188571,0.916182,0.233761,0.265345,0.412684,0.251332,0.377791,-0.365124
0.196326,0.916182,0.233545,0.259853,0.413623,0.246642,0.37591,-0.368382
0.204066,0.91605,0.234107,0.253777,0.414332,0.242195,0.374427,-0.372263
0.212074,0.915713,0.235532,0.247019,0.414818,0.238004,0.373357,-0.376263
0.220417,0.915088,0.237901,0.239652,0.415105,0.234077,0.372744,-0.380084
0.228858,0.914122,0.241285,0.231919,0.415239,0.230426,0.372647,-0.383874
0.237264,0.912749,0.245814,0.223986,0.415257,0.227073,0.373118,-0.387627
0.245743,0.91091,0.251622,0.21573,0.415178,0.22404,0.374192,-0.391326
0.254495,0.908554,0.25879,0.206855,0.415018,0.221335,0.375877,-0.395104
0.263657,0.905639,0.267241,0.197195,0.414825,0.218929,0.378165,-0.39919
0.273203,0.902092,0.276836,0.186955,0.414687,0.216762,0.381066,-0.40354
0.282777,0.897873,0.28741,0.176794,0.41473,0.214762,0.384609,-0.408119
0.292001,0.892976,0.298795,0.167487,0.415073,0.212847,0.388817,-0.412648
0.300717,0.887391,0.310942,0.159443,0.415768,0.210958,0.393683,-0.416808
0.308983,0.881138,0.323796,0.152584,0.416815,0.209035,0.399156,-0.420636
0.316951,0.874282,0.337172,0.146585,0.418198,0.20699,0.405138,-0.424556
0.324798,0.866875,0.350849,0.141204,0.419923,0.20472,0.411521,-0.428805
0.332574,0.858988,0.364537,0.136557,0.42201,0.202107,0.418202,-0.433231
0.340024,0.850785,0.377906,0.133172,0.424496,0.199032,0.425075,-0.437767
0.346902,0.84244,0.390702,0.13155,0.427391,0.195414,0.432033,-0.442253
0.353107,0.834126,0.402677,0.131909,0.430673,0.191212,0.438964,-0.446582
0.358944,0.825874,0.413677,0.134027,0.434289,0.186412,0.445757,-0.450156
0.364799,0.817703,0.423504,0.137578,0.438191,0.18098,0.45229,-0.452409
0.370806,0.809757,0.431893,0.142352,0.442341,0.174878,0.458437,-0.453499
0.377131,0.802124,0.438691,0.148049,0.446703,0.168099,0.464086,-0.453593
0.383877,0.794857,0.443831,0.154452,0.45124,0.160647,0.46916,-0.45279
0.390857,0.788086,0.447254,0.161602,0.455928,0.152518,0.473613,-0.451653
0.397805,0.78191,0.448955,0.16973,0.460744,0.143713,0.477453,-0.450563
0.404543,0.776337,0.44899,0.179038,0.465656,0.13425,0.480715,-0.449528
0.411067,0.771271,0.447447,0.189622,0.470627,0.124155,0.483447,-0.448074
0.417432,0.766585,0.44442,0.201466,0.475611,0.113455,0.48572,-0.445737
0.423664,0.762149,0.440074,0.214411,0.480555,0.102174,0.487615,-0.44243
0.429885,0.757801,0.434606,0.228153,0.485404,0.090347,0.489202,-0.438048
0.436283,0.75337,0.428182,0.242385,0.490119,0.078027,0.490526,-0.432315
0.442835,0.748818,0.420782,0.25712,0.494679,0.065242,0.491624,-0.425238
0.449376,0.744157,0.412287,0.2726,0.499082,0.051993,0.492541,-0.416896
0.455753,0.739334,0.402665,0.289027,0.503321,0.03829,0.493338,-0.407193
0.4619,0.734245,0.392001,0.306379,0.507366,0.02417,0.494079,-0.395938
0.467804,0.728875,0.380412,0.324328,0.511167,0.009695,0.494789,-0.383506
0.473619,0.723256,0.368044,0.34224,0.514671,-0.005054,0.495431,-0.370523
0.47965,0.717436,0.355077,0.359361,0.517829,-0.019995,0.495936,-0.357566
0.486161,0.711459,0.341686,0.375132,0.520603,-0.035067,0.496242,-0.344989
0.493182,0.705421,0.32804,0.389284,0.52297,-0.050213,0.496314,-0.333311
0.500605,0.6994,0.31436,0.401762,0.524916,-0.065377,0.496149,-0.322882
0.508352,0.693454,0.300733,0.412624,0.526439,-0.08054,0.495746,-0.31391
0.516361,0.687643,0.287057,0.422038,0.527526,-0.095711,0.495103,-0.306531
0.524713,0.681938,0.273277,0.430065,0.528147,-0.110881,0.494213,-0.300565
0.533511,0.676272,0.259554,0.436639,0.528305,-0.126008,0.493063,-0.295956
0.542756,0.670601,0.246244,0.441671,0.528035,-0.141022,0.491648,-0.292778
0.552334,0.664927,0.233584,0.445239,0.527366,-0.155865,0.489996,-0.290823
0.562122,0.65923,0.22148,0.44764,0.526306,-0.170518,0.488153,-0.289673
0.572019,0.653479,0.209684,0.449213,0.524859,-0.185009,0.486156,-0.28912
0.581979,0.647666,0.197923,0.450173,0.523021,-0.199379,0.484027,-0.289138
0.59203,0.641748,0.186097,0.450586,0.5208,-0.213656,0.481774,-0.289673
0.602266,0.635599,0.174301,0.450454,0.518208,-0.227844,0.479422,-0.290473
0.612675,0.629148,0.162668,0.449824,0.515261,-0.241921,0.477007,-0.291436
0.623243,0.622306,0.151281,0.448797,0.511985,-0.255856,0.474561,-0.292267
0.633893,0.615051,0.140162,0.447489,0.508398,-0.269623,0.472109,-0.292829
0.644564,0.607392,0.129303,0.445974,0.504504,-0.283192,0.469661,-0.293083
0.655167,0.599399,0.118658,0.444294,0.500297,-0.296529,0.467216,-0.293196
0.665714,0.591106,0.108273,0.442375,0.495789,-0.309586,0.464748,-0.29329
0.676245,0.58256,0.0983521,0.440049,0.491006,-0.322279,0.462235,-0.293462
0.686756,0.573822,0.089136,0.437206,0.485978,-0.33451,0.459673,-0.293778
0.697077,0.565063,0.0805463,0.433936,0.480729,-0.346233,0.457074,-0.294482
0.707008,0.556441,0.0722984,0.430448,0.475288,-0.357446,0.454447,-0.295606
0.716526,0.547975,0.064229,0.426837,0.469678,-0.368149,0.451781,-0.296928
0.725789,0.53956,0.0564622,0.422985,0.463939,-0.378309,0.449044,-0.298177
0.735045,0.531057,0.0492745,0.41864,0.458115,-0.387882,0.446186,-0.2992
0.744439,0.522348,0.0428537,0.413675,0.452259,-0.396839,0.443176,-0.299811
0.753878,0.513482,0.0372004,0.408192,0.44643,-0.405177,0.440018,-0.300004
0.763168,0.504578,0.032175,0.402418,0.440688,-0.412899,0.43673,-0.299757
0.772213,0.495724,0.0276992,0.396457,0.43508,-0.419992,0.433308,-0.29906
0.781075,0.486926,0.0238338,0.390201,0.429647,-0.426433,0.429712,-0.297939
0.789941,0.478061,0.0207576,0.383432,0.424426,-0.43218,0.425887,-0.296252
0.798932,0.469042,0.0185178,0.375984,0.419455,-0.437195,0.42178,-0.293855
0.807967,0.45998,0.0169407,0.36786,0.414767,-0.441462,0.417377,-0.29089
0.816753,0.451258,0.0157456,0.359211,0.410395,-0.444981,0.412702,-0.288048
0.82504,0.443234,0.0148637,0.350188,0.406394,-0.447739,0.407789,-0.285971
0.832797,0.435979,0.0145262,0.340822,0.40283,-0.449703,0.40267,-0.28478
0.840049,0.429429,0.0149645,0.331187,0.399768,-0.450855,0.397383,-0.28424
0.846723,0.423645,0.0160717,0.321444,0.397245,-0.451207,0.391979,-0.284223
0.852682,0.418798,0.0175226,0.311825,0.395277,-0.450788,0.386516,-0.284676
0.85782,0.41507,0.0191017,0.302485,0.393876,-0.449607,0.381042,-0.285666
0.862191,0.412445,0.0209761,0.293388,0.393082,-0.447635,0.375588,-0.287218
0.865987,0.410684,0.0235956,0.284339,0.392945,-0.444815,0.370173,-0.289204
0.869418,0.409482,0.0273331,0.275117,0.393498,-0.441109,0.364816,-0.291392
0.872573,0.40867,0.0321693,0.265651,0.394732,-0.436518,0.359547,-0.293502
0.875346,0.408358,0.0376944,0.256109,0.396606,-0.431095,0.354393,-0.295414
0.877585,0.408768,0.0435157,0.246699,0.399083,-0.424893,0.349387,-0.297172
0.879323,0.409866,0.0496488,0.237353,0.402131,-0.4179,0.344559,-0.298748
0.88075,0.411346,0.0565041,0.227775,0.405748,-0.410074,0.339919,-0.300084
0.882036,0.412875,0.0644857,0.217689,0.409941,-0.401408,0.335467,-0.301187
0.88324,0.414279,0.073568,0.206996,0.414667,-0.391941,0.331212,-0.301989
0.884209,0.415759,0.0832192,0.195942,0.419835,-0.381775,0.327187,-0.302551
0.884624,0.417853,0.0927444,0.185034,0.425347,-0.371049,0.323436,-0.303288
0.88429,0.420913,0.10181,0.17464,0.43115,-0.359858,0.319986,-0.304517
0.883209,0.424915,0.110518,0.164847,0.437221,-0.348234,0.316845,-0.306272
0.881517,0.429593,0.119096,0.155546,0.443521,-0.336183,0.314018,-0.308299
0.879327,0.434745,0.127644,0.146586,0.449985,-0.323719,0.311495,-0.310427
0.876749,0.440209,0.136092,0.137867,0.456535,-0.310859,0.309253,-0.312372
0.873836,0.445887,0.144339,0.129466,0.463114,-0.297651,0.307291,-0.31382
0.870567,0.451818,0.152324,0.121538,0.469691,-0.284147,0.305612,-0.314713
0.866887,0.458127,0.159994,0.114137,0.47623,-0.270367,0.304211,-0.315297
0.862838,0.464759,0.167377,0.107213,0.482692,-0.256318,0.303074,-0.31552
0.858464,0.471634,0.17454,0.100681,0.48904,-0.242018,0.302192,-0.315466
0.853842,0.478629,0.181527,0.0944248,0.495233,-0.227482,0.301547,-0.315127
0.849008,0.485703,0.188355,0.0883226,0.501224,-0.212728,0.301109,-0.314641
0.843977,0.492857,0.195016,0.0822415,0.506973,-0.197768,0.300847,-0.314239
0.838793,0.500031,0.201535,0.0760253,0.512444,-0.182605,0.300739,-0.31408
0.833506,0.507138,0.207932,0.0695929,0.517615,-0.167249,0.300765,-0.314132
0.828188,0.514044,0.214253,0.0629159,0.522468,-0.151722,0.300918,-0.314152
0.822828,0.520757,0.220497,0.0560948,0.527002,-0.136063,0.301191,-0.31414
0.817359,0.52739,0.226618,0.0492864,0.531212,-0.120326,0.30158,-0.314268
0.811714,0.534065,0.232552,0.0426038,0.535088,-0.104559,0.302079,-0.314696
0.805926,0.540761,0.238247,0.0360339,0.538602,-0.088789,0.302685,-0.315279
0.800066,0.54739,0.243695,0.0295154,0.541727,-0.073037,0.303389,-0.315786
0.794175,0.553897,0.248909,0.0230015,0.544448,-0.057315,0.304182,-0.316052
0.788204,0.56036,0.253888,0.0164931,0.546752,-0.041631,0.305056,-0.316237
0.782109,0.566854,0.258615,0.0100047,0.548625,-0.026008,0.306004,-0.316539
0.775848,0.57346,0.263042,0.00359061,0.550057,-0.010478,0.307021,-0.317103
-0.769367,-0.580273,-0.267113,0.00265859,0.551048,0.004921,0.308094,-0.318002
-0.762631,-0.587352,-0.270806,0.00869034,0.5516,0.020165,0.309216,-0.319272
-0.755625,-0.594715,-0.274107,0.0145054,0.551717,0.035237,0.310378,-0.320964
-0.748328,-0.602391,-0.276997,0.0200822,0.551404,0.050118,0.311579,-0.323111
-0.74069,-0.610446,-0.279444,0.0254003,0.550656,0.064783,0.312819,-0.325837
-0.732758,-0.618795,-0.281467,0.0305829,0.549457,0.079239,0.314098,-0.329025
-0.724573,-0.62735,-0.28311,0.0356927,0.547815,0.093496,0.315403,-0.332519
-0.716069,-0.636175,-0.284383,0.0406656,0.545745,0.107546,0.316706,-0.336458
-0.707169,-0.645337,-0.285276,0.0454946,0.543245,0.121378,0.31798,-0.341087
-0.697794,-0.6549,-0.285786,0.0501576,0.54031,0.13497,0.319211,-0.346602
-0.687797,-0.665035,-0.28582,0.0545052,0.536934,0.148282,0.320379,-0.353214
-0.677374,-0.675432,-0.285522,0.0585919,0.533157,0.161319,0.321498,-0.360178
-0.6668,-0.685658,-0.285207,0.0625069,0.529057,0.174111,0.3226,-0.36668
-0.655946,-0.695846,-0.284879,0.0661592,0.524653,0.186627,0.323676,-0.373097
-0.64469,-0.706136,-0.284442,0.0695657,0.519918,0.198829,0.324715,-0.379853
-0.633073,-0.716463,-0.283898,0.0728098,0.514847,0.210695,0.325722,-0.386876
-0.62104,-0.726865,-0.283223,0.0759061,0.50944,0.222193,0.326696,-0.394341
-0.608531,-0.737377,-0.282393,0.0788675,0.503696,0.233299,0.327632,-0.40243
-0.595552,-0.74795,-0.281423,0.0817951,0.497609,0.244,0.328533,-0.411279
-0.58223,-0.758404,-0.280403,0.0848865,0.491178,0.254292,0.329417,-0.420751
-0.568689,-0.768566,-0.279448,0.0883619,0.484399,0.264173,0.330301,-0.430761
-0.554982,-0.77835,-0.278643,0.0923302,0.477275,0.273643,0.331201,-0.441271
-0.540842,-0.787994,-0.277895,0.0965878,0.469824,0.282637,0.332092,-0.452818
-0.525822,-0.797912,-0.276944,0.100743,0.462065,0.291029,0.332922,-0.466267
-0.509769,-0.808215,-0.275649,0.104603,0.454043,0.298737,0.333658,-0.48186
-0.492856,-0.81872,-0.274008,0.108213,0.44582,0.305713,0.33429,-0.499272
-0.475383,-0.829187,-0.272036,0.111607,0.437482,0.311908,0.33481,-0.517886
-0.457788,-0.839338,-0.269747,0.114796,0.429143,0.317273,0.335212,-0.536773
-0.440409,-0.849002,-0.267151,0.117753,0.420927,0.321757,0.335484,-0.555378
-0.423348,-0.858155,-0.264303,0.12038,0.41297,0.325308,0.335608,-0.573831
-0.4066,-0.866844,-0.261237,0.122527,0.405413,0.327882,0.335559,-0.592519
-0.389948,-0.875208,-0.258034,0.123974,0.398402,0.32945,0.335304,-0.612261
-0.373648,-0.883148,-0.25476,0.124639,0.392089,0.330006,0.334826,-0.632825
-0.358923,-0.890167,-0.251447,0.124705,0.386639,0.329568,0.33413,-0.651825
-0.346831,-0.895908,-0.248166,0.124376,0.382175,0.328172,0.333229,-0.667336
-0.337579,-0.900418,-0.244952,0.123638,0.378765,0.325834,0.332127,-0.679164
-0.330994,-0.903891,-0.241749,0.122399,0.376426,0.322552,0.330823,-0.687716
-0.326832,-0.906495,-0.238495,0.120695,0.375104,0.31834,0.329326,-0.693578
-0.324828,-0.90835,-0.235167,0.118671,0.374706,0.313236,0.327658,-0.697446
-0.324742,-0.909545,-0.231742,0.116473,0.375141,0.307283,0.325836,-0.699944
-0.326422,-0.910127,-0.228225,0.114151,0.37633,0.300517,0.323882,-0.701344
-0.329738,-0.910139,-0.224617,0.111656,0.378197,0.29296,0.321816,-0.701719
-0.334521,-0.909619,-0.220959,0.108933,0.380678,0.284633,0.319669,-0.701228
-0.340586,-0.908594,-0.217297,0.106018,0.38369,0.27556,0.317477,-0.700174
-0.347783,-0.907082,-0.213678,0.102909,0.387141,0.265777,0.315273,-0.698676
-0.356057,-0.905078,-0.210096,0.0995846,0.390944,0.25534,0.313084,-0.696535
-0.365281,-0.902591,-0.206576,0.0960521,0.395019,0.244304,0.31093,-0.693827
-0.375186,-0.899677,-0.203192,0.092362,0.399285,0.232714,0.308836,-0.691128
-0.385348,-0.896481,-0.200003,0.0884698,0.403678,0.220598,0.306818,-0.689302
-0.395774,-0.892982,-0.197043,0.084381,0.408148,0.20799,0.304898,-0.688217
-0.406686,-0.889056,-0.194321,0.0801565,0.412652,0.194933,0.303098,-0.687258
-0.418155,-0.884652,-0.191813,0.0757888,0.417149,0.181467,0.301434,-0.686086
-0.430097,-0.879773,-0.18957,0.0712676,0.421611,0.167629,0.299922,-0.684817
-0.442445,-0.8744,-0.187689,0.0666292,0.426012,0.153457,0.298579,-0.683659
-0.45521,-0.868501,-0.186172,0.0618838,0.430329,0.138977,0.297416,-0.682494
-0.468354,-0.862081,-0.184973,0.0569756,0.434545,0.124214,0.296435,-0.681203
-0.481843,-0.855136,-0.184073,0.0518412,0.438649,0.109192,0.295643,-0.67967
-0.4957,-0.847633,-0.183417,0.0464476,0.442615,0.093936,0.295056,-0.677623
-0.509926,-0.83955,-0.182936,0.0408093,0.446402,0.078465,0.294685,-0.674818
-0.52439,-0.830935,-0.182581,0.0350128,0.449957,0.062808,0.294528,-0.671473
-0.538972,-0.821831,-0.182344,0.0292257,0.453212,0.047012,0.29458,-0.667929
-0.553551,-0.812286,-0.182257,0.0235741,0.456119,0.031133,0.294836,-0.664481
-0.567966,-0.802396,-0.182343,0.0180762,0.458652,0.01522,0.295289,-0.661417
-0.582142,-0.792221,-0.182583,0.0126506,0.460804,-0.000698,0.295927,-0.658691
-0.59604,-0.781812,-0.182907,0.00715544,0.462575,-0.01661,0.296738,-0.656115
-0.609604,-0.771244,-0.183202,0.00146005,0.463966,-0.032516,0.297706,-0.653539
0.622917,0.760458,0.183462,0.00444609,0.464986,-0.04839,0.298815,-0.650638
0.636014,0.749417,0.183713,0.010502,0.465646,-0.064209,0.300044,-0.647361
0.648851,0.738169,0.183907,0.0166289,0.465936,-0.079956,0.301372,-0.64385
0.66151,0.726644,0.184062,0.0226804,0.465851,-0.095593,0.302788,-0.639953
0.674026,0.714798,0.18422,0.0285653,0.465404,-0.111073,0.304288,-0.63559
0.686242,0.702794,0.184316,0.0343402,0.464606,-0.126375,0.305864,-0.631026
0.697985,0.690838,0.18425,0.0401535,0.463477,-0.141504,0.307505,-0.62661
0.709242,0.678969,0.18398,0.0461198,0.462047,-0.15647,0.309213,-0.622464
0.720119,0.667079,0.183593,0.052235,0.460341,-0.171262,0.310991,-0.61853
0.730723,0.655037,0.183187,0.0584224,0.458377,-0.185836,0.312841,-0.614664
0.741044,0.64286,0.182782,0.064622,0.456169,-0.200162,0.314755,-0.611069
0.75099,0.630689,0.182282,0.070841,0.45372,-0.214223,0.31671,-0.608064
0.760572,0.618566,0.181577,0.0770428,0.451027,-0.228009,0.318674,-0.605362
0.769824,0.606493,0.180586,0.0832235,0.448098,-0.241512,0.320611,-0.602231
0.778815,0.594408,0.179268,0.0893804,0.44495,-0.25472,0.32249,-0.598149
0.787609,0.582238,0.177626,0.0955016,0.441616,-0.267619,0.324285,-0.592992
0.796285,0.569872,0.17567,0.101571,0.438127,-0.280185,0.325973,-0.586476
0.804873,0.557259,0.173421,0.107545,0.434518,-0.292379,0.327529,-0.578484
0.813394,0.544357,0.170942,0.113334,0.430826,-0.304133,0.328929,-0.568952
0.821858,0.531131,0.168341,0.118791,0.427103,-0.31536,0.330144,-0.5579
0.830227,0.517623,0.165695,0.123836,0.423409,-0.325973,0.331146,-0.545419
0.838405,0.503975,0.163062,0.128442,0.419814,-0.335885,0.33192,-0.531733
0.846248,0.490417,0.160537,0.132602,0.416391,-0.345008,0.332465,-0.517254
0.853617,0.477205,0.158219,0.136307,0.413205,-0.353248,0.332796,-0.50239
0.860429,0.464538,0.156261,0.139461,0.410311,-0.360483,0.332931,-0.487448
0.866612,0.452625,0.15483,0.141925,0.407756,-0.366574,0.332886,-0.472756
0.87215,0.441594,0.154061,0.143577,0.405587,-0.371389,0.332666,-0.458322
0.877018,0.431597,0.153983,0.144404,0.403844,-0.374833,0.332268,-0.444073
0.881157,0.422871,0.15447,0.144503,0.402558,-0.376849,0.33169,-0.429971
0.884447,0.415791,0.155311,0.144049,0.401748,-0.377418,0.330924,-0.416308
0.886828,0.410607,0.156349,0.143155,0.401418,-0.376548,0.329972,-0.403332
0.888306,0.40739,0.15756,0.14185,0.401566,-0.374262,0.328832,-0.391231
0.888955,0.406025,0.158973,0.140106,0.402178,-0.370601,0.327513,-0.379984
0.888891,0.406266,0.160663,0.137874,0.403229,-0.365627,0.326021,-0.369388
0.888213,0.407875,0.162656,0.135128,0.404677,-0.359413,0.324369,-0.359261
0.886944,0.410782,0.164883,0.131914,0.406465,-0.352048,0.322569,-0.349656
0.885103,0.414925,0.167215,0.12833,0.408527,-0.343628,0.320631,-0.340524
0.882686,0.420268,0.169535,0.124488,0.410805,-0.33424,0.318568,-0.331827
0.879732,0.426696,0.171778,0.120393,0.413238,-0.323944,0.31639,-0.32348
0.876295,0.434084,0.173898,0.115921,0.415752,-0.312777,0.314107,-0.3155
0.872425,0.442298,0.175895,0.110937,0.418284,-0.300783,0.311728,-0.307973
0.868189,0.451091,0.177904,0.105428,0.420818,-0.288027,0.309279,-0.3007
0.863623,0.460281,0.179992,0.099494,0.423347,-0.274587,0.306801,-0.293459
0.858726,0.469817,0.182098,0.0932798,0.425847,-0.260542,0.304325,-0.286146
0.853405,0.479841,0.184082,0.0869868,0.428283,-0.245972,0.301888,-0.278973
0.847605,0.490367,0.185989,0.0807075,0.430652,-0.23092,0.299529,-0.27211
0.841328,0.501314,0.187917,0.0744244,0.432945,-0.215413,0.297285,-0.265753
0.834449,0.512853,0.189799,0.0682132,0.435123,-0.199519,0.295182,-0.260492
0.826966,0.524925,0.191629,0.0621224,0.437166,-0.183293,0.293235,-0.25599
0.819057,0.53716,0.193554,0.056053,0.439075,-0.166756,0.291458,-0.251472
0.810794,0.549423,0.195589,0.0499312,0.440828,-0.14993,0.289861,-0.246981
0.802168,0.561721,0.197684,0.0437859,0.442398,-0.132854,0.288448,-0.242724
0.793197,0.57402,0.199804,0.0376675,0.443762,-0.115574,0.287223,-0.238636
0.783841,0.586358,0.201929,0.0316511,0.444904,-0.098136,0.286195,-0.234819
0.774078,0.598746,0.204063,0.0257777,0.445815,-0.080575,0.285374,-0.231525
0.763895,0.611171,0.206237,0.0199888,0.446481,-0.06292,0.284767,-0.229334
0.753338,0.623557,0.208466,0.0141585,0.446885,-0.04519,0.284373,-0.228471
0.742514,0.635753,0.210769,0.00819595,0.447011,-0.027401,0.284196,-0.228567
0.731568,0.6476,0.213118,0.00203563,0.446832,-0.009573,0.28424,-0.229036
-0.720573,-0.65904,-0.215461,0.00422151,0.446338,0.008251,0.284503,-0.22946
-0.709485,-0.67014,-0.217797,0.0103943,0.445545,0.026027,0.284975,-0.229867
-0.6983,-0.680902,-0.220183,0.0164056,0.44446,0.043717,0.285658,-0.230318
-0.686981,-0.691364,-0.222665,0.0222143,0.443083,0.061281,0.286551,-0.231018
-0.675394,-0.701664,-0.225258,0.0277609,0.441417,0.078664,0.287646,-0.23244
-0.663477,-0.711865,-0.227931,0.0330689,0.439441,0.095829,0.288935,-0.234856
-0.651246,-0.721968,-0.230611,0.0382023,0.437128,0.112743,0.290408,-0.238277
-0.638824,-0.731875,-0.233232,0.0431916,0.434464,0.129368,0.292055,-0.242311
-0.626251,-0.74156,-0.235776,0.0480425,0.431444,0.145663,0.293869,-0.246859
-0.613516,-0.751037,-0.238243,0.0527437,0.42807,0.161594,0.295835,-0.251945
-0.600594,-0.760332,-0.240631,0.0572647,0.424354,0.177124,0.297932,-0.257613
-0.58744,-0.769487,-0.242936,0.0615329,0.420312,0.192202,0.300142,-0.263956
-0.574009,-0.77855,-0.245106,0.0655544,0.415944,0.206781,0.302433,-0.271125
-0.560444,-0.787415,-0.247081,0.0695023,0.411226,0.220857,0.304772,-0.278795
-0.546899,-0.795949,-0.248895,0.0736079,0.406142,0.234431,0.307156,-0.286701
-0.533423,-0.804098,-0.250565,0.0781206,0.40066,0.247477,0.309579,-0.294951
-0.520018,-0.81186,-0.252043,0.0833037,0.394737,0.259952,0.312019,-0.303816
-0.506824,-0.819135,-0.253259,0.0894848,0.388335,0.271824,0.314447,-0.313234
-0.494159,-0.825708,-0.254196,0.0969414,0.381438,0.283075,0.316848,-0.322586
-0.481981,-0.831648,-0.254785,0.105552,0.374087,0.293644,0.319185,-0.331915
-0.469483,-0.837556,-0.254906,0.11449,0.366397,0.303392,0.321375,-0.34266
-0.456086,-0.843844,-0.254557,0.122939,0.358503,0.312207,0.323351,-0.355578
