Qx, Qy, Qz, Qw, x, y, z, q7
0.525227,0.72343,0.250119,0.371788,0.602088,-0.16269,0.271752,-0.365096
0.526167,0.727253,0.244711,0.366563,0.596868,-0.160709,0.260578,-0.365564
0.526591,0.731053,0.239812,0.361599,0.591703,-0.158242,0.250023,-0.366414
0.526943,0.73458,0.23574,0.356581,0.586575,-0.155256,0.240083,-0.366741
0.527351,0.737769,0.232538,0.35146,0.581514,-0.151758,0.230752,-0.365959
0.527448,0.740836,0.229914,0.346555,0.576591,-0.147809,0.222055,-0.364538
0.527078,0.743907,0.227723,0.341955,0.571837,-0.143429,0.214001,-0.363079
0.526467,0.746877,0.226119,0.337457,0.56726,-0.138582,0.206581,-0.361591
0.100333,0.779374,0.500142,0.363824,0.519702,0.478124,0.618979,-0.322654
0.0955303,0.789183,0.487814,0.360696,0.516235,0.477583,0.603579,-0.331067
0.0913519,0.798817,0.475267,0.357306,0.512868,0.476535,0.588059,-0.338659
0.0877975,0.80808,0.462629,0.35394,0.509649,0.474943,0.572592,-0.344884
0.0847958,0.816922,0.449923,0.350738,0.506624,0.472809,0.557276,-0.349886
0.0823203,0.825398,0.437066,0.347727,0.503828,0.470136,0.542144,-0.354105
0.0805363,0.83356,0.423986,0.344858,0.501286,0.466903,0.527223,-0.357566
0.0796947,0.841381,0.410745,0.342077,0.499036,0.463112,0.512565,-0.359829
0.0799617,0.848787,0.397489,0.339366,0.4971,0.458782,0.498242,-0.360459
0.0812401,0.855741,0.384357,0.336713,0.495452,0.453958,0.484312,-0.359595
0.0831311,0.862265,0.371392,0.334149,0.494047,0.448703,0.470802,-0.358134
0.0853126,0.868429,0.358613,0.331586,0.492802,0.443081,0.457726,-0.356944
0.0875425,0.874259,0.346186,0.32888,0.491647,0.437173,0.445105,-0.356469
0.0898214,0.879713,0.33449,0.325813,0.49054,0.431077,0.432964,-0.35639
0.0922588,0.884749,0.323726,0.32235,0.48949,0.424856,0.421344,-0.356349
0.094883,0.889337,0.313903,0.318655,0.48852,0.418534,0.4103,-0.356226
0.0976594,0.89346,0.304934,0.314971,0.487664,0.412123,0.399887,-0.356036
0.100583,0.897124,0.296677,0.311502,0.486984,0.405638,0.39012,-0.355886
0.103741,0.900348,0.289118,0.308257,0.486537,0.399112,0.381003,-0.355739
0.107225,0.903149,0.282259,0.305212,0.486356,0.392561,0.372534,-0.355556
0.111121,0.905562,0.276039,0.302345,0.486477,0.385984,0.364691,-0.355344
0.115479,0.907615,0.270361,0.299675,0.486927,0.379376,0.357443,-0.355102
0.120305,0.909354,0.26511,0.297185,0.487707,0.372719,0.350741,-0.354921
0.12555,0.910816,0.260232,0.29484,0.488807,0.366021,0.344539,-0.354913
0.131158,0.91205,0.255673,0.292563,0.490179,0.359288,0.338789,-0.35522
0.137051,0.913093,0.251437,0.290271,0.491783,0.352538,0.333453,-0.355974
0.143226,0.913964,0.247556,0.287874,0.493571,0.345795,0.3285,-0.35711
0.14981,0.914674,0.24404,0.285259,0.495473,0.339062,0.323916,-0.35832
0.156918,0.915222,0.240935,0.282304,0.497414,0.332365,0.319692,-0.359353
0.164578,0.915618,0.238322,0.278854,0.499304,0.325748,0.315825,-0.360169
0.172603,0.915891,0.236245,0.274845,0.501054,0.319265,0.312333,-0.361097
0.180667,0.916076,0.234703,0.27033,0.502596,0.312959,0.309242,-0.362662
0.188571,0.916182,0.233761,0.265345,0.50389,0.306878,0.306581,-0.365124
0.196326,0.916182,0.233545,0.259853,0.504914,0.301079,0.30438,-0.368382
0.204066,0.91605,0.234107,0.253777,0.505673,0.295588,0.302653,-0.372263
0.212074,0.915713,0.235532,0.247019,0.506177,0.290421,0.301418,-0.376263
0.220417,0.915088,0.237901,0.239652,0.506462,0.285593,0.300721,-0.380084
0.228858,0.914122,0.241285,0.231919,0.506601,0.281125,0.300622,-0.383874
0.237264,0.912749,0.245814,0.223986,0.506654,0.277051,0.301172,-0.387627
0.245743,0.91091,0.251622,0.21573,0.506655,0.273403,0.302406,-0.391326
0.254495,0.908554,0.25879,0.206855,0.506621,0.270188,0.304336,-0.395104
0.263657,0.905639,0.267241,0.197195,0.506594,0.267361,0.306968,-0.39919
0.273203,0.902092,0.276836,0.186955,0.506663,0.264839,0.310328,-0.40354
0.282777,0.897873,0.28741,0.176794,0.506971,0.262527,0.314463,-0.408119
0.292001,0.892976,0.298795,0.167487,0.507664,0.260327,0.319401,-0.412648
0.300717,0.887391,0.310942,0.159443,0.508819,0.258172,0.325127,-0.416808
0.308983,0.881138,0.323796,0.152584,0.510441,0.255989,0.33158,-0.420636
0.316951,0.874282,0.337172,0.146585,0.51249,0.25366,0.338655,-0.424556
0.324798,0.866875,0.350849,0.141204,0.514951,0.251048,0.346239,-0.428805
0.332574,0.858988,0.364537,0.136557,0.517838,0.248001,0.354213,-0.433231
0.340024,0.850785,0.377906,0.133172,0.521201,0.244374,0.362444,-0.437767
0.346902,0.84244,0.390702,0.13155,0.525059,0.24007,0.370797,-0.442253
0.353107,0.834126,0.402677,0.131909,0.529372,0.235033,0.379142,-0.446582
0.358944,0.825874,0.413677,0.134027,0.53406,0.229237,0.387349,-0.450156
0.364799,0.817703,0.423504,0.137578,0.53906,0.22264,0.395269,-0.452409
0.370806,0.809757,0.431893,0.142352,0.544323,0.215196,0.402745,-0.453499
0.377131,0.802124,0.438691,0.148049,0.549796,0.206894,0.40964,-0.453593
0.383877,0.794857,0.443831,0.154452,0.555443,0.197745,0.415853,-0.45279
0.390857,0.788086,0.447254,0.161602,0.561254,0.187752,0.421314,-0.451653
0.397805,0.78191,0.448955,0.16973,0.567226,0.176926,0.42602,-0.450563
0.404543,0.776337,0.44899,0.179038,0.57333,0.165293,0.430009,-0.449528
0.411067,0.771271,0.447447,0.189622,0.579524,0.152883,0.433339,-0.448074
0.417432,0.766585,0.44442,0.201466,0.585755,0.139729,0.436096,-0.445737
0.423664,0.762149,0.440074,0.214411,0.591959,0.12586,0.438379,-0.44243
0.429885,0.757801,0.434606,0.228153,0.598076,0.111318,0.440272,-0.438048
0.436283,0.75337,0.428182,0.242385,0.604047,0.0961643,0.441834,-0.432315
0.442835,0.748818,0.420782,0.25712,0.609842,0.0804306,0.443113,-0.425238
0.449376,0.744157,0.412287,0.2726,0.615445,0.0641154,0.444171,-0.416896
0.455753,0.739334,0.402665,0.289027,0.620847,0.0472307,0.445082,-0.407193
0.4619,0.734245,0.392001,0.306379,0.626017,0.0298223,0.445923,-0.395938
0.467804,0.728875,0.380412,0.324328,0.630893,0.0119658,0.446724,-0.383506
0.473619,0.723256,0.368044,0.34224,0.635383,-0.00623937,0.447451,-0.370523
0.47965,0.717436,0.355077,0.359361,0.639393,-0.024689,0.44803,-0.357566
0.486161,0.711459,0.341686,0.375132,0.642844,-0.043301,0.448398,-0.344989
0.493182,0.705421,0.32804,0.389284,0.645697,-0.0619966,0.448514,-0.333311
0.500605,0.6994,0.31436,0.401762,0.647944,-0.0806998,0.448371,-0.322882
0.508352,0.693454,0.300733,0.412624,0.649598,-0.099382,0.447961,-0.31391
0.516361,0.687643,0.287057,0.422038,0.650681,-0.118055,0.447268,-0.306531
0.524713,0.681938,0.273277,0.430065,0.651197,-0.136715,0.446268,-0.300565
0.533511,0.676272,0.259554,0.436639,0.651178,-0.155315,0.444934,-0.295956
0.542756,0.670601,0.246244,0.441671,0.650662,-0.173772,0.443262,-0.292778
0.552334,0.664927,0.233584,0.445239,0.64962,-0.191998,0.441313,-0.290823
0.562122,0.65923,0.22148,0.44764,0.64803,-0.209955,0.439157,-0.289673
0.572019,0.653479,0.209684,0.449213,0.645909,-0.227678,0.436837,-0.28912
0.581979,0.647666,0.197923,0.450173,0.643258,-0.245214,0.434377,-0.289138
0.59203,0.641748,0.186097,0.450586,0.640077,-0.262589,0.431794,-0.289673
0.602266,0.635599,0.174301,0.450454,0.636377,-0.2798,0.429123,-0.290473
0.612675,0.629148,0.162668,0.449824,0.632182,-0.296817,0.426406,-0.291436
0.623243,0.622306,0.151281,0.448797,0.627523,-0.313594,0.423687,-0.292267
0.633893,0.615051,0.140162,0.447489,0.622434,-0.330101,0.420992,-0.292829
0.644564,0.607392,0.129303,0.445974,0.616952,-0.346312,0.418321,-0.293083
0.655167,0.599399,0.118658,0.444294,0.611096,-0.3622,0.415662,-0.293196
0.665714,0.591106,0.108273,0.442375,0.604867,-0.377698,0.412991,-0.29329
0.676245,0.58256,0.0983521,0.440049,0.59829,-0.392696,0.410284,-0.293462
0.686756,0.573822,0.089136,0.437206,0.591433,-0.407097,0.407523,-0.293778
0.697077,0.565063,0.0805463,0.433936,0.584347,-0.420861,0.404713,-0.294482
0.707008,0.556441,0.0722984,0.430448,0.577068,-0.433991,0.401864,-0.295606
0.716526,0.547975,0.064229,0.426837,0.569622,-0.446488,0.398962,-0.296928
0.725789,0.53956,0.0564622,0.422985,0.562058,-0.458318,0.395969,-0.298177
0.735045,0.531057,0.0492745,0.41864,0.554411,-0.469415,0.392834,-0.2992
0.744439,0.522348,0.0428537,0.413675,0.546731,-0.479734,0.389529,-0.299811
0.753878,0.513482,0.0372004,0.408192,0.539085,-0.48927,0.38606,-0.300004
0.763168,0.504578,0.032175,0.402418,0.531562,-0.498042,0.382441,-0.299757
0.772213,0.495724,0.0276992,0.396457,0.524239,-0.506059,0.378656,-0.29906
0.781075,0.486926,0.0238338,0.390201,0.517164,-0.513295,0.374656,-0.297939
0.789941,0.478061,0.0207576,0.383432,0.51037,-0.519694,0.370381,-0.296252
0.798932,0.469042,0.0185178,0.375984,0.503888,-0.525199,0.365777,-0.293855
0.807967,0.45998,0.0169407,0.36786,0.497748,-0.529784,0.360833,-0.29089
0.816753,0.451258,0.0157456,0.359211,0.491996,-0.533459,0.355577,-0.288048
0.82504,0.443234,0.0148637,0.350188,0.486713,-0.536229,0.350037,-0.285971
0.832797,0.435979,0.0145262,0.340822,0.48199,-0.538074,0.344242,-0.28478
0.840049,0.429429,0.0149645,0.331187,0.477908,-0.53898,0.338233,-0.28424
0.846723,0.423645,0.0160717,0.321444,0.474508,-0.538965,0.33207,-0.284223
0.852682,0.418798,0.0175226,0.311825,0.471805,-0.538064,0.325823,-0.284676
0.85782,0.41507,0.0191017,0.302485,0.469817,-0.536294,0.319545,-0.285666
0.862191,0.412445,0.0209761,0.293388,0.468596,-0.533629,0.313266,-0.287218
0.865987,0.410684,0.0235956,0.284339,0.46821,-0.530016,0.306997,-0.289204
0.869418,0.409482,0.0273331,0.275117,0.468696,-0.525406,0.300762,-0.291392
0.872573,0.40867,0.0321693,0.265651,0.470036,-0.519794,0.294598,-0.293502
0.875346,0.408358,0.0376944,0.256109,0.472166,-0.513226,0.288549,-0.295414
0.877585,0.408768,0.0435157,0.246699,0.475035,-0.505757,0.282659,-0.297172
0.879323,0.409866,0.0496488,0.237353,0.478616,-0.497384,0.276955,-0.298748
0.88075,0.411346,0.0565041,0.227775,0.482909,-0.488057,0.271443,-0.300084
0.882036,0.412875,0.0644857,0.217689,0.487904,-0.477748,0.26614,-0.301187
0.88324,0.414279,0.073568,0.206996,0.493529,-0.466481,0.261076,-0.301989
0.884209,0.415759,0.0832192,0.195942,0.499667,-0.45437,0.256296,-0.302551
0.884624,0.417853,0.0927444,0.185034,0.506204,-0.441584,0.251852,-0.303288
0.88429,0.420913,0.10181,0.17464,0.513086,-0.428246,0.247768,-0.304517
0.883209,0.424915,0.110518,0.164847,0.520295,-0.4144,0.244044,-0.306272
0.881517,0.429593,0.119096,0.155546,0.527794,-0.400061,0.240678,-0.308299
0.879327,0.434745,0.127644,0.146586,0.535497,-0.385236,0.237666,-0.310427
0.876749,0.440209,0.136092,0.137867,0.543304,-0.369941,0.234987,-0.312372
0.873836,0.445887,0.144339,0.129466,0.551151,-0.354234,0.232638,-0.31382
0.870567,0.451818,0.152324,0.121538,0.559001,-0.338176,0.230621,-0.314713
0.866887,0.458127,0.159994,0.114137,0.566815,-0.321794,0.228927,-0.315297
0.862838,0.464759,0.167377,0.107213,0.574545,-0.305093,0.227542,-0.31552
0.858464,0.471634,0.17454,0.100681,0.582149,-0.288096,0.226453,-0.315466
0.853842,0.478629,0.181527,0.0944248,0.589577,-0.270818,0.22564,-0.315127
0.849008,0.485703,0.188355,0.0883226,0.596767,-0.253278,0.225073,-0.314641
0.843977,0.492857,0.195016,0.0822415,0.60366,-0.235485,0.224723,-0.314239
0.838793,0.500031,0.201535,0.0760253,0.610211,-0.217444,0.224565,-0.31408
0.833506,0.507138,0.207932,0.0695929,0.616393,-0.199166,0.224578,-0.314132
0.828188,0.514044,0.214253,0.0629159,0.62218,-0.180678,0.224754,-0.314152
0.822828,0.520757,0.220497,0.0560948,0.627569,-0.162028,0.225087,-0.31414
0.817359,0.52739,0.226618,0.0492864,0.632558,-0.143282,0.225569,-0.314268
0.811714,0.534065,0.232552,0.0426038,0.637134,-0.124499,0.226192,-0.314696
0.805926,0.540761,0.238247,0.0360339,0.641273,-0.105714,0.226947,-0.315279
0.800066,0.54739,0.243695,0.0295154,0.644946,-0.0869533,0.22782,-0.315786
0.794175,0.553897,0.248909,0.0230015,0.648133,-0.0682301,0.228802,-0.316052
0.788204,0.56036,0.253888,0.0164931,0.650816,-0.0495547,0.229886,-0.316237
0.782109,0.566854,0.258615,0.0100047,0.652983,-0.0309552,0.231059,-0.316539
0.775848,0.57346,0.263042,0.00359061,0.654632,-0.01247,0.232309,-0.317103
-0.769367,-0.580273,-0.267113,0.00265859,0.655759,0.0058561,0.233623,-0.318002
-0.762631,-0.587352,-0.270806,0.00869034,0.656365,0.0239949,0.234994,-0.319272
-0.755625,-0.594715,-0.274107,0.0145054,0.656455,0.0419264,0.236412,-0.320964
-0.748328,-0.602391,-0.276997,0.0200822,0.656042,0.0596287,0.23787,-0.323111
-0.74069,-0.610446,-0.279444,0.0254003,0.655128,0.0770738,0.239362,-0.325837
-0.732758,-0.618795,-0.281467,0.0305829,0.653701,0.0942724,0.240884,-0.329025
-0.724573,-0.62735,-0.28311,0.0356927,0.65176,0.111236,0.242428,-0.332519
-0.716069,-0.636175,-0.284383,0.0406656,0.64931,0.127955,0.243969,-0.336458
-0.707169,-0.645337,-0.285276,0.0454946,0.646343,0.144413,0.245479,-0.341087
-0.697794,-0.6549,-0.285786,0.0501576,0.642855,0.160586,0.246941,-0.346602
-0.687797,-0.665035,-0.28582,0.0545052,0.63884,0.176425,0.24833,-0.353214
-0.677374,-0.675432,-0.285522,0.0585919,0.634342,0.191935,0.249664,-0.360178
-0.6668,-0.685658,-0.285207,0.0625069,0.629442,0.207148,0.250991,-0.36668
-0.655946,-0.695846,-0.284879,0.0661592,0.624162,0.222024,0.2523,-0.373097
-0.64469,-0.706136,-0.284442,0.0695657,0.618477,0.23652,0.253573,-0.379853
-0.633073,-0.716463,-0.283898,0.0728098,0.612388,0.250612,0.254813,-0.386876
-0.62104,-0.726865,-0.283223,0.0759061,0.60589,0.26426,0.25602,-0.394341
-0.608531,-0.737377,-0.282393,0.0788675,0.598978,0.277431,0.257193,-0.40243
-0.595552,-0.74795,-0.281423,0.0817951,0.591653,0.290114,0.258329,-0.411279
-0.58223,-0.758404,-0.280403,0.0848865,0.583918,0.302305,0.259447,-0.420751
-0.568689,-0.768566,-0.279448,0.0883619,0.575771,0.314004,0.260565,-0.430761
-0.554982,-0.77835,-0.278643,0.0923302,0.567216,0.32521,0.261702,-0.441271
-0.540842,-0.787994,-0.277895,0.0965878,0.558263,0.33584,0.262837,-0.452818
-0.525822,-0.797912,-0.276944,0.100743,0.548939,0.345746,0.263907,-0.466267
-0.509769,-0.808215,-0.275649,0.104603,0.539298,0.35483,0.264871,-0.48186
-0.492856,-0.81872,-0.274008,0.108213,0.529415,0.363037,0.265716,-0.499272
-0.475383,-0.829187,-0.272036,0.111607,0.519388,0.370304,0.266439,-0.517886
-0.457788,-0.839338,-0.269747,0.114796,0.509346,0.376568,0.267036,-0.536773
-0.440409,-0.849002,-0.267151,0.117753,0.499434,0.381768,0.267498,-0.555378
-0.423348,-0.858155,-0.264303,0.12038,0.489821,0.385846,0.267797,-0.573831
-0.4066,-0.866844,-0.261237,0.122527,0.480688,0.388762,0.267891,-0.592519
-0.389948,-0.875208,-0.258034,0.123974,0.472213,0.390486,0.267738,-0.612261
-0.373648,-0.883148,-0.25476,0.124639,0.464591,0.391028,0.267301,-0.632825
-0.358923,-0.890167,-0.251447,0.124705,0.458031,0.390422,0.266573,-0.651825
-0.346831,-0.895908,-0.248166,0.124376,0.452687,0.388721,0.265559,-0.667336
-0.337579,-0.900418,-0.244952,0.123638,0.448635,0.38594,0.264266,-0.679164
-0.330994,-0.903891,-0.241749,0.122399,0.445881,0.382066,0.262706,-0.687716
-0.326832,-0.906495,-0.238495,0.120695,0.444351,0.377108,0.260897,-0.693578
-0.324828,-0.90835,-0.235167,0.118671,0.443931,0.371104,0.25887,-0.697446
-0.324742,-0.909545,-0.231742,0.116473,0.444508,0.364102,0.25665,-0.699944
-0.326422,-0.910127,-0.228225,0.114151,0.445988,0.356142,0.254264,-0.701344
-0.329738,-0.910139,-0.224617,0.111656,0.448284,0.347251,0.251731,-0.701719
-0.334521,-0.909619,-0.220959,0.108933,0.451319,0.337451,0.249093,-0.701228
-0.340586,-0.908594,-0.217297,0.106018,0.454992,0.326768,0.246392,-0.700174
-0.347783,-0.907082,-0.213678,0.102909,0.459197,0.315245,0.243666,-0.698676
-0.356057,-0.905078,-0.210096,0.0995846,0.463824,0.302941,0.240955,-0.696535
-0.365281,-0.902591,-0.206576,0.0960521,0.468771,0.289917,0.238289,-0.693827
-0.375186,-0.899677,-0.203192,0.092362,0.47394,0.276225,0.2357,-0.691128
-0.385348,-0.896481,-0.200003,0.0884698,0.479252,0.261897,0.233209,-0.689302
-0.395774,-0.892982,-0.197043,0.084381,0.484646,0.246973,0.230845,-0.688217
-0.406686,-0.889056,-0.194321,0.0801565,0.490071,0.231505,0.228634,-0.687258
-0.418155,-0.884652,-0.191813,0.0757888,0.495479,0.215542,0.226594,-0.686086
-0.430097,-0.879773,-0.18957,0.0712676,0.500839,0.199129,0.22474,-0.684817
-0.442445,-0.8744,-0.187689,0.0666292,0.506129,0.182317,0.223087,-0.683659
-0.45521,-0.868501,-0.186172,0.0618838,0.511316,0.165132,0.22165,-0.682494
-0.468354,-0.862081,-0.184973,0.0569756,0.516369,0.147603,0.220445,-0.681203
-0.481843,-0.855136,-0.184073,0.0518412,0.521272,0.129759,0.219479,-0.67967
-0.4957,-0.847633,-0.183417,0.0464476,0.526004,0.111634,0.218764,-0.677623
-0.509926,-0.83955,-0.182936,0.0408093,0.530515,0.0932497,0.218314,-0.674818
-0.52439,-0.830935,-0.182581,0.0350128,0.534732,0.0746414,0.218135,-0.671473
-0.538972,-0.821831,-0.182344,0.0292257,0.538572,0.0558665,0.218221,-0.667929
-0.553551,-0.812286,-0.182257,0.0235741,0.541978,0.0369934,0.218569,-0.664481
-0.567966,-0.802396,-0.182343,0.0180762,0.544919,0.0180827,0.219168,-0.661417
-0.582142,-0.792221,-0.182583,0.0126506,0.547395,-0.000829163,0.219997,-0.658691
-0.59604,-0.781812,-0.182907,0.00715544,0.549419,-0.0197284,0.221029,-0.656115
-0.609604,-0.771244,-0.183202,0.00146005,0.550996,-0.0386153,0.222244,-0.653539
0.622917,0.760458,0.183462,0.00444609,0.552131,-0.0574589,0.223628,-0.650638
0.636014,0.749417,0.183713,0.010502,0.552821,-0.0762298,0.225167,-0.647361
0.648851,0.738169,0.183907,0.0166289,0.553055,-0.0949058,0.226838,-0.64385
0.66151,0.726644,0.184062,0.0226804,0.552823,-0.11344,0.22863,-0.639953
0.674026,0.714798,0.18422,0.0285653,0.552144,-0.131774,0.230537,-0.63559
0.686242,0.702794,0.184316,0.0343402,0.551029,-0.149882,0.23255,-0.631026
0.697985,0.690838,0.18425,0.0401535,0.549513,-0.167772,0.234645,-0.62661
0.709242,0.678969,0.18398,0.0461198,0.547662,-0.185463,0.236802,-0.622464
0.720119,0.667079,0.183593,0.052235,0.545528,-0.202954,0.239004,-0.61853
0.730723,0.655037,0.183187,0.0584224,0.543147,-0.220204,0.241241,-0.614664
0.741044,0.64286,0.182782,0.064622,0.540541,-0.237183,0.243501,-0.611069
0.75099,0.630689,0.182282,0.070841,0.537707,-0.253877,0.24576,-0.608064
0.760572,0.618566,0.181577,0.0770428,0.534608,-0.270262,0.248009,-0.605362
0.769824,0.606493,0.180586,0.0832235,0.531207,-0.286305,0.250246,-0.602231
0.778815,0.594408,0.179268,0.0893804,0.527509,-0.301982,0.252444,-0.598149
0.787609,0.582238,0.177626,0.0955016,0.523559,-0.317276,0.25457,-0.592992
0.796285,0.569872,0.17567,0.101571,0.519399,-0.332159,0.256592,-0.586476
0.804873,0.557259,0.173421,0.107545,0.515074,-0.346584,0.258476,-0.578484
0.813394,0.544357,0.170942,0.113334,0.510635,-0.360472,0.26019,-0.568952
0.821858,0.531131,0.168341,0.118791,0.506143,-0.37372,0.261698,-0.5579
0.830227,0.517623,0.165695,0.123836,0.501674,-0.386227,0.262965,-0.545419
0.838405,0.503975,0.163062,0.128442,0.497316,-0.397893,0.263969,-0.531733
0.846248,0.490417,0.160537,0.132602,0.493159,-0.408616,0.264704,-0.517254
0.853617,0.477205,0.158219,0.136307,0.48929,-0.418293,0.265182,-0.50239
0.860429,0.464538,0.156261,0.139461,0.485783,-0.42679,0.265413,-0.487448
0.866612,0.452625,0.15483,0.141925,0.482705,-0.433953,0.265408,-0.472756
0.87215,0.441594,0.154061,0.143577,0.480114,-0.439632,0.265168,-0.458322
0.877018,0.431597,0.153983,0.144404,0.478068,-0.443725,0.264682,-0.444073
0.881157,0.422871,0.15447,0.144503,0.47661,-0.446172,0.263938,-0.429971
0.884447,0.415791,0.155311,0.144049,0.475769,-0.446956,0.262923,-0.416308
0.886828,0.410607,0.156349,0.143155,0.475548,-0.446085,0.261639,-0.403332
0.888306,0.40739,0.15756,0.14185,0.475941,-0.44358,0.260087,-0.391231
0.888955,0.406025,0.158973,0.140106,0.47693,-0.439484,0.258279,-0.379984
0.888891,0.406266,0.160663,0.137874,0.478478,-0.433859,0.256231,-0.369388
0.888213,0.407875,0.162656,0.135128,0.480531,-0.426782,0.25396,-0.359261
0.886944,0.410782,0.164883,0.131914,0.483015,-0.41835,0.251487,-0.349656
0.885103,0.414925,0.167215,0.12833,0.485848,-0.408665,0.248829,-0.340524
0.882686,0.420268,0.169535,0.124488,0.488954,-0.397824,0.246007,-0.331827
0.879732,0.426696,0.171778,0.120393,0.492261,-0.385891,0.243033,-0.32348
0.876295,0.434084,0.173898,0.115921,0.495683,-0.37291,0.239917,-0.3155
0.872425,0.442298,0.175895,0.110937,0.499138,-0.358924,0.236676,-0.307973
0.868189,0.451091,0.177904,0.105428,0.502589,-0.343995,0.233357,-0.3007
0.863623,0.460281,0.179992,0.099494,0.50602,-0.32821,0.230015,-0.293459
0.858726,0.469817,0.182098,0.0932798,0.509402,-0.311663,0.22669,-0.286146
0.853405,0.479841,0.184082,0.0869868,0.512696,-0.294452,0.223422,-0.278973
0.847605,0.490367,0.185989,0.0807075,0.515899,-0.27663,0.220257,-0.27211
0.841328,0.501314,0.187917,0.0744244,0.519006,-0.258233,0.217233,-0.265753
0.834449,0.512853,0.189799,0.0682132,0.521979,-0.239345,0.214375,-0.260492
0.826966,0.524925,0.191629,0.0621224,0.524746,-0.220013,0.211746,-0.25599
0.819057,0.53716,0.193554,0.056053,0.52728,-0.200255,0.209387,-0.251472
0.810794,0.549423,0.195589,0.0499312,0.529581,-0.180116,0.207287,-0.246981
0.802168,0.561721,0.197684,0.0437859,0.531643,-0.159655,0.205425,-0.242724
0.793197,0.57402,0.199804,0.0376675,0.53344,-0.13893,0.203807,-0.238636
0.783841,0.586358,0.201929,0.0316511,0.534954,-0.117999,0.20244,-0.234819
0.774078,0.598746,0.204063,0.0257777,0.536173,-0.0969061,0.201337,-0.231525
0.763895,0.611171,0.206237,0.0199888,0.537088,-0.0756887,0.200502,-0.229334
0.753338,0.623557,0.208466,0.0141585,0.53768,-0.0543714,0.199929,-0.228471
0.742514,0.635753,0.210769,0.00819595,0.537935,-0.0329745,0.19962,-0.228567
0.731568,0.6476,0.213118,0.00203563,0.537817,-0.0115223,0.199582,-0.229036
-0.720573,-0.65904,-0.215461,0.00422151,0.537297,0.00993247,0.199829,-0.22946
-0.709485,-0.67014,-0.217797,0.0103943,0.536379,0.0313332,0.200363,-0.229867
-0.6983,-0.680902,-0.220183,0.0164056,0.535081,0.0526304,0.201178,-0.230318
-0.686981,-0.691364,-0.222665,0.0222143,0.533412,0.073774,0.202263,-0.231018
-0.675394,-0.701664,-0.225258,0.0277609,0.531377,0.0946956,0.203609,-0.23244
-0.663477,-0.711865,-0.227931,0.0330689,0.528953,0.115349,0.205203,-0.234856
-0.651246,-0.721968,-0.230611,0.0382023,0.526105,0.135692,0.207036,-0.238277
-0.638824,-0.731875,-0.233232,0.0431916,0.52281,0.155674,0.209102,-0.242311
-0.626251,-0.74156,-0.235776,0.0480425,0.519066,0.175246,0.211388,-0.246859
-0.613516,-0.751037,-0.238243,0.0527437,0.514882,0.194365,0.213871,-0.251945
-0.600594,-0.760332,-0.240631,0.0572647,0.510271,0.212986,0.216527,-0.257613
-0.58744,-0.769487,-0.242936,0.0615329,0.505267,0.231051,0.219321,-0.263956
-0.574009,-0.77855,-0.245106,0.0655544,0.499874,0.248505,0.222212,-0.271125
-0.560444,-0.787415,-0.247081,0.0695023,0.494049,0.265339,0.225171,-0.278795
-0.546899,-0.795949,-0.248895,0.0736079,0.487773,0.281549,0.228198,-0.286701
-0.533423,-0.804098,-0.250565,0.0781206,0.481018,0.297112,0.231275,-0.294951
-0.520018,-0.81186,-0.252043,0.0833037,0.473745,0.311982,0.234364,-0.303816
-0.506824,-0.819135,-0.253259,0.0894848,0.465907,0.326122,0.237431,-0.313234
-0.494159,-0.825708,-0.254196,0.0969414,0.457484,0.339511,0.24046,-0.322586
-0.481981,-0.831648,-0.254785,0.105552,0.448521,0.352072,0.243413,-0.331915
-0.469483,-0.837556,-0.254906,0.11449,0.439147,0.363632,0.246197,-0.34266
-0.456086,-0.843844,-0.254557,0.122939,0.429528,0.37406,0.248732,-0.355578
-0.441727,-0.850568,-0.253799,0.130373,0.419823,0.383294,0.250977,-0.370261
-0.42653,-0.857687,-0.252643,0.136441,0.410175,0.391293,0.252904,-0.386008
-0.41078,-0.865047,-0.251069,0.141126,0.400679,0.39803,0.254492,-0.402153
-0.394666,-0.872516,-0.249059,0.144649,0.391409,0.403485,0.255726,-0.418684
-0.37829,-0.879978,-0.246667,0.147279,0.382435,0.407666,0.256611,-0.435927
-0.36168,-0.887352,-0.244018,0.149165,0.373856,0.410603,0.25718,-0.454241
-0.345148,-0.894472,-0.241198,0.150389,0.365789,0.412332,0.257451,-0.473201
-0.32926,-0.901121,-0.238228,0.151049,0.35836,0.412891,0.257435,-0.49178
-0.314305,-0.907234,-0.235123,0.151181,0.351673,0.412306,0.257148,-0.509592
-0.300339,-0.91283,-0.231925,0.150828,0.345794,0.410617,0.256612,-0.526781
-0.287576,-0.917864,-0.22866,0.150135,0.340781,0.407887,0.255863,-0.543231
-0.276426,-0.922231,-0.225376,0.14928,0.336683,0.404191,0.254928,-0.558407
-0.26728,-0.925843,-0.222175,0.14837,0.333564,0.399618,0.253846,-0.571751
-0.260386,-0.928675,-0.2192,0.147355,0.331488,0.394258,0.252652,-0.58283
-0.255669,-0.930816,-0.216535,0.14604,0.330494,0.388174,0.251363,-0.591687
-0.25295,-0.932387,-0.214142,0.144269,0.330568,0.381397,0.249986,-0.598545
-0.252085,-0.933471,-0.211901,0.142065,0.331633,0.373942,0.248526,-0.603668
