Qx, Qy, Qz, Qw, x, y, z, q7
-0.373452,-0.776931,-0.431809,0.265428,0.227035,0.118263,0.589131,-0.48623
-0.374923,-0.780957,-0.432254,0.250391,0.233417,0.11709,0.587768,-0.49251
-0.37841,-0.783511,-0.432321,0.236676,0.239974,0.116059,0.586513,-0.493469
-0.383789,-0.785191,-0.431695,0.223202,0.246794,0.11497,0.585254,-0.489581
-0.390992,-0.786191,-0.430221,0.209617,0.253876,0.113746,0.58396,-0.480984
-0.399482,-0.786664,-0.42808,0.19576,0.261181,0.11239,0.582655,-0.468945
-0.408951,-0.786596,-0.425429,0.18176,0.268664,0.110922,0.581369,-0.454185
-0.419091,-0.785915,-0.422481,0.167961,0.276291,0.109364,0.580123,-0.437575
-0.428891,-0.784999,-0.419555,0.154285,0.284035,0.10773,0.578927,-0.421787
-0.437229,-0.784441,-0.416898,0.140281,0.291882,0.106042,0.577791,-0.409707
-0.44391,-0.784414,-0.414489,0.125848,0.299824,0.104313,0.576715,-0.401821
-0.449291,-0.784786,-0.412194,0.111108,0.307855,0.102541,0.575701,-0.397195
-0.453598,-0.785511,-0.409875,0.0960397,0.315964,0.100699,0.574751,-0.395233
-0.4569,-0.786625,-0.407431,0.0803938,0.324168,0.098762,0.573851,-0.395715
-0.459214,-0.78817,-0.40477,0.0638102,0.332503,0.096712,0.57299,-0.398522
-0.460303,-0.790272,-0.401845,0.045966,0.340996,0.09453,0.572157,-0.404194
-0.46031,-0.792749,-0.398667,0.0269851,0.349655,0.0922,0.571357,-0.412344
-0.460011,-0.795083,-0.395195,0.00733881,0.358473,0.089719,0.570599,-0.420935
0.459699,0.797077,0.391384,0.0127697,0.367424,0.087091,0.5699,-0.429136
0.459076,0.798867,0.387237,0.0332848,0.376465,0.084334,0.569276,-0.437628
0.457992,0.800526,0.382738,0.0539686,0.385543,0.081478,0.568739,-0.446793
0.456397,0.802082,0.377928,0.0744106,0.394595,0.078557,0.568294,-0.456853
0.454297,0.803567,0.372873,0.0941331,0.403554,0.075607,0.567931,-0.468001
0.45225,0.804746,0.367696,0.112486,0.412358,0.072669,0.567637,-0.479061
0.45109,0.805252,0.362633,0.12878,0.420951,0.069785,0.567391,-0.488168
0.450886,0.805142,0.357823,0.142867,0.429304,0.066983,0.567179,-0.495316
0.451494,0.804545,0.3534,0.154819,0.437398,0.064299,0.566998,-0.500886
0.452997,0.80341,0.349546,0.164755,0.44523,0.061761,0.56687,-0.504552
0.455317,0.801734,0.346324,0.173116,0.452843,0.059367,0.5668,-0.50628
0.458119,0.799668,0.343525,0.180689,0.460327,0.057055,0.566768,-0.50665
0.460954,0.797438,0.340793,0.188347,0.46776,0.054717,0.566762,-0.50654
0.463576,0.795165,0.33789,0.196573,0.475181,0.052285,0.566773,-0.506371
0.466171,0.792738,0.334857,0.205234,0.482575,0.049774,0.566791,-0.505555
0.468851,0.790152,0.331696,0.214048,0.489896,0.047191,0.566792,-0.503866
0.471417,0.787659,0.328152,0.222881,0.497086,0.044494,0.566731,-0.502041
0.473854,0.785397,0.32416,0.231376,0.504076,0.041689,0.56658,-0.500845
0.476434,0.783303,0.319969,0.238888,0.510786,0.038852,0.566317,-0.500744
0.479357,0.781346,0.315804,0.244916,0.517142,0.036044,0.565928,-0.501733
0.482787,0.779471,0.31186,0.249169,0.52309,0.033314,0.565411,-0.503404
0.486753,0.777656,0.308242,0.251616,0.528594,0.030684,0.564767,-0.505707
0.491234,0.775851,0.305,0.252426,0.533638,0.028159,0.564009,-0.508565
0.496088,0.774041,0.302087,0.251992,0.538223,0.025715,0.563163,-0.511639
0.501157,0.772206,0.299363,0.250841,0.542367,0.023309,0.562257,-0.514083
0.506274,0.770342,0.296669,0.249495,0.546086,0.020891,0.561322,-0.515513
0.511298,0.768462,0.293854,0.248374,0.549391,0.018424,0.56038,-0.516041
0.516095,0.766619,0.290848,0.247685,0.552273,0.015899,0.559448,-0.515891
0.520659,0.764826,0.28767,0.247389,0.554709,0.013343,0.558531,-0.515096
0.525031,0.763085,0.284433,0.247267,0.556665,0.010808,0.557631,-0.513677
0.529258,0.761406,0.281294,0.247026,0.558106,0.008355,0.556753,-0.511679
0.533386,0.759786,0.278475,0.246326,0.559005,0.006052,0.555899,-0.509168
0.537437,0.758223,0.2762,0.244894,0.559353,0.003955,0.555074,-0.506231
0.541397,0.756709,0.274672,0.24256,0.559154,0.002114,0.554282,-0.502938
0.545234,0.755241,0.274027,0.239249,0.558431,0.000557,0.553526,-0.499378
0.548874,0.753837,0.274289,0.235015,0.557214,-0.000708,0.552801,-0.495687
0.552291,0.752493,0.275395,0.229971,0.555541,-0.001695,0.552099,-0.491895
0.555506,0.751186,0.277197,0.224265,0.553449,-0.002441,0.551404,-0.487926
0.558535,0.749912,0.279474,0.218092,0.550976,-0.003004,0.550696,-0.483731
0.561408,0.748674,0.281977,0.211653,0.548153,-0.00344,0.549952,-0.479238
0.564098,0.747528,0.284476,0.205106,0.545007,-0.003798,0.549148,-0.474591
0.566568,0.746537,0.286802,0.198567,0.541566,-0.004115,0.548264,-0.469978
0.568795,0.745752,0.288843,0.192082,0.537851,-0.004414,0.547282,-0.465567
0.570769,0.745204,0.290592,0.185605,0.533879,-0.0047,0.546192,-0.461537
0.572452,0.744931,0.292107,0.179024,0.529665,-0.004968,0.54499,-0.458152
0.573956,0.744868,0.293397,0.172231,0.525221,-0.005209,0.543682,-0.455196
0.575482,0.744893,0.294443,0.165099,0.520555,-0.005403,0.542279,-0.452171
0.577155,0.74491,0.295309,0.157462,0.515668,-0.005525,0.540802,-0.448779
0.578895,0.744939,0.296176,0.149085,0.510564,-0.005548,0.53927,-0.445375
0.58055,0.745025,0.297265,0.139764,0.505243,-0.005449,0.537705,-0.442482
0.582063,0.745154,0.298657,0.129431,0.499715,-0.005219,0.536123,-0.440259
0.583455,0.745285,0.300275,0.118177,0.493996,-0.00487,0.534529,-0.438567
0.584736,0.745393,0.302,0.106154,0.488099,-0.004428,0.532925,-0.43731
0.586119,0.745295,0.303789,0.0933399,0.482031,-0.003898,0.531318,-0.435835
0.588263,0.744389,0.305849,0.0792961,0.475782,-0.003202,0.529735,-0.432218
0.591387,0.74242,0.308203,0.0639092,0.469361,-0.002307,0.52819,-0.425706
0.594857,0.739916,0.310448,0.0478775,0.462814,-0.001307,0.526656,-0.417936
0.598174,0.737317,0.31231,0.0318438,0.45618,-0.000282,0.525112,-0.410187
0.60129,0.734691,0.313722,0.0160643,0.449485,0.000746,0.52355,-0.402547
0.604191,0.732059,0.314709,0.000674247,0.442748,0.001781,0.521969,-0.39503
-0.60669,-0.729635,-0.315217,0.0140905,0.435979,0.00279,0.520362,-0.388203
-0.608188,-0.728014,-0.315165,0.0278296,0.429179,0.003707,0.518722,-0.383861
-0.608581,-0.727297,-0.314667,0.0406574,0.422331,0.004536,0.517065,-0.382392
-0.608464,-0.726906,-0.313923,0.0532066,0.415415,0.005343,0.515421,-0.382178
-0.608133,-0.726506,-0.313064,0.0659848,0.408409,0.006186,0.513819,-0.382399
-0.607516,-0.726065,-0.312204,0.0792662,0.401293,0.007112,0.512288,-0.383216
-0.606445,-0.72566,-0.311393,0.093144,0.394059,0.008144,0.510843,-0.385014
-0.605083,-0.725124,-0.310597,0.107699,0.386713,0.009282,0.50949,-0.387274
-0.603883,-0.724095,-0.309666,0.122959,0.379276,0.010505,0.508219,-0.388668
-0.603012,-0.722494,-0.308456,0.138685,0.371783,0.011784,0.507006,-0.388674
-0.602323,-0.720548,-0.30686,0.154451,0.364267,0.013081,0.505818,-0.387688
-0.6018,-0.718352,-0.304827,0.169963,0.356758,0.014376,0.504639,-0.385755
-0.601389,-0.716048,-0.302326,0.184947,0.349282,0.015644,0.503447,-0.383094
-0.600895,-0.713916,-0.299375,0.199059,0.341872,0.016849,0.502212,-0.380392
-0.60024,-0.712083,-0.296018,0.212185,0.334542,0.017975,0.500923,-0.377983
-0.59946,-0.710533,-0.292284,0.224411,0.32729,0.019029,0.499587,-0.375809
-0.598527,-0.709292,-0.288193,0.23583,0.320106,0.020016,0.498218,-0.373961
-0.597429,-0.708353,-0.283762,0.246565,0.312978,0.020943,0.496831,-0.372451
-0.59614,-0.707708,-0.279011,0.256747,0.305893,0.021799,0.495448,-0.371314
-0.594611,-0.707358,-0.273971,0.266499,0.298846,0.022575,0.49409,-0.370654
-0.592773,-0.707317,-0.268718,0.275885,0.291841,0.023273,0.492777,-0.370637
-0.590564,-0.707613,-0.263306,0.284936,0.284889,0.023891,0.491519,-0.371427
-0.587906,-0.708313,-0.257787,0.293607,0.27801,0.024405,0.490322,-0.373258
-0.584723,-0.709531,-0.252153,0.301802,0.271226,0.024772,0.489182,-0.376372
-0.581273,-0.711002,-0.246437,0.309623,0.264573,0.025039,0.488103,-0.380039
-0.578157,-0.712093,-0.2407,0.317366,0.258102,0.025333,0.487102,-0.382538
-0.57562,-0.712613,-0.234933,0.32504,0.251851,0.025694,0.486172,-0.383242
-0.573502,-0.712841,-0.229078,0.33238,0.245839,0.026066,0.485283,-0.382716
-0.571668,-0.71299,-0.223142,0.339187,0.240095,0.026413,0.484416,-0.381462
-0.570046,-0.713199,-0.217143,0.345316,0.234649,0.026707,0.483553,-0.37982
-0.568585,-0.713554,-0.211138,0.350674,0.229533,0.026931,0.482687,-0.378059
-0.567246,-0.714111,-0.20521,0.355198,0.224785,0.027071,0.481818,-0.37641
-0.565996,-0.714912,-0.199473,0.358831,0.220445,0.027123,0.480949,-0.375099
-0.564851,-0.715961,-0.194011,0.361528,0.216553,0.02708,0.480084,-0.374202
-0.56385,-0.717253,-0.18889,0.363239,0.213145,0.026936,0.479224,-0.373736
-0.563009,-0.718793,-0.184181,0.363916,0.210251,0.026688,0.478367,-0.373774
-0.562384,-0.720566,-0.179928,0.363504,0.2079,0.026329,0.47751,-0.374289
-0.562015,-0.722562,-0.176134,0.361966,0.206111,0.025852,0.476645,-0.375254
-0.561968,-0.724725,-0.172791,0.359318,0.204897,0.025255,0.475772,-0.37652
-0.562298,-0.726991,-0.169878,0.355593,0.204264,0.024535,0.474893,-0.377929
-0.563041,-0.729293,-0.167357,0.350868,0.204204,0.023691,0.474016,-0.379307
-0.564194,-0.731594,-0.165207,0.345198,0.20471,0.022725,0.473145,-0.380597
-0.565733,-0.733873,-0.163403,0.33864,0.205769,0.021637,0.472283,-0.38177
-0.567592,-0.736151,-0.161918,0.331216,0.207364,0.020424,0.471429,-0.382915
-0.569723,-0.738448,-0.160705,0.322931,0.209482,0.01908,0.470582,-0.384085
-0.572071,-0.740797,-0.159706,0.313764,0.212102,0.017594,0.469732,-0.385362
-0.574609,-0.743213,-0.158824,0.303701,0.215199,0.015949,0.468872,-0.386736
-0.577239,-0.745771,-0.157944,0.292702,0.218741,0.014121,0.467992,-0.388375
-0.580122,-0.748317,-0.157109,0.280707,0.222746,0.012141,0.467076,-0.389905
-0.583556,-0.750557,-0.156596,0.267588,0.227295,0.010092,0.466098,-0.3907
-0.587672,-0.752311,-0.156522,0.253321,0.232405,0.008014,0.465049,-0.39035
-0.592429,-0.753523,-0.156833,0.23798,0.238039,0.005913,0.463933,-0.388693
-0.59756,-0.754327,-0.15732,0.221728,0.2441,0.003741,0.462774,-0.386046
-0.602539,-0.755109,-0.157516,0.204807,0.250419,0.001401,0.461612,-0.383325
-0.60711,-0.756021,-0.157253,0.187405,0.25691,-0.001132,0.460467,-0.381002
-0.611311,-0.756945,-0.15664,0.169695,0.263563,-0.003805,0.459355,-0.378921
-0.615201,-0.757752,-0.155787,0.151888,0.270363,-0.006568,0.458294,-0.37687
-0.618938,-0.758247,-0.154805,0.134209,0.277298,-0.009368,0.457304,-0.374394
-0.622614,-0.758313,-0.153831,0.116827,0.284354,-0.012161,0.456398,-0.37124
-0.626092,-0.75808,-0.152905,0.0997185,0.291522,-0.014955,0.45558,-0.367838
-0.628955,-0.757964,-0.151915,0.0826289,0.298793,-0.017819,0.454845,-0.365403
-0.630957,-0.758202,-0.150796,0.0654479,0.306152,-0.020783,0.454189,-0.364662
-0.632388,-0.758509,-0.149676,0.0484361,0.313578,-0.023772,0.453627,-0.364804
-0.633809,-0.758364,-0.14881,0.0320412,0.321043,-0.026658,0.453168,-0.364265
-0.635327,-0.757705,-0.148235,0.016402,0.328513,-0.029408,0.452814,-0.362772
-0.636567,-0.756941,-0.147723,0.00134399,0.335947,-0.032082,0.452552,-0.361428
0.637337,0.756287,0.147165,0.0131764,0.343319,-0.034695,0.452371,-0.360822
0.637666,0.755755,0.146571,0.0270813,0.35061,-0.037221,0.452262,-0.360961
0.637606,0.755334,0.145956,0.0403269,0.357813,-0.039643,0.452211,-0.361789
0.637217,0.754998,0.145362,0.0529357,0.364937,-0.041951,0.452212,-0.363214
0.636558,0.75472,0.14481,0.0649769,0.371996,-0.044157,0.452256,-0.365126
0.635684,0.754464,0.144315,0.0765696,0.379007,-0.046276,0.452342,-0.36739
0.634655,0.754185,0.143858,0.0878841,0.385984,-0.048339,0.45247,-0.369826
0.633525,0.753835,0.143398,0.0990792,0.392932,-0.050375,0.452639,-0.372234
0.632309,0.753395,0.142864,0.110326,0.399853,-0.052415,0.452843,-0.374503
0.631006,0.75286,0.142178,0.121734,0.406736,-0.054484,0.453081,-0.376565
0.629568,0.752269,0.141269,0.133336,0.413562,-0.05659,0.453343,-0.3785
0.627962,0.751664,0.140103,0.145036,0.420298,-0.058713,0.453622,-0.380395
0.626139,0.751111,0.138727,0.156646,0.426915,-0.060814,0.453906,-0.382445
0.624126,0.75062,0.13728,0.1679,0.433385,-0.062833,0.454189,-0.384658
0.621979,0.750187,0.135946,0.178552,0.439696,-0.064715,0.454463,-0.387
0.619804,0.749747,0.134902,0.188477,0.445848,-0.066432,0.454733,-0.389206
0.617632,0.749283,0.134263,0.197684,0.451857,-0.067983,0.455002,-0.391153
0.615429,0.748797,0.134077,0.206333,0.457747,-0.069395,0.455281,-0.39277
0.613121,0.748298,0.134264,0.214721,0.463545,-0.070728,0.455584,-0.394142
0.610641,0.747771,0.134622,0.223232,0.46927,-0.072054,0.455925,-0.395583
0.607966,0.747165,0.134873,0.232229,0.474936,-0.07344,0.45631,-0.397271
0.605028,0.746494,0.134784,0.24191,0.480537,-0.074935,0.456738,-0.3994
0.601737,0.745821,0.134202,0.252297,0.486054,-0.076566,0.457198,-0.402226
0.598121,0.745173,0.133074,0.263171,0.491446,-0.078319,0.457664,-0.405587
0.59431,0.744557,0.131462,0.274131,0.496664,-0.080156,0.458098,-0.409425
0.5905,0.743983,0.129489,0.28466,0.501651,-0.082019,0.458454,-0.413999
0.586961,0.743423,0.127348,0.294247,0.506359,-0.083851,0.458684,-0.418855
0.583956,0.742836,0.12523,0.302502,0.510751,-0.085607,0.458747,-0.423198
0.581707,0.742165,0.123261,0.309216,0.514806,-0.087266,0.458619,-0.426702
0.580303,0.741375,0.121437,0.314427,0.518513,-0.088848,0.458302,-0.429373
0.57974,0.740431,0.119652,0.318351,0.521875,-0.090398,0.457811,-0.431208
0.57989,0.739336,0.117734,0.321323,0.524901,-0.091966,0.457178,-0.432284
0.580582,0.738121,0.115513,0.323664,0.527597,-0.093594,0.456433,-0.432752
0.581664,0.736815,0.112877,0.325623,0.529965,-0.0953,0.455605,-0.432706
0.583022,0.735447,0.109831,0.327321,0.532006,-0.097077,0.454715,-0.432265
0.58457,0.734079,0.106462,0.328744,0.533709,-0.098892,0.453775,-0.431623
0.586294,0.732737,0.102952,0.329784,0.535066,-0.100695,0.452799,-0.430875
0.588187,0.731459,0.0995069,0.330305,0.536062,-0.102439,0.451794,-0.43014
0.590302,0.730224,0.0963439,0.330203,0.536689,-0.104081,0.450774,-0.429321
0.59266,0.729012,0.0936034,0.329445,0.536945,-0.105594,0.449751,-0.428321
0.595274,0.727788,0.0913473,0.328067,0.53683,-0.106967,0.448743,-0.427021
0.598153,0.726495,0.0895482,0.326187,0.536349,-0.108211,0.447763,-0.425212
0.601251,0.725102,0.0881199,0.323974,0.535513,-0.109348,0.446825,-0.422769
0.604499,0.723597,0.0869033,0.321616,0.534332,-0.110412,0.44594,-0.419656
0.607849,0.721968,0.0857815,0.319255,0.532817,-0.111425,0.445111,-0.415821
0.611219,0.720277,0.0846793,0.316926,0.530979,-0.112403,0.444334,-0.411511
0.6145,0.718653,0.0836131,0.314541,0.528827,-0.11335,0.443598,-0.407228
0.61764,0.717182,0.0825949,0.312007,0.526374,-0.11426,0.442888,-0.403288
0.620676,0.715859,0.0816362,0.309262,0.523631,-0.115126,0.442193,-0.399669
0.623628,0.714694,0.0807508,0.306234,0.520613,-0.115948,0.441501,-0.396438
0.626542,0.713643,0.079923,0.302937,0.517336,-0.116729,0.440808,-0.393451
0.629454,0.712633,0.0791155,0.299471,0.51382,-0.117476,0.440116,-0.390436
0.632353,0.711637,0.0783341,0.295916,0.510088,-0.118195,0.439436,-0.387301
0.635141,0.710718,0.0775704,0.292333,0.506161,-0.118897,0.438779,-0.384275
0.63775,0.709908,0.076818,0.288797,0.502064,-0.119592,0.438158,-0.381479
0.640175,0.709201,0.0760811,0.285346,0.497814,-0.12029,0.437584,-0.378933
0.642449,0.708562,0.0753679,0.281991,0.493423,-0.120996,0.437061,-0.376564
0.644641,0.707947,0.0746894,0.278693,0.488898,-0.121714,0.436584,-0.374281
0.646814,0.70733,0.0740339,0.275379,0.484237,-0.122444,0.436146,-0.372062
0.649022,0.706703,0.0733717,0.271952,0.479438,-0.123184,0.435734,-0.369917
0.651315,0.706058,0.0726742,0.26831,0.474494,-0.123926,0.435332,-0.367875
0.653768,0.705367,0.0719196,0.264333,0.469401,-0.124664,0.434921,-0.365873
0.656428,0.704611,0.0710954,0.259946,0.464157,-0.12539,0.434485,-0.363865
0.659348,0.703746,0.0702046,0.255094,0.458762,-0.126097,0.434012,-0.361736
0.662527,0.702763,0.0692404,0.249776,0.453224,-0.126785,0.433495,-0.35945
0.665987,0.701604,0.0682192,0.244046,0.447556,-0.127454,0.432934,-0.356843
0.66979,0.700166,0.0671943,0.237978,0.441777,-0.128104,0.432336,-0.35359
0.673971,0.698353,0.0662042,0.231696,0.435913,-0.128745,0.43171,-0.349421
0.678689,0.695957,0.0653178,0.225296,0.429988,-0.12938,0.431067,-0.343729
0.684145,0.692731,0.0645891,0.218855,0.424023,-0.130021,0.430416,-0.335824
0.690572,0.688404,0.0640714,0.212381,0.418031,-0.130669,0.429761,-0.32498
0.697633,0.683284,0.0636226,0.205873,0.412015,-0.13132,0.429096,-0.312174
0.704321,0.678404,0.0629019,0.199359,0.405972,-0.13197,0.428419,-0.300392
0.710307,0.674154,0.0617759,0.192779,0.39989,-0.132616,0.427717,-0.290718
0.715893,0.670268,0.0603152,0.186009,0.39376,-0.133248,0.426981,-0.282364
0.721282,0.666548,0.0585455,0.17899,0.387579,-0.133865,0.426199,-0.274756
0.726666,0.662786,0.0564895,0.171697,0.381348,-0.134464,0.425367,-0.267324
0.732219,0.658771,0.0541872,0.164133,0.375072,-0.135043,0.424482,-0.259502
0.737827,0.654602,0.051638,0.156335,0.368766,-0.135599,0.423544,-0.251579
0.743085,0.650716,0.0487904,0.148367,0.362444,-0.136128,0.422556,-0.24473
0.747814,0.64731,0.0456749,0.140279,0.356123,-0.13663,0.421529,-0.239458
0.752123,0.644257,0.0423943,0.132087,0.349821,-0.137099,0.420475,-0.235398
0.756073,0.641486,0.0390222,0.123801,0.343554,-0.137537,0.419405,-0.232341
0.75973,0.638915,0.035615,0.115455,0.337332,-0.137949,0.418335,-0.23007
0.763113,0.636516,0.0321994,0.1071,0.331173,-0.138348,0.417278,-0.228511
0.766232,0.634271,0.0287628,0.0988019,0.325089,-0.138755,0.416241,-0.227635
0.769071,0.6322,0.0252792,0.0906355,0.319089,-0.13919,0.415235,-0.2275
0.771602,0.630335,0.0217064,0.0826921,0.313187,-0.139678,0.414263,-0.22819
0.773901,0.628584,0.0180247,0.0750644,0.307394,-0.140243,0.41333,-0.229469
0.776181,0.626691,0.0142234,0.0678211,0.30172,-0.140903,0.412436,-0.230667
0.778553,0.624523,0.0102846,0.0610014,0.296177,-0.141673,0.411585,-0.231443
0.781038,0.62206,0.00620103,0.0546153,0.290774,-0.142557,0.410776,-0.231737
0.783683,0.619249,0.00199961,0.0486618,0.285526,-0.143553,0.41001,-0.231413
0.786531,0.616038,-0.00229145,0.0431363,0.280449,-0.144656,0.409291,-0.230323
0.78949,0.612546,-0.00664418,0.0380618,0.27556,-0.14587,0.408623,-0.228773
0.792324,0.60908,-0.0110337,0.0334968,0.270882,-0.1472,0.408014,-0.227514
0.794965,0.605741,-0.0154306,0.0294952,0.266436,-0.148648,0.407475,-0.22677
0.797448,0.602496,-0.0197924,0.0261429,0.262243,-0.15022,0.407028,-0.226416
0.799765,0.599366,-0.0240915,0.0235771,0.258333,-0.151929,0.406692,-0.226471
0.801903,0.596379,-0.028321,0.0219394,0.254733,-0.1538,0.40648,-0.226983
0.803842,0.593573,-0.0324392,0.0213739,0.251477,-0.155851,0.406407,-0.22802
0.805614,0.590913,-0.036388,0.0219896,0.248603,-0.15809,0.406488,-0.229462
0.807207,0.588423,-0.0400863,0.0238425,0.246147,-0.160521,0.406734,-0.23134
0.808536,0.586222,-0.0434418,0.0269445,0.244141,-0.163138,0.407155,-0.233919
0.809638,0.584261,-0.0463805,0.0312025,0.242594,-0.165913,0.407758,-0.237029
0.810604,0.582411,-0.0488546,0.03648,0.241497,-0.168817,0.408555,-0.240296
0.811447,0.580648,-0.0508356,0.0426261,0.240836,-0.171818,0.40955,-0.243598
0.812104,0.57905,-0.0523486,0.0494742,0.240581,-0.174882,0.410741,-0.247088
0.812512,0.577692,-0.0534466,0.0569081,0.240706,-0.177987,0.412128,-0.250901
0.812587,0.576682,-0.0541888,0.0648419,0.241187,-0.181116,0.413704,-0.255262
0.81228,0.576065,-0.0546382,0.0732412,0.242009,-0.184258,0.415467,-0.260266
0.811576,0.575841,-0.054859,0.082111,0.24316,-0.187414,0.417415,-0.265905
0.810398,0.576085,-0.0548837,0.0914859,0.244638,-0.190584,0.419547,-0.272364
0.808626,0.576923,-0.0547799,0.101405,0.246437,-0.193769,0.421866,-0.279957
0.806121,0.5785,-0.0545981,0.111918,0.248559,-0.196969,0.424378,-0.289045
0.80306,0.58051,-0.054339,0.123086,0.251,-0.200181,0.427088,-0.298874
0.80001,0.582121,-0.0538913,0.134962,0.253754,-0.203395,0.430003,-0.307369
0.797202,0.582988,-0.0532025,0.147527,0.256804,-0.206595,0.433123,-0.313666
0.794486,0.583304,-0.052306,0.160661,0.260122,-0.209759,0.436438,-0.318219
0.791748,0.583235,-0.0512423,0.174202,0.263674,-0.212854,0.439937,-0.32143
0.788924,0.582894,-0.0500486,0.187959,0.267424,-0.215846,0.443599,-0.323568
0.785999,0.582351,-0.0487256,0.201738,0.271344,-0.2187,0.447401,-0.324788
0.782933,0.581733,-0.0472608,0.215335,0.275413,-0.221386,0.451312,-0.325387
0.779754,0.581086,-0.0455945,0.228569,0.279617,-0.223874,0.455302,-0.325439
0.7765,0.580452,-0.0436474,0.241286,0.283953,-0.226142,0.45934,-0.325
0.773206,0.579855,-0.0413488,0.253397,0.288418,-0.22818,0.463402,-0.324099
0.769915,0.579286,-0.0386713,0.264884,0.293015,-0.23,0.467473,-0.322709
0.76666,0.578711,-0.0356311,0.275783,0.297738,-0.231618,0.471547,-0.32078
0.763476,0.578068,-0.0322811,0.286182,0.302577,-0.233071,0.475624,-0.318218
0.760357,0.577327,-0.0287276,0.296186,0.307522,-0.23439,0.479707,-0.315029
0.757298,0.576447,-0.0250961,0.305904,0.312553,-0.235613,0.483795,-0.311198
0.754281,0.575421,-0.0215235,0.315415,0.317654,-0.236767,0.487885,-0.306801
0.751335,0.574183,-0.0180745,0.324781,0.322808,-0.237874,0.491972,-0.301736
0.748505,0.572667,-0.014761,0.33403,0.328004,-0.238949,0.496052,-0.295882
0.745919,0.570722,-0.0114933,0.343147,0.333235,-0.239993,0.500116,-0.288849
0.743756,0.568154,-0.00808808,0.352083,0.3385,-0.240997,0.504154,-0.280096
0.74177,0.565346,-0.00458843,0.36075,0.343799,-0.241948,0.508158,-0.270593
0.739278,0.56323,-0.00137159,0.369104,0.349132,-0.24284,0.512123,-0.262835
0.736064,0.56212,0.00143583,0.377133,0.354498,-0.243669,0.516048,-0.257686
0.732389,0.561668,0.00399519,0.384864,0.359893,-0.244445,0.519932,-0.254245
0.728523,0.561507,0.00645899,0.392328,0.365309,-0.245176,0.523778,-0.251555
0.724558,0.561495,0.00884083,0.399576,0.370732,-0.245879,0.52759,-0.249279
0.720503,0.561599,0.0110577,0.406645,0.376147,-0.246571,0.531371,-0.247399
0.71635,0.561811,0.0130338,0.413571,0.381542,-0.247266,0.535123,-0.245939
0.712112,0.562094,0.0147216,0.420393,0.386903,-0.247978,0.538847,-0.244846
0.707814,0.562393,0.0161135,0.427147,0.392216,-0.248714,0.542553,-0.244004
0.703461,0.56266,0.017222,0.433889,0.397477,-0.249479,0.546245,-0.243299
0.699044,0.562875,0.0180577,0.440663,0.402674,-0.250272,0.549931,-0.24268
0.694555,0.563022,0.0186754,0.447493,0.407802,-0.251084,0.553613,-0.242081
0.69001,0.563123,0.0191445,0.454326,0.412849,-0.251894,0.55728,-0.241502
0.685441,0.563219,0.0195197,0.461057,0.417796,-0.252681,0.560909,-0.241003
0.680954,0.563316,0.0199147,0.467525,0.422622,-0.253416,0.564471,-0.240498
0.676659,0.563428,0.0203945,0.473566,0.427296,-0.25408,0.567938,-0.239977
0.67268,0.563542,0.0210085,0.479041,0.431789,-0.254667,0.571282,-0.239362
0.669079,0.563669,0.0217159,0.483879,0.436071,-0.255184,0.574484,-0.238718
0.665888,0.563775,0.0224159,0.488107,0.440113,-0.255653,0.577539,-0.238047
0.663093,0.563849,0.022942,0.491788,0.443884,-0.256107,0.580446,-0.237468
0.660611,0.563894,0.0231018,0.495058,0.447359,-0.256578,0.583218,-0.237166
0.658417,0.563868,0.022769,0.498017,0.450515,-0.257088,0.585864,-0.237112
0.656494,0.563725,0.0218965,0.50075,0.453341,-0.257644,0.588392,-0.23724
0.654821,0.563468,0.0205104,0.503281,0.455834,-0.258241,0.59081,-0.237571
0.653422,0.5631,0.0187572,0.505575,0.457995,-0.258852,0.593118,-0.23803
0.6523,0.562664,0.0167816,0.507575,0.459826,-0.259445,0.595322,-0.238616
0.65146,0.562197,0.0147723,0.509231,0.461333,-0.259979,0.597426,-0.239287
0.65088,0.561748,0.0128855,0.510517,0.462518,-0.260421,0.599438,-0.240046
0.650539,0.561343,0.0112249,0.511437,0.46338,-0.260746,0.601365,-0.240902
0.65041,0.56099,0.0098151,0.512016,0.46392,-0.260956,0.603218,-0.241869
0.650448,0.560703,0.0085913,0.512305,0.464135,-0.261065,0.605008,-0.243047
0.650663,0.560441,0.00750544,0.512335,0.464022,-0.261083,0.606743,-0.244391
0.651065,0.560172,0.00648559,0.512133,0.463577,-0.261029,0.608427,-0.245889
0.651669,0.559867,0.00543771,0.511709,0.4628,-0.260925,0.61006,-0.247547
0.652514,0.559482,0.0043208,0.511063,0.461695,-0.260791,0.611641,-0.249286
0.653618,0.558982,0.00307214,0.510208,0.460268,-0.260643,0.61317,-0.251062
0.655021,0.558309,0.00170733,0.509152,0.45853,-0.260493,0.614645,-0.252724
0.770519,0.481199,-0.0334877,0.416686,0.284305,-0.248349,0.653087,-0.275838
0.772706,0.477285,-0.0317889,0.417269,0.279441,-0.248228,0.65487,-0.275745
0.774813,0.473652,-0.0297793,0.41765,0.274599,-0.248085,0.65665,-0.276206
0.776784,0.470473,-0.0274064,0.417744,0.269795,-0.247925,0.65842,-0.277514
0.778527,0.467987,-0.0245902,0.417467,0.265045,-0.247757,0.660182,-0.280086
