Qx, Qy, Qz, Qw, x, y, z, q7
0.142646,0.97602,0.129323,0.101549,0.269191,0.56468,0.359854,-0.341816
0.150772,0.975456,0.13152,0.0919565,0.266861,0.567619,0.361572,-0.328969
0.16042,0.974487,0.134087,0.0816212,0.264619,0.570712,0.36341,-0.313782
0.171714,0.973042,0.136959,0.0703307,0.262465,0.573963,0.365363,-0.296158
0.184569,0.971063,0.140084,0.0578623,0.260388,0.577389,0.367443,-0.276414
0.198801,0.96849,0.14341,0.0440236,0.258373,0.581009,0.369667,-0.25503
0.214027,0.965285,0.146947,0.0286906,0.256409,0.584858,0.372062,-0.232832
0.229569,0.961474,0.150746,0.0118541,0.254491,0.58898,0.374662,-0.21119
-0.244258,-0.95726,-0.154765,0.00629988,0.25262,0.593356,0.37748,-0.192512
-0.25646,-0.953059,-0.158946,0.0253573,0.250803,0.597913,0.380503,-0.180181
-0.266724,-0.948757,-0.163329,0.0451809,0.249055,0.602595,0.383735,-0.172973
-0.278011,-0.943491,-0.16785,0.0660452,0.247398,0.607381,0.387196,-0.164463
-0.291386,-0.936836,-0.172344,0.0879174,0.245853,0.612247,0.390898,-0.1521
-0.305687,-0.929059,-0.176799,0.110216,0.244482,0.617147,0.394828,-0.137978
-0.319833,-0.920504,-0.181372,0.132223,0.243396,0.622042,0.398954,-0.124021
-0.333347,-0.911379,-0.186308,0.153482,0.242673,0.626945,0.403262,-0.110981
-0.346236,-0.901769,-0.191538,0.173916,0.242276,0.631822,0.407738,-0.098684
-0.358541,-0.891786,-0.196647,0.19364,0.242081,0.636565,0.412338,-0.0869785
-0.370005,-0.881663,-0.20144,0.212575,0.242011,0.641097,0.417011,-0.0763304
-0.380372,-0.871653,-0.205934,0.230496,0.242049,0.645387,0.421709,-0.0671604
-0.389513,-0.861963,-0.21019,0.247226,0.24219,0.649416,0.426392,-0.0596648
-0.397442,-0.852719,-0.214277,0.262669,0.242429,0.65318,0.431023,-0.0537596
-0.404209,-0.844022,-0.218273,0.276764,0.242773,0.656683,0.435571,-0.0493454
-0.409865,-0.835953,-0.222266,0.289465,0.243223,0.659938,0.440009,-0.0463014
-0.414424,-0.828603,-0.226355,0.30072,0.243777,0.662955,0.444316,-0.0446029
-0.417894,-0.822058,-0.230634,0.310471,0.244438,0.665742,0.448477,-0.0442289
-0.420326,-0.816385,-0.235166,0.318653,0.245197,0.668298,0.452475,-0.0450104
-0.421786,-0.811611,-0.240009,0.325238,0.246056,0.670629,0.456303,-0.0467703
-0.422348,-0.807745,-0.245178,0.330239,0.247006,0.672739,0.459951,-0.0493394
-0.422107,-0.804763,-0.250664,0.33369,0.248042,0.674631,0.463415,-0.05249
-0.421127,-0.802624,-0.256459,0.335672,0.24915,0.676319,0.466701,-0.0561233
-0.41946,-0.801279,-0.262527,0.336281,0.250315,0.677813,0.469817,-0.0601643
-0.417142,-0.800671,-0.268825,0.335637,0.251513,0.679127,0.472772,-0.0646073
-0.414198,-0.800724,-0.275302,0.3339,0.252723,0.680269,0.475582,-0.0695089
-0.4107,-0.801318,-0.281883,0.331298,0.253917,0.681254,0.478268,-0.0748681
-0.406646,-0.802359,-0.288533,0.328037,0.255069,0.682105,0.480848,-0.08086
-0.402081,-0.803749,-0.295211,0.324298,0.25616,0.682838,0.483338,-0.0875318
-0.396997,-0.805443,-0.301912,0.320163,0.257184,0.683466,0.485751,-0.0949737
-0.391402,-0.807436,-0.308639,0.315585,0.258143,0.683994,0.48809,-0.10312
-0.385284,-0.809757,-0.315441,0.310397,0.259065,0.68442,0.490352,-0.111833
-0.378627,-0.812444,-0.322398,0.304363,0.259985,0.684754,0.49253,-0.120919
-0.371415,-0.815516,-0.329603,0.297233,0.260951,0.685014,0.494616,-0.130187
-0.363601,-0.818992,-0.337163,0.288734,0.262008,0.685217,0.496608,-0.139476
-0.355135,-0.822855,-0.345149,0.278677,0.263191,0.685383,0.498517,-0.148696
-0.345864,-0.827063,-0.35367,0.266951,0.264509,0.685533,0.500365,-0.158066
-0.33565,-0.831522,-0.362769,0.253592,0.265948,0.685695,0.502185,-0.167893
-0.324419,-0.836148,-0.372354,0.238665,0.267479,0.685879,0.504005,-0.178338
-0.312173,-0.840844,-0.382273,0.222254,0.269068,0.686085,0.505843,-0.189363
-0.298867,-0.845514,-0.392423,0.204423,0.27069,0.686312,0.507705,-0.20107
-0.284446,-0.85007,-0.402706,0.185202,0.27232,0.686558,0.509598,-0.213552
-0.268853,-0.854419,-0.413031,0.164596,0.273935,0.686825,0.511521,-0.226862
-0.252079,-0.858461,-0.423276,0.142609,0.275513,0.68711,0.513474,-0.240937
-0.234149,-0.86209,-0.433298,0.119278,0.277036,0.687406,0.515449,-0.255689
-0.215177,-0.865192,-0.442903,0.0947544,0.278487,0.687709,0.517431,-0.271008
-0.195423,-0.867633,-0.451898,0.0693612,0.279841,0.688015,0.519402,-0.28658
-0.175182,-0.869328,-0.460094,0.0435159,0.281071,0.68832,0.521338,-0.302185
-0.154783,-0.870234,-0.467357,0.017695,0.282148,0.688621,0.523218,-0.3176
0.134539,0.870363,0.473612,0.00762964,0.283049,0.68892,0.525016,-0.332659
0.114707,0.869798,0.478817,0.0320597,0.283751,0.689206,0.526703,-0.347294
0.0954612,0.868666,0.48296,0.055273,0.28424,0.689469,0.528251,-0.361628
0.0769462,0.867104,0.486085,0.0770154,0.284507,0.689703,0.52964,-0.375742
0.0592437,0.865255,0.488255,0.0971114,0.284551,0.689904,0.530856,-0.389827
0.0424643,0.863245,0.489572,0.11543,0.284388,0.690075,0.531891,-0.403902
0.0266814,0.861188,0.49015,0.131892,0.284044,0.690224,0.532753,-0.418025
0.01209,0.859184,0.49012,0.146418,0.283557,0.690362,0.533444,-0.431881
-0.00112576,0.857321,0.48961,0.159001,0.282977,0.690492,0.533985,-0.445108
-0.0127398,0.855672,0.488739,0.169698,0.28237,0.690616,0.534402,-0.457154
-0.0225573,0.854289,0.487635,0.178588,0.281794,0.690728,0.534727,-0.46747
-0.0304677,0.853225,0.4864,0.185726,0.281288,0.690829,0.534996,-0.475794
-0.0364162,0.852543,0.4851,0.19111,0.280867,0.690912,0.535229,-0.482081
-0.0403622,0.852301,0.483783,0.1947,0.280536,0.69097,0.535443,-0.486375
-0.0423265,0.852536,0.48249,0.196453,0.280289,0.691004,0.535651,-0.488861
-0.0423386,0.853256,0.481275,0.196305,0.280116,0.69102,0.535868,-0.489694
-0.0404558,0.854454,0.480188,0.19414,0.279989,0.691028,0.536102,-0.489125
-0.0367082,0.85612,0.479264,0.18978,0.279877,0.691038,0.536365,-0.487388
-0.0310918,0.858205,0.478561,0.183019,0.279744,0.691072,0.536666,-0.484549
-0.0235879,0.860632,0.478105,0.173703,0.279565,0.69114,0.537021,-0.480608
-0.0141556,0.863282,0.477887,0.161763,0.279334,0.691245,0.537452,-0.475394
-0.00269599,0.866038,0.477826,0.14715,0.279049,0.691381,0.537971,-0.468637
0.0108325,0.868755,0.477776,0.129909,0.278724,0.691534,0.53859,-0.460139
0.0265148,0.871276,0.477545,0.110122,0.278374,0.691686,0.539305,-0.449552
0.0442914,0.873416,0.476907,0.0879888,0.278027,0.691822,0.540112,-0.436738
0.0640822,0.874996,0.47562,0.0637266,0.27771,0.691927,0.540993,-0.421581
0.0857385,0.875821,0.473471,0.037563,0.277436,0.691994,0.541927,-0.404051
0.109001,0.875713,0.470268,0.00967744,0.277208,0.69203,0.542882,-0.384449
-0.133608,-0.874492,-0.465851,0.0198854,0.276998,0.692041,0.543838,-0.363169
-0.159208,-0.871962,-0.46013,0.0511491,0.276756,0.692055,0.544784,-0.340865
-0.185738,-0.868061,-0.452655,0.0841083,0.276394,0.692031,0.545751,-0.31748
-0.213145,-0.862679,-0.443021,0.118687,0.27582,0.691935,0.546792,-0.292605
-0.240621,-0.855495,-0.431614,0.154722,0.275019,0.691837,0.547951,-0.267523
-0.26726,-0.846367,-0.418878,0.19177,0.274012,0.691779,0.549268,-0.243701
-0.292573,-0.835436,-0.404947,0.229054,0.272839,0.691729,0.550769,-0.221367
-0.316012,-0.823043,-0.390185,0.265504,0.271591,0.69166,0.552439,-0.200785
-0.337297,-0.809752,-0.374835,0.300052,0.270369,0.691524,0.554239,-0.181722
-0.356261,-0.796269,-0.359185,0.331693,0.269269,0.69129,0.556093,-0.16384
-0.372721,-0.783139,-0.344027,0.359746,0.268381,0.691005,0.557915,-0.147356
-0.386556,-0.770874,-0.33013,0.383851,0.267761,0.690724,0.559635,-0.132861
-0.397899,-0.759896,-0.317885,0.403961,0.267428,0.690479,0.561203,-0.120594
-0.407041,-0.750421,-0.307566,0.420224,0.267392,0.690295,0.562588,-0.110457
-0.414304,-0.74254,-0.299289,0.432912,0.267649,0.690181,0.563772,-0.102255
-0.420054,-0.736204,-0.292988,0.442399,0.268182,0.690133,0.564748,-0.0956024
-0.424534,-0.731345,-0.288492,0.449086,0.26894,0.690132,0.565518,-0.0903285
-0.42797,-0.72781,-0.285547,0.453428,0.269863,0.690155,0.5661,-0.0862143
-0.430506,-0.725445,-0.283875,0.455861,0.270882,0.690177,0.566527,-0.0831643
-0.432257,-0.724071,-0.283233,0.456786,0.271937,0.690181,0.566828,-0.0810878
-0.433308,-0.723524,-0.283407,0.45655,0.272977,0.690148,0.567042,-0.0799233
-0.433682,-0.723679,-0.284264,0.455415,0.27397,0.690068,0.5672,-0.0797392
-0.43343,-0.72442,-0.285686,0.453582,0.27489,0.689936,0.567332,-0.0804788
-0.432567,-0.725681,-0.287629,0.451157,0.275732,0.689752,0.567452,-0.0821545
-0.431173,-0.727399,-0.290053,0.448164,0.276507,0.689516,0.567567,-0.084528
-0.429247,-0.729587,-0.293029,0.444504,0.277249,0.689239,0.567671,-0.087573
-0.426774,-0.732289,-0.296673,0.440002,0.277993,0.688926,0.567759,-0.0912171
-0.423701,-0.735572,-0.30111,0.434446,0.278779,0.688588,0.567824,-0.095468
-0.419917,-0.739543,-0.306476,0.427573,0.279644,0.688229,0.567859,-0.100435
-0.415309,-0.744281,-0.312877,0.419133,0.280613,0.687855,0.567856,-0.106203
-0.409711,-0.749882,-0.320371,0.408871,0.281705,0.687464,0.567809,-0.112966
-0.403041,-0.75635,-0.328935,0.396604,0.282926,0.68706,0.567714,-0.120689
-0.395136,-0.763647,-0.338536,0.382234,0.284259,0.686636,0.567575,-0.129598
-0.385894,-0.771628,-0.349127,0.365769,0.285671,0.686193,0.567409,-0.139776
-0.375208,-0.780112,-0.360548,0.347346,0.28711,0.685725,0.567236,-0.151405
-0.363038,-0.788869,-0.372581,0.327219,0.288521,0.685233,0.567079,-0.164574
-0.349373,-0.797668,-0.384997,0.305681,0.289845,0.684713,0.566951,-0.17936
-0.33429,-0.806256,-0.397598,0.28305,0.291039,0.68417,0.566857,-0.195673
-0.317504,-0.814577,-0.410311,0.259424,0.292065,0.683606,0.566787,-0.214313
-0.298687,-0.822576,-0.423106,0.234812,0.292904,0.683031,0.566721,-0.236203
-0.278323,-0.829906,-0.435737,0.209586,0.29355,0.682447,0.566627,-0.260248
-0.257159,-0.836337,-0.447793,0.184095,0.294001,0.681842,0.566475,-0.284653
-0.235976,-0.841969,-0.45857,0.158485,0.294246,0.681147,0.566248,-0.307503
-0.215482,-0.846971,-0.467489,0.132899,0.294261,0.680289,0.565941,-0.327175
-0.195678,-0.851317,-0.474758,0.107587,0.294051,0.679284,0.565533,-0.344159
-0.176226,-0.854817,-0.48099,0.0829439,0.293635,0.678214,0.564993,-0.359893
-0.157082,-0.857433,-0.486429,0.0593351,0.293012,0.677115,0.564298,-0.37497
-0.137623,-0.859401,-0.491069,0.0366156,0.292156,0.675976,0.563426,-0.391276
-0.116222,-0.861022,-0.494911,0.0140261,0.291063,0.674797,0.562351,-0.412986
0.0918504,0.862341,0.497847,0.00892514,0.289752,0.673585,0.561049,-0.442831
0.0663659,0.86308,0.499715,0.0312031,0.288259,0.672329,0.559498,-0.476724
0.0426633,0.863116,0.500586,0.0512328,0.286629,0.671021,0.557687,-0.508124
0.0214731,0.862653,0.500649,0.0686967,0.284903,0.669652,0.555618,-0.535417
0.00238525,0.861923,0.500038,0.0839301,0.283117,0.668226,0.553303,-0.559595
-0.0148407,0.86106,0.498918,0.0971351,0.2813,0.666749,0.550773,-0.58121
-0.0303999,0.86015,0.497438,0.108508,0.279479,0.665232,0.548065,-0.600654
-0.0443997,0.859251,0.495726,0.118203,0.277671,0.663682,0.545216,-0.618105
-0.0568564,0.858413,0.493897,0.126336,0.275901,0.662112,0.542262,-0.633532
-0.0677787,0.857685,0.492024,0.133019,0.274181,0.660535,0.53923,-0.646911
-0.0771116,0.857132,0.490144,0.138338,0.272528,0.658957,0.536144,-0.658072
-0.0848174,0.856828,0.48824,0.142387,0.270959,0.657379,0.533017,-0.666924
-0.0908521,0.856844,0.486287,0.145223,0.269484,0.65579,0.529858,-0.673397
-0.095169,0.857244,0.484255,0.146875,0.268109,0.654178,0.526674,-0.677427
-0.0977485,0.858072,0.482121,0.147366,0.266835,0.65253,0.523474,-0.679023
-0.0985219,0.859355,0.479894,0.146646,0.265652,0.650843,0.520271,-0.678111
-0.0974323,0.861085,0.477611,0.144661,0.264546,0.649125,0.517082,-0.674583
-0.0944221,0.863244,0.475315,0.141315,0.263502,0.647382,0.513929,-0.668388
-0.0893806,0.865788,0.473085,0.136428,0.262493,0.645626,0.510825,-0.659355
-0.0822276,0.868656,0.470975,0.129841,0.261497,0.643875,0.50779,-0.647386
-0.0728043,0.871791,0.469001,0.121318,0.260486,0.64214,0.504825,-0.632275
-0.0609415,0.875116,0.467124,0.110695,0.259441,0.640436,0.501929,-0.613728
-0.0465095,0.878522,0.465239,0.0979256,0.258366,0.638762,0.499095,-0.591442
-0.0293421,0.881871,0.463192,0.083041,0.257279,0.637113,0.496298,-0.564941
-0.00923734,0.885006,0.460765,0.0661412,0.256212,0.635469,0.493509,-0.533613
0.01415,0.887737,0.457697,0.0472925,0.255197,0.633813,0.49068,-0.496491
0.0414254,0.889814,0.453668,0.0264637,0.254264,0.632116,0.487761,-0.451998
0.0734847,0.890848,0.448306,0.00346435,0.253428,0.630358,0.484699,-0.397941
-0.110301,-0.890357,-0.441177,0.0214742,0.252682,0.628516,0.481439,-0.334186
-0.149471,-0.888146,-0.432019,0.0470688,0.251985,0.626585,0.477958,-0.265911
-0.188554,-0.884371,-0.420858,0.0722101,0.251271,0.624572,0.474247,-0.198422
-0.226521,-0.879186,-0.407882,0.0967123,0.250442,0.622502,0.470331,-0.133918
-0.262457,-0.872828,-0.39337,0.120614,0.249387,0.620421,0.466261,-0.0744035
-0.295638,-0.865568,-0.377635,0.144158,0.247982,0.618382,0.46211,-0.0214989
-0.32564,-0.857643,-0.360978,0.167639,0.246132,0.616433,0.457972,0.0239243
-0.352215,-0.849268,-0.343696,0.19121,0.24379,0.614597,0.45394,0.061516
-0.375375,-0.840618,-0.326078,0.214775,0.240982,0.612887,0.450085,0.0916573
-0.395226,-0.831883,-0.308438,0.237976,0.2378,0.611282,0.446447,0.115029
-0.411895,-0.823317,-0.291114,0.260277,0.234376,0.609761,0.443018,0.132317
-0.425531,-0.815219,-0.274449,0.281102,0.230847,0.608292,0.439771,0.144211
-0.436148,-0.807967,-0.258862,0.299924,0.227326,0.606857,0.43666,0.150952
-0.443734,-0.801911,-0.24479,0.316413,0.22391,0.605451,0.433652,0.152542
-0.44825,-0.797335,-0.232634,0.33047,0.220658,0.604096,0.430727,0.148748
-0.452241,-0.792984,-0.221584,0.342863,0.21761,0.602811,0.427872,0.145717
-0.458305,-0.787424,-0.210517,0.354405,0.214773,0.601613,0.425081,0.14977
-0.463518,-0.782351,-0.200582,0.364478,0.212126,0.600496,0.422353,0.153231
-0.465021,-0.779528,-0.193017,0.372609,0.209629,0.599444,0.419684,0.148452
-0.462722,-0.779093,-0.187722,0.379029,0.207229,0.598407,0.417065,0.134926
-0.456255,-0.781294,-0.18465,0.383817,0.20486,0.597319,0.414484,0.111665
-0.448229,-0.784606,-0.18281,0.387382,0.202614,0.596214,0.411909,0.0854173
-0.44119,-0.787618,-0.181769,0.389832,0.200724,0.595242,0.409324,0.062657
-0.434569,-0.790687,-0.182093,0.390904,0.199247,0.594477,0.406727,0.0418272
-0.430027,-0.792945,-0.182772,0.391036,0.198121,0.593887,0.404123,0.0271412
-0.429315,-0.793469,-0.183039,0.39063,0.197353,0.593511,0.401537,0.0229875
-0.431573,-0.792696,-0.183408,0.389538,0.196938,0.593379,0.399014,0.027239
-0.435981,-0.791149,-0.183825,0.387573,0.196801,0.593373,0.396522,0.0381009
-0.440286,-0.790224,-0.184829,0.384098,0.196853,0.593339,0.393987,0.0502524
-0.442613,-0.791026,-0.187304,0.378536,0.197104,0.593257,0.391389,0.0591053
-0.445187,-0.79226,-0.190439,0.371302,0.197603,0.593179,0.388755,0.0704134
-0.448392,-0.793615,-0.194082,0.362564,0.198328,0.593114,0.386122,0.0852211
-0.449234,-0.79665,-0.199323,0.351865,0.199167,0.593027,0.383537,0.0960195
-0.446614,-0.801868,-0.206344,0.339067,0.200054,0.592897,0.381025,0.100107
-0.440959,-0.808881,-0.21472,0.324286,0.200979,0.592727,0.378592,0.0986525
-0.432586,-0.817325,-0.224031,0.307668,0.201916,0.592513,0.376251,0.0925027
-0.421675,-0.826889,-0.233918,0.289357,0.202841,0.592259,0.374007,0.0821215
-0.40834,-0.837288,-0.244097,0.26949,0.203739,0.591969,0.371865,0.0677644
-0.392734,-0.848212,-0.254317,0.248233,0.204606,0.591659,0.369825,0.0497502
-0.374947,-0.85939,-0.264398,0.225739,0.205448,0.591357,0.367889,0.0282189
-0.355245,-0.87046,-0.274215,0.202254,0.206289,0.591109,0.366058,0.00368754
-0.333979,-0.881073,-0.283667,0.178048,0.207151,0.590966,0.364347,-0.0231736
-0.311568,-0.890919,-0.292646,0.153451,0.208045,0.590963,0.362764,-0.0515964
-0.288368,-0.899802,-0.30103,0.12877,0.208967,0.591117,0.361315,-0.081058
-0.264768,-0.907596,-0.308673,0.104343,0.209893,0.591428,0.359994,-0.111004
-0.241077,-0.914279,-0.315431,0.0804898,0.210785,0.591881,0.358789,-0.141148
-0.217678,-0.919865,-0.321173,0.0575608,0.211598,0.592455,0.357679,-0.171063
-0.194995,-0.924414,-0.325801,0.0359193,0.212291,0.593124,0.356642,-0.200266
-0.173477,-0.928024,-0.32928,0.0159039,0.212834,0.593861,0.35566,-0.228206
0.153515,0.930826,0.33165,0.0022295,0.213213,0.594652,0.354713,-0.254368
0.135375,0.932967,0.333031,0.0183614,0.21344,0.595488,0.353789,-0.278354
0.119164,0.934583,0.33361,0.0325358,0.213547,0.596378,0.352886,-0.299961
0.104899,0.935781,0.333606,0.0449099,0.213575,0.597335,0.35202,-0.319016
0.0924207,0.936647,0.333229,0.0557606,0.213565,0.598376,0.351206,-0.335632
0.0815527,0.937233,0.332671,0.0653736,0.213557,0.599509,0.350463,-0.349913
0.0720043,0.937596,0.332043,0.0739987,0.21357,0.60074,0.349803,-0.362308
0.0636025,0.937791,0.331397,0.0817208,0.213594,0.602066,0.349222,-0.37314
0.0562267,0.937884,0.330725,0.0885041,0.213609,0.603471,0.348712,-0.382771
0.049826,0.937943,0.330003,0.0942283,0.213583,0.604947,0.348254,-0.391458
0.0443985,0.938029,0.32919,0.0988165,0.213494,0.606466,0.347831,-0.399317
0.0399592,0.938192,0.32825,0.10223,0.213338,0.608013,0.347425,-0.406394
0.0365816,0.938465,0.32715,0.10449,0.213123,0.609568,0.347029,-0.412536
0.0343796,0.938872,0.32586,0.105608,0.21286,0.611115,0.346636,-0.417512
0.0334962,0.939429,0.324357,0.105567,0.21256,0.612643,0.346246,-0.421053
0.0341173,0.940135,0.322656,0.104289,0.212233,0.614153,0.345851,-0.422836
0.0363799,0.940973,0.320793,0.10168,0.21188,0.615655,0.345457,-0.42265
0.0403822,0.941909,0.318813,0.0976475,0.211513,0.617163,0.345072,-0.420401
0.0461902,0.942886,0.316782,0.0920924,0.211148,0.618694,0.344706,-0.416067
0.0538072,0.943842,0.314726,0.0849365,0.210807,0.620255,0.344371,-0.409802
0.0629868,0.944722,0.312619,0.0761732,0.210514,0.621854,0.344075,-0.402325
0.0740435,0.94544,0.310413,0.0656103,0.210285,0.623483,0.343817,-0.393208
0.088203,0.945803,0.308045,0.0527658,0.210118,0.625116,0.343595,-0.380077
0.105993,0.945589,0.305331,0.0374051,0.210003,0.626728,0.343398,-0.361969
0.127083,0.944582,0.302043,0.0196231,0.209912,0.628297,0.343219,-0.339575
-0.452004,-0.800789,-0.191108,0.343376,0.208112,0.651092,0.368579,-0.0385523
-0.446637,-0.804421,-0.194822,0.339804,0.209782,0.650988,0.369847,-0.0499024
-0.441031,-0.808393,-0.198923,0.335293,0.211455,0.650793,0.37113,-0.0604119
-0.435034,-0.812765,-0.203327,0.329874,0.213131,0.650486,0.372418,-0.0705465
-0.42862,-0.817516,-0.207928,0.323601,0.214812,0.650044,0.373702,-0.080457
-0.421762,-0.822623,-0.21267,0.316512,0.216509,0.649469,0.374972,-0.0903171
-0.41445,-0.828052,-0.217504,0.30863,0.218237,0.648763,0.376219,-0.100223
-0.406672,-0.833776,-0.222394,0.299962,0.22001,0.64793,0.377441,-0.110266
-0.398341,-0.839812,-0.227334,0.290447,0.221838,0.646975,0.378634,-0.12064
-0.389299,-0.846189,-0.232354,0.280041,0.223722,0.645898,0.379804,-0.131695
-0.379302,-0.85296,-0.237504,0.268665,0.225656,0.644702,0.380962,-0.143933
-0.368105,-0.860149,-0.242842,0.256261,0.227628,0.643392,0.382125,-0.157853
-0.355616,-0.867679,-0.248375,0.242858,0.229615,0.641976,0.383313,-0.173586
-0.341789,-0.875445,-0.254063,0.228532,0.231582,0.640462,0.384541,-0.191191
-0.326623,-0.883315,-0.259824,0.213456,0.233482,0.638857,0.385824,-0.210707
-0.310142,-0.891154,-0.265562,0.197819,0.235263,0.637168,0.387166,-0.232155
-0.292437,-0.898825,-0.271181,0.181809,0.236886,0.6354,0.388559,-0.255405
-0.273623,-0.90621,-0.276604,0.165543,0.238326,0.633547,0.389984,-0.280229
-0.253816,-0.9132,-0.281806,0.149089,0.23959,0.631612,0.391426,-0.306392
-0.233149,-0.919684,-0.286815,0.132513,0.240687,0.629596,0.392874,-0.333614
-0.211728,-0.925551,-0.291729,0.115853,0.24164,0.627517,0.394327,-0.361677
-0.189664,-0.930686,-0.296685,0.0991384,0.242475,0.625405,0.395791,-0.390347
-0.167076,-0.934965,-0.301898,0.0823637,0.24323,0.623302,0.397288,-0.41933
-0.144061,-0.938276,-0.307564,0.0654822,0.243937,0.621246,0.398837,-0.448355
-0.12084,-0.940526,-0.313765,0.048581,0.244603,0.619263,0.400441,-0.477008
-0.09769,-0.941672,-0.320464,0.0318445,0.245215,0.617352,0.402094,-0.504887
-0.074912,-0.941759,-0.32747,0.015569,0.245731,0.615478,0.403764,-0.531714
-0.0528211,-0.940896,-0.334551,0.000120274,0.246107,0.613588,0.405412,-0.557295
0.0316848,0.939243,0.341496,0.0140987,0.246295,0.611625,0.406996,-0.581611
0.0116496,0.936968,0.348194,0.0267714,0.246263,0.609551,0.408477,-0.604846
-0.00722914,0.93421,0.354653,0.037691,0.245995,0.607346,0.40984,-0.62723
-0.024925,0.931059,0.360993,0.0468112,0.245499,0.605007,0.411082,-0.648838
-0.0414732,0.927564,0.367369,0.0542704,0.244807,0.602546,0.412217,-0.669676
-0.0569729,0.923688,0.374038,0.0604095,0.243974,0.600005,0.413293,-0.689638
-0.0716123,0.919343,0.381263,0.0657261,0.243069,0.597439,0.414386,-0.708687
-0.0853947,0.914531,0.38905,0.0705673,0.242146,0.594855,0.415526,-0.726544
-0.0980799,0.909382,0.397216,0.0749953,0.241216,0.592234,0.416708,-0.742651
-0.109343,0.904141,0.405398,0.078902,0.24027,0.589523,0.417885,-0.756436
-0.118866,0.89921,0.412981,0.0820887,0.239313,0.586618,0.418918,-0.76757
-0.126496,0.894905,0.419548,0.084399,0.238351,0.583471,0.419708,-0.776045
-0.132195,0.891389,0.424972,0.0857237,0.237384,0.580093,0.420219,-0.781964
-0.135972,0.888754,0.42922,0.0860131,0.236424,0.576488,0.420436,-0.785397
-0.137822,0.887027,0.432348,0.0852232,0.235486,0.57267,0.42036,-0.786294
-0.137781,0.886185,0.434454,0.083316,0.234574,0.568648,0.420009,-0.784677
-0.135868,0.886177,0.435649,0.0802534,0.233691,0.564443,0.419401,-0.780495
-0.132145,0.886934,0.436013,0.0760118,0.232822,0.560079,0.418549,-0.77383
-0.126683,0.888367,0.435624,0.0706137,0.231949,0.555596,0.41746,-0.764734
-0.119576,0.890371,0.43455,0.0640843,0.231052,0.551044,0.416141,-0.753355
-0.110863,0.892837,0.432858,0.0564475,0.23012,0.546477,0.414604,-0.739707
-0.100469,0.895687,0.43056,0.047635,0.229144,0.541924,0.412859,-0.723655
-0.088159,0.898863,0.427629,0.0375008,0.228132,0.537401,0.410919,-0.704775
-0.073625,0.902318,0.423949,0.0258666,0.227096,0.53289,0.408795,-0.682544
-0.056456,0.905967,0.41938,0.0125264,0.22606,0.528371,0.406499,-0.656213
0.0362686,-0.90967,-0.413736,0.00268764,0.225039,0.523819,0.404039,-0.625081
0.0126954,-0.913217,-0.406789,0.0198967,0.224043,0.519219,0.401402,-0.588425
-0.0144377,-0.916319,-0.398272,0.0391286,0.223063,0.514551,0.398566,-0.545926
-0.0451945,-0.918626,-0.387864,0.0603726,0.222064,0.5098,0.395489,-0.497488
-0.0794274,-0.919743,-0.375218,0.0835223,0.221,0.50495,0.392126,-0.443395
-0.116849,-0.91925,-0.359964,0.108405,0.219796,0.499985,0.388441,-0.384138
-0.157084,-0.916705,-0.341779,0.134772,0.218366,0.494893,0.384433,-0.320191
-0.199745,-0.911641,-0.320403,0.162341,0.216613,0.489673,0.38014,-0.251868
-0.244607,-0.903491,-0.295698,0.190878,0.21444,0.484344,0.375661,-0.178901
-0.291018,-0.891755,-0.267738,0.219994,0.21176,0.478955,0.371149,-0.101751
-0.335798,-0.876954,-0.237486,0.24858,0.208523,0.473582,0.366794,-0.0264672
-0.374628,-0.860873,-0.206673,0.275385,0.204723,0.468305,0.362765,0.0379173
-0.405996,-0.845001,-0.176679,0.299876,0.200449,0.463183,0.359166,0.0883178
-0.430583,-0.830107,-0.148316,0.321748,0.195875,0.458252,0.35599,0.126534
-0.4494,-0.816772,-0.122298,0.34054,0.191241,0.453547,0.353141,0.155024
-0.463495,-0.805414,-0.0992321,0.355856,0.186781,0.449108,0.350488,0.176147
-0.473788,-0.796328,-0.0795612,0.367501,0.182674,0.44497,0.347901,0.19174
-0.48102,-0.789664,-0.0635277,0.37552,0.179031,0.441153,0.345284,0.203111
-0.485857,-0.785376,-0.0510911,0.380155,0.175902,0.437654,0.342581,0.211387
-0.488783,-0.783286,-0.041962,0.38183,0.173263,0.434457,0.339781,0.217286
-0.490109,-0.783117,-0.0356612,0.381115,0.171039,0.431524,0.336914,0.221113
-0.490075,-0.784504,-0.0316035,0.378658,0.169128,0.428819,0.334031,0.223014
-0.488911,-0.787047,-0.0291732,0.375064,0.16742,0.426313,0.33119,0.223194
-0.486765,-0.79045,-0.0279098,0.370768,0.165833,0.423986,0.328426,0.22175
-0.483692,-0.794556,-0.0274841,0.366015,0.164317,0.421818,0.325753,0.218685
-0.479701,-0.799311,-0.0277227,0.36086,0.162851,0.419789,0.323171,0.21403
-0.474733,-0.80475,-0.0285993,0.355231,0.161448,0.417889,0.320674,0.207739
-0.468671,-0.810971,-0.0302025,0.348943,0.160134,0.416118,0.318243,0.199739
-0.461344,-0.818103,-0.0326578,0.341764,0.158952,0.414475,0.315861,0.189859
-0.452552,-0.826277,-0.0361079,0.333404,0.157943,0.412964,0.313506,0.177963
