x,y,z,q0,q1,q2,q3,q7
-0.0451003,0.409768,0.840575,0.288933,0.214291,0.439666,-0.822977,2.6027
0.563856,0.336539,0.335386,0.330858,0.167249,-0.912165,0.17469,-2.3273
0.622403,-0.0398751,0.323984,0.278428,0.469845,-0.488368,-0.680602,1.8827
-0.521554,0.348602,0.63028,0.544934,0.283835,0.690082,0.382453,-1.0573
0.226025,-0.0489414,0.0329822,0.206745,0.957493,-0.149243,-0.134874,1.4827
-0.176261,-0.354833,0.863965,0.322757,-0.632452,-0.267735,-0.651268,-0.7573
-0.0212132,-0.287522,0.441195,0.796104,-0.288034,0.165202,0.505929,-1.7073
0.0842031,-0.371742,0.24699,0.280401,0.907021,-0.262641,0.172361,0.7627
0.0738838,0.0777665,0.571835,0.639435,-0.0782855,-0.697006,-0.314924,-1.9973
0.429691,0.177479,0.830069,0.176019,0.650749,0.719606,-0.166462,-1.4373
-0.549868,-0.0983838,0.864488,0.930263,0.154127,-0.260633,0.207185,2.1627
0.209379,0.231992,0.72643,0.526062,0.317735,-0.690587,0.381303,2.0627
0.155331,0.272581,0.15009,0.688226,0.473945,0.0408803,0.547768,-1.3973
-0.192921,0.22669,1.05935,0.925713,0.215083,-0.305378,-0.0594969,-1.9173
-0.0840942,0.264864,0.422537,0.609535,0.163033,-0.435318,-0.642172,-1.8673
-0.0332306,-0.572424,0.747648,0.775792,0.624578,-0.0894892,0.00640272,0.9027
0.547871,-0.0678655,0.861614,0.75384,-0.509326,-0.153326,0.385751,1.5327
0.00653152,-0.394584,0.987011,0.294691,0.561813,-0.226079,0.739197,-0.4473
-0.70731,-0.0324373,0.711436,0.0777582,-0.0797063,0.42045,0.900457,-1.0273
0.707491,0.0137605,0.641016,0.123923,-0.396083,0.0497701,-0.908452,0.1427
-0.674302,-0.0319644,0.79845,0.859884,-0.154397,-0.431305,0.225249,2.4827
-0.350356,-0.333599,0.89676,0.0488513,-0.467701,-0.516861,0.715349,1.8027
-0.0215258,0.590586,0.628506,0.0127094,0.0786028,0.58327,0.808366,0.8527
-0.276211,-0.0425136,0.301477,0.361623,-0.277302,-0.456829,-0.763963,2.1627
0.367191,-0.242951,1.06302,0.599773,0.0254807,-0.139579,-0.78749,-0.9273
-0.62717,0.335744,0.0422944,0.167109,0.103131,-0.912567,-0.358693,0.0527
-0.255032,0.218827,0.818671,0.221859,0.781096,0.582061,-0.0432658,-0.2473
-0.0507171,0.278336,0.0856221,0.163032,0.886519,-0.0197176,-0.432569,0.4427
0.581084,-0.0163268,0.871797,0.639678,-0.194979,0.163653,-0.725267,2.3227
-0.0621892,-0.331657,0.198566,0.460169,0.853486,-0.0642049,-0.235976,1.3827
0.252015,-0.00230424,1.12978,0.412113,-0.517415,-0.28096,-0.695346,-0.2373
0.500828,0.0146132,0.956018,0.146828,-0.307986,-0.0364519,-0.939286,1.6527
0.551143,-0.27817,-0.0872007,0.0413515,0.230759,0.730055,-0.641919,-1.6973
-0.635117,-0.408923,0.563224,0.600459,0.0184019,-0.486091,-0.634686,0.4527
-0.383709,-0.178995,-0.28246,0.0991609,-0.34796,0.921205,-0.143081,-0.3173
-0.807476,0.203731,0.502651,0.0291821,0.415673,-0.160011,-0.894853,0.5927
0.757882,0.203935,0.244398,0.306419,-0.158202,-0.800153,-0.490749,-2.5773
0.424882,-0.0196421,1.07401,0.651297,0.453533,0.437823,0.422412,-1.6073
0.589062,-0.214156,0.799981,0.799983,-0.0490051,-0.437024,0.40821,1.3527
0.0758939,-0.00668348,1.03962,0.113816,0.811238,0.0528323,-0.571094,-2.8273
-0.0687715,-0.163553,0.0581972,0.426137,0.724767,-0.301884,-0.449429,1.6527
-0.7303,-0.0988668,0.286692,0.881533,-0.278131,0.0645414,-0.376,2.1727
-0.037475,-0.459203,0.773315,0.789722,0.195955,0.581178,-0.0131541,2.1027
0.091826,0.438857,0.34392,0.377902,-0.619614,-0.680822,-0.0987384,2.1327
-0.611944,0.334456,0.65523,0.122094,-0.504809,-0.764844,0.381149,0.4627
-0.0043872,-0.345113,0.611036,0.042734,0.382462,-0.252205,-0.887857,-2.2973
-0.196365,0.329425,0.274751,0.33817,0.0606816,0.314545,-0.884884,-2.8173
-0.0403078,-0.256468,0.21086,0.429898,-0.63088,-0.436042,0.476493,-1.9673
0.540097,-0.112074,0.530404,0.00717412,-0.151301,0.97223,-0.178394,2.8027
0.218267,0.177679,-0.224824,0.0485624,0.169229,0.918707,0.353525,0.9127
-0.301808,0.229509,1.05604,0.638915,-0.56882,0.381292,0.350496,2.7827
0.812494,-0.116416,0.359796,0.0180097,-0.656705,0.510604,-0.554705,2.1727
0.26184,-0.350152,0.530699,0.824279,-0.343565,-0.212298,-0.396807,-0.4873
-0.437668,0.360995,0.227952,0.616522,0.731816,0.290307,-0.00822426,0.9027
0.318291,0.0323335,1.08403,0.828879,-0.0861484,0.0859839,-0.546027,-2.8573
-0.0867477,0.147377,1.11533,0.977684,-0.162548,-0.0523065,0.122377,-1.0673
0.26677,0.268492,0.82919,0.442757,-0.211643,0.335073,-0.804301,1.7527
-0.30378,-0.372798,0.86701,0.711749,0.207025,-0.558832,0.371833,2.6027
-0.355489,0.586221,0.625798,0.403251,-0.540458,-0.685234,-0.275223,-0.1473
0.38863,-0.572102,0.455203,0.117556,0.06817,-0.567071,0.812382,-1.8673
0.70907,0.133424,0.223735,0.280703,-0.743491,0.407356,-0.449986,-2.7473
0.221188,-0.177555,-0.0837683,0.312784,0.0219977,-0.482145,-0.818058,1.1727
0.351236,0.193692,0.217061,0.456123,-0.410743,-0.00319894,-0.78945,-2.8273
0.763677,0.143146,0.45461,0.914605,0.19396,-0.0251255,-0.353901,-1.0573
-0.170143,-0.240081,0.464424,0.453328,0.195883,0.394633,0.774848,2.1427
-0.0257471,0.427023,0.468527,0.477139,-0.673238,-0.0479287,0.562842,2.8527
0.574321,0.480392,0.0586514,0.0723691,-0.0929943,-0.714284,-0.689864,2.4927
0.00832335,-0.329949,0.229935,0.187931,0.648068,-0.718403,0.169074,0.8227
0.245465,-0.106939,0.488893,0.368833,-0.206655,0.629333,0.652071,1.9727
-0.0144425,-0.536241,0.426852,0.136494,0.0259563,0.725153,-0.674425,-0.1773
-0.340427,-0.470567,0.494534,0.155206,0.269383,-0.948365,0.0628351,0.4527
0.35591,0.251963,0.752793,0.429488,-0.217072,0.864489,0.145187,-2.4973
0.488745,-0.0945637,0.752635,0.848256,0.16341,-0.0745152,0.498203,1.2127
-0.220536,0.367519,0.964861,0.371772,-0.184634,0.421941,-0.806016,2.1827
-0.0688511,0.289824,0.554542,0.447894,0.0144319,0.777197,-0.441755,-0.6373
0.371938,0.0148666,1.03113,0.96172,-0.113896,0.139792,-0.20635,-2.5873
-0.227079,-0.320468,1.00513,0.205125,0.0823599,0.247246,-0.943403,-1.9173
0.127792,0.506622,0.547563,0.94469,-0.0237414,0.259139,-0.199609,-1.5773
0.804197,0.0589663,0.593669,0.45568,-0.520428,0.664044,-0.283822,1.9327
-0.513924,-0.282202,0.362628,0.00148824,0.561676,0.394974,0.726989,-2.5473
0.26994,-0.039309,1.07443,0.556853,0.62494,-0.073069,-0.542242,-2.0473
-0.436642,-0.283913,0.884556,0.268489,0.895066,-0.349548,-0.0677239,-1.4473
0.18894,-0.417369,0.479708,0.0688529,0.910174,0.357707,0.1972,-2.7373
-0.15047,-0.564036,0.732394,0.714004,0.651117,-0.257069,0.0126755,0.4527
-0.386524,0.359047,0.912679,0.0934038,0.370965,0.373931,-0.844888,1.8027
0.329057,-0.197244,0.136277,0.0954868,0.568523,-0.807452,0.12524,2.4327
-0.0877663,-0.346647,0.250729,0.192126,-0.481053,-0.597554,0.61205,-2.4173
0.588253,-0.306242,0.448286,0.873134,-0.0607401,0.483543,0.0115817,0.5627
0.0108,-0.211116,0.779748,0.596734,-0.38357,0.260301,-0.655001,0.0127001
0.483815,-0.00900459,0.772959,0.19105,-0.594115,-0.574326,0.529789,2.4227
-0.749791,0.0113019,0.0639525,0.571853,0.504797,-0.514114,0.392238,-2.4373
0.290448,-0.169864,-0.259308,0.046614,0.205543,0.751583,-0.625062,-1.0673
0.60016,0.19703,0.749148,0.4258,0.838883,0.335589,0.0484806,-0.7273
-0.15674,-0.419882,0.866137,0.583888,-0.0137767,0.650957,-0.484912,1.1527
-0.259236,0.546178,0.443629,0.104833,-0.496325,-0.0106679,0.861718,1.6827
0.104139,-0.488203,0.153679,0.498855,0.336111,0.798468,0.0249259,1.7127
-0.666272,-0.305992,0.330588,0.251203,-0.336981,0.609932,-0.671806,-0.3973
-0.447037,-0.427011,0.211108,0.0995565,-0.768707,0.283051,0.564853,-0.6273
0.553606,-0.544593,0.49347,0.323684,0.429947,-0.674957,0.504785,1.2227
0.00915848,-0.0812573,-0.0238982,0.456637,-0.36558,-0.697739,0.413515,-1.7173
-0.244649,-0.444433,0.307476,0.270083,-0.0949498,0.342421,0.894867,-2.6373
0.632128,-0.174994,0.381344,0.676343,0.0287576,-0.530177,0.510536,2.4727
0.376902,-0.22186,0.736886,0.0018695,-0.736557,0.481102,0.475417,-0.2273
-0.775647,-0.301782,0.407623,0.91654,0.0494101,-0.198272,-0.343806,1.7127
-0.0737546,0.388588,0.937651,0.164701,0.340444,0.3915,0.838868,-0.2073
0.147157,0.117618,1.1572,0.313681,-0.171221,0.487746,0.796487,-2.5473
0.22356,-0.435447,0.95101,0.62378,0.289651,-0.192183,0.700047,2.3927
-0.768659,-0.169233,0.457758,0.502584,0.671656,-0.35625,0.41155,-1.6273
-0.824562,0.015383,0.185876,0.163058,0.42044,0.431282,-0.781433,0.4127
0.0354165,0.313125,0.480049,0.849892,0.526031,-0.0311137,0.00256543,1.0327
-0.0184271,-0.383028,0.21937,0.311671,0.272346,0.0828102,-0.906549,-1.7573
0.239551,0.356731,0.446969,0.341136,-0.576765,-0.673501,0.312034,-1.0673
-0.544432,0.543292,0.33421,0.850648,-0.213675,-0.470048,-0.098974,-1.9673
-0.00632614,-0.0627057,0.0868778,0.240527,0.738051,0.616517,0.13166,-0.4873
-0.18729,-0.100099,0.424038,0.481786,0.0210033,0.11753,0.868117,-0.5773
-0.204956,0.281298,0.178503,0.0759925,-0.818104,-0.564503,0.0791663,-0.0373001
-0.786916,0.313226,0.241439,0.312677,-0.828781,0.248532,0.391903,-2.8073
-0.350613,-0.571656,0.54199,0.513037,0.730169,0.292197,-0.3439,-1.8473
0.614418,0.119571,0.685324,0.176676,0.907413,-0.377715,0.0521434,0.9127
-0.491286,-0.534858,0.427401,0.346121,0.0580231,0.760962,-0.545684,0.4027
0.202524,0.479423,0.19547,0.407347,-0.827808,0.214811,0.320404,-0.4473
0.591928,0.199733,0.756007,0.368019,0.438969,0.502951,0.647231,-2.4873
-0.276675,0.164184,0.844274,0.0492316,-0.0474625,0.725142,0.685195,-1.9773
0.209733,0.449,0.910465,0.707046,-0.683453,0.174293,-0.0509898,1.0727
-0.726384,-0.325927,0.180086,0.129598,0.188036,0.960094,-0.161449,0.9427
-0.283676,-0.250973,0.735815,0.180588,0.0444052,0.826943,0.530642,-2.5273
0.0505164,0.275127,0.921415,0.415284,0.502513,-0.758278,0.00586984,-1.8173
0.56814,0.118613,0.162419,0.0707849,-0.225936,0.96685,0.0956205,2.6427
0.260943,0.541487,0.300963,0.404367,-0.180003,-0.675419,-0.589827,0.4227
-0.355794,0.265165,-0.022163,0.178112,-0.960705,0.21271,0.00875636,1.8027
0.187589,0.0524725,-0.106742,0.32751,-0.46915,-0.818709,0.048486,0.3427
0.506385,0.506383,0.352252,0.961551,-0.12431,-0.0518915,0.239322,-0.8373
0.676891,-0.00170972,0.629287,0.75973,-0.00466852,0.563965,0.323624,1.1027
-0.700662,0.309894,0.66258,0.0388367,-0.576633,0.14055,0.803885,2.1027
-0.248631,0.133528,1.08285,0.932867,-0.133464,-0.0440319,0.331673,0.9527
0.458075,-0.479123,0.799621,0.305285,-0.100775,0.824494,-0.465677,1.6127
0.174391,0.197981,0.192506,0.00248252,-0.942661,0.290443,-0.164401,2.3827
-0.232187,0.18743,0.384831,0.468195,0.111556,-0.805348,-0.346069,1.1527
0.404742,-0.338901,0.92396,0.871582,0.427545,0.178144,0.160671,1.1227
-0.485075,0.282242,0.767866,0.022668,-0.10299,0.906466,0.408899,-0.6473
-0.27363,-0.241197,0.226803,0.245546,0.495701,-0.83284,-0.0191319,-1.1773
0.475709,0.437819,0.808606,0.16796,-0.0723541,-0.0147721,0.983024,1.8127
-0.111644,-0.271262,1.13162,0.830303,0.319124,0.268181,-0.369912,2.8127
-0.472499,0.321299,0.391568,0.00975569,0.361915,-0.70029,-0.615237,0.4227
0.334648,0.349189,0.214839,0.0537442,-0.529801,-0.845435,-0.0407706,-1.1073
0.133937,-0.305653,0.478145,0.308215,0.734464,-0.0740926,0.600064,0.4127
0.628687,-0.292224,0.702047,0.462151,-0.249663,0.604897,-0.598485,0.1427
-0.707584,0.352091,0.20763,0.434489,0.372969,-0.819807,-0.0054661,-2.1873
0.540097,0.00796782,0.703496,0.496906,-0.328865,-0.795526,-0.109864,-0.5373
-0.324981,-0.170616,0.976203,0.18188,0.469658,0.480575,0.717906,-1.2573
0.280223,-0.551278,0.352986,0.214989,0.117896,-0.969432,0.00904478,1.5127
0.669189,-0.145347,0.215714,0.428551,-0.043336,-0.89114,-0.142606,2.8327
0.378868,-0.484123,0.0373703,0.479631,0.814629,-0.309648,0.102236,1.4727
-0.711684,0.071484,0.771758,0.196294,-0.360157,-0.0592082,0.910082,-0.1373
0.581671,-0.0654508,0.498703,0.556755,-0.107903,-0.264597,-0.77998,-2.1273
0.298535,0.397651,0.609935,0.631565,-0.584183,0.505492,-0.0658283,-1.1073
0.607107,0.0394791,0.223492,0.663206,-0.174664,-0.681845,0.254434,-2.4773
-0.642094,0.160658,0.698902,0.926972,-0.123872,-0.232081,0.267426,1.5427
0.125757,0.354783,0.2724,0.446268,-0.016441,-0.405847,0.79741,-0.7073
0.293769,-0.453725,0.449315,0.0473258,-0.744987,0.653224,-0.1267,0.4227
-0.564065,0.173287,0.859606,0.0306411,0.159858,0.695487,0.69986,-0.5573
-0.146081,0.416092,0.252279,0.072718,-0.265573,-0.887967,0.368373,-1.7073
-0.089185,0.493606,0.930282,0.432839,0.330496,-0.59644,-0.589646,-2.4973
0.298994,-0.254803,0.159121,0.0417308,0.4096,-0.895145,0.170883,1.0327
0.291087,0.103215,0.76041,0.439408,0.591993,-0.591534,0.326423,1.4527
-0.360104,0.294168,0.671364,0.775326,-0.410036,0.308299,0.368363,-1.7873
-0.818823,0.118302,0.387113,0.180385,0.269723,-0.945421,-0.0298238,-0.7973
0.205301,-0.260997,0.903451,0.0406874,0.676011,0.733597,0.0564798,-2.3973
0.504647,0.46112,0.506262,0.350421,-0.0502072,0.802352,0.480536,1.5627
-0.527086,0.4424,0.531652,0.645206,0.382056,-0.157397,-0.642626,2.4327
0.727594,-0.261617,0.313076,0.639112,0.647141,0.374609,0.180033,2.1827
-0.416962,-0.501528,0.656796,0.612427,0.698675,0.0903416,-0.358643,1.6427
0.716431,0.242651,0.30178,0.672723,-0.158623,-0.0145622,0.722544,0.9827
-0.379304,0.207545,0.145402,0.103409,0.0144278,-0.845691,0.523359,-1.5373
0.16939,0.503057,0.250138,0.252451,-0.868043,-0.321126,0.28222,0.2427
0.127534,0.489574,0.846948,0.783943,-0.196535,-0.586921,0.0482769,-0.9373
0.409256,0.564756,0.467549,0.199684,-0.959801,0.0284745,0.195183,1.3227
0.0865723,-0.4826,0.43925,0.873929,0.0632941,0.47741,0.0657432,1.0427
0.152923,0.120217,0.68517,0.081984,-0.88653,-0.0136331,0.455145,0.5027
-0.0444602,-0.0730882,0.28176,0.865904,-0.187455,-0.462286,-0.036906,-1.5273
-0.0352767,0.348417,0.816968,0.571656,0.337848,-0.706976,0.24342,-1.3673
0.594967,-0.257894,0.556627,0.586122,0.727153,0.21517,0.285328,-2.5873
-0.2053,-0.423892,0.682383,0.451886,-0.000766998,0.39587,-0.799428,1.9627
0.796535,-0.0321779,0.60647,0.634886,0.0956481,0.152284,0.751386,1.8827
-0.0217315,-0.318678,0.777456,0.956278,-0.169334,-0.148884,0.186259,2.6627
0.483542,0.269104,0.983334,0.950861,-0.194772,-0.0679298,-0.230897,-0.7873
0.225015,-0.0831599,0.826827,0.15054,-0.486301,0.790037,0.341601,-1.9073
0.252393,0.394672,0.28785,0.321463,0.387548,-0.714162,0.486252,-2.2473
-0.115453,-0.0471016,1.16496,0.67761,-0.0770478,-0.18856,-0.706649,-0.1573
0.562027,-0.147254,-0.0705973,0.701902,-0.646616,0.206825,-0.215511,-1.1173
0.387373,-0.0476635,-0.159363,0.0157424,0.729748,0.67738,-0.0915256,2.1627
0.519786,-0.385141,0.265691,0.484902,0.791907,0.368761,0.0420528,-1.8873
-0.153471,0.417045,0.308057,0.253648,-0.877922,-0.396503,0.0877583,0.9527
0.0948126,-0.262682,0.654642,0.237403,0.0658597,-0.963878,0.101197,2.3927
0.0337701,-0.0851038,1.17866,0.770499,0.266222,0.217293,0.53688,-1.8973
0.406721,-0.455133,0.288573,0.0910995,-0.801909,-0.310716,0.502094,-1.5373
0.120107,-0.254207,1.13228,0.326719,0.109503,0.563148,-0.751085,1.9627
-0.221079,0.0715669,0.356877,0.619192,0.328995,0.0807069,0.708414,2.1927
0.556408,-0.367907,0.222464,0.184678,-0.104293,0.905599,-0.367298,-2.7073
-0.619314,-0.253976,0.451592,0.746876,0.021138,0.433294,-0.503969,0.9327
0.802591,-0.0861672,0.573122,0.148127,-0.55902,0.716211,-0.390637,1.6627
-0.428733,-0.0801358,0.659015,0.163856,0.86086,0.481689,-0.0068391,-2.4673
0.220633,0.173301,0.607198,0.611981,0.122579,0.293043,0.724279,1.6427
0.120203,-0.340365,0.607873,0.0701399,0.198735,-0.316335,-0.924942,-2.3973
0.507513,-0.36174,0.619474,0.187797,0.832343,-0.005641,-0.521445,-1.7173
-0.00137614,-0.220839,0.360808,0.440058,0.404811,-0.235553,-0.766153,-1.7973
-0.472218,0.0828937,1.01684,0.554513,0.293462,-0.306704,-0.715771,-1.9273
0.15545,-0.300185,0.436581,0.336014,0.770216,0.25042,0.480783,-0.8873
-0.0124552,0.233611,0.962719,0.19943,0.90324,0.158434,0.345375,0.0527
-0.197165,0.593423,0.577845,0.00658994,0.213568,-0.784879,-0.581644,-2.7873
-0.16108,0.352066,0.387872,0.486255,0.515309,-0.448551,0.544808,2.5827
0.143627,-0.382492,0.0610144,0.372272,0.492742,0.753501,0.22551,1.7127
0.264625,-0.285381,0.819926,0.0397476,-0.447274,0.621403,-0.642048,1.7927
-0.468067,0.10149,0.797894,0.0895895,-0.567993,0.816461,-0.0524432,-1.5673
0.124882,-0.306539,0.129235,0.599771,-0.130972,0.787338,0.0567415,1.4727
-0.792238,0.0555328,0.629209,0.732965,-0.143402,-0.443206,0.495749,-0.8773
0.184328,-0.127916,0.969031,0.352289,0.618048,-0.606844,-0.35447,-0.8873
-0.0442351,0.491649,0.708459,0.335756,-0.477354,-0.374834,-0.720348,0.9527
-0.320987,-0.324524,0.203699,0.0958996,-0.103552,-0.901876,0.40829,-1.5573
-0.232013,-0.376083,0.371836,0.496156,-0.763744,-0.385906,0.146971,-2.6273
-0.680179,-0.313336,0.400725,0.356359,-0.0800244,-0.805553,0.466571,-2.5873
-0.452844,0.117566,-0.0968559,0.059091,-0.411838,0.49915,-0.760096,-2.2373
-0.745514,-0.0239538,0.473393,0.665112,0.326562,-0.0357851,0.670598,-1.5573
0.261067,0.329939,0.619155,0.793212,0.0623275,-0.595308,0.111977,-1.7073
-0.644809,0.235941,0.226171,0.962956,0.142249,0.0487142,0.223849,-2.0573
0.155557,0.218872,0.146243,0.243606,0.647569,0.599839,0.401875,-1.2673
0.320284,0.280248,0.00603431,0.103235,0.31097,-0.761387,-0.559402,1.5627
0.603056,0.237515,0.329073,0.338688,-0.133099,-0.546875,0.753991,1.7327
-0.233448,-0.197685,0.265011,0.316695,-0.473638,-0.557334,-0.603945,2.5927
-0.0915519,-0.057131,0.970962,0.128222,0.895354,-0.391441,0.169336,-0.2973
0.302859,0.448662,0.939977,0.387754,0.00792623,-0.110112,0.915128,1.0227
-0.192471,-0.292335,0.299236,0.219159,0.932482,0.202098,0.203968,2.8427
-0.720891,0.316613,0.156387,0.524385,-0.099259,-0.753685,-0.38357,2.4827
0.339754,-0.197816,0.754544,0.445893,-0.0268904,-0.657274,-0.606999,-0.5873
-0.40299,-0.154264,0.813642,0.561963,-0.452447,0.692403,-0.00815122,2.2327
-0.312344,-0.40242,0.517443,0.78647,-0.317643,0.402868,0.343897,1.8327
-0.68158,0.164045,0.710199,0.414953,0.261587,-0.385053,-0.781742,2.8727
-0.615284,0.275818,0.504925,0.962403,0.00412066,0.271363,0.0111742,-2.2673
-0.0832505,-0.128887,0.165441,0.118708,0.0389949,-0.764251,-0.632699,0.8027
0.724005,-0.104404,0.753671,0.434181,0.520191,-0.0876258,0.730212,1.4927
0.258726,-0.130693,1.02835,0.747119,0.55166,0.286516,-0.235357,-1.4173
0.0241201,-0.182851,0.0806855,0.530129,-0.746021,0.19091,-0.354922,-1.1473
0.206615,0.0541049,0.466174,0.371111,-0.474869,0.598473,-0.527831,0.5827
-0.0963279,-0.458059,0.919498,0.827021,-0.269958,-0.485904,0.0839991,1.6427
0.122097,0.0441483,1.07774,0.179477,-0.163662,-0.805459,-0.540591,-1.0073
0.485007,0.148355,0.693224,0.043607,-0.855626,-0.381526,0.347046,-0.0172999
-0.459531,0.107882,0.758547,0.435088,-0.12372,0.891142,0.0354685,-2.3673
0.126721,0.202873,1.15457,0.734185,-0.409243,0.0571522,-0.538727,1.3027
-0.605905,0.153179,0.795218,0.293643,0.197555,-0.247188,-0.902022,-2.4973
-0.420582,0.356638,0.794169,0.576588,-0.52392,-0.34818,-0.521368,1.8127
0.844205,0.0816919,0.261761,0.224812,-0.489592,-0.366416,-0.758617,-2.3973
-0.336313,0.176719,0.965781,0.251432,-0.58652,-0.716557,-0.281641,0.4727
-0.123947,-0.0379448,0.286128,0.876414,-0.15338,-0.0901241,-0.447495,-1.7573
0.252407,0.0909899,0.562844,0.0900896,-0.683831,0.521007,-0.502803,1.8127
0.122968,0.458918,0.509782,0.921452,-0.339345,0.185057,-0.0390427,-0.7073
0.215598,0.275644,0.511212,0.317724,-0.895537,0.112401,-0.290571,0.2927
0.0472765,-0.339097,0.419874,0.993524,0.0274927,-0.108062,-0.0218209,0.7427
0.077319,-0.412659,0.31373,0.295125,-0.378589,-0.485449,0.730692,-1.8373
-0.514871,-0.0851748,1.00901,0.324758,0.172212,0.134866,-0.920156,1.2327
0.568694,0.406118,0.761556,0.780353,-0.551977,0.135704,-0.26068,0.3027
-0.420631,0.217383,0.45372,0.0287733,-0.0792126,0.950641,-0.298628,-0.7773
0.00806729,0.21142,1.11986,0.676141,0.156928,-0.189405,0.694502,-0.3873
-0.127814,0.454877,0.176923,0.46459,-0.834003,0.255901,-0.15202,-1.6273
-0.18373,-0.19139,0.872889,0.558608,-0.328058,0.748159,0.143501,2.4027
0.612824,0.184722,0.219726,0.06505,-0.298729,-0.379123,0.873381,2.8727
0.810829,-0.0920232,0.563327,0.680669,0.0122142,0.670389,-0.295158,-2.3573
-0.251611,-0.279819,1.08081,0.907931,0.281276,-0.163924,0.263958,-2.1073
-0.521299,0.442598,0.0407839,0.288128,-0.570732,0.743701,0.195337,-1.7673
0.415956,0.570175,0.359603,0.5078,-0.205184,-0.114447,-0.828819,2.7127
0.245689,0.069986,0.949755,0.25023,0.78881,0.498671,-0.257857,-2.6073
0.646682,-0.203126,0.72156,0.648517,-0.612756,-0.0337568,-0.450352,0.2027
-0.442207,0.059601,1.02213,0.669659,0.0875416,0.382581,0.630496,-1.8073
0.244339,0.186917,1.03528,0.142856,0.654105,0.435809,0.601505,-0.4273
-0.0817472,0.526151,0.288012,0.320891,-0.744873,-0.215539,-0.543816,2.5027
0.0811545,0.238618,0.750207,0.417658,0.509504,0.244915,-0.711326,-2.3173
-0.829131,-0.106459,0.445732,0.727145,0.529246,-0.273403,-0.341189,2.4527
0.55452,0.416111,0.574001,0.867349,0.18446,-0.188407,-0.422118,-1.9273
0.246091,-0.0885835,0.316676,0.735143,-0.129728,-0.0585164,0.662805,-1.8873
0.567533,0.0111708,0.890343,0.205183,-0.299615,0.0517587,-0.930297,0.4427
0.110789,-0.262215,0.793318,0.207367,0.873059,0.312291,0.311836,-1.1573
0.488231,-0.418295,0.253737,0.204059,-0.320366,0.880702,0.283,1.1127
0.634246,-0.139482,0.811553,0.196303,0.190218,-0.171388,-0.946524,-2.2573
-0.45907,-0.130692,0.376349,0.545888,-0.225769,-0.331659,-0.735552,1.8827
-0.135874,0.356901,0.333648,0.462063,-0.554248,-0.692177,0.0140381,-0.3273
0.234545,-0.070942,1.08348,0.622997,-0.0915968,-0.0126778,-0.776739,2.5627
0.660532,-0.181278,0.0380613,0.179705,0.43367,-0.866351,0.170506,2.3127
-0.414068,-0.168758,0.962489,0.570832,0.814874,0.00540768,0.100506,-2.0773
0.762775,-0.0318446,0.403025,0.496877,-0.511578,-0.402051,-0.574244,-1.8873
0.794846,-0.0377857,0.64099,0.659393,0.600591,0.0810038,0.444893,0.3527
0.645236,-0.263305,0.110725,0.362446,-0.41958,0.76267,0.333048,0.9827
-0.536181,-0.419572,0.0397576,0.0700205,-0.16203,0.93672,-0.302324,0.1427
0.401021,0.426296,0.79698,0.764145,-0.356552,-0.407426,0.350651,-0.0773001
0.581959,0.380426,0.484245,0.301588,0.324924,-0.843791,-0.302464,-2.6573
-0.400923,0.419043,0.844382,0.687079,-0.465437,0.175469,0.529625,1.4927
-0.0714469,0.116012,0.0484656,0.367089,0.0542431,0.91659,-0.148879,-0.9973
-0.146533,-0.576371,0.288701,0.650958,0.623564,0.23094,0.366179,2.6127
-0.0859717,0.0868203,-0.0533863,0.00983095,-0.464508,-0.844497,-0.266383,1.0527
0.612205,0.0674298,0.587439,0.121751,-0.85893,0.245564,0.432567,0.9827
-0.434225,0.332215,0.895744,0.3736,-0.614958,0.618777,0.315222,-2.8373
0.641159,-0.166649,0.177582,0.349719,0.758379,-0.182078,-0.519042,-0.1673
-0.774538,-0.069302,0.647881,0.195204,0.475827,-0.00511461,-0.857589,0.6127
-0.0793913,-0.0574761,0.868802,0.21906,-0.911565,-0.344321,-0.0500472,-0.3273
-0.0375495,-0.233862,0.0538546,0.546328,-0.753134,-0.362544,-0.0536409,-1.3873
0.00296222,-0.45132,0.312238,0.68456,0.126229,-0.513396,0.501864,1.8627
-0.140533,-0.516691,0.853247,0.398068,0.913493,0.0761197,0.0357678,-1.6073
-0.260968,-0.603054,0.656787,0.562005,0.775534,-0.0889871,0.273458,-2.0273
-0.18343,0.411097,1.03679,0.608683,-0.0131958,0.513056,0.605065,-1.3673
0.139578,-0.430581,0.796334,0.760723,0.23094,-0.605818,-0.0308561,0.9727
0.171997,0.204349,0.15192,0.148455,-0.3406,0.902074,-0.219578,2.6927
-0.504217,0.211843,0.14354,0.671955,0.464591,-0.3274,-0.474807,2.0127
0.014122,-0.299291,0.168557,0.155906,-0.943554,-0.203937,0.209305,-0.9273
0.0691721,-0.509569,0.402096,0.542379,0.311325,-0.708775,0.326404,2.6027
0.0938147,0.0923387,0.438912,0.37668,0.579133,0.400904,-0.601659,-1.5673
0.092264,-0.0682621,0.488986,0.152175,0.925573,0.346017,-0.0207446,-0.8473
0.735572,-0.286054,0.525649,0.189737,0.547004,-0.165681,0.798334,-2.1173
-0.257198,0.123171,-0.119787,0.166042,-0.132017,0.975374,0.0603901,0.6127
0.0179627,-0.392713,0.545361,0.342976,-0.427248,-0.535458,0.642737,-0.0373001
