,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Arm_thumb,Arm_thumb,Arm_thumb,Arm_finger,Arm_finger,Arm_finger,Marker_110,Marker_110,Marker_110,Marker_109,Marker_109,Marker_109,Marker_114,Marker_114,Marker_114,Marker_115,Marker_115,Marker_115,Marker_116,Marker_116,Marker_116,Marker_117,Marker_117,Marker_117,Arm_right_shoulder,Arm_right_shoulder,Arm_right_shoulder,Marker_119,Marker_119,Marker_119,Marker_120,Marker_120,Marker_120,Marker_122,Marker_122,Marker_122,Arm_outside_elbow,Arm_outside_elbow,Arm_outside_elbow,Marker_124,Marker_124,Marker_124,Arm_hand,Arm_hand,Arm_hand,Marker_126,Marker_126,Marker_126,Marker_127,Marker_127,Marker_127,Arm_inside_elbow,Arm_inside_elbow,Arm_inside_elbow,Arm_left_shoulder,Arm_left_shoulder,Arm_left_shoulder,Marker_134,Marker_134,Marker_134
,,"8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E357086","8392B20CF49E357086","8392B20CF49E357086"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
712,11.866667,-0.178163,1.290831,0.560741,-0.316735,1.339126,0.430266,,,,,,,,,,,,,,,,,,,0.615801,1.867972,0.789264,,,,,,,,,,0.478382,1.487138,0.346474,,,,-0.198237,1.435321,0.403757,,,,,,,0.487088,1.278996,0.454417,0.817031,1.863187,1.798573,,,
713,11.883333,-0.178694,1.288316,0.564471,-0.318106,1.335986,0.435121,,,,,,,,,,,,,,,,,,,0.615029,1.867972,0.789388,,,,,,,,,,0.476491,1.486999,0.347216,,,,-0.200339,1.432763,0.408713,,,,,,,0.485554,1.278877,0.454849,0.817030,1.863188,1.798684,,,
714,11.900000,-0.179245,1.285127,0.568316,-0.319514,1.332112,0.440046,,,,,,,,,,,,,,,,,,,0.614220,1.867963,0.789528,,,,,,,,,,0.474308,1.486766,0.348009,,,,-0.202592,1.429545,0.413973,,,,,,,0.484218,1.278691,0.455355,0.817027,1.863188,1.798766,,,
715,11.916667,-0.179810,1.281284,0.572263,-0.320947,1.327525,0.445035,,,,,,,,,,,,,,,,,,,0.613378,1.867949,0.789684,,,,,,,,,,0.471884,1.486425,0.348871,,,,-0.204992,1.425679,0.419625,,,,,,,0.483099,1.278436,0.455950,0.817024,1.863188,1.798828,,,
716,11.933333,-0.180379,1.276804,0.576306,-0.322390,1.322237,0.450085,,,,,,,,,,,,,,,,,,,0.612504,1.867932,0.789857,,,,,,,,,,0.469266,1.485959,0.349816,,,,-0.207537,1.421166,0.425787,,,,,,,0.482253,1.278113,0.456657,0.817020,1.863189,1.798876,,,
717,11.950000,-0.180929,1.271695,0.580441,-0.323821,1.316244,0.455193,,,,,,,,,,,,,,,,,,,0.611601,1.867908,0.790042,,,,,,,,,,0.466479,1.485349,0.350859,,,,-0.210235,1.415999,0.432619,,,,,,,0.481608,1.277705,0.457495,0.817016,1.863189,1.798915,,,
718,11.966667,-0.181435,1.265963,0.584661,-0.325216,1.309531,0.460350,,,,,,,,,,,,,,,,,,,0.610669,1.867868,0.790238,,,,,,,,,,0.463545,1.484576,0.352008,,,,-0.213105,1.410163,0.440338,,,,,,,0.480935,1.277178,0.458466,0.817010,1.863190,1.798949,,,
719,11.983333,-0.181882,1.259607,0.588954,-0.326553,1.302079,0.465547,,,,,,,,,,,,,,,,,,,0.609712,1.867802,0.790446,,,,,,,,,,0.460486,1.483628,0.353268,,,,-0.216185,1.403643,0.449242,,,,,,,0.480144,1.276513,0.459572,0.817005,1.863190,1.798981,,,
720,12.000000,-0.182255,1.252619,0.593306,-0.327808,1.293869,0.470778,,,,,,,,,,,,,,,,,,,0.608733,1.867705,0.790667,,,,,,,,,,0.457320,1.482497,0.354642,,,,-0.219530,1.396429,0.459754,,,,,,,0.479280,1.275708,0.460813,0.816998,1.863191,1.799015,,,
721,12.016667,-0.182534,1.244985,0.597700,-0.328958,1.284889,0.476035,,,,,,,,,,,,,,,,,,,0.607732,1.867574,0.790905,,,,,,,,,,0.454063,1.481182,0.356132,,,,-0.223003,1.388505,0.471153,,,,,,,0.478383,1.274767,0.462186,0.816990,1.863191,1.799054,,,
722,12.033333,-0.182696,1.236689,0.602119,-0.329975,1.275131,0.481312,,,,,,,,,,,,,,,,,,,0.606707,1.867408,0.791161,,,,,,,,,,0.450724,1.479693,0.357739,,,,-0.226259,1.379858,0.481501,,,,,,,0.477484,1.273700,0.463679,0.816982,1.863192,1.799103,,,
723,12.050000,-0.182706,1.227712,0.606546,-0.330829,1.264591,0.486609,,,,,,,,,,,,,,,,,,,0.605654,1.867207,0.791435,,,,,,,,,,0.447314,1.478049,0.359460,,,,-0.229155,1.370481,0.490075,,,,,,,0.476607,1.272520,0.465267,0.816973,1.863193,1.799165,,,
724,12.066667,-0.182526,1.218034,0.610976,-0.331490,1.253268,0.491945,,,,,,,,,,,,,,,,,,,0.604568,1.866976,0.791728,,,,,,,,,,0.443834,1.476279,0.361284,,,,-0.231736,1.360374,0.497298,,,,,,,0.475774,1.271252,0.466914,0.816963,1.863194,1.799249,,,
725,12.083333,-0.182119,1.207647,0.615410,-0.331925,1.241164,0.497348,,,,,,,,,,,,,,,,,,,0.603449,1.866722,0.792039,,,,,,,,,,0.440286,1.474419,0.363193,,,,-0.234035,1.349542,0.503472,,,,,,,0.474995,1.269927,0.468582,0.816952,1.863194,1.799362,,,
726,12.100000,-0.181443,1.196567,0.619850,-0.332100,1.228290,0.502852,,,,,,,,,,,,,,,,,,,0.602292,1.866451,0.792367,,,,,,,,,,0.436676,1.472504,0.365172,,,,-0.236070,1.337998,0.508815,,,,,,,0.474268,1.268578,0.470232,0.816940,1.863195,1.799515,,,
727,12.116667,-0.180453,1.184839,0.624298,-0.331978,1.214672,0.508487,,,,,,,,,,,,,,,,,,,0.601089,1.866163,0.792709,,,,,,,,,,0.433012,1.470557,0.367211,,,,-0.237853,1.325776,0.513481,,,,,,,0.473582,1.267226,0.471831,0.816927,1.863196,1.799726,,,
728,12.133333,-0.179116,1.172542,0.628745,-0.331530,1.200377,0.514277,,,,,,,,,,,,,,,,,,,0.599826,1.865859,0.793065,,,,,,,,,,0.429294,1.468598,0.369308,,,,-0.239395,1.312944,0.517573,,,,,,,0.472916,1.265885,0.473357,0.816914,1.863196,1.800014,,,
729,12.150000,-0.177434,1.159790,0.633184,-0.330755,1.185521,0.520251,,,,,,,,,,,,,,,,,,,0.598498,1.865546,0.793429,,,,,,,,,,0.425550,1.466642,0.371467,,,,-0.240711,1.299601,0.521163,,,,,,,0.472244,1.264568,0.474801,0.816899,1.863197,1.800411,,,
730,12.166667,-0.175454,1.146711,0.637609,-0.329681,1.170268,0.526454,,,,,,,,,,,,,,,,,,,0.597107,1.865238,0.793795,,,,,,,,,,0.421816,1.464704,0.373693,,,,-0.241822,1.285870,0.524287,,,,,,,0.471544,1.263294,0.476163,0.816882,1.863198,1.800957,,,
731,12.183333,-0.173235,1.133427,0.642014,-0.328346,1.154798,0.532958,,,,,,,,,,,,,,,,,,,0.595653,1.864946,0.794154,,,,,,,,,,0.418136,1.462800,0.375996,,,,-0.242753,1.271877,0.526962,,,,,,,0.470789,1.262083,0.477446,0.816865,1.863199,1.801708,,,
732,12.200000,-0.170813,1.120040,0.646394,-0.326775,1.139279,0.539882,,,,,,,,,,,,,,,,,,,0.594131,1.864681,0.794501,,,,,,,,,,0.414581,1.460940,0.378387,,,,-0.243526,1.257751,0.529209,,,,,,,0.469956,1.260950,0.478652,0.816847,1.863199,1.802741,,,
733,12.216667,-0.168192,1.106644,0.650752,-0.325018,1.123675,0.546203,,,,,,,,,,,,,,,,,,,0.592530,1.864457,0.794833,,,,,,,,,,0.411066,1.459131,0.380830,,,,-0.244155,1.243614,0.531029,,,,,,,0.469035,1.259896,0.479778,0.816827,1.863200,1.804163,,,
734,12.233333,-0.165373,1.093329,0.655107,-0.323123,1.107927,0.550851,,,,,,,,,,,,,,,,,,,0.590836,1.864288,0.795150,,,,,,,,,,0.407330,1.457386,0.383223,,,,-0.244656,1.229580,0.532368,,,,,,,0.468026,1.258922,0.480819,0.816806,1.863201,1.806121,,,
735,12.250000,-0.162372,1.080195,0.659488,-0.321060,1.092315,0.554971,,,,,,,,,,,,,,,,,,,0.589034,1.864186,0.795449,,,,,,,,,,0.403280,1.455710,0.385530,,,,-0.245053,1.215743,0.533080,,,,,,,0.466935,1.258030,0.481773,0.816783,1.863202,1.808815,,,
736,12.266667,-0.159217,1.067349,0.663928,-0.318810,1.077097,0.559632,,,,,,,,,,,,,,,,,,,0.587106,1.864148,0.795732,,,,,,,,,,0.398995,1.454102,0.387768,,,,-0.245341,1.202184,0.533649,,,,,,,0.465764,1.257223,0.482640,0.816759,1.863203,1.812213,,,
737,12.283333,-0.155934,1.054891,0.668457,-0.316398,1.062341,0.564736,,,,,,,,,,,,,,,,,,,0.585037,1.864161,0.795998,,,,,,,,,,0.394536,1.452553,0.389935,,,,-0.245473,1.188980,0.535192,,,,,,,0.464507,1.256492,0.483424,0.816733,1.863204,1.816048,,,
738,12.300000,-0.152550,1.042917,0.673092,-0.313852,1.048117,0.570202,,,,,,,,,,,,,,,,,,,0.582822,1.864196,0.796247,,,,,,,,,,0.389962,1.451046,0.392028,,,,-0.245441,1.176204,0.538045,,,,,,,0.463160,1.255815,0.484124,0.816706,1.863204,1.820094,,,
739,12.316667,-0.149108,1.031514,0.677836,-0.311211,1.034506,0.575958,,,,,,,,,,,,,,,,,,,0.580466,1.864225,0.796476,,,,,,,,,,0.385326,1.449561,0.394051,,,,-0.245279,1.163934,0.541860,,,,,,,0.461723,1.255161,0.484749,0.816677,1.863205,1.824151,,,
740,12.333333,-0.145655,1.020723,0.682622,-0.308535,1.021577,0.581927,,,,,,,,,,,,,,,,,,,0.577997,1.864221,0.796674,,,,,,,,,,0.380677,1.448072,0.396020,,,,-0.245031,1.152238,0.546357,,,,,,,0.460197,1.254498,0.485323,0.816646,1.863206,1.828327,,,
741,12.350000,-0.142260,1.010561,0.687368,-0.305904,1.009383,0.588024,,,,,,,,,,,,,,,,,,,0.575452,1.864169,0.796829,,,,,,,,,,0.376062,1.446559,0.397947,,,,-0.244748,1.141174,0.551304,,,,,,,0.458584,1.253801,0.485883,0.816613,1.863207,1.833052,,,
742,12.366667,-0.139049,1.001081,0.692104,-0.303397,0.997965,0.594171,,,,,,,,,,,,,,,,,,,0.572872,1.864062,0.796922,,,,,,,,,,0.371518,1.445004,0.399832,,,,-0.244480,1.130783,0.556521,,,,,,,0.456886,1.253050,0.486462,0.816578,1.863208,1.838193,,,
743,12.383333,-0.136115,0.992302,0.696851,-0.301083,0.987350,0.600301,,,,,,,,,,,,,,,,,,,0.570284,1.863894,0.796933,,,,,,,,,,0.367073,1.443396,0.401669,,,,-0.244269,1.121089,0.561882,,,,,,,0.455105,1.252231,0.487078,0.816540,1.863209,1.843042,,,
744,12.400000,-0.133485,0.984195,0.701574,-0.299005,0.977541,0.606368,,,,,,,,,,,,,,,,,,,0.567707,1.863666,0.796839,,,,,,,,,,0.362740,1.441735,0.403446,,,,-0.244142,1.112097,0.567307,,,,,,,0.453247,1.251335,0.487732,0.816499,1.863210,1.847481,,,
745,12.416667,-0.131163,0.976730,0.706251,-0.297189,0.968518,0.612343,,,,,,,,,,,,,,,,,,,0.565150,1.863382,0.796627,,,,,,,,,,0.358522,1.440029,0.405160,,,,-0.244118,1.103796,0.572737,,,,,,,0.451318,1.250362,0.488413,0.816454,1.863211,1.851658,,,
746,12.433333,-0.129135,0.969839,0.710808,-0.295644,0.960246,0.618198,,,,,,,,,,,,,,,,,,,0.562648,1.863018,0.796383,,,,,,,,,,0.354412,1.438291,0.406812,,,,-0.244214,1.096161,0.578119,,,,,,,0.449319,1.249321,0.489111,0.816404,1.863212,1.855383,,,
747,12.450000,-0.127385,0.963456,0.715172,-0.294373,0.952680,0.623911,,,,,,,,,,,,,,,,,,,0.560238,1.862557,0.796205,,,,,,,,,,0.350400,1.436538,0.408405,,,,-0.244445,1.089152,0.583412,,,,,,,0.447251,1.248228,0.489821,0.816349,1.863213,1.858730,,,
748,12.466667,-0.125920,0.957586,0.719391,-0.293371,0.945775,0.629468,,,,,,,,,,,,,,,,,,,0.557898,1.862046,0.795997,,,,,,,,,,0.346478,1.434793,0.409940,,,,-0.244822,1.082734,0.588585,,,,,,,0.445109,1.247107,0.490544,0.816287,1.863214,1.861736,,,
749,12.483333,-0.124743,0.952232,0.723509,-0.292637,0.939499,0.634862,,,,,,,,,,,,,,,,,,,0.555606,1.861534,0.795664,,,,,,,,,,0.342638,1.433080,0.411413,,,,-0.245351,1.076881,0.593622,,,,,,,0.442890,1.245982,0.491276,0.816215,1.863215,1.864091,,,
750,12.500000,-0.123842,0.947357,0.727511,-0.292172,0.933829,0.640094,,,,,,,,,,,,,,,,,,,0.553368,1.861017,0.795320,,,,,,,,,,0.338867,1.431426,0.412822,,,,-0.246039,1.071577,0.598520,,,,,,,0.440592,1.244876,0.492007,0.816129,1.863216,1.865728,,,
751,12.516667,-0.123198,0.942927,0.731381,-0.291982,0.928756,0.645170,,,,,,,,,,,,,,,,,,,0.551192,1.860489,0.795082,,,,,,,,,,0.335155,1.429854,0.414167,,,,-0.246892,1.066815,0.603286,,,,,,,0.438214,1.243809,0.492721,0.816025,1.863218,1.866816,,,
752,12.533333,-0.123347,0.939966,0.735893,-0.292070,0.924269,0.650102,,,,,,,,,,,,,,,,,,,0.549080,1.859974,0.794860,,,,,,,,,,0.331487,1.428387,0.415452,,,,-0.247916,1.062593,0.607925,,,,,,,0.435755,1.242796,0.493406,0.815900,1.863221,1.867467,,,
753,12.550000,-0.123548,0.937103,0.740490,-0.292439,0.920362,0.654899,,,,,,,,,,,,,,,,,,,0.547031,1.859488,0.794565,,,,,,,,,,0.327854,1.427040,0.416679,,,,-0.249124,1.058911,0.612443,,,,,,,0.433209,1.241850,0.494060,0.815749,1.863225,1.867748,,,
754,12.566667,-0.123839,0.934418,0.745278,-0.293099,0.917032,0.659568,,,,,,,,,,,,,,,,,,,0.545044,1.859033,0.794219,,,,,,,,,,0.324247,1.425823,0.417851,,,,-0.250527,1.055766,0.616836,,,,,,,0.430570,1.240980,0.494683,0.815572,1.863231,1.867687,,,
755,12.583333,-0.124245,0.931970,0.750397,-0.294062,0.914279,0.664120,,,,,,,,,,,,,,,,,,,0.543121,1.858614,0.793842,,,,,,,,,,0.320664,1.424744,0.418972,,,,-0.252137,1.053159,0.621107,,,,,,,0.427836,1.240192,0.495281,0.815367,1.863238,1.867279,,,
756,12.600000,-0.124785,0.929812,0.755679,-0.295336,0.912101,0.668566,,,,,,,,,,,,,,,,,,,0.541263,1.858232,0.793449,,,,,,,,,,0.317103,1.423806,0.420048,,,,-0.253957,1.051086,0.625263,,,,,,,0.425010,1.239491,0.495861,0.815132,1.863248,1.866481,,,
757,12.616667,-0.125474,0.928003,0.760538,-0.296915,0.910485,0.672917,,,,,,,,,,,,,,,,,,,0.539471,1.857892,0.793049,,,,,,,,,,0.313567,1.423012,0.421090,,,,-0.255982,1.049536,0.629318,,,,,,,0.422097,1.238876,0.496425,0.814868,1.863262,1.865211,,,
758,12.633333,-0.126327,0.926606,0.764692,-0.298777,0.909400,0.677184,,,,,,,,,,,,,,,,,,,0.537743,1.857594,0.792650,,,,,,,,,,0.310057,1.422360,0.422104,,,,-0.258196,1.048486,0.633289,,,,,,,0.419108,1.238349,0.496977,0.814574,1.863281,1.863648,,,
759,12.650000,-0.127360,0.925679,0.768396,-0.300893,0.908812,0.681375,,,,,,,,,,,,,,,,,,,0.536081,1.857336,0.792256,,,,,,,,,,0.306577,1.421845,0.423095,,,,-0.260578,1.047905,0.637183,,,,,,,0.416052,1.237905,0.497518,0.814249,1.863307,1.862249,,,
760,12.666667,-0.128580,0.925263,0.772033,-0.303228,0.908682,0.685502,,,,,,,,,,,,,,,,,,,0.534485,1.857120,0.791868,,,,,,,,,,0.303128,1.421458,0.424063,,,,-0.263106,1.047758,0.641006,,,,,,,0.412945,1.237542,0.498049,0.813894,1.863343,1.861179,,,
761,12.683333,-0.129994,0.925390,0.775803,-0.305752,0.908973,0.689574,,,,,,,,,,,,,,,,,,,0.532954,1.856944,0.791486,,,,,,,,,,0.299721,1.421190,0.425007,,,,-0.265754,1.048008,0.644765,,,,,,,0.409802,1.237253,0.498573,0.813509,1.863392,1.860330,,,
762,12.700000,-0.131606,0.926083,0.779579,-0.308435,0.909651,0.693593,,,,,,,,,,,,,,,,,,,0.531493,1.856808,0.791111,,,,,,,,,,0.296366,1.421029,0.425926,,,,-0.268497,1.048617,0.648458,,,,,,,0.406644,1.237032,0.499089,0.813093,1.863461,1.859611,,,
763,12.716667,-0.133417,0.927360,0.783232,-0.311248,0.910682,0.697556,,,,,,,,,,,,,,,,,,,0.530103,1.856711,0.790742,,,,,,,,,,0.293081,1.420961,0.426819,,,,-0.271310,1.049552,0.652079,,,,,,,0.403491,1.236872,0.499600,0.812647,1.863554,1.858951,,,
764,12.733333,-0.135429,0.929233,0.786795,-0.314163,0.912041,0.701454,,,,,,,,,,,,,,,,,,,0.528788,1.856648,0.790379,,,,,,,,,,0.289887,1.420973,0.427685,,,,-0.274170,1.050789,0.655614,,,,,,,0.400367,1.236760,0.500107,0.812170,1.863684,1.858281,,,
765,12.750000,-0.137640,0.931714,0.790117,-0.317155,0.913713,0.705274,,,,,,,,,,,,,,,,,,,0.527552,1.856611,0.790023,,,,,,,,,,0.286803,1.421048,0.428519,,,,-0.277055,1.052313,0.659049,,,,,,,0.397294,1.236683,0.500610,0.811664,1.863861,1.857533,,,
766,12.766667,-0.140048,0.934808,0.793025,-0.320211,0.915697,0.708995,,,,,,,,,,,,,,,,,,,0.526397,1.856589,0.789674,,,,,,,,,,0.283856,1.421169,0.429314,,,,-0.279954,1.054124,0.662365,,,,,,,0.394295,1.236623,0.501108,0.811127,1.864106,1.856628,,,
767,12.783333,-0.142653,0.938522,0.795645,-0.323331,0.918017,0.712594,,,,,,,,,,,,,,,,,,,0.525328,1.856571,0.789331,,,,,,,,,,0.281074,1.421315,0.430063,,,,-0.282863,1.056242,0.665536,,,,,,,0.391391,1.236559,0.501603,0.810561,1.864443,1.855474,,,
768,12.800000,-0.145449,0.942859,0.798247,-0.326538,0.920731,0.716041,,,,,,,,,,,,,,,,,,,0.524352,1.856550,0.788994,,,,,,,,,,0.278493,1.421471,0.430754,,,,-0.285788,1.058716,0.668532,,,,,,,0.388605,1.236466,0.502098,0.809965,1.864906,1.853952,,,
769,12.816667,-0.148433,0.947820,0.800926,-0.329875,0.923929,0.719304,,,,,,,,,,,,,,,,,,,0.523477,1.856515,0.788662,,,,,,,,,,0.276154,1.421617,0.431373,,,,-0.288748,1.061622,0.671315,,,,,,,0.385907,1.236364,0.502706,0.809340,1.865544,1.851906,,,
770,12.833333,-0.151601,0.953405,0.803614,-0.333395,0.927730,0.722347,,,,,,,,,,,,,,,,,,,0.522713,1.856460,0.788328,,,,,,,,,,0.274099,1.421741,0.431906,,,,-0.291769,1.065065,0.673848,,,,,,,0.383254,1.236276,0.503545,0.808686,1.866422,1.849434,,,
771,12.850000,-0.154946,0.959614,0.806416,-0.337149,0.932262,0.725139,,,,,,,,,,,,,,,,,,,0.522068,1.856379,0.787987,,,,,,,,,,0.272368,1.421836,0.432343,,,,-0.294876,1.069167,0.676096,,,,,,,0.380710,1.236147,0.504529,0.808003,1.867630,1.846900,,,
772,12.866667,-0.158463,0.966444,0.809276,-0.341189,0.937668,0.727658,,,,,,,,,,,,,,,,,,,0.521550,1.856266,0.787632,,,,,,,,,,0.270992,1.421896,0.432670,,,,-0.298102,1.074061,0.678033,,,,,,,0.378321,1.235927,0.505574,0.807291,1.869077,1.844352,,,
773,12.883333,-0.162144,0.973891,0.811799,-0.345577,0.944106,0.729888,,,,,,,,,,,,,,,,,,,0.521163,1.856117,0.787253,,,,,,,,,,0.269990,1.421924,0.432871,,,,-0.301489,1.079888,0.679636,,,,,,,0.376063,1.235614,0.506703,0.806551,1.870477,1.841838,,,
774,12.900000,-0.165981,0.981949,0.813901,-0.350380,0.951741,0.731815,,,,,,,,,,,,,,,,,,,0.520905,1.855930,0.786846,,,,,,,,,,0.269368,1.421926,0.432939,,,,-0.305077,1.086797,0.680890,,,,,,,0.373907,1.235212,0.507934,0.805782,1.871757,1.839717,,,
775,12.916667,-0.169964,0.990609,0.815798,-0.355660,0.960734,0.733430,,,,,,,,,,,,,,,,,,,0.520777,1.855710,0.786406,,,,,,,,,,0.269122,1.421923,0.432872,,,,-0.308898,1.094929,0.681785,,,,,,,0.371821,1.234741,0.509275,0.804986,1.873050,1.838080,,,
776,12.933333,-0.174084,0.999863,0.817514,-0.361450,0.971221,0.734730,,,,,,,,,,,,,,,,,,,0.520778,1.855476,0.785931,,,,,,,,,,0.269237,1.421949,0.432671,,,,-0.312947,1.104397,0.682327,,,,,,,0.369783,1.234237,0.510717,0.804161,1.874488,1.836759,,,
777,12.950000,-0.178327,1.009697,0.818880,-0.367725,0.983276,0.735726,,,,,,,,,,,,,,,,,,,0.520908,1.855252,0.785424,,,,,,,,,,0.269687,1.422054,0.432335,,,,-0.317176,1.115265,0.682551,,,,,,,0.367776,1.233753,0.512227,0.803310,1.876003,1.835617,,,
778,12.966667,-0.182682,1.020095,0.819865,-0.374382,0.996888,0.736449,,,,,,,,,,,,,,,,,,,0.521159,1.855063,0.784888,,,,,,,,,,0.270439,1.422287,0.431855,,,,-0.321490,1.127516,0.682527,,,,,,,0.365797,1.233347,0.513748,0.802431,1.877317,1.834538,,,
779,12.983333,-0.187132,1.031039,0.820570,-0.381246,1.011949,0.736940,,,,,,,,,,,,,,,,,,,0.521516,1.854930,0.784332,,,,,,,,,,0.271455,1.422692,0.431220,,,,-0.325765,1.141054,0.682344,,,,,,,0.363848,1.233069,0.515213,0.801525,1.878349,1.833409,,,
780,13.000000,-0.191662,1.042506,0.821068,-0.388111,1.028279,0.737238,,,,,,,,,,,,,,,,,,,0.521959,1.854868,0.783765,,,,,,,,,,0.272698,1.423303,0.430416,,,,-0.329872,1.155720,0.682085,,,,,,,0.361938,1.232960,0.516551,0.800592,1.879204,1.832115,,,
781,13.016667,-0.196251,1.054468,0.821411,-0.394771,1.045647,0.737379,,,,,,,,,,,,,,,,,,,0.522463,1.854882,0.783196,,,,,,,,,,0.274132,1.424139,0.429436,,,,-0.333687,1.171309,0.681829,,,,,,,0.360078,1.233047,0.517698,0.799633,1.879970,1.830523,,,
782,13.033333,-0.200878,1.066891,0.821633,-0.401042,1.063791,0.737394,,,,,,,,,,,,,,,,,,,0.523003,1.854972,0.782631,,,,,,,,,,0.275725,1.425208,0.428269,,,,-0.337103,1.187592,0.681668,,,,,,,0.358289,1.233347,0.518598,0.798648,1.880727,1.828469,,,
783,13.050000,-0.205519,1.079736,0.821757,-0.406774,1.082443,0.737306,,,,,,,,,,,,,,,,,,,0.523566,1.855134,0.782075,,,,,,,,,,0.277452,1.426507,0.426903,,,,-0.340032,1.204333,0.681724,,,,,,,0.356589,1.233863,0.519210,0.797637,1.881553,1.825741,,,
784,13.066667,-0.210146,1.092957,0.821797,-0.411857,1.101341,0.737130,,,,,,,,,,,,,,,,,,,0.524140,1.855359,0.781528,,,,,,,,,,0.279294,1.428023,0.425336,,,,-0.342403,1.221303,0.682162,,,,,,,0.355003,1.234587,0.519506,0.796600,1.882532,1.822058,,,
785,13.083333,-0.214729,1.106497,0.821755,-0.416217,1.120237,0.736874,,,,,,,,,,,,,,,,,,,0.524722,1.855636,0.780989,,,,,,,,,,0.281236,1.429733,0.423578,,,,-0.344167,1.238286,0.683197,,,,,,,0.353551,1.235495,0.519473,0.795538,1.883765,1.817660,,,
786,13.100000,-0.219233,1.120291,0.821629,-0.419817,1.138910,0.736542,,,,,,,,,,,,,,,,,,,0.525311,1.855952,0.780460,,,,,,,,,,0.283267,1.431607,0.421650,,,,-0.345290,1.255090,0.685114,,,,,,,0.352252,1.236555,0.519115,0.794451,1.885162,1.813331,,,
787,13.116667,-0.223619,1.134260,0.821405,-0.422648,1.157173,0.736134,,,,,,,,,,,,,,,,,,,0.525904,1.856293,0.779939,,,,,,,,,,0.285378,1.433606,0.419585,,,,-0.345760,1.271557,0.688280,,,,,,,0.351124,1.237732,0.518449,0.793340,1.886433,1.809554,,,
788,13.133333,-0.227845,1.148315,0.821059,-0.424729,1.174873,0.735652,,,,,,,,,,,,,,,,,,,0.526497,1.856648,0.779430,,,,,,,,,,0.287560,1.435685,0.417417,,,,-0.345627,1.287561,0.692238,,,,,,,0.350181,1.238986,0.517517,0.792203,1.887493,1.806557,,,
789,13.150000,-0.231865,1.162350,0.820557,-0.426100,1.191894,0.735098,,,,,,,,,,,,,,,,,,,0.527087,1.857006,0.778938,,,,,,,,,,0.289804,1.437795,0.415180,,,,-0.345005,1.302992,0.695639,,,,,,,0.349429,1.240279,0.516373,0.791043,1.888451,1.804342,,,
790,13.166667,-0.235628,1.176243,0.819847,-0.426817,1.208152,0.734471,,,,,,,,,,,,,,,,,,,0.527670,1.857358,0.778466,,,,,,,,,,0.292103,1.439885,0.412909,,,,-0.343972,1.317766,0.697946,,,,,,,0.348866,1.241571,0.515080,0.789859,1.889405,1.802680,,,
